I
1050 Generated by WorldEditor 2.2.0r2

1    808 1 0 KOSH Wittman Regl
112  43.99184406 -088.57085927  43.99180992 -088.57090936
113  43.99184406 -088.57085927
110 3 0.00 0.0000 New Taxiway 90
111  43.99373521 -088.57662039
111  43.99310557 -088.57730678
111  43.99301865 -088.57733094
111  43.99260774 -088.57784718
111  43.99226163 -088.57786915
112  43.99226163 -088.57786915  43.99201038 -088.57761862
112  43.99139332 -088.57742267  43.99115300 -088.57740749
111  43.99139332 -088.57742267
111  43.99023475 -088.57743802
111  43.99000070 -088.57737740
111  43.99009679 -088.57704855
112  43.99009679 -088.57704855  43.99011552 -088.57701377
112  43.99018976 -088.57697953  43.99022878 -088.57697038
111  43.99018976 -088.57697953
111  43.99107663 -088.57660714
112  43.99107663 -088.57660714  43.99113041 -088.57657510
112  43.99126440 -088.57656143  43.99131818 -088.57655685
111  43.99126440 -088.57656143
111  43.99239029 -088.57654233
112  43.99239029 -088.57654233  43.99241720 -088.57655459
112  43.99241621 -088.57659884  43.99241841 -088.57662214
111  43.99241621 -088.57659884
111  43.99241614 -088.57668247
111  43.99251130 -088.57668247
111  43.99251155 -088.57659209
112  43.99251155 -088.57659209  43.99251332 -088.57656880
112  43.99256208 -088.57653513  43.99258678 -088.57653145
111  43.99256208 -088.57653513
111  43.99306904 -088.57652352
112  43.99306904 -088.57652352  43.99326628 -088.57648661
112  43.99354944 -088.57573794  43.99355399 -088.57524446
111  43.99354944 -088.57573794
111  43.99354340 -088.57485588
112  43.99354340 -088.57485588  43.99354721 -088.57482940
112  43.99359935 -088.57480449  43.99363047 -088.57479920
111  43.99359935 -088.57480449
111  43.99367672 -088.57480316
111  43.99367356 -088.57434843
111  43.99359358 -088.57435282
112  43.99359358 -088.57435282  43.99355776 -088.57435176
112  43.99353928 -088.57430441  43.99353399 -088.57425782
111  43.99353928 -088.57430441
111  43.99352935 -088.57267679
112  43.99352935 -088.57267679  43.99353891 -088.57264971
112  43.99357307 -088.57263738  43.99359291 -088.57263534
111  43.99357307 -088.57263738
111  43.99363671 -088.57263459
111  43.99363635 -088.57253949
111  43.99356909 -088.57253924
112  43.99356909 -088.57253924  43.99354483 -088.57253311
112  43.99352396 -088.57248848  43.99351734 -088.57245415
111  43.99352396 -088.57248848
111  43.99352482 -088.57130389
112  43.99352482 -088.57130389  43.99354569 -088.57110355
112  43.99368843 -088.57075287  43.99375671 -088.57062897
111  43.99368843 -088.57075287
111  43.99445234 -088.57074472
111  43.99446036 -088.57157768
111  43.99471688 -088.57157218
111  43.99474620 -088.57157048
111  43.99474953 -088.57220415
111  43.99464087 -088.57228195
111  43.99388881 -088.57222703
113  43.99372087 -088.57247285
130 Airport Boundary 272
111  43.99486334 -088.56935541
111  43.99453355 -088.58242501
111  43.98732329 -088.58239209
111  43.98732884 -088.56872649
111  43.98639032 -088.56812975
111  43.98527901 -088.56814750
111  43.98482753 -088.57594176
111  43.97640778 -088.57637945
111  43.97343572 -088.56408055
111  43.96037687 -088.56425854
111  43.96029443 -088.55895101
111  43.95628539 -088.55902629
111  43.95625273 -088.55437447
111  43.97107697 -088.55413122
111  43.97105050 -088.54623314
111  43.97012824 -088.54622802
111  43.97012789 -088.54394313
111  43.97201944 -088.54384908
111  43.97201847 -088.54339626
111  43.97353893 -088.54336160
111  43.97362532 -088.54819707
111  43.97159431 -088.54808586
111  43.97167914 -088.55408115
111  43.98694282 -088.55382889
111  43.98484289 -088.54991433
111  43.98916566 -088.54552226
111  43.99482209 -088.54774142
111  43.99630712 -088.55292606
113  43.99623777 -088.56956424
120 Linear Feature 44
111  43.97129651 -088.55406449 55
115  43.97144251 -088.55406251
120 Linear Feature 43
111  43.97144094 -088.55389106 1
115  43.97129531 -088.55388935
120 Linear Feature 32
111  43.99450089 -088.55346699 1
115  43.99450058 -088.55334717
120 Linear Feature 32
111  43.99450089 -088.55382532 1
115  43.99450058 -088.55370550
120 Linear Feature 32
111  43.99470924 -088.55470398 1
115  43.99470893 -088.55458416
120 Linear Feature 32
111  43.99470924 -088.55543783 1
115  43.99470893 -088.55531801
120 Linear Feature 32
111  43.99470777 -088.55508850 1
115  43.99470746 -088.55496868
120 Linear Feature 32
111  43.99470777 -088.55582235 1
115  43.99470746 -088.55570253
120 Linear Feature 32
111  43.99438333 -088.55346649 1
115  43.99438302 -088.55334666
120 Linear Feature 32
111  43.99438333 -088.55382482 1
115  43.99438302 -088.55370500
120 Linear Feature 32
111  43.99459169 -088.55470348 1
115  43.99459137 -088.55458366
120 Linear Feature 32
111  43.99459169 -088.55543733 1
115  43.99459137 -088.55531751
120 Linear Feature 32
111  43.99459021 -088.55508799 1
115  43.99458990 -088.55496817
120 Linear Feature 32
111  43.99459021 -088.55582185 1
115  43.99458990 -088.55570202
120 Linear Feature 32
111  43.99472292 -088.55382747 1
115  43.99472261 -088.55370765
120 Linear Feature 32
111  43.99472013 -088.55346410 1
115  43.99471973 -088.55334772
120 Linear Feature 32
111  43.99461595 -088.55346655 1
115  43.99461564 -088.55334673
120 Linear Feature 32
111  43.99461595 -088.55382489 1
115  43.99461564 -088.55370507
120 Linear Feature 32
111  43.99482431 -088.55470355 1
115  43.99482400 -088.55458373
120 Linear Feature 32
111  43.99482431 -088.55543740 1
115  43.99482400 -088.55531758
120 Linear Feature 32
111  43.99482284 -088.55508806 1
115  43.99482252 -088.55496824
120 Linear Feature 32
111  43.99482284 -088.55582191 1
115  43.99482252 -088.55570209
120 Linear Feature 31
111  43.99452684 -088.55346630 1
111  43.99450089 -088.55346699 1
115  43.99447277 -088.55346773
120 Linear Feature 31
111  43.99452684 -088.55382464 1
111  43.99450089 -088.55382532 1
115  43.99447277 -088.55382607
120 Linear Feature 31
111  43.99473519 -088.55470330 1
111  43.99470924 -088.55470398 1
115  43.99468112 -088.55470472
120 Linear Feature 31
111  43.99473519 -088.55543715 1
111  43.99470924 -088.55543783 1
115  43.99468112 -088.55543857
120 Linear Feature 31
111  43.99473372 -088.55508781 1
111  43.99470777 -088.55508850 1
115  43.99467965 -088.55508924
120 Linear Feature 31
111  43.99473372 -088.55582166 1
111  43.99470777 -088.55582235 1
115  43.99467965 -088.55582309
120 Linear Feature 31
111  43.99440928 -088.55346580 1
111  43.99438333 -088.55346649 1
115  43.99435521 -088.55346723
120 Linear Feature 31
111  43.99440928 -088.55382414 1
111  43.99438333 -088.55382482 1
115  43.99435521 -088.55382556
120 Linear Feature 31
111  43.99461763 -088.55470279 1
111  43.99459169 -088.55470348 1
115  43.99456356 -088.55470422
120 Linear Feature 31
111  43.99461763 -088.55543664 1
111  43.99459169 -088.55543733 1
115  43.99456356 -088.55543807
120 Linear Feature 31
111  43.99461616 -088.55508731 1
111  43.99459021 -088.55508799 1
115  43.99456209 -088.55508874
120 Linear Feature 31
111  43.99461616 -088.55582116 1
111  43.99459021 -088.55582185 1
115  43.99456209 -088.55582259
120 Linear Feature 31
111  43.99474886 -088.55382678 1
111  43.99472292 -088.55382747 1
115  43.99469480 -088.55382821
120 Linear Feature 31
111  43.99474608 -088.55346341 1
111  43.99472013 -088.55346410 1
115  43.99469201 -088.55346484
120 Linear Feature 31
111  43.99464190 -088.55346587 1
111  43.99461595 -088.55346655 1
115  43.99458783 -088.55346730
120 Linear Feature 31
111  43.99464190 -088.55382420 1
111  43.99461595 -088.55382489 1
115  43.99458783 -088.55382563
120 Linear Feature 31
111  43.99485025 -088.55470286 1
111  43.99482431 -088.55470355 1
115  43.99479618 -088.55470429
120 Linear Feature 31
111  43.99485025 -088.55543671 1
111  43.99482431 -088.55543740 1
115  43.99479618 -088.55543814
120 Linear Feature 31
111  43.99484878 -088.55508738 1
111  43.99482284 -088.55508806 1
115  43.99479471 -088.55508880
120 Linear Feature 31
111  43.99484878 -088.55582123 1
111  43.99482284 -088.55582191 1
115  43.99479471 -088.55582266
120 Linear Feature 20
111  43.99355817 -088.56612078 55
115  43.99355785 -088.56625873
120 Linear Feature 95
111  43.99295308 -088.57069366 1
111  43.99348926 -088.57068971 1
115  43.99446622 -088.57068253
120 Linear Feature 103
111  43.98734883 -088.55139919 55
115  43.98742624 -088.55150545
120 Linear Feature 103
111  43.98909796 -088.55099322 55
115  43.98919039 -088.55088401
120 Linear Feature 103
111  43.99011758 -088.54927783 55
115  43.99019340 -088.54935359
120 Linear Feature 103
111  43.99060613 -088.54880030 55
115  43.99060554 -088.54864835
120 Linear Feature 133
111  43.96384046 -088.55578049 54
115  43.96397033 -088.55577784
120 Linear Feature 132
111  43.96740059 -088.55571653 54
115  43.96754835 -088.55571934
120 Linear Feature 131
111  43.96753533 -088.55764999 54
115  43.96744224 -088.55765002
120 Linear Feature 130
111  43.97127665 -088.55567436 54
115  43.97149747 -088.55568006
120 Linear Feature 129
111  43.97145070 -088.55759104 54
115  43.97133798 -088.55759344
120 Linear Feature 128
111  43.97418887 -088.55565126 54
115  43.97434022 -088.55564982
120 Linear Feature 127
111  43.97432520 -088.55755118 54
115  43.97421573 -088.55755359
120 Linear Feature 126
111  43.97904735 -088.55747444 54
115  43.97882683 -088.55747739
120 Linear Feature 125
111  43.97884994 -088.55557415 54
115  43.97900640 -088.55556441
120 Linear Feature 124
111  43.98135190 -088.55744351 54
115  43.98124559 -088.55744252
120 Linear Feature 123
111  43.98579579 -088.55740839 54
115  43.98565373 -088.55741195
120 Linear Feature 122
111  43.98616703 -088.55812758 54
115  43.98616358 -088.55787752
120 Linear Feature 121
111  43.98566871 -088.55884285 54
115  43.98580122 -088.55884421
120 Linear Feature 120
111  43.98580656 -088.56055484 54
115  43.98568727 -088.56055529
120 Linear Feature 119
111  43.98621941 -088.55522323 54
115  43.98632902 -088.55548261
120 Linear Feature 118
111  43.98730329 -088.55469731 54
115  43.98730601 -088.55423477
120 Linear Feature 117
111  43.98813504 -088.55346328 54
115  43.98830873 -088.55359731
120 Linear Feature 116
111  43.98879633 -088.55420839 54
115  43.98879709 -088.55440185
120 Linear Feature 115
111  43.98874312 -088.55440261 54
115  43.98874395 -088.55420950
120 Linear Feature 111
111  43.98825499 -088.55501103 54
115  43.98849511 -088.55474598
120 Linear Feature 114
111  43.98715791 -088.55173593 54
115  43.98726107 -088.55190762
120 Linear Feature 113
111  43.98626874 -088.54998772 54
115  43.98628827 -088.55020824
120 Linear Feature 112
111  43.98942245 -088.55344753 54
115  43.98942045 -088.55325614
120 Linear Feature 110
111  43.98841166 -088.55612128 54
115  43.98826375 -088.55592008
120 Linear Feature 109
111  43.98906318 -088.55481567 54
115  43.98920803 -088.55502123
120 Linear Feature 108
111  43.98920377 -088.55594026 54
115  43.98896651 -088.55620815
120 Linear Feature 107
111  43.99056664 -088.55891002 54
115  43.99080001 -088.55863749
120 Linear Feature 106
111  43.99043146 -088.55417386 54
115  43.99042890 -088.55437873
120 Linear Feature 105
111  43.99084907 -088.55437003 54
115  43.99085119 -088.55416499
120 Linear Feature 104
111  43.99081855 -088.55279611 54
115  43.99067208 -088.55259370
120 Linear Feature 103
111  43.99081704 -088.54880090 54
115  43.99081457 -088.54864714
120 Linear Feature 103
111  43.99222832 -088.54908577 54
115  43.99216931 -088.54926141
120 Linear Feature 103
111  43.99235860 -088.54941282 54
115  43.99242897 -088.54923557
120 Linear Feature 102
111  43.99219729 -088.55048738 54
115  43.99234436 -088.55068881
120 Linear Feature 101
111  43.99323630 -088.55029359 54
115  43.99312424 -088.55043928
120 Linear Feature 100
111  43.99338786 -088.55037821 55
115  43.99321578 -088.55068865
120 Linear Feature 99
111  43.99310820 -088.55203102 55
115  43.99323214 -088.55225907
120 Linear Feature 98
111  43.99220239 -088.55409415 54
111  43.99220701 -088.55423075 54
115  43.99221060 -088.55434524
120 Linear Feature 97
111  43.99347871 -088.55414765 55
115  43.99347808 -088.55433728
120 Linear Feature 96
111  43.99227357 -088.56042796 54
115  43.99227354 -088.56075396
120 Linear Feature 95
111  43.99350939 -088.56049072 55
115  43.99350963 -088.56065264
120 Linear Feature 94
111  43.99236828 -088.56613578 54
115  43.99236829 -088.56632309
120 Linear Feature 93
111  43.99356122 -088.56739889 55
115  43.99356269 -088.56754511
120 Linear Feature 92
111  43.99232966 -088.57060635 54
115  43.99232956 -088.57079601
120 Linear Feature 153
112  43.99372483 -088.56022380  43.99377416 -088.56009483 1
111  43.99385722 -088.56007775 1
111  43.99484505 -088.56005344 1
111  43.99385722 -088.56007775 1
116  43.99372268 -088.55988790  43.99370444 -088.55974117
120 Linear Feature 153
112  43.99372800 -088.56071888  43.99374676 -088.56060933 1
111  43.99384093 -088.56058378 1
111  43.99484505 -088.56055946 1
111  43.99384093 -088.56058378 1
116  43.99372602 -088.56040964  43.99370777 -088.56026292
120 Linear Feature 153
112  43.99373092 -088.56117646  43.99374969 -088.56106691 1
111  43.99384280 -088.56104807 1
111  43.99484879 -088.56102098 1
111  43.99384280 -088.56104807 1
116  43.99372894 -088.56086636  43.99371069 -088.56071964
120 Linear Feature 152
112  43.99373180 -088.56131384  43.99376163 -088.56143466 1
111  43.99387002 -088.56142986 1
115  43.99487154 -088.56140163
120 Linear Feature 206
111  43.96843736 -088.55665571 1
111  43.96773828 -088.55666556
112  43.96773828 -088.55666556  43.96750648 -088.55669007 1
111  43.96747401 -088.55700131 1
112  43.96719303 -088.55667354  43.96695204 -088.55665407
111  43.96719303 -088.55667354 1
115  43.96639446 -088.55668184
120 Linear Feature 206
111  43.97237861 -088.55660364 1
111  43.97167280 -088.55661244
112  43.97167280 -088.55661244  43.97141175 -088.55667086 1
111  43.97139064 -088.55697135 1
112  43.97112697 -088.55662100  43.97089861 -088.55656355
111  43.97112697 -088.55662100 1
115  43.97033745 -088.55663097
120 Linear Feature 206
111  43.97525160 -088.55657412 1
111  43.97455146 -088.55658082
112  43.97455146 -088.55658082  43.97425118 -088.55666860 1
111  43.97427161 -088.55696948 1
112  43.97398193 -088.55658607  43.97373762 -088.55657802
111  43.97398193 -088.55658607 1
115  43.97319417 -088.55659722
120 Linear Feature 206
111  43.98001387 -088.55650397 1
111  43.97927258 -088.55651367
112  43.97927258 -088.55651367  43.97897230 -088.55660144 1
111  43.97893591 -088.55703665 1
112  43.97857415 -088.55652438  43.97826052 -088.55647554
111  43.97857415 -088.55652438 1
115  43.97778917 -088.55653342
120 Linear Feature 205
112  43.97160651 -088.55814297  43.97146708 -088.55812486 1
111  43.97140044 -088.55788355 1
111  43.97139064 -088.55697135 1
111  43.97140044 -088.55788355 1
116  43.97121196 -088.55814810  43.97104870 -088.55817678
120 Linear Feature 205
112  43.97447530 -088.55810571  43.97433586 -088.55808760 1
111  43.97428266 -088.55788168 1
111  43.97427161 -088.55696948 1
111  43.97428266 -088.55788168 1
116  43.97408938 -088.55811073  43.97392612 -088.55813941
120 Linear Feature 205
112  43.97913355 -088.55804496  43.97899412 -088.55802685 1
111  43.97894092 -088.55782093 1
111  43.97893591 -088.55703665 1
111  43.97894092 -088.55782093 1
116  43.97874763 -088.55804998  43.97858438 -088.55807867
120 Linear Feature 204
111  43.98594108 -088.55798715 1
111  43.98547876 -088.55796241 1
111  43.97913355 -088.55804496 1
111  43.97874763 -088.55804998 1
111  43.97447530 -088.55810571 1
111  43.97408938 -088.55811073 1
111  43.97160651 -088.55814297 1
111  43.97121196 -088.55814810 1
111  43.96763399 -088.55819457 1
112  43.96748255 -088.55785995  43.96747802 -088.55756321 1
115  43.96747401 -088.55700131
120 Linear Feature 203
112  43.98573588 -088.55828852  43.98570543 -088.55799120 1
111  43.98547876 -088.55796241 1
116  43.98573283 -088.55761971  43.98576973 -088.55735509
120 Linear Feature 202
112  43.98573588 -088.55828852  43.98577624 -088.55803984 1
111  43.98594108 -088.55798715 1
111  43.98653470 -088.55801505 1
111  43.98594108 -088.55798715 1
116  43.98573283 -088.55761971  43.98571595 -088.55737716
120 Linear Feature 201
111  43.98578627 -088.56585209 1
111  43.98573588 -088.55828852 1
111  43.98573283 -088.55761971 1
115  43.98572884 -088.55674328
120 Linear Feature 200
111  43.98749210 -088.55338817 1
111  43.98783124 -088.55395952 1
116  43.98818482 -088.55383923  43.98831975 -088.55351229
120 Linear Feature 199
112  43.98774915 -088.55430875  43.98793597 -088.55423024 1
111  43.98782910 -088.55396251 1
115  43.98746527 -088.55335233
120 Linear Feature 198
111  43.98893138 -088.55517810 1
111  43.98931255 -088.55464529 1
116  43.98928257 -088.55428870  43.98913109 -088.55413720
120 Linear Feature 197
112  43.98967164 -088.55428361  43.98959904 -088.55429569 1
111  43.98953604 -088.55438233 1
115  43.98916243 -088.55490549
120 Linear Feature 196
111  43.99022298 -088.55343643 1
111  43.98984171 -088.55396341 1
116  43.98988721 -088.55428079  43.99004558 -088.55441160
120 Linear Feature 195
111  43.99063222 -088.55283100 1
111  43.99029497 -088.55328997 1
112  43.99023046 -088.55333119  43.99020557 -088.55333015 1
111  43.98996558 -088.55333791 1
112  43.99007037 -088.55348275  43.99008469 -088.55359491 1
111  43.99003492 -088.55365024 1
115  43.98950661 -088.55439044
120 Linear Feature 194
112  43.98847937 -088.55335067  43.98836490 -088.55328687 1
111  43.98837995 -088.55312100 1
116  43.98818953 -088.55321427  43.98809722 -088.55314333
120 Linear Feature 193
112  43.98847937 -088.55335067  43.98827319 -088.55338043 1
111  43.98822339 -088.55359827 1
116  43.98813554 -088.55314402  43.98804626 -088.55289721
120 Linear Feature 192
111  43.98735906 -088.55316483 1
111  43.98699017 -088.55253366
112  43.98699017 -088.55253366  43.98689355 -088.55235178 1
111  43.98703607 -088.55210304 1
112  43.98672272 -088.55208546  43.98656531 -088.55188150
111  43.98672272 -088.55208546 1
115  43.98637746 -088.55150516
120 Linear Feature 191
112  43.98648012 -088.54996450  43.98635765 -088.55006192 1
111  43.98640885 -088.55022976 1
116  43.98622467 -088.55006754  43.98612127 -088.55008813
120 Linear Feature 190
111  43.98996558 -088.55333791 1
111  43.98847937 -088.55335067 1
112  43.98818953 -088.55321427  43.98807085 -088.55309263
111  43.98818953 -088.55321427
112  43.98818953 -088.55321427  43.98816972 -088.55319397 1
112  43.98813554 -088.55314402  43.98811970 -088.55311735
111  43.98813554 -088.55314402
112  43.98813554 -088.55314402  43.98808614 -088.55306082 1
112  43.98736607 -088.55184549  43.98699478 -088.55121879
111  43.98736607 -088.55184549 1
111  43.98732468 -088.55177562 1
111  43.98721169 -088.55158491 1
112  43.98716618 -088.55150810  43.98715106 -088.55148257
111  43.98716618 -088.55150810
112  43.98716618 -088.55150810  43.98677224 -088.55084317 1
115  43.98640885 -088.55022976
120 Linear Feature 189
112  43.98732468 -088.55177562  43.98730111 -088.55164971 1
111  43.98734193 -088.55152267 1
116  43.98716618 -088.55150810  43.98710971 -088.55141604
120 Linear Feature 188
112  43.98736607 -088.55184549  43.98728832 -088.55175265 1
111  43.98718441 -088.55183104 1
116  43.98721169 -088.55158491  43.98718406 -088.55146781
120 Linear Feature 187
111  43.98793727 -088.55041485 1
111  43.98750628 -088.55122254 1
111  43.98734193 -088.55152267 1
111  43.98718441 -088.55183104 1
115  43.98703607 -088.55210304
120 Linear Feature 186
112  43.98730081 -088.55077956  43.98727395 -088.55069701 1
111  43.98731258 -088.55063869 1
116  43.98719377 -088.55059943  43.98713995 -088.55053104
120 Linear Feature 185
111  43.98679536 -088.54992899 1
111  43.98719377 -088.55059943 1
111  43.98730081 -088.55077956 1
111  43.98744539 -088.55101637 1
116  43.98750628 -088.55122254  43.98747536 -088.55129276
120 Linear Feature 184
112  43.98691689 -088.54959269  43.98698582 -088.54954480 1
111  43.98709106 -088.54965364 1
116  43.98713138 -088.54935166  43.98720611 -088.54920406
120 Linear Feature 183
112  43.98664286 -088.54989885  43.98672329 -088.54987851 1
111  43.98679536 -088.54992899 1
116  43.98682216 -088.54970008  43.98687383 -088.54959903
120 Linear Feature 182
111  43.98731157 -088.54924677 1
112  43.98722795 -088.54924677  43.98717039 -088.54930413
111  43.98722795 -088.54924677
112  43.98722795 -088.54924677  43.98721253 -088.54926214 1
112  43.98713138 -088.54935166  43.98708651 -088.54940151
111  43.98713138 -088.54935166
112  43.98713138 -088.54935166  43.98706540 -088.54942497 1
112  43.98691689 -088.54959269  43.98685289 -088.54966509
111  43.98691689 -088.54959269
112  43.98691689 -088.54959269  43.98686197 -088.54965482 1
111  43.98682216 -088.54970008 1
111  43.98664286 -088.54989885 1
111  43.98648012 -088.54996450 1
111  43.98622467 -088.55006754 1
111  43.98607245 -088.55012895 1
116  43.98591498 -088.55073767  43.98605051 -088.55117053
120 Linear Feature 181
112  43.98757761 -088.55026109  43.98751136 -088.55030335 1
111  43.98743969 -088.55022788 1
111  43.98709106 -088.54965364 1
112  43.98743969 -088.55022788  43.98778832 -088.55080213
111  43.98743969 -088.55022788
112  43.98743969 -088.55022788  43.98747049 -088.55033638 1
116  43.98739576 -088.55053085  43.98732848 -088.55064765
120 Linear Feature 180
112  43.98771692 -088.54998017  43.98773879 -088.54990995 1
111  43.98772066 -088.54986827 1
111  43.98731157 -088.54924677 1
111  43.98772066 -088.54986827 1
116  43.98779304 -088.54987781  43.98783539 -088.54985215
120 Linear Feature 179
111  43.98813422 -088.54941896 1
111  43.98779304 -088.54987781 1
111  43.98771692 -088.54998017 1
111  43.98757761 -088.55026109 1
112  43.98753014 -088.55037411  43.98751339 -088.55039945 1
111  43.98739576 -088.55053085 1
115  43.98731258 -088.55063869
120 Linear Feature 178
112  43.98822769 -088.54939532  43.98818797 -088.54938132 1
111  43.98813422 -088.54941896 1
116  43.98816494 -088.54928958  43.98815963 -088.54921948
120 Linear Feature 177
112  43.98925273 -088.55126455  43.98928112 -088.55112135 1
111  43.98918611 -088.55101020 1
111  43.98822769 -088.54939532 1
111  43.98816494 -088.54928958 1
111  43.98767480 -088.54846372 1
111  43.98816494 -088.54928958 1
111  43.98822769 -088.54939532 1
111  43.98918611 -088.55101020 1
116  43.98937215 -088.55101054  43.98945849 -088.55092210
120 Linear Feature 176
111  43.98969823 -088.55014268 1
112  43.98963850 -088.54998117  43.98964176 -088.54986797 1
111  43.98965311 -088.54956832 1
115  43.98979446 -088.54898089
120 Linear Feature 175
112  43.98972682 -088.55025613  43.98973985 -088.55017392 1
111  43.98969823 -088.55014268 1
116  43.98979081 -088.55012001  43.98982817 -088.55007776
120 Linear Feature 174
111  43.98857218 -088.55521717 1
111  43.98821767 -088.55461927 1
116  43.98786106 -088.55430729  43.98767341 -088.55427287
120 Linear Feature 173
111  43.98865295 -088.55534280 1
112  43.98831641 -088.55477729  43.98823586 -088.55465025
111  43.98831641 -088.55477729
112  43.98831641 -088.55477729  43.98817293 -088.55448477 1
115  43.98832253 -088.55430125
120 Linear Feature 172
112  43.98814722 -088.55407407  43.98815677 -088.55427211 1
115  43.98832253 -088.55430125
120 Linear Feature 171
112  43.99056280 -088.54872046  43.99045207 -088.54873572 1
111  43.99038423 -088.54885778 1
111  43.99027716 -088.54908552 1
111  43.99018320 -088.54928537 1
111  43.98979081 -088.55012001 1
111  43.98972682 -088.55025613 1
111  43.98937215 -088.55101054 1
111  43.98925273 -088.55126455 1
111  43.98837995 -088.55312100 1
112  43.98826504 -088.55336541  43.98825247 -088.55341057 1
111  43.98822339 -088.55359827 1
111  43.98818482 -088.55383923 1
111  43.98814722 -088.55407407 1
111  43.98812863 -088.55419835 1
116  43.98800503 -088.55430540  43.98792239 -088.55432535
120 Linear Feature 170
112  43.99018320 -088.54928537  43.99021323 -088.54915753 1
111  43.99013242 -088.54911285 1
111  43.98979446 -088.54898089 1
111  43.98932130 -088.54878709 1
111  43.98979446 -088.54898089 1
111  43.99013242 -088.54911285 1
116  43.99027716 -088.54908552  43.99031864 -088.54904359
120 Linear Feature 169
112  43.99027716 -088.54908552  43.99033146 -088.54894213 1
115  43.99022021 -088.54873076
120 Linear Feature 168
111  43.99037774 -088.54855730 1
112  43.99021014 -088.54839089  43.99011241 -088.54836070 1
115  43.98940926 -088.54811052
120 Linear Feature 167
112  43.99056280 -088.54872046  43.99045470 -088.54871386 1
111  43.99037774 -088.54855730 1
116  43.99038423 -088.54885778  43.99032389 -088.54898915
120 Linear Feature 166
111  43.99150026 -088.54996949 1
111  43.99149669 -088.54932544
112  43.99149669 -088.54932544  43.99147319 -088.54903015 1
112  43.99116658 -088.54870967  43.99094521 -088.54865050
111  43.99116658 -088.54870967 1
112  43.99056280 -088.54872046  43.99030560 -088.54872644
111  43.99056280 -088.54872046
112  43.99056280 -088.54872046  43.99028913 -088.54873201 1
111  43.99022021 -088.54873076 1
112  43.99009414 -088.54870295  43.99000364 -088.54867464 1
115  43.98933405 -088.54842660
120 Linear Feature 151
112  43.99417215 -088.55445645  43.99408419 -088.55426474 1
111  43.99401469 -088.55385718 1
111  43.99401203 -088.55371266 1
111  43.99400580 -088.55349573 1
111  43.99400745 -088.55320462 1
112  43.99396863 -088.55303319  43.99392036 -088.55294723
111  43.99396863 -088.55303319 1
112  43.99345667 -088.55204736  43.99326691 -088.55167979
111  43.99345667 -088.55204736 1
111  43.99329199 -088.55172817 1
111  43.99328430 -088.55064062 1
112  43.99317950 -088.55032152  43.99305823 -088.55015674
111  43.99317950 -088.55032152
112  43.99317950 -088.55032152  43.99313930 -088.55026691 1
111  43.99298300 -088.55005070 1
111  43.99262410 -088.54955195 1
112  43.99186912 -088.54906003  43.99147730 -088.54904501
111  43.99186912 -088.54906003
112  43.99186912 -088.54906003  43.99163348 -088.54901671 1
116  43.99149669 -088.54932544  43.99141408 -088.54960383
120 Linear Feature 150
112  43.99509431 -088.55576688  43.99508806 -088.55560820 1
111  43.99496207 -088.55558690 1
111  43.99433831 -088.55559316 1
111  43.99496207 -088.55558690 1
112  43.99509176 -088.55539273  43.99509437 -088.55522065
111  43.99509176 -088.55539273
112  43.99509176 -088.55539273  43.99506398 -088.55523084 1
111  43.99497326 -088.55521455 1
111  43.99434471 -088.55522202 1
111  43.99497326 -088.55521455 1
112  43.99509192 -088.55503032  43.99508880 -088.55487817 1
111  43.99496057 -088.55484773 1
111  43.99434437 -088.55485180 1
111  43.99496057 -088.55484773 1
116  43.99508784 -088.55467737  43.99508784 -088.55455999
120 Linear Feature 149
111  43.99510011 -088.55661706 1
111  43.99509431 -088.55576688 1
111  43.99509176 -088.55539273 1
111  43.99509192 -088.55503032 1
111  43.99508784 -088.55467737 1
111  43.99508526 -088.55443802 1
112  43.99488347 -088.55421714  43.99471623 -088.55421563
111  43.99488347 -088.55421714
112  43.99488347 -088.55421714  43.99486339 -088.55421696 1
112  43.99391885 -088.55422916  43.99385607 -088.55422998
111  43.99391885 -088.55422916
112  43.99391885 -088.55422916  43.99391168 -088.55422925 1
112  43.99373526 -088.55423161  43.99362724 -088.55423305
111  43.99373526 -088.55423161
112  43.99373526 -088.55423161  43.99351975 -088.55423449 1
112  43.99281222 -088.55424137  43.99245278 -088.55424618
111  43.99281222 -088.55424137 1
111  43.99220701 -088.55423075 1
115  43.99182170 -088.55425642
120 Linear Feature 148
112  43.99422334 -088.55572127  43.99425484 -088.55562920 1
112  43.99433831 -088.55559316  43.99433505 -088.55559316 1
112  43.99422515 -088.55540178  43.99420466 -088.55523882
111  43.99422515 -088.55540178
112  43.99422515 -088.55540178  43.99424449 -088.55524611 1
111  43.99434471 -088.55522202 1
112  43.99422767 -088.55500741  43.99421676 -088.55483050
111  43.99422767 -088.55500741
112  43.99422767 -088.55500741  43.99426386 -088.55485490 1
111  43.99434437 -088.55485180 1
116  43.99422857 -088.55469086  43.99420973 -088.55457040
120 Linear Feature 147
111  43.99373180 -088.56131384 1
111  43.99373092 -088.56117646 1
111  43.99372894 -088.56086636 1
111  43.99372800 -088.56071888 1
111  43.99372602 -088.56040964 1
111  43.99372498 -088.56024738 1
111  43.99372483 -088.56022380 1
111  43.99372268 -088.55988790 1
111  43.99371283 -088.55834790 1
111  43.99370958 -088.55784043 1
