I
1050 Generated by WorldEditor 2.0.0r4

1    808 1 0 KOSH Wittman Regional Airport
111  43.98925273 -088.55126455 1
111  43.98837995 -088.55312100 1
112  43.98826504 -088.55336541  43.98825247 -088.55341057 1
111  43.98822339 -088.55359827 1
111  43.98818482 -088.55383923 1
111  43.98814722 -088.55407407 1
111  43.98812863 -088.55419835 1
116  43.98800503 -088.55430540  43.98791303 -088.55430960
120 Linear Feature 170
112  43.99018320 -088.54928537  43.99021323 -088.54915753 1
111  43.99013242 -088.54911285 1
111  43.98979446 -088.54898089 1
111  43.98938207 -088.54880993 1
111  43.98979446 -088.54898089 1
111  43.99013242 -088.54911285 1
116  43.99027716 -088.54908552  43.99031864 -088.54904359
120 Linear Feature 169
112  43.99027716 -088.54908552  43.99033146 -088.54894213 1
115  43.99022021 -088.54873076
120 Linear Feature 168
111  43.99037774 -088.54855730 1
112  43.99021014 -088.54839089  43.99011241 -088.54836070 1
115  43.98945237 -088.54812029
120 Linear Feature 167
112  43.99056280 -088.54872046  43.99045884 -088.54871715 1
111  43.99037774 -088.54855730 1
116  43.99038423 -088.54885778  43.99032389 -088.54898915
120 Linear Feature 166
112  43.99128223 -088.54880490  43.99127918 -088.54876365 1
112  43.99116658 -088.54870967  43.99110505 -088.54870967
111  43.99116658 -088.54870967
112  43.99116658 -088.54870967  43.99113067 -088.54870967 1
112  43.99056280 -088.54872046  43.99030560 -088.54872644
111  43.99056280 -088.54872046
112  43.99056280 -088.54872046  43.99028913 -088.54873201 1
111  43.99022021 -088.54873076 1
112  43.99009414 -088.54870295  43.99000364 -088.54867464 1
115  43.98941407 -088.54846310
120 Linear Feature 151
112  43.99417215 -088.55445645  43.99408419 -088.55426474 1
111  43.99401469 -088.55385718 1
111  43.99401203 -088.55371266 1
111  43.99400580 -088.55349573 1
111  43.99400745 -088.55320462 1
112  43.99396863 -088.55303319  43.99392036 -088.55294723
111  43.99396863 -088.55303319
112  43.99396863 -088.55303319  43.99393645 -088.55297588 1
112  43.99345667 -088.55204736  43.99326691 -088.55167979
111  43.99345667 -088.55204736
112  43.99345667 -088.55204736  43.99336180 -088.55186360 1
111  43.99329199 -088.55172817 1
111  43.99328430 -088.55064062 1
112  43.99317950 -088.55032152  43.99305823 -088.55015674
111  43.99317950 -088.55032152
112  43.99317950 -088.55032152  43.99313930 -088.55026691 1
112  43.99298300 -088.55005070  43.99290127 -088.54993745
111  43.99298300 -088.55005070
112  43.99298300 -088.55005070  43.99281814 -088.54982227 1
111  43.99262410 -088.54955195 1
112  43.99186912 -088.54906003  43.99147730 -088.54904501
111  43.99186912 -088.54906003
112  43.99186912 -088.54906003  43.99179811 -088.54905920 1
116  43.99170467 -088.54914186  43.99166514 -088.54919825
120 Linear Feature 150
112  43.99509431 -088.55576688  43.99508806 -088.55560820 1
111  43.99496207 -088.55558690 1
111  43.99433831 -088.55559316 1
111  43.99496207 -088.55558690 1
112  43.99509176 -088.55539273  43.99509437 -088.55522065
111  43.99509176 -088.55539273
112  43.99509176 -088.55539273  43.99506398 -088.55523084 1
111  43.99497326 -088.55521455 1
111  43.99434471 -088.55522202 1
111  43.99497326 -088.55521455 1
112  43.99509192 -088.55503032  43.99508880 -088.55487817 1
111  43.99496057 -088.55484773 1
111  43.99434437 -088.55485180 1
111  43.99496057 -088.55484773 1
116  43.99508784 -088.55467737  43.99508784 -088.55455999
120 Linear Feature 149
111  43.99510011 -088.55661706 1
111  43.99509431 -088.55576688 1
111  43.99509176 -088.55539273 1
111  43.99509192 -088.55503032 1
111  43.99508784 -088.55467737 1
111  43.99508526 -088.55443802 1
112  43.99488347 -088.55421714  43.99471623 -088.55421563
111  43.99488347 -088.55421714
112  43.99488347 -088.55421714  43.99486339 -088.55421696 1
112  43.99391885 -088.55422916  43.99385607 -088.55422998
111  43.99391885 -088.55422916
112  43.99391885 -088.55422916  43.99391168 -088.55422925 1
112  43.99373526 -088.55423161  43.99362724 -088.55423305
111  43.99373526 -088.55423161
112  43.99373526 -088.55423161  43.99351975 -088.55423449 1
112  43.99281222 -088.55424137  43.99245278 -088.55424618
111  43.99281222 -088.55424137
112  43.99281222 -088.55424137  43.99259739 -088.55424424 1
112  43.99220896 -088.55425048  43.99203521 -088.55425336
111  43.99220896 -088.55425048
112  43.99220896 -088.55425048  43.99198464 -088.55425420 1
115  43.99182857 -088.55425710
120 Linear Feature 148
112  43.99422334 -088.55572127  43.99425484 -088.55562920 1
112  43.99433831 -088.55559316  43.99433505 -088.55559316 1
112  43.99422515 -088.55540178  43.99420466 -088.55523882
111  43.99422515 -088.55540178
112  43.99422515 -088.55540178  43.99424449 -088.55524611 1
111  43.99434471 -088.55522202 1
112  43.99422767 -088.55500741  43.99421676 -088.55483050
111  43.99422767 -088.55500741
112  43.99422767 -088.55500741  43.99426386 -088.55485490 1
111  43.99434437 -088.55485180 1
116  43.99422857 -088.55469086  43.99420973 -088.55457040
120 Linear Feature 147
111  43.99373180 -088.56131384 1
111  43.99373092 -088.56117646 1
111  43.99372894 -088.56086636 1
111  43.99372800 -088.56071888 1
111  43.99372602 -088.56040964 1
111  43.99372498 -088.56024738 1
111  43.99372483 -088.56022380 1
111  43.99372268 -088.55988790 1
111  43.99371283 -088.55834790 1
111  43.99370958 -088.55784043 1
111  43.99370230 -088.55670263 1
112  43.99375733 -088.55651576  43.99381072 -088.55644909 1
111  43.99416955 -088.55593876 1
112  43.99422334 -088.55572127  43.99422334 -088.55559297
111  43.99422334 -088.55572127
112  43.99422334 -088.55572127  43.99422334 -088.55567524 1
112  43.99422515 -088.55540178  43.99422614 -088.55525315
111  43.99422515 -088.55540178
112  43.99422515 -088.55540178  43.99422599 -088.55527625 1
112  43.99422767 -088.55500741  43.99422838 -088.55488107
111  43.99422767 -088.55500741
112  43.99422767 -088.55500741  43.99422846 -088.55486637 1
112  43.99422857 -088.55469086  43.99422821 -088.55463622
111  43.99422857 -088.55469086
112  43.99422857 -088.55469086  43.99422808 -088.55461707 1
112  43.99417215 -088.55445645  43.99413318 -088.55437935
111  43.99417215 -088.55445645
112  43.99417215 -088.55445645  43.99412582 -088.55436479 1
116  43.99391885 -088.55422916  43.99378019 -088.55419426
120 Linear Feature 146
112  43.99372894 -088.56086636  43.99372351 -088.56061352 1
111  43.99352289 -088.56057968 1
116  43.99372498 -088.56024738  43.99374036 -088.55993542
120 Linear Feature 145
111  43.99187004 -088.56061497 1
111  43.99231479 -088.56060548 1
111  43.99276153 -088.56059594 1
115  43.99352289 -088.56057968
120 Linear Feature 209
111  43.96843697 -088.55664003 1
112  43.96772921 -088.55663687  43.96753780 -088.55663061
111  43.96772921 -088.55663687
112  43.96772921 -088.55663687  43.96749434 -088.55663564 1
111  43.96747151 -088.55623789 1
112  43.96718757 -088.55665166  43.96694388 -088.55665948
111  43.96718757 -088.55665166
112  43.96718757 -088.55665166  43.96689699 -088.55664657 1
115  43.96639283 -088.55667438
120 Linear Feature 209
111  43.97238671 -088.55659244 1
112  43.97167895 -088.55658928  43.97148755 -088.55658302
111  43.97167895 -088.55658928
112  43.97167895 -088.55658928  43.97144408 -088.55658806 1
111  43.97138777 -088.55627096 1
112  43.97112836 -088.55659492  43.97091963 -088.55660693
111  43.97112836 -088.55659492
112  43.97112836 -088.55659492  43.97083778 -088.55658982 1
115  43.97034268 -088.55660716
120 Linear Feature 209
111  43.97524946 -088.55654480 1
112  43.97454171 -088.55654163  43.97435030 -088.55653538
111  43.97454171 -088.55654163
112  43.97454171 -088.55654163  43.97430684 -088.55654041 1
111  43.97426712 -088.55621492 1
112  43.97398507 -088.55655776  43.97371985 -088.55655769
111  43.97398507 -088.55655776
112  43.97398507 -088.55655776  43.97369449 -088.55655266 1
115  43.97319939 -088.55656999
120 Linear Feature 209
111  43.98001111 -088.55648197 1
112  43.97926858 -088.55647880  43.97907718 -088.55647254 1
111  43.97892631 -088.55600003 1
112  43.97857739 -088.55649493  43.97830492 -088.55650745 1
115  43.97779800 -088.55650716
120 Linear Feature 208
112  43.96768261 -088.55457118  43.96748499 -088.55469422 1
111  43.96747032 -088.55499496 1
111  43.96747151 -088.55623789 1
111  43.96747032 -088.55499496 1
116  43.96723044 -088.55457709  43.96699507 -088.55452532
120 Linear Feature 1
112  43.97131555 -088.54795955  43.97133517 -088.54777293 1
111  43.97146674 -088.54772594 1
111  43.97282244 -088.54769865 1
111  43.97146674 -088.54772594 1
116  43.97131234 -088.54749657  43.97128719 -088.54731449
120 Linear Feature 3
112  43.97023762 -088.54577534  43.97023458 -088.54586803 1
111  43.97028272 -088.54587584 1
111  43.97040732 -088.54587657 1
111  43.97052220 -088.54587437 1
111  43.97063085 -088.54587228 1
111  43.97089625 -088.54586720 1
111  43.97098009 -088.54589899 1
111  43.97112597 -088.54590598 1
116  43.97130163 -088.54614916  43.97134816 -088.54636059
120 Linear Feature 5
112  43.97040732 -088.54587657  43.97036365 -088.54586407 1
115  43.97036140 -088.54578009
120 Linear Feature 5
112  43.97052220 -088.54587437  43.97047853 -088.54586187 1
115  43.97047929 -088.54577766
120 Linear Feature 5
112  43.97063085 -088.54587228  43.97058718 -088.54585105 1
115  43.97059352 -088.54577766
120 Linear Feature 4
112  43.97041057 -088.54541917  43.97036472 -088.54542321 1
115  43.97035889 -088.54548987
120 Linear Feature 4
112  43.97052391 -088.54541642  43.97047806 -088.54542046 1
115  43.97047592 -088.54548259
120 Linear Feature 4
112  43.97064752 -088.54541232  43.97060167 -088.54541636 1
115  43.97059644 -088.54547531
120 Linear Feature 7
111  43.97161319 -088.54540013 1
111  43.97156501 -088.54539970 1
111  43.97156451 -088.54544915 1
111  43.97156501 -088.54539970 1
111  43.97156555 -088.54534727 1
113  43.97156501 -088.54539970 1
120 Linear Feature 7
111  43.97161562 -088.54556361 1
111  43.97156744 -088.54556318 1
111  43.97156693 -088.54561263 1
111  43.97156744 -088.54556318 1
111  43.97156797 -088.54551075 1
113  43.97156744 -088.54556318 1
120 Linear Feature 7
111  43.97127100 -088.54573490 1
111  43.97123653 -088.54573611 1
111  43.97120150 -088.54573734 1
111  43.97123653 -088.54573611 1
111  43.97123590 -088.54566565 1
113  43.97123653 -088.54573611 1
120 Linear Feature 7
111  43.97111089 -088.54571771 1
111  43.97107642 -088.54571892 1
111  43.97104140 -088.54572014 1
111  43.97107642 -088.54571892 1
111  43.97107579 -088.54564846 1
113  43.97107642 -088.54571892 1
120 Linear Feature 7
111  43.97098891 -088.54571678 1
111  43.97095444 -088.54571799 1
111  43.97091941 -088.54571922 1
111  43.97095444 -088.54571799 1
111  43.97095381 -088.54564753 1
113  43.97095444 -088.54571799 1
120 Linear Feature 6
111  43.97118331 -088.54558873 1
111  43.97114833 -088.54558945 1
111  43.97111045 -088.54559022 1
111  43.97114833 -088.54558945 1
111  43.97114877 -088.54565134 1
113  43.97114833 -088.54558945 1
120 Linear Feature 6
111  43.97104794 -088.54558468 1
111  43.97101296 -088.54558540 1
111  43.97097508 -088.54558618 1
111  43.97101296 -088.54558540 1
111  43.97101341 -088.54564730 1
113  43.97101296 -088.54558540 1
120 Linear Feature 6
111  43.97092596 -088.54558376 1
111  43.97089098 -088.54558447 1
111  43.97085310 -088.54558525 1
111  43.97089098 -088.54558447 1
111  43.97089142 -088.54564637 1
113  43.97089098 -088.54558447 1
120 Linear Feature 2
111  43.97130333 -088.54636233 1
112  43.97139997 -088.54609060  43.97141331 -088.54605268 1
112  43.97142483 -088.54594481  43.97142483 -088.54588583 1
111  43.97142346 -088.54563237 1
112  43.97129362 -088.54544872  43.97119057 -088.54544751 1
111  43.97084786 -088.54545861 1
111  43.97073540 -088.54540940 1
111  43.97064752 -088.54541232 1
111  43.97052391 -088.54541642 1
111  43.97041057 -088.54541917 1
111  43.97027959 -088.54542237 1
116  43.97023831 -088.54548410  43.97023759 -088.54552961
120 Linear Feature 208
112  43.97168351 -088.55451885  43.97140406 -088.55447038 1
111  43.97135817 -088.55411933 1
111  43.97137904 -088.55500706 1
111  43.97135817 -088.55411933 1
111  43.97131555 -088.54795955 1
111  43.97131234 -088.54749657 1
111  43.97130333 -088.54636233 1
111  43.97130163 -088.54614916 1
111  43.97130047 -088.54600247 1
111  43.97130163 -088.54614916 1
111  43.97130333 -088.54636233 1
111  43.97131234 -088.54749657 1
111  43.97131555 -088.54795955 1
111  43.97135817 -088.55411933 1
116  43.97104322 -088.55452723  43.97073936 -088.55462376
120 Linear Feature 208
112  43.97168351 -088.55451885  43.97141345 -088.55463560 1
111  43.97137904 -088.55500706 1
111  43.97138777 -088.55627096 1
111  43.97137904 -088.55500706 1
116  43.97104322 -088.55452723  43.97074629 -088.55446288
120 Linear Feature 208
112  43.97452491 -088.55448169  43.97426240 -088.55460369 1
111  43.97426323 -088.55491008 1
111  43.97426712 -088.55621492 1
111  43.97426323 -088.55491008 1
116  43.97397939 -088.55448883  43.97372018 -088.55436507
120 Linear Feature 208
112  43.97917912 -088.55442083  43.97894739 -088.55452269 1
111  43.97892870 -088.55484022 1
111  43.97892631 -088.55600003 1
111  43.97892870 -088.55484022 1
116  43.97866906 -088.55442750  43.97842977 -088.55428613
120 Linear Feature 207
112  43.98786106 -088.55430729  43.98775247 -088.55432842 1
112  43.98718744 -088.55463827  43.98697476 -088.55479259 1
111  43.98569786 -088.55582558 1
116  43.98516539 -088.55614103  43.98495147 -088.55620362
120 Linear Feature 165
111  43.99124015 -088.55426193 1
111  43.98988721 -088.55428079 1
111  43.98967164 -088.55428361 1
111  43.98928257 -088.55428870 1
111  43.98832253 -088.55430125 1
111  43.98800503 -088.55430540 1
111  43.98786106 -088.55430729 1
111  43.98774915 -088.55430875 1
111  43.97917912 -088.55442083 1
111  43.97866906 -088.55442750 1
111  43.97452491 -088.55448169 1
111  43.97397939 -088.55448883 1
111  43.97168351 -088.55451885 1
111  43.97104322 -088.55452723 1
111  43.96768261 -088.55457118 1
111  43.96723044 -088.55457709 1
111  43.96418340 -088.55461694 1
112  43.96389868 -088.55502677  43.96389793 -088.55542281 1
115  43.96390536 -088.55642437
120 Linear Feature 164
111  43.99152163 -088.55544609 1
112  43.99151037 -088.55464795  43.99151037 -088.55428801
111  43.99151037 -088.55464795
112  43.99151037 -088.55464795  43.99148430 -088.55432728 1
111  43.99124015 -088.55426193 1
112  43.99149961 -088.55380007  43.99150274 -088.55338274 1
115  43.99149648 -088.55312409
120 Linear Feature 163
111  43.99154625 -088.55544714 1
112  43.99154238 -088.55466214  43.99154395 -088.55432306 1
111  43.99182857 -088.55425710 1
112  43.99153992 -088.55378352  43.99153836 -088.55336619 1
115  43.99153226 -088.55312075
120 Linear Feature 162
111  43.99228929 -088.55051958 1
112  43.99262941 -088.55005587  43.99276254 -088.54986788
111  43.99262941 -088.55005587
112  43.99262941 -088.55005587  43.99276254 -088.54981334 1
111  43.99262410 -088.54955195 1
112  43.99296435 -088.54958643  43.99311429 -088.54941492
111  43.99296435 -088.54958643
112  43.99296435 -088.54958643  43.99305123 -088.54948328 1
115  43.99305123 -088.54948328
120 Linear Feature 161
111  43.99230747 -088.55054509 1
112  43.99264368 -088.55008645  43.99277504 -088.54989300 1
111  43.99298300 -088.55005070 1
112  43.99298880 -088.54961470  43.99308908 -088.54946727
111  43.99298880 -088.54961470
112  43.99298880 -088.54961470  43.99306699 -088.54950904 1
115  43.99306699 -088.54950904
120 Linear Feature 160
112  43.99345667 -088.55204736  43.99339477 -088.55197340 1
111  43.99327263 -088.55203924 1
116  43.99329199 -088.55172817  43.99328794 -088.55152432
120 Linear Feature 159
112  43.99252055 -088.55462790  43.99247884 -088.55427951 1
111  43.99220896 -088.55425048 1
116  43.99251447 -088.55376754  43.99258381 -088.55335953
120 Linear Feature 158
112  43.99252055 -088.55462790  43.99254049 -088.55442054 1
112  43.99268125 -088.55428709  43.99275450 -088.55424253
111  43.99268125 -088.55428709
112  43.99268125 -088.55428709  43.99274197 -088.55425015 1
111  43.99281222 -088.55424137 1
116  43.99251447 -088.55376754  43.99246733 -088.55341047
120 Linear Feature 157
112  43.99371283 -088.55834790  43.99376846 -088.55814723 1
111  43.99391163 -088.55810050 1
111  43.99490941 -088.55809239 1
111  43.99391163 -088.55810050 1
116  43.99370958 -088.55784043  43.99366875 -088.55765490
120 Linear Feature 20
111  43.99471209 -088.55383113 1
111  43.99475589 -088.55383071 1
111  43.99479942 -088.55383029 1
111  43.99475589 -088.55383071 1
111  43.99475565 -088.55376875 1
113  43.99475589 -088.55383071 1
120 Linear Feature 20
111  43.99471481 -088.55346399 1
111  43.99475862 -088.55346356 1
111  43.99480215 -088.55346314 1
111  43.99475862 -088.55346356 1
111  43.99475838 -088.55340160 1
113  43.99475862 -088.55346356 1
120 Linear Feature 20
111  43.99477777 -088.55581276 1
111  43.99482158 -088.55581233 1
111  43.99486511 -088.55581191 1
111  43.99482158 -088.55581233 1
111  43.99482134 -088.55575037 1
113  43.99482158 -088.55581233 1
120 Linear Feature 20
111  43.99475930 -088.55508143 1
111  43.99480310 -088.55508100 1
111  43.99484663 -088.55508058 1
111  43.99480310 -088.55508100 1
111  43.99480286 -088.55501904 1
113  43.99480310 -088.55508100 1
120 Linear Feature 20
111  43.99476137 -088.55544454 1
111  43.99480517 -088.55544412 1
111  43.99484870 -088.55544370 1
111  43.99480517 -088.55544412 1
111  43.99480493 -088.55538216 1
113  43.99480517 -088.55544412 1
120 Linear Feature 20
111  43.99476909 -088.55469428 1
111  43.99481289 -088.55469385 1
111  43.99485642 -088.55469343 1
111  43.99481289 -088.55469385 1
111  43.99481266 -088.55463189 1
113  43.99481289 -088.55469385 1
120 Linear Feature 20
111  43.99466442 -088.55580863 1
111  43.99470822 -088.55580821 1
111  43.99475175 -088.55580779 1
111  43.99470822 -088.55580821 1
111  43.99470798 -088.55574625 1
113  43.99470822 -088.55580821 1
120 Linear Feature 20
111  43.99464594 -088.55507730 1
111  43.99468975 -088.55507688 1
111  43.99473327 -088.55507646 1
111  43.99468975 -088.55507688 1
111  43.99468951 -088.55501492 1
113  43.99468975 -088.55507688 1
120 Linear Feature 20
111  43.99464801 -088.55544042 1
111  43.99469181 -088.55543999 1
111  43.99473534 -088.55543957 1
111  43.99469181 -088.55543999 1
111  43.99469157 -088.55537803 1
113  43.99469181 -088.55543999 1
120 Linear Feature 20
111  43.99465573 -088.55469015 1
111  43.99469954 -088.55468973 1
111  43.99474307 -088.55468931 1
111  43.99469954 -088.55468973 1
111  43.99469930 -088.55462777 1
113  43.99469954 -088.55468973 1
120 Linear Feature 20
111  43.99454605 -088.55580952 1
111  43.99458986 -088.55580910 1
111  43.99463338 -088.55580868 1
111  43.99458986 -088.55580910 1
111  43.99458962 -088.55574714 1
113  43.99458986 -088.55580910 1
120 Linear Feature 20
111  43.99452758 -088.55507819 1
111  43.99457138 -088.55507777 1
111  43.99461491 -088.55507735 1
111  43.99457138 -088.55507777 1
111  43.99457114 -088.55501581 1
113  43.99457138 -088.55507777 1
120 Linear Feature 20
111  43.99452965 -088.55544131 1
111  43.99457345 -088.55544088 1
111  43.99461698 -088.55544046 1
111  43.99457345 -088.55544088 1
111  43.99457321 -088.55537892 1
113  43.99457345 -088.55544088 1
120 Linear Feature 20
111  43.99453737 -088.55469104 1
111  43.99458117 -088.55469062 1
111  43.99462470 -088.55469020 1
111  43.99458117 -088.55469062 1
111  43.99458094 -088.55462866 1
113  43.99458117 -088.55469062 1
120 Linear Feature 20
111  43.99448572 -088.55382676 1
111  43.99452953 -088.55382634 1
111  43.99457306 -088.55382592 1
111  43.99452953 -088.55382634 1
111  43.99452929 -088.55376438 1
113  43.99452953 -088.55382634 1
120 Linear Feature 20
111  43.99448845 -088.55345962 1
111  43.99453225 -088.55345919 1
111  43.99457578 -088.55345877 1
111  43.99453225 -088.55345919 1
111  43.99453201 -088.55339723 1
113  43.99453225 -088.55345919 1
120 Linear Feature 20
111  43.99459492 -088.55383012 1
111  43.99463872 -088.55382969 1
111  43.99468225 -088.55382927 1
111  43.99463872 -088.55382969 1
111  43.99463848 -088.55376773 1
113  43.99463872 -088.55382969 1
120 Linear Feature 20
111  43.99459764 -088.55346297 1
111  43.99464145 -088.55346255 1
111  43.99468498 -088.55346213 1
111  43.99464145 -088.55346255 1
111  43.99464121 -088.55340059 1
113  43.99464145 -088.55346255 1
120 Linear Feature 20
111  43.99436855 -088.55382575 1
111  43.99441236 -088.55382532 1
111  43.99445589 -088.55382490 1
111  43.99441236 -088.55382532 1
111  43.99441212 -088.55376336 1
113  43.99441236 -088.55382532 1
120 Linear Feature 20
111  43.99437128 -088.55345860 1
111  43.99441508 -088.55345818 1
111  43.99445861 -088.55345776 1
111  43.99441508 -088.55345818 1
111  43.99441484 -088.55339622 1
113  43.99441508 -088.55345818 1
120 Linear Feature 157
112  43.99401203 -088.55371266  43.99404880 -088.55362271 1
111  43.99412936 -088.55360884 1
111  43.99488151 -088.55360073 1
111  43.99412936 -088.55360884 1
116  43.99400580 -088.55349573  43.99396811 -088.55339615
120 Linear Feature 156
112  43.99373526 -088.55423161  43.99395511 -088.55416845 1
115  43.99401469 -088.55385718
120 Linear Feature 155
112  43.99256597 -088.56091437  43.99253033 -088.56062310 1
111  43.99231479 -088.56060548 1
116  43.99256127 -088.56028019  43.99259189 -088.56000483
120 Linear Feature 154
112  43.99256597 -088.56091437  43.99260160 -088.56065086 1
111  43.99276153 -088.56059594 1
116  43.99256127 -088.56028019  43.99254876 -088.56005631
120 Linear Feature 144
111  43.99159246 -088.56185669 1
112  43.99159753 -088.56105900  43.99160197 -088.56067780
111  43.99159753 -088.56105900
112  43.99159753 -088.56105900  43.99160197 -088.56067780 1
111  43.99187004 -088.56061497 1
112  43.99157902 -088.56013306  43.99155698 -088.55972011
111  43.99157902 -088.56013306
112  43.99157902 -088.56013306  43.99157509 -088.55947595 1
115  43.99157394 -088.55938728
120 Linear Feature 144
111  43.99162706 -088.56717952 1
112  43.99162604 -088.56671365  43.99162502 -088.56624779
111  43.99162604 -088.56671365
112  43.99162604 -088.56671365  43.99168511 -088.56628547 1
111  43.99195063 -088.56626715 1
112  43.99162312 -088.56580730  43.99160227 -088.56537077
111  43.99162312 -088.56580730
112  43.99162312 -088.56580730  43.99161821 -088.56534236 1
115  43.99161821 -088.56534236
120 Linear Feature 143
112  43.99400891 -088.56622580  43.99397121 -088.56622056 1
111  43.99395763 -088.56615347 1
116  43.99390484 -088.56622056  43.99385356 -088.56623419
120 Linear Feature 142
111  43.99469010 -088.56621169 1
111  43.99400891 -088.56622580 1
111  43.99390484 -088.56622056 1
111  43.99348351 -088.56623079 1
111  43.99335773 -088.56622815 1
111  43.99304385 -088.56625124 1
111  43.99288107 -088.56625731 1
115  43.99195063 -088.56626715
120 Linear Feature 141
112  43.99316335 -088.56605909  43.99324914 -088.56620853 1
115  43.99335773 -088.56622815
120 Linear Feature 140
112  43.99288107 -088.56625731  43.99313436 -088.56618298 1
115  43.99309091 -088.56582665
120 Linear Feature 139
112  43.99325252 -088.56643955  43.99316330 -088.56625787 1
115  43.99304385 -088.56625124
120 Linear Feature 138
112  43.99327593 -088.56657156  43.99328027 -088.56635872 1
115  43.99348351 -088.56623079
120 Linear Feature 137
112  43.99333753 -088.56771045  43.99335480 -088.56754636 1
111  43.99347436 -088.56751482 1
111  43.99448192 -088.56748844 1
111  43.99347436 -088.56751482 1
116  43.99333318 -088.56733108  43.99328849 -088.56716865
120 Linear Feature 136
112  43.99333827 -088.57032376  43.99335109 -088.57027554 1
111  43.99335531 -088.57016805 1
111  43.99333753 -088.56771045 1
111  43.99333318 -088.56733108 1
111  43.99333070 -088.56712422 1
112  43.99327593 -088.56657156  43.99324154 -088.56636401
111  43.99327593 -088.56657156
112  43.99327593 -088.56657156  43.99326907 -088.56653016 1
112  43.99325252 -088.56643955  43.99324374 -088.56639318
111  43.99325252 -088.56643955
112  43.99325252 -088.56643955  43.99321727 -088.56625345 1
112  43.99309091 -088.56582665  43.99301614 -088.56562001
111  43.99309091 -088.56582665
112  43.99309091 -088.56582665  43.99299752 -088.56556853 1
112  43.99282675 -088.56511107  43.99276681 -088.56494805 1
112  43.99258824 -088.56363008  43.99258261 -088.56287627
111  43.99258824 -088.56363008
112  43.99258824 -088.56363008  43.99258650 -088.56339723 1
112  43.99256597 -088.56091437  43.99255558 -088.55952043
111  43.99256597 -088.56091437
112  43.99256597 -088.56091437  43.99256444 -088.56070901 1
112  43.99256127 -088.56028019  43.99255967 -088.56006336
111  43.99256127 -088.56028019
112  43.99256127 -088.56028019  43.99254719 -088.55837200 1
112  43.99252055 -088.55462790  43.99251021 -088.55316819
111  43.99252055 -088.55462790
112  43.99252055 -088.55462790  43.99251818 -088.55429281 1
112  43.99251447 -088.55376754  43.99251282 -088.55353390
111  43.99251447 -088.55376754
112  43.99251447 -088.55376754  43.99251172 -088.55337814 1
111  43.99251012 -088.55314981 1
112  43.99272644 -088.55258648  43.99292843 -088.55238723 1
115  43.99327263 -088.55203924
120 Linear Feature 135
112  43.99350534 -088.57074386  43.99330587 -088.57068822 1
111  43.99333827 -088.57032376 1
116  43.99297594 -088.57074705  43.99270697 -088.57080791
120 Linear Feature 22
111  43.99467808 -088.57107768 1
111  43.99467770 -088.57102676 1
111  43.99472457 -088.57102611 1
111  43.99467770 -088.57102676 1
111  43.99467726 -088.57097469 1
113  43.99467770 -088.57102676 1
120 Linear Feature 22
111  43.99433921 -088.55284585 1
111  43.99433879 -088.55279494 1
111  43.99439113 -088.55279429 1
111  43.99433879 -088.55279494 1
111  43.99433830 -088.55274286 1
113  43.99433879 -088.55279494 1
120 Linear Feature 22
111  43.99433982 -088.55301446 1
111  43.99433940 -088.55296354 1
111  43.99439174 -088.55296289 1
111  43.99433940 -088.55296354 1
111  43.99433890 -088.55291146 1
113  43.99433940 -088.55296354 1
120 Linear Feature 22
111  43.99468332 -088.57135858 1
111  43.99468294 -088.57130766 1
111  43.99472980 -088.57130701 1
111  43.99468294 -088.57130766 1
111  43.99468250 -088.57125559 1
113  43.99468294 -088.57130766 1
120 Linear Feature 22
111  43.99464133 -088.57161867 1
111  43.99463990 -088.57156035 1
111  43.99467591 -088.57156035 1
111  43.99463990 -088.57156035 1
111  43.99460342 -088.57156036 1
113  43.99463990 -088.57156035 1
120 Linear Feature 22
111  43.99452047 -088.57145476 1
111  43.99452120 -088.57150604 1
111  43.99452199 -088.57156225 1
111  43.99452120 -088.57150604 1
111  43.99447752 -088.57150605 1
113  43.99452120 -088.57150604 1
120 Linear Feature 22
111  43.99452047 -088.57123018 1
111  43.99452120 -088.57128146 1
111  43.99452199 -088.57133767 1
111  43.99452120 -088.57128146 1
111  43.99447752 -088.57128147 1
113  43.99452120 -088.57128146 1
120 Linear Feature 22
111  43.99451684 -088.57099835 1
111  43.99451756 -088.57104963 1
111  43.99451835 -088.57110584 1
111  43.99451756 -088.57104963 1
111  43.99447388 -088.57104964 1
113  43.99451756 -088.57104963 1
120 Linear Feature 134
111  43.99164749 -088.56949369 1
111  43.99165160 -088.57025846 1
112  43.99174140 -088.57059284  43.99182556 -088.57069347 1
112  43.99197759 -088.57075133  43.99206356 -088.57075511
111  43.99197759 -088.57075133
112  43.99197759 -088.57075133  43.99201687 -088.57075306 1
112  43.99297594 -088.57074705  43.99353523 -088.57074368
111  43.99297594 -088.57074705
112  43.99297594 -088.57074705  43.99300616 -088.57074687 1
112  43.99350534 -088.57074386  43.99377571 -088.57074223
111  43.99350534 -088.57074386
112  43.99350534 -088.57074386  43.99354387 -088.57074363 1
115  43.99447912 -088.57073799
120 Linear Feature 19
111  43.99375631 -088.55857230 8
115  43.99378414 -088.56156647
120 Linear Feature 18
111  43.99334478 -088.55048954 8
111  43.99335482 -088.55167703 8
111  43.99401083 -088.55294793 8
112  43.99407560 -088.55322634  43.99407473 -088.55336837 8
111  43.99407656 -088.55380772 8
