I
1050 Generated by WorldEditor

1     50 1 0 NWWW Noumea La Tontouta
111 -22.01599246  166.21371342 20
115 -22.01605412  166.21382333
120 Linear Feature 69
111 -22.01637107  166.21347036 20
115 -22.01643842  166.21358279
120 Linear Feature 68
111 -22.01697424  166.21308087 20
115 -22.01703940  166.21319647
120 Linear Feature 67
111 -22.01914155  166.21524694 20
115 -22.01930922  166.21553003
120 Linear Feature 66
111 -22.01820662  166.21479798 20
111 -22.01822542  166.21477301 20
111 -22.01826382  166.21484692 20
115 -22.01833687  166.21497277
120 Linear Feature 66
111 -22.01776561  166.21517701 20
115 -22.01783814  166.21528848
120 Linear Feature 65
111 -22.01744476  166.21539430 54
115 -22.01751107  166.21550798
120 Linear Feature 64
111 -22.01590201  166.21377149 54
115 -22.01596277  166.21388085
120 Linear Feature 63
111 -22.01713474  166.21305589 51
112 -22.01729075  166.21305574 -22.01736552  166.21308908 51
111 -22.01740639  166.21316220 51
111 -22.01758483  166.21347726 51
115 -22.01767589  166.21363375
120 Linear Feature 62
111 -22.01840293  166.21484195 51 101
111 -22.01849504  166.21479464 51 101
111 -22.01881633  166.21458054 51 101
112 -22.01887498  166.21457271 -22.01890085  166.21458079 51 101
111 -22.01892270  166.21460538 51 101
111 -22.01918858  166.21508800 51 101
111 -22.01928566  166.21526422 51 101
112 -22.01929262  166.21532821 -22.01928717  166.21535685 51 101
111 -22.01926044  166.21537304 51 101
111 -22.01919465  166.21541680 51 101
111 -22.01907402  166.21549132 51 101
112 -22.01899560  166.21548965 -22.01896428  166.21547276 51 101
111 -22.01893586  166.21542982 51 101
111 -22.01885581  166.21527487 51 101
111 -22.01869681  166.21499453 51 101
111 -22.01862571  166.21485922 51 101
112 -22.01857702  166.21480590 -22.01855231  166.21478812 51 101
115 -22.01849504  166.21479464
120 Linear Feature 61
111 -22.01652040  166.21606457 51 101
112 -22.01642596  166.21622730 -22.01640701  166.21633483 51 101
111 -22.01644491  166.21640503 51 101
115 -22.01659979  166.21667963
120 Linear Feature 60
111 -22.01546102  166.21413296 51 101
112 -22.01534497  166.21430587 -22.01532703  166.21441555 51 101
111 -22.01536890  166.21449512 51 101
115 -22.01549849  166.21472307
120 Linear Feature 59
111 -22.01778692  166.21288397 51 101
112 -22.01760908  166.21279140 -22.01753611  166.21278854 51 101
111 -22.01747919  166.21283076 51 101
111 -22.01713474  166.21305589 51 101
111 -22.01546102  166.21413296 51 101
112 -22.01526253  166.21415500 -22.01515985  166.21412705 51 101
111 -22.01511366  166.21404638 51 101
115 -22.01494949  166.21374844
120 Linear Feature 58
111 -22.01766564  166.21266531 51
111 -22.01778692  166.21288397 51 101
111 -22.01797921  166.21322358 51 101
111 -22.01801621  166.21328892 51 101
112 -22.01803970  166.21345131 -22.01802200  166.21353063 51 101
111 -22.01797882  166.21357237 51 101
112 -22.01792290  166.21373087 -22.01792494  166.21380284 51 101
111 -22.01796128  166.21385979 51 101
111 -22.01806326  166.21403958 51 101
111 -22.01824200  166.21436013 51 101
111 -22.01840867  166.21465466 51 101
112 -22.01843708  166.21474896 -22.01843708  166.21479735 51 101
111 -22.01840539  166.21484273 51 101
111 -22.01820471  166.21497638 51 101
111 -22.01805229  166.21507692 51 101
111 -22.01792728  166.21515617 51 101
111 -22.01778144  166.21525080 51 101
111 -22.01652040  166.21606457 51 101
112 -22.01633069  166.21607167 -22.01624078  166.21605156 51 101
111 -22.01618814  166.21595221 51 101
115 -22.01590962  166.21545306
120 Linear Feature 57
111 -22.01634589  166.21581715 53 102
112 -22.01649305  166.21591864 -22.01660040  166.21594206 53 102
111 -22.01670896  166.21586269 53 102
111 -22.01744476  166.21539430 53 102
115 -22.01776561  166.21517701
120 Linear Feature 56
111 -22.01780071  166.21252889 20
111 -22.01823584  166.21330588 20
111 -22.01884112  166.21438671 20
115 -22.01926185  166.21513798
120 Linear Feature 55
111 -22.01665644  166.21328716 53 102
111 -22.01697424  166.21308087 53 102
115 -22.01747682  166.21275464
120 Linear Feature 54
111 -22.01826382  166.21484692 53 102
112 -22.01833451  166.21468660 -22.01834247  166.21457783 53 102
111 -22.01825929  166.21447447 53 102
111 -22.01774998  166.21358393 53 102
111 -22.01771517  166.21360780 53 102
111 -22.01767589  166.21363375 53 102
111 -22.01756147  166.21370934 53 102
111 -22.01734459  166.21332258 53 102
112 -22.01719960  166.21318621 -22.01710327  166.21315564 53 102
111 -22.01703940  166.21319647 53 102
115 -22.01672829  166.21339884
120 Linear Feature 53
111 -22.01944146  166.21544151 53 102
111 -22.01930922  166.21553003 53 102
111 -22.01905080  166.21569818 53 102
111 -22.01864977  166.21497643 53 102
112 -22.01851552  166.21489928 -22.01844387  166.21489642 53 102
111 -22.01839056  166.21493571 53 102
111 -22.01833687  166.21497277 53 102
111 -22.01783814  166.21528848 53 102
111 -22.01751107  166.21550798 53 102
111 -22.01673334  166.21601185 53 102
112 -22.01663201  166.21615137 -22.01660235  166.21623669 53 102
115 -22.01662954  166.21632200
120 Linear Feature 52
111 -22.01566957  166.21407610 53 102
112 -22.01555537  166.21423402 -22.01553743  166.21432326 53 102
115 -22.01554540  166.21439638
120 Linear Feature 51
111 -22.01529077  166.21393632 53 102
112 -22.01545967  166.21399853 -22.01554341  166.21399316 53 102
115 -22.01560171  166.21396189
120 Linear Feature 50
111 -22.01435682  166.21441968 54 104
115 -22.01415790  166.21406609
120 Linear Feature 49
111 -22.01564623  166.21685914 54 104
115 -22.01544258  166.21649217
120 Linear Feature 48
111 -22.01355222  166.21620857 20
112 -22.01352412  166.21618268 -22.01350773  166.21617889 20
111 -22.01347129  166.21620353 20
111 -22.01316964  166.21640251 20
115 -22.01282578  166.21661204
120 Linear Feature 47
111 -22.01373730  166.21507750 20
115 -22.01370224  166.21510200
120 Linear Feature 45
111 -22.01360157  166.21484608 20
111 -22.01373730  166.21507750 20
111 -22.01419104  166.21587020 20
112 -22.01422094  166.21595837 -22.01422194  166.21600353 20
111 -22.01418007  166.21604762 20
115 -22.01378531  166.21630461
120 Linear Feature 44
111 -22.01341815  166.21461413 20
111 -22.01361638  166.21495685 20
111 -22.01370224  166.21510200 20
111 -22.01380943  166.21528321 20
111 -22.01417297  166.21592485 20
112 -22.01418257  166.21596151 -22.01418137  166.21598652 20
111 -22.01416283  166.21600236 20
111 -22.01373013  166.21628920 20
112 -22.01370111  166.21629489 -22.01368254  166.21629246 20
111 -22.01367617  166.21628104 20
111 -22.01358061  166.21610792 20
111 -22.01354073  166.21609913 20
111 -22.01273904  166.21660806 20
115 -22.01275879  166.21673438
120 Linear Feature 43
111 -22.01349093  166.21456772 20
111 -22.01368696  166.21490321 20
111 -22.01394839  166.21536440 20
111 -22.01411259  166.21564569 20
111 -22.01422141  166.21583947 20
112 -22.01426455  166.21597560 -22.01426040  166.21603601 20
111 -22.01421883  166.21607284 20
111 -22.01378016  166.21635658 20
112 -22.01375368  166.21639899 -22.01375489  166.21642892 20
111 -22.01377068  166.21645002 20
111 -22.01386573  166.21661540 20
115 -22.01389464  166.21663254
120 Linear Feature 43
111 -22.01343991  166.21447919 20
115 -22.01349093  166.21456772
120 Linear Feature 43
111 -22.01336332  166.21452697 20
115 -22.01341815  166.21461413
120 Linear Feature 43
111 -22.01340208  166.21450411 20
115 -22.01345136  166.21459157
120 Linear Feature 42
111 -22.01523202  166.21899405 20
115 -22.01477165  166.21816315
120 Linear Feature 41
111 -22.01544114  166.21847926 20
111 -22.01580499  166.21892550 20
111 -22.01596071  166.21892046
112 -22.01596071  166.21892046 -22.01599343  166.21900703 20
111 -22.01601048  166.21903008 20
115 -22.01629256  166.21951780
120 Linear Feature 40
111 -22.01504039  166.21794377 22
115 -22.01550282  166.21877434
120 Linear Feature 39
111 -22.01502444  166.21776958 22
115 -22.01543009  166.21848968
120 Linear Feature 38
111 -22.01466258  166.21799969 22
111 -22.01475030  166.21795022 22
111 -22.01502444  166.21776958 22
115 -22.01526707  166.21760915
120 Linear Feature 37
111 -22.01509422  166.21857281 22
115 -22.01475030  166.21795022
120 Linear Feature 36
111 -22.01433491  166.21741363 20
115 -22.01451907  166.21773172
120 Linear Feature 35
111 -22.01399114  166.21680559 20
115 -22.01423841  166.21723234
120 Linear Feature 34
111 -22.01435921  166.21600245 20
111 -22.01497061  166.21707554 20
111 -22.01526707  166.21760915 20
111 -22.01553447  166.21809045 20
112 -22.01555570  166.21832516 -22.01551981  166.21843484 20
111 -22.01544206  166.21848215 20
111 -22.01543009  166.21848968 20
111 -22.01511409  166.21869291 20
111 -22.01503733  166.21854452 20
111 -22.01497552  166.21857463 20
115 -22.01494462  166.21851764
120 Linear Feature 33
111 -22.01456740  166.21586952 20
111 -22.01435921  166.21600245 20
111 -22.01422720  166.21608673 20
111 -22.01409728  166.21616806 20
111 -22.01401285  166.21653627 20
111 -22.01389464  166.21663254 20
111 -22.01399114  166.21680559 20
111 -22.01411538  166.21672102 20
111 -22.01443382  166.21680559 20
111 -22.01435421  166.21715297 20
111 -22.01423841  166.21723234 20
111 -22.01433491  166.21741363 20
111 -22.01446716  166.21733208 20
111 -22.01473778  166.21739497 20
111 -22.01472452  166.21742880 20
111 -22.01461354  166.21749516 20
111 -22.01461596  166.21766820 20
111 -22.01451907  166.21773172 20
111 -22.01459397  166.21786744 20
111 -22.01451233  166.21791833 20
111 -22.01460670  166.21809526 20
111 -22.01466961  166.21805405 20
115 -22.01475350  166.21820351
120 Linear Feature 32
111 -22.01467464  166.21788813 1
111 -22.01469532  166.21792108 1
115 -22.01471209  166.21795114
120 Linear Feature 32
111 -22.01455706  166.21760053 1
115 -22.01459301  166.21766354
120 Linear Feature 32
111 -22.01455032  166.21760538 1
115 -22.01458626  166.21766839
120 Linear Feature 32
111 -22.01457952  166.21779765 1
115 -22.01461547  166.21786066
120 Linear Feature 32
111 -22.01459151  166.21778714 1
115 -22.01462746  166.21785016
120 Linear Feature 32
111 -22.01431154  166.21712001 1
115 -22.01434749  166.21718302
120 Linear Feature 32
111 -22.01428766  166.21714148 1
115 -22.01432361  166.21720449
120 Linear Feature 32
111 -22.01431950  166.21711285 1
115 -22.01435545  166.21717587
120 Linear Feature 32
111 -22.01393747  166.21652772 1
115 -22.01397342  166.21659073
120 Linear Feature 32
111 -22.01396538  166.21650407 1
115 -22.01400133  166.21656708
120 Linear Feature 32
111 -22.01397435  166.21649654 1
115 -22.01401030  166.21655955
120 Linear Feature 32
111 -22.01401921  166.21646643 1
115 -22.01405516  166.21652944
120 Linear Feature 32
111 -22.01436860  166.21707707 1
115 -22.01440455  166.21714009
120 Linear Feature 32
111 -22.01463794  166.21775402 1
115 -22.01467389  166.21781704
120 Linear Feature 31
111 -22.01550310  166.21823087 1
115 -22.01554842  166.21830712
120 Linear Feature 30
111 -22.01474452  166.21812019 51
111 -22.01475731  166.21814607 51
115 -22.01476971  166.21817087
120 Linear Feature 30
111 -22.01468256  166.21801076 51
111 -22.01469469  166.21803676 51
115 -22.01470775  166.21806144
120 Linear Feature 29
111 -22.01548327  166.21818811 51
115 -22.01528086  166.21832063
120 Linear Feature 29
111 -22.01535069  166.21795262 51
115 -22.01514827  166.21808515
120 Linear Feature 29
111 -22.01517225  166.21779563 51
115 -22.01503961  166.21788192
120 Linear Feature 29
111 -22.01480839  166.21796123 51
115 -22.01469469  166.21803676
120 Linear Feature 29
111 -22.01487100  166.21807053 51
115 -22.01475731  166.21814607
120 Linear Feature 15
111 -22.01579384  166.21864302 51
112 -22.01567882  166.21891145 -22.01565250  166.21903564 51
111 -22.01571830  166.21916930 51
115 -22.01588059  166.21943306
120 Linear Feature 14
111 -22.01539612  166.21725501 2
115 -22.01465226  166.21774171
120 Linear Feature 13
111 -22.01540107  166.21724006 1
111 -22.01539612  166.21725501 1
115 -22.01541181  166.21725551
120 Linear Feature 12
111 -22.01548148  166.21719807 1
115 -22.01539612  166.21725501
120 Linear Feature 11
111 -22.01548183  166.21739107 1
111 -22.01547483  166.21741224 1
115 -22.01549606  166.21741369
120 Linear Feature 10
111 -22.01556648  166.21735129 1
115 -22.01547483  166.21741224
120 Linear Feature 9
111 -22.01573577  166.21765282 51
112 -22.01551272  166.21751117 -22.01538512  166.21748106 51
111 -22.01527947  166.21754175 51
115 -22.01547483  166.21741224
120 Linear Feature 8
111 -22.01528351  166.21683976 2
111 -22.01494866  166.21705536 2
112 -22.01460730  166.21706187 -22.01440828  166.21697730 2
112 -22.01436968  166.21668586 -22.01436244  166.21658177 2
111 -22.01442517  166.21646598 2
115 -22.01439622  166.21621617
120 Linear Feature 4
111 -22.01459902  166.21629412 51
112 -22.01485085  166.21627988 -22.01496125  166.21631631 51
115 -22.01504115  166.21640501
120 Linear Feature 3
111 -22.01470650  166.21582820 51
112 -22.01471904  166.21608437 -22.01469679  166.21619457 51
115 -22.01459902  166.21629412
120 Linear Feature 2
111 -22.01479374  166.21615747 1
111 -22.01479012  166.21617118 1
115 -22.01480251  166.21617048
120 Linear Feature 1
111 -22.01487382  166.21611485 1
111 -22.01479012  166.21617118 51
111 -22.01459902  166.21629412 51
111 -22.01403169  166.21665909 51
115 -22.01391441  166.21673454
120 Linear Feature 40
111 -22.01411964  166.21477584 51 101
111 -22.01400702  166.21458512 51 101
112 -22.01391195  166.21450188 -22.01386050  166.21448499 51 101
115 -22.01378664  166.21450314
120 Linear Feature 39
111 -22.01349297  166.21516869 20
115 -22.01208232  166.21607991
120 Linear Feature 38
111 -22.01355476  166.21527926 20
111 -22.01356644  166.21529827 20
111 -22.01367017  166.21548832 20
111 -22.01369831  166.21554003 20
111 -22.01349212  166.21589809 20
111 -22.01352872  166.21608015 20
111 -22.01339451  166.21616569 20
111 -22.01329486  166.21598802 20
111 -22.01299999  166.21592990 20
111 -22.01279766  166.21652981 20
111 -22.01274478  166.21658794 20
111 -22.01266039  166.21656929 20
111 -22.01258921  166.21644207 20
111 -22.01223557  166.21635693 20
111 -22.01215111  166.21620475 20
115 -22.01209331  166.21610059
120 Linear Feature 37
111 -22.01350054  166.21518138 20
115 -22.01208653  166.21608967
120 Linear Feature 36
111 -22.01224390  166.21558461 1
111 -22.01224112  166.21560258 1
115 -22.01222446  166.21559659
120 Linear Feature 35
111 -22.01220290  166.21552859 1
115 -22.01224112  166.21560258
120 Linear Feature 34
111 -22.01248766  166.21542580 1
111 -22.01248766  166.21544378 1
115 -22.01247239  166.21543704
120 Linear Feature 33
111 -22.01244337  166.21537176 1
115 -22.01248766  166.21544378
120 Linear Feature 32
111 -22.01224396  166.21561339 1
111 -22.01271263  166.21643985 1
115 -22.01274524  166.21649735
120 Linear Feature 31
111 -22.01250223  166.21546862 2
111 -22.01268306  166.21641532 2
115 -22.01271067  166.21655987
120 Linear Feature 30
111 -22.01294306  166.21516673 1
111 -22.01339161  166.21595482 1
115 -22.01350073  166.21614654
120 Linear Feature 29
111 -22.01294057  166.21513603 1
111 -22.01293919  166.21515547 1
115 -22.01292088  166.21515218
120 Linear Feature 28
111 -22.01289187  166.21507981 1
115 -22.01293919  166.21515547
120 Linear Feature 27
111 -22.01320833  166.21501392 2
111 -22.01340270  166.21595012 2
115 -22.01345444  166.21619932
120 Linear Feature 26
111 -22.01319527  166.21497432 1
111 -22.01319359  166.21498973 1
115 -22.01317930  166.21498520
120 Linear Feature 25
111 -22.01315024  166.21491212 1
115 -22.01319359  166.21498973
120 Linear Feature 23
111 -22.01548968  166.21670337 51 101
112 -22.01539085  166.21686088 -22.01537237  166.21695062 51 101
115 -22.01538865  166.21703158
120 Linear Feature 24
111 -22.01607579  166.21631949 51 101
112 -22.01618579  166.21615796 -22.01621445  166.21604629 51 101
111 -22.01616268  166.21595157 51 101
115 -22.01587706  166.21543510
120 Linear Feature 20
111 -22.01511865  166.21808798 1
111 -22.01511865  166.21808798 1
111 -22.01514464  166.21808798 1
111 -22.01514464  166.21808798 1
111 -22.01513235  166.21811006 1
115 -22.01513598  166.21811201
120 Linear Feature 22
111 -22.01501206  166.21789204 1
111 -22.01503187  166.21789071 1
115 -22.01502258  166.21791007
120 Linear Feature 28
111 -22.01524928  166.21832748 1
111 -22.01527066  166.21832748 1
115 -22.01526335  166.21835054
120 Linear Feature 27
111 -22.01518563  166.21839017 1
115 -22.01527066  166.21832748
120 Linear Feature 26
111 -22.01489049  166.21804552 1
111 -22.01488491  166.21806308 1
115 -22.01490072  166.21806258
120 Linear Feature 25
111 -22.01497176  166.21800405 1
115 -22.01488491  166.21806308
120 Linear Feature 24
111 -22.01483003  166.21793717 1
111 -22.01482451  166.21795414 1
115 -22.01484213  166.21795573
120 Linear Feature 23
111 -22.01491240  166.21789872 1
115 -22.01482451  166.21795414
120 Linear Feature 21
111 -22.01503187  166.21789071 1
115 -22.01494185  166.21795127
120 Linear Feature 19
111 -22.01505332  166.21814677 1
111 -22.01505332  166.21814677 1
111 -22.01514464  166.21808798 1
115 -22.01514464  166.21808798
120 Linear Feature 6
111 -22.01504115  166.21640501 51
112 -22.01507013  166.21668153 -22.01503931  166.21681545 51
111 -22.01492539  166.21691609 51
112 -22.01516800  166.21688192 -22.01528038  166.21689658 51
111 -22.01538865  166.21703158 51
112 -22.01541722  166.21730812 -22.01539637  166.21744986 51
111 -22.01527947  166.21754175 51
111 -22.01469532  166.21792108 51
115 -22.01465325  166.21794840
120 Linear Feature 7
111 -22.01514204  166.21676258 51
111 -22.01514102  166.21677358 51
115 -22.01515134  166.21677512
120 Linear Feature 5
111 -22.01555239  166.21666246 51
112 -22.01540848  166.21669392 -22.01535863  166.21669490 51
111 -22.01530362  166.21669958 51
112 -22.01520101  166.21673432 -22.01515125  166.21676642
111 -22.01520101  166.21673432
112 -22.01520101  166.21673432 -22.01518918  166.21674195 51
112 -22.01514102  166.21677358 -22.01511467  166.21679093
111 -22.01514102  166.21677358
112 -22.01514102  166.21677358 -22.01505658  166.21682915 51
111 -22.01492539  166.21691609 51
111 -22.01438778  166.21725749 51
115 -22.01422062  166.21736364
120 Linear Feature 22
111 -22.01516383  166.21662261 51 101
112 -22.01532053  166.21672331 -22.01540443  166.21674374 51 101
111 -22.01548968  166.21670337 51 101
111 -22.01555239  166.21666246 51 101
111 -22.01607664  166.21632050 51 101
112 -22.01627260  166.21629557 -22.01637546  166.21631893 51 101
111 -22.01643714  166.21643317 51 101
115 -22.01669965  166.21691375
120 Linear Feature 18
111 -22.01534785  166.21867463 51
115 -22.01546561  166.21889679
120 Linear Feature 17
111 -22.01569300  166.21874424 51
112 -22.01550282  166.21877434 -22.01540223  166.21875479 51
111 -22.01534785  166.21867463 51
111 -22.01518563  166.21839017 51
111 -22.01505332  166.21814677 51
111 -22.01505332  166.21814677 51
111 -22.01497176  166.21800405 51
111 -22.01494185  166.21795127 51
111 -22.01491240  166.21789872 51
115 -22.01488838  166.21785645
120 Linear Feature 16
111 -22.01527863  166.21901278 51
112 -22.01553635  166.21901383 -22.01565054  166.21905391 51
115 -22.01571830  166.21916930
120 Linear Feature 21
111 -22.01423626  166.21421240 51 101
112 -22.01408888  166.21449583 -22.01406907  166.21464933 51 101
111 -22.01411964  166.21477584 51 101
111 -22.01470650  166.21582820 51 101
111 -22.01487382  166.21611485 51 101
111 -22.01504115  166.21640501 51 101
111 -22.01516383  166.21662261 51 101
111 -22.01521976  166.21672515 51 101
111 -22.01528351  166.21683976 51 101
111 -22.01538865  166.21703158 51 101
111 -22.01548148  166.21719807 51 101
111 -22.01556648  166.21735129 51 101
111 -22.01573577  166.21765282 51
112 -22.01593864  166.21813793 -22.01598195  166.21840215 51
111 -22.01579384  166.21864302 51
112 -22.01569300  166.21874424 -22.01562804  166.21879241 51
111 -22.01546561  166.21889679 51
111 -22.01527863  166.21901278 51
115 -22.01521321  166.21905335
120 Linear Feature 20
111 -22.01439396  166.21410865 51 101
112 -22.01484047  166.21404056 -22.01512034  166.21409034 51 101
111 -22.01527368  166.21436492 51 101
115 -22.01555801  166.21486912
120 Linear Feature 19
111 -22.01429889  166.21263802 51 101
111 -22.01459529  166.21316402 51 101
112 -22.01466172  166.21369557 -22.01458913  166.21397823 51 101
111 -22.01439396  166.21410865 51 101
111 -22.01423626  166.21421240 51 101
111 -22.01378664  166.21450314 51 101
111 -22.01315024  166.21491212 51 101
111 -22.01289187  166.21507981 51 101
111 -22.01244337  166.21537176 51 101
111 -22.01220290  166.21552859 51 101
115 -22.01157321  166.21593273
120 Linear Feature 18
111 -22.01159441  166.21604744 53
111 -22.01193554  166.21582184 53
111 -22.01208232  166.21607991 53
111 -22.01208653  166.21608967 53
115 -22.01209331  166.21610059
120 Linear Feature 17
111 -22.01456740  166.21586952 53
111 -22.01450373  166.21568989 53
111 -22.01432062  166.21535589 53
111 -22.01402735  166.21489826 53
112 -22.01385392  166.21477918 -22.01373544  166.21475561 53
111 -22.01365012  166.21481480 53
111 -22.01360061  166.21484226 53
111 -22.01347218  166.21491351 53
111 -22.01346303  166.21511970 53
111 -22.01349297  166.21516869 53
111 -22.01350054  166.21518138 53
115 -22.01355476  166.21527926
120 Linear Feature 16
111 -22.01149764  166.21585625 53
111 -22.01341815  166.21461413 53
111 -22.01345136  166.21459157 53
111 -22.01349093  166.21456772 53 102
111 -22.01415790  166.21406609 53 102
111 -22.01423716  166.21400392 53 102
112 -22.01448580  166.21368609 -22.01454400  166.21347442 53 102
115 -22.01444431  166.21329280
120 Linear Feature 15
111 -22.01510362  166.21448205 53 102
112 -22.01491661  166.21426706 -22.01477635  166.21418611 53 102
111 -22.01462134  166.21421531 53 102
112 -22.01435682  166.21441968 -22.01425716  166.21461874 53 102
111 -22.01438143  166.21488680 53 102
111 -22.01480342  166.21575603 53 102
111 -22.01509318  166.21626922 53 102
112 -22.01544258  166.21649217 -22.01561987  166.21648049 53 102
111 -22.01568003  166.21644174 53 102
112 -22.01586458  166.21617632 -22.01591330  166.21600115 53 102
115 -22.01583751  166.21576891
120 Linear Feature 14
111 -22.01638153  166.21673412 53 102
112 -22.01610638  166.21656160 -22.01594128  166.21654116 53 102
111 -22.01581223  166.21663157 53 102
112 -22.01564623  166.21685914 -22.01555420  166.21705037 53 102
111 -22.01563551  166.21723599 53 102
111 -22.01593973  166.21777889 53 102
112 -22.01605128  166.21828398 -22.01603233  166.21853653 53 102
112 -22.01585743  166.21877651 -22.01581683  166.21885388 53
112 -22.01581447  166.21903840 -22.01584131  166.21911923 53
111 -22.01588493  166.21917714 53
111 -22.01604040  166.21942808 53
111 -22.01579098  166.21958612 53
111 -22.01568808  166.21940033 53
115 -22.01547695  166.21953981
120 Linear Feature 13
111 -22.00681791  166.19973530 1
111 -22.00683121  166.19972780 1
115 -22.00683289  166.19974411
120 Linear Feature 12
111 -22.00683121  166.19972780 1
115 -22.00678751  166.19982025
120 Linear Feature 11
111 -22.00769673  166.20089156 51 101
111 -22.00743287  166.20041935 51 101
112 -22.00735220  166.20031240 -22.00730598  166.20027886 51 101
111 -22.00722027  166.20023354 51 101
111 -22.00671944  166.19993717 51 101
112 -22.00685389  166.19966073 -22.00701607  166.19953928 51 101
112 -22.00725641  166.19982297 -22.00729338  166.19995076 51 101
111 -22.00724044  166.20004865 51 101
115 -22.00729590  166.20013928
120 Linear Feature 10
111 -22.00664129  166.20007856 1
111 -22.00666062  166.20006949 1
115 -22.00665978  166.20009215
120 Linear Feature 9
111 -22.00666062  166.20006949 2
115 -22.00660960  166.20016114
120 Linear Feature 8
111 -22.00664045  166.19989185 1
115 -22.00654730  166.19984472
120 Linear Feature 7
111 -22.00695508  166.20022357 1
115 -22.00683758  166.20035064
120 Linear Feature 6
111 -22.00717994  166.20037312 53 102
112 -22.00703036  166.20026255 -22.00695137  166.20021360
111 -22.00703036  166.20026255
112 -22.00703036  166.20026255 -22.00700543  166.20024710 53 102
112 -22.00695508  166.20022357 -22.00692897  166.20021251
111 -22.00695508  166.20022357
112 -22.00695508  166.20022357 -22.00689845  166.20019957 53 102
111 -22.00684549  166.20018551 53 102
111 -22.00672112  166.20015016 53 102
112 -22.00664045  166.19989185 -22.00665390  166.19972689 53 102
115 -22.00676062  166.19963807
120 Linear Feature 5
111 -22.02166409  166.22663227 1
115 -22.02166639  166.22679131
120 Linear Feature 4
111 -22.02149985  166.22648559 1
111 -22.02151971  166.22649713 1
115 -22.02150214  166.22650784
120 Linear Feature 3
111 -22.02141993  166.22649246 2
115 -22.02151971  166.22649713
120 Linear Feature 2
111 -22.02132517  166.22512820 51 101
111 -22.02157811  166.22557689 51 101
112 -22.02163861  166.22573823 -22.02164701  166.22581619 51 101
111 -22.02164701  166.22590139 51 101
111 -22.02166046  166.22650418 51 101
112 -22.02186550  166.22651596 -22.02198062  166.22648877 51 101
112 -22.02206297  166.22614885 -22.02199575  166.22596484 51 101
111 -22.02180583  166.22595034 51 101
115 -22.02172853  166.22580894
120 Linear Feature 1
111 -22.02192348  166.22659483 53 102
112 -22.02170248  166.22661477 -22.02154954  166.22657579 53 102
111 -22.02147772  166.22639909 53 102
111 -22.02151351  166.22622898 53 102
112 -22.02153671  166.22603262 -22.02153419  166.22594107 53 102
115 -22.02149645  166.22582842
120 Linear Feature 46
111 -22.01418257  166.21596151 20
115 -22.01422094  166.21595837
21 -22.02084363  166.22333750 2 301.5000 3.00 New Light Fixture 3
21 -22.00886879  166.20392100 2 121.0000 3.00 New Light Fixture 1
14 -22.01707570  166.22153625  82.02 0 New Tower Viewpoint 4
1300 -22.01806445  166.21492179 118.93 tie_down jets|turboprops Military Apron South 10
1301 B military 
1300 -22.01919465  166.21541680 -150.02 tie_down jets|turboprops Military Apron South 09
1301 B military 
1300 -22.01906760  166.21524137 -148.48 tie_down jets|turboprops Military Apron South 08
1301 B military 
1300 -22.01882373  166.21503639  31.35 tie_down jets|turboprops Military Apron South 07
1301 B military 
1300 -22.01864924  166.21479325  31.35 tie_down jets|turboprops Military Apron South 06
1301 B military 
1300 -22.01846608  166.21449297  31.35 tie_down jets|turboprops Military Apron South 05
1301 B military 
1300 -22.01829263  166.21418651  31.35 tie_down jets|turboprops Military Apron South 04
1301 B military 
1300 -22.01812017  166.21387790  31.35 tie_down jets|turboprops Military Apron South 03
1301 B military 
1300 -22.01797921  166.21322358 121.40 tie_down jets|turboprops Military Apron South 02
1301 B military 
1300 -22.01758483  166.21347726 121.53 tie_down jets|turboprops Military Apron South 01
1301 B military 
1300 -22.01268306  166.21641532 101.79 gate jets Terminal Gate P11
1301 E airline 
1300 -22.01575287  166.21911846 -56.22 gate jets Terminal Gate P07
1301 D airline 
1300 -22.01571830  166.21916930 -56.13 gate jets Terminal Gate D03
1301 D airline 
1300 -22.01548327  166.21818811 -148.35 gate jets Terminal Gate P65
1301 B airline 
1300 -22.01535069  166.21795262 -148.35 gate jets Terminal Gate P64
1301 B airline 
1300 -22.01517225  166.21779563 -148.35 gate jets Terminal Gate P63
1301 B airline 
1300 -22.01475731  166.21814607  30.89 gate jets Terminal Gate P62
1301 B airline 
1300 -22.01469469  166.21803676  30.89 gate jets Terminal Gate P61
1301 B airline 
1300 -22.01469532  166.21792108  30.89 gate jets Terminal Gate P05
1301 B airline 
1300 -22.01465226  166.21774171  31.27 gate jets Terminal Gate P51
1301 C airline 
1300 -22.01488838  166.21785645 -58.46 gate jets Terminal Gate D02
1301 B airline 
1300 -22.01439622  166.21621617 -82.70 gate jets Terminal Gate D01
1301 C airline 
1300 -22.01438778  166.21725749  30.58 gate jets Terminal Gate P04
1301 D airline 
1300 -22.01403169  166.21665909  30.59 gate jets Terminal Gate P03
1301 E airline 
1300 -22.01340270  166.21595012 -257.38 gate jets Terminal Gate P21
1301 E airline 
1300 -22.01339161  166.21595482 121.30 gate jets Terminal Gate P02
1301 D airline 
1300 -22.01271263  166.21643985 121.44 gate jets Terminal Gate P01
1301 E airline 
18 -22.01707570  166.22153625 1 New Airport Beacon 5
55 11970 Noumea La Approach
56 12830 Noumea La Departure
