A
1000 Generated by WorldEditor

1     13 1 0 PHNL Honolulu Intl
112  21.30979475 -157.91286932  21.30979340 -157.91300792 1 102
111  21.30979224 -157.92148814
111  21.30980212 -157.92484296 1 102
112  21.30979798 -157.94361986  21.30979796 -157.94362248 1 102
111  21.30985002 -157.94403739 1 102
112  21.30985658 -157.94527383  21.30985823 -157.94533975 1 102
112  21.30992186 -157.94544815  21.30996303 -157.94549506 1 102
114  21.31011001 -157.94555676  21.31014320 -157.94556185
110 1 0.00 0.0000 RB
111  21.32731152 -157.94127190 1 102
112  21.32720001 -157.94106993  21.32709993 -157.94099279 1 102
112  21.32690014 -157.94106557  21.32685527 -157.94109092 1 102
112  21.32545350 -157.94192857  21.32534885 -157.94198896
112  21.32503893 -157.94219029  21.32493428 -157.94225068
112  21.32253049 -157.94360563  21.32243068 -157.94366602 1 102
112  21.31788993 -157.94637894  21.31778565 -157.94643240 1 102
112  21.31752100 -157.94655022  21.31741384 -157.94658477 1 102
112  21.31688844 -157.94668610  21.31671777 -157.94669360 1 102
112  21.31648599 -157.94667205  21.31640173 -157.94666334 1 102
112  21.31011786 -157.94584723  21.31011089 -157.94584675 1 102
112  21.30763894 -157.94584993  21.30760263 -157.94585271 1 102
111  21.30707796 -157.94585020
112  21.30707841 -157.94520580  21.30708180 -157.94522520 1 102
112  21.30720698 -157.94543229  21.30728007 -157.94548710 1 102
112  21.30742608 -157.94551516  21.30751480 -157.94551702 1 102
112  21.30926305 -157.94551520  21.30942542 -157.94551224
112  21.31011001 -157.94555676  21.31012808 -157.94556105 1 102
112  21.31075502 -157.94571143  21.31086300 -157.94573093 1 102
112  21.31628433 -157.94642516  21.31637015 -157.94643606 1 102
112  21.31677081 -157.94643514  21.31687623 -157.94643212 1 102
112  21.31740514 -157.94632963  21.31755049 -157.94626922
111  21.31740514 -157.94632963
112  21.31740514 -157.94632963  21.31754699 -157.94627173 1 102
112  21.31777496 -157.94616441  21.31787218 -157.94611386 1 102
112  21.31828205 -157.94589388  21.31841762 -157.94581407 1 102
112  21.32180940 -157.94378884  21.32184650 -157.94376578 1 102
112  21.32248945 -157.94329445  21.32252048 -157.94326758
112  21.32328687 -157.94290408  21.32336900 -157.94285659 1 102
112  21.32406506 -157.94244041  21.32414768 -157.94239010
112  21.32444478 -157.94221855  21.32450097 -157.94218427 1 102
112  21.32503872 -157.94186528  21.32516492 -157.94178596
112  21.32544899 -157.94159895  21.32551804 -157.94155270
112  21.32603044 -157.94119786  21.32610465 -157.94115233 1 102
112  21.32669810 -157.94080074  21.32676635 -157.94075610 1 102
112  21.32702364 -157.94050476  21.32728796 -157.94023240 1 102
113  21.32728515 -157.93971617
110 1 0.00 0.0000 RM
112  21.30707723 -157.93550649  21.30704802 -157.93564381
112  21.30707019 -157.93330470  21.30707736 -157.93351621 1 102
112  21.30724067 -157.93455958  21.30736081 -157.93496426
111  21.30724067 -157.93455958
112  21.30724067 -157.93455958  21.30734339 -157.93497984 1 102
112  21.30767328 -157.93564972  21.30772618 -157.93573378
111  21.30767328 -157.93564972
112  21.30767328 -157.93564972  21.30771457 -157.93574158 1 102
111  21.30938681 -157.93881517 1 102
112  21.30945869 -157.93885386  21.30950625 -157.93885235 1 102
111  21.30952083 -157.93878269 1 102
112  21.30959560 -157.93805706  21.30960527 -157.93796573
112  21.30959440 -157.94070293  21.30958834 -157.93978147 1 102
112  21.30927235 -157.93927195  21.30923098 -157.93919637 1 102
114  21.30721246 -157.93546065  21.30719636 -157.93543440 1 102
110 1 0.00 0.0000 RC
111  21.30953921 -157.94492874
111  21.30953770 -157.94492869 1 102
112  21.30946139 -157.94471846  21.30937265 -157.94462160 1 102
111  21.30927535 -157.94463116 1 102
112  21.30742570 -157.94462795  21.30708771 -157.94463150 1 102
112  21.30707188 -157.94501946  21.30705015 -157.94503479
112  21.30707839 -157.94395384  21.30709578 -157.94408632 1 102
112  21.30742180 -157.94429608  21.30767161 -157.94430264 1 102
111  21.30925957 -157.94429446 1 102
112  21.30939311 -157.94426043  21.30946354 -157.94422241 1 102
112  21.30953086 -157.94408897  21.30954208 -157.94403846 1 102
114  21.30958529 -157.94361986  21.30959507 -157.94350744
110 1 0.00 0.0000 New Taxiway 5
111  21.32777277 -157.92981111
111  21.32858410 -157.92980333
111  21.32858843 -157.93049841
111  21.32858873 -157.93054676
111  21.32778721 -157.93054696 1
113  21.32778519 -157.93044758
110 1 0.00 0.0000 New Taxiway 5
111  21.33022305 -157.92835768 1 102
111  21.33140276 -157.92811132 1
111  21.33170195 -157.92911456 1
112  21.33171902 -157.92927752  21.33171110 -157.92933973 1
111  21.33158987 -157.92951930 1
112  21.33155354 -157.92977130  21.33150384 -157.92982744
111  21.33155354 -157.92977130
112  21.33155354 -157.92977130  21.33149167 -157.92985683 1 102
111  21.33126248 -157.92984033 1 102
111  21.33037823 -157.92984174 1 102
112  21.33011657 -157.92972417  21.33010593 -157.92957435 1 102
113  21.33014891 -157.92887774
111  21.33156527 -157.92908668
111  21.33015411 -157.92908909
111  21.33015386 -157.92967931
113  21.33156724 -157.92967583
110 2 0.00 53.0000 Concrete_patch
111  21.32156251 -157.91362936 1
111  21.32123471 -157.91336781 1
111  21.32143475 -157.91308529 1
113  21.32175993 -157.91335015 1
110 2 0.00 0.0000 Freight_concrete
111  21.31787012 -157.91732267 1
111  21.31737549 -157.91692278 1
111  21.31847811 -157.91535867 1
111  21.31890710 -157.91475013 1
111  21.31904367 -157.91486598 1
111  21.31941510 -157.91433019 1
113  21.31977481 -157.91462069 1
110 2 0.00 0.0000 New Taxiway 9
111  21.31588435 -157.91846163
111  21.31504702 -157.91777039
111  21.31512092 -157.91766594
111  21.31515533 -157.91773940
111  21.31547503 -157.91728645
111  21.31558828 -157.91737802
111  21.31564691 -157.91729835
111  21.31586230 -157.91747060
111  21.31587306 -157.91745591
111  21.31631896 -157.91781318
111  21.31635782 -157.91775787
111  21.31657038 -157.91792681
111  21.31662108 -157.91796710
111  21.31670277 -157.91785054
111  21.31695545 -157.91805227
111  21.31753318 -157.91722882
111  21.31786286 -157.91749496
111  21.31560007 -157.92070873
111  21.31501778 -157.92024054
111  21.31607403 -157.91874325
111  21.31602301 -157.91869826
113  21.31581777 -157.91855792
110 1 0.00 54.0000 GA_Taxiway
111  21.31291814 -157.92516186 1 102
112  21.31287307 -157.92504854  21.31284907 -157.92500639 1 102
111  21.31272013 -157.92490594 1 102
111  21.31244639 -157.92468782 1 102
112  21.31236431 -157.92464665  21.31232730 -157.92464954 1 102
112  21.31229232 -157.92471798  21.31226007 -157.92474373 1 102
111  21.31221382 -157.92468393 1 102
111  21.31083044 -157.92334747 1
111  21.31135363 -157.92260173 1
111  21.31129502 -157.92255494 1
111  21.31155564 -157.92218180 1
111  21.31169179 -157.92229311 1
111  21.31180141 -157.92213379 1
111  21.31189604 -157.92221053 1
111  21.31198316 -157.92208429 1
111  21.31181719 -157.92194957 1
111  21.31196864 -157.92174941 1
111  21.31209991 -157.92185617 1
111  21.31219536 -157.92172150 1
111  21.31202606 -157.92158416 1
111  21.31214858 -157.92141886 1
111  21.31230818 -157.92156322 1
111  21.31250900 -157.92129666 1
111  21.31276799 -157.92150280 1
111  21.31310275 -157.92103737 1
111  21.31413099 -157.92186368 1
111  21.31465888 -157.92111282
111  21.31455636 -157.92102649
112  21.31451275 -157.92094408  21.31451082 -157.92090774
112  21.31454185 -157.92073763  21.31451502 -157.92064158
111  21.31440234 -157.92057117
111  21.31459138 -157.92029474 1
111  21.31407086 -157.91987422 1
111  21.31379184 -157.91964942 1
111  21.31395993 -157.91942650 1
111  21.31496212 -157.92021124
111  21.31602301 -157.91869826
111  21.31607403 -157.91874325
111  21.31501778 -157.92024054
111  21.31560007 -157.92070873
111  21.31786286 -157.91749496
111  21.31787012 -157.91732267
111  21.31977481 -157.91462069
111  21.31910588 -157.91408340
111  21.31929008 -157.91382082 1
111  21.31952043 -157.91401757 1
111  21.31981509 -157.91361847 1
111  21.31986079 -157.91345816 1
111  21.31851184 -157.91235535 1
111  21.31868026 -157.91212441 1
111  21.32001256 -157.91321981
111  21.32067138 -157.91226354 1
111  21.31930098 -157.91119170 1
111  21.31947484 -157.91093169 1
111  21.32107564 -157.91223314 1
111  21.32194936 -157.91094317 1
111  21.32038490 -157.90968402 1
111  21.32060818 -157.90937241 1
111  21.32204293 -157.91052947 1
111  21.32244389 -157.90993814 1
111  21.32181648 -157.90943341 1
111  21.32214640 -157.90893884 1
111  21.32135577 -157.90829838 1
111  21.32151780 -157.90806410 1
111  21.32229030 -157.90868812 1
111  21.32259733 -157.90890803 1
111  21.32279446 -157.90863352 1
111  21.32296396 -157.90830248 1
111  21.32318383 -157.90829550 1
111  21.32318281 -157.90744229 1
111  21.32301400 -157.90732946 1
111  21.32299171 -157.90714826 1
111  21.32245026 -157.90671062 1
111  21.32300445 -157.90591742 1
112  21.32314140 -157.90602683  21.32314877 -157.90614546 1
111  21.32316688 -157.90668669 1
112  21.32338494 -157.90691190  21.32343426 -157.90703973 1
111  21.32342486 -157.90726792 1
111  21.32385802 -157.90732262 1
111  21.32386439 -157.90806796 1
112  21.32395039 -157.90817053  21.32398542 -157.90826284 1
111  21.32390328 -157.90897343
111  21.32298207 -157.91035731
111  21.32372056 -157.91085505
111  21.32187990 -157.91353452
111  21.32145612 -157.91413825
111  21.32103613 -157.91473543
111  21.32014998 -157.91599215
112  21.32001828 -157.91613164  21.31992000 -157.91621892
111  21.32001828 -157.91613164
112  21.32001828 -157.91613164  21.31992226 -157.91620904
112  21.31891050 -157.91696606  21.31886057 -157.91701906
111  21.31835404 -157.91764396
111  21.31755759 -157.91885060
111  21.31690882 -157.91981689
111  21.31652531 -157.92032918
111  21.31614672 -157.92077857
111  21.31562203 -157.92153524
111  21.31525934 -157.92211845
111  21.31516353 -157.92227328
111  21.31465087 -157.92298494
111  21.31343557 -157.92470878 1
112  21.31327545 -157.92487189  21.31319630 -157.92490845
113  21.31309353 -157.92487955
110 1 0.00 0.0000 New Taxiway 11
111  21.32019401 -157.92695520
111  21.32020410 -157.92678961
112  21.32020865 -157.92676349  21.32021435 -157.92675859
111  21.32023425 -157.92676214
112  21.32025908 -157.92675947  21.32026401 -157.92675488
111  21.32026554 -157.92660739
112  21.32028916 -157.92630025  21.32029251 -157.92628296
111  21.32035472 -157.92620609
111  21.32021000 -157.92607984
112  21.32012945 -157.92606363  21.32008334 -157.92607569
111  21.32007737 -157.92615729
112  21.32008578 -157.92605391  21.32009078 -157.92602743
111  21.32010924 -157.92600105
112  21.32024725 -157.92582648  21.32025967 -157.92581540
111  21.32029405 -157.92584979
112  21.32024858 -157.92583052  21.32023616 -157.92584160
111  21.32020882 -157.92587890
112  21.32020775 -157.92592485  21.32021308 -157.92594060
111  21.32023657 -157.92597264
111  21.32041491 -157.92613004
111  21.32043181 -157.92614237
111  21.32063066 -157.92633725
111  21.32059925 -157.92638487
111  21.32048238 -157.92628397
111  21.32046160 -157.92630987
111  21.32037120 -157.92622466
112  21.32030705 -157.92630724  21.32030216 -157.92632290
111  21.32028318 -157.92664043
111  21.32033266 -157.92666428
111  21.32035706 -157.92666643
111  21.32049065 -157.92649504
111  21.32049277 -157.92652101
111  21.32045445 -157.92656841
111  21.32036311 -157.92668179
111  21.32036054 -157.92674125
111  21.32043437 -157.92680187
112  21.32046715 -157.92682642  21.32048032 -157.92683474
111  21.32057464 -157.92682280
111  21.32054890 -157.92685802
112  21.32050977 -157.92686343  21.32048846 -157.92686509
112  21.32045975 -157.92685903  21.32045325 -157.92685515
111  21.32042027 -157.92682808
111  21.32034783 -157.92676625
112  21.32030102 -157.92676233  21.32029281 -157.92676656
112  21.32029189 -157.92678682  21.32028539 -157.92679217
111  21.32026838 -157.92678922
112  21.32022298 -157.92679012  21.32021969 -157.92679330
113  21.32021493 -157.92695533
110 3 0.00 0.0000 New Taxiway 10
111  21.32078747 -157.92546264
112  21.32079128 -157.92548639  21.32078207 -157.92549933
111  21.32076865 -157.92549071
111  21.32069518 -157.92542881
112  21.32065710 -157.92540724  21.32063922 -157.92540597
111  21.32062681 -157.92542118
111  21.32037910 -157.92574276
112  21.32034470 -157.92575400  21.32032953 -157.92573929
111  21.32034972 -157.92571372
111  21.32060364 -157.92538209
112  21.32065161 -157.92535589  21.32067670 -157.92535949
113  21.32071162 -157.92539452
110 3 0.00 0.0000 New Taxiway 8
111  21.32046160 -157.92630987
111  21.32048238 -157.92628397
111  21.32059925 -157.92638487
112  21.32048834 -157.92638950  21.32047774 -157.92639079
111  21.32048043 -157.92640637
111  21.32049065 -157.92649504
111  21.32035706 -157.92666643
111  21.32033266 -157.92666428
111  21.32028318 -157.92664043
112  21.32030705 -157.92630724  21.32031195 -157.92629158
113  21.32037120 -157.92622466
110 3 0.00 0.0000 New Taxiway 6
111  21.32063066 -157.92633725
111  21.32043181 -157.92614237
112  21.32048683 -157.92607601  21.32050351 -157.92606637
111  21.32051869 -157.92606605
111  21.32082170 -157.92568829
113  21.32100998 -157.92585374
110 3 0.00 0.0000 New Taxiway 4
111  21.32083124 -157.92567611
111  21.32091812 -157.92556737
111  21.32122829 -157.92583234
113  21.32114441 -157.92594416
110 3 0.00 0.0000 New Taxiway 2
111  21.32118436 -157.92598003
111  21.32126780 -157.92586814
111  21.32139435 -157.92597329
113  21.32130962 -157.92608407
110 3 0.00 0.0000 Tower_Grass
111  21.32023628 -157.92597210
112  21.32020775 -157.92592485  21.32020243 -157.92590910
111  21.32020882 -157.92587890
112  21.32024858 -157.92583052  21.32026099 -157.92581944
111  21.32029405 -157.92584979
111  21.32034297 -157.92589232
111  21.32033416 -157.92590548
111  21.32050693 -157.92605270
112  21.32048095 -157.92605938  21.32045945 -157.92606650
113  21.32041491 -157.92613004
110 1 0.00 0.0000 New Taxiway 6
111  21.32161127 -157.92880739
111  21.32216713 -157.92906005
111  21.32290528 -157.92940888
111  21.32290482 -157.92948786
111  21.32216053 -157.92913351
113  21.32159775 -157.92887347
110 1 0.00 0.0000 Tower_Street
111  21.32005871 -157.92737950
111  21.32002816 -157.92742692
112  21.32002258 -157.92748045  21.32002824 -157.92751106
111  21.32005426 -157.92754100
111  21.32062170 -157.92805985
111  21.32077288 -157.92815394
112  21.32094144 -157.92825238  21.32098198 -157.92827978
111  21.32104192 -157.92831702
111  21.32124152 -157.92847123
111  21.32161127 -157.92880739
111  21.32159775 -157.92887347
112  21.32156343 -157.92886894  21.32154876 -157.92887047
112  21.32148966 -157.92889442  21.32148625 -157.92891472
111  21.32148627 -157.92898563
111  21.32135029 -157.92898115
111  21.32130033 -157.92892975
111  21.32121731 -157.92893336
111  21.32091880 -157.92867856
111  21.32096516 -157.92861753
111  21.32084981 -157.92851497
112  21.32081062 -157.92846107  21.32079214 -157.92842511
112  21.32075438 -157.92833373  21.32072847 -157.92827283
112  21.32066680 -157.92818186  21.32064072 -157.92813927
111  21.31990253 -157.92750276
113  21.32001878 -157.92733753
111  21.32111438 -157.92867486
111  21.32113939 -157.92858074
111  21.32118469 -157.92861744
111  21.32120410 -157.92853118
114  21.32108248 -157.92853644  21.32104856 -157.92858485
112  21.32134433 -157.92883611  21.32134359 -157.92885825
112  21.32141117 -157.92883579  21.32141211 -157.92877013
113  21.32137909 -157.92869989
110 1 0.00 0.0000 Tower_base
111  21.32001878 -157.92733753 20
112  21.32011333 -157.92714648  21.32010934 -157.92709307 20
111  21.31998874 -157.92701003 20
112  21.31995822 -157.92696178  21.31995545 -157.92692824 20
111  21.31996356 -157.92685141 20
112  21.32002356 -157.92601050  21.32004392 -157.92593829 20
111  21.32074997 -157.92504668 20
112  21.32085278 -157.92495167  21.32089851 -157.92496174 20
111  21.32096696 -157.92503607 20
111  21.32196670 -157.92592999 20
112  21.32205138 -157.92602663  21.32205314 -157.92606373 20
111  21.32198088 -157.92614340 20
111  21.32083951 -157.92758661 20
112  21.32076222 -157.92765236  21.32073168 -157.92766087 20
111  21.32065294 -157.92758413 20
111  21.32028824 -157.92726575 20
112  21.32021635 -157.92723108  21.32018332 -157.92723523 20
111  21.32015402 -157.92725906 20
113  21.32005871 -157.92737950
111  21.32072267 -157.92728135 20
111  21.32052834 -157.92711374 20
111  21.32056200 -157.92707128 20
111  21.32046519 -157.92698350 20
111  21.32052865 -157.92689557 20
111  21.32054890 -157.92685802 20
112  21.32050977 -157.92686343  21.32048846 -157.92686509 20
112  21.32045975 -157.92685903  21.32045325 -157.92685515 20
111  21.32042027 -157.92682808 20
111  21.32034783 -157.92676625 20
112  21.32030102 -157.92676233  21.32029281 -157.92676656 20
112  21.32029189 -157.92678682  21.32028539 -157.92679217 20
111  21.32026838 -157.92678922 20
112  21.32022298 -157.92679012  21.32021969 -157.92679330 20
111  21.32021493 -157.92695533 20
111  21.32019401 -157.92695520 20
112  21.32020528 -157.92708032  21.32021459 -157.92711095 20
111  21.32029541 -157.92717660 20
111  21.32059314 -157.92742832 20
112  21.32074006 -157.92754540  21.32076527 -157.92754632 20
111  21.32078594 -157.92751306 20
111  21.32172359 -157.92635204 20
112  21.32174942 -157.92628955  21.32174009 -157.92626381 20
111  21.32170946 -157.92624430 20
111  21.32143895 -157.92601405 20
111  21.32128955 -157.92621980 20
111  21.32148275 -157.92639047 20
111  21.32107838 -157.92691770 20
113  21.32103872 -157.92688254 20
112  21.32007912 -157.92630937  21.32009254 -157.92637419 20
112  21.32021937 -157.92645937  21.32023212 -157.92649539 20
111  21.32022179 -157.92660664 20
111  21.32026554 -157.92660739 20
112  21.32028916 -157.92630025  21.32029251 -157.92628296 20
111  21.32035472 -157.92620609 20
111  21.32021000 -157.92607984 20
114  21.32012945 -157.92606363  21.32006704 -157.92607355 20
111  21.32143720 -157.92591871 20
111  21.32145033 -157.92590161 20
111  21.32070961 -157.92524791 20
113  21.32069892 -157.92526262 20
111  21.32181306 -157.92623867 20
111  21.32182512 -157.92622344 20
111  21.32149139 -157.92593465 20
113  21.32147937 -157.92595236 20
112  21.32169925 -157.92592433  21.32170641 -157.92593017 20
111  21.32171284 -157.92592222 20
111  21.32175951 -157.92586363 20
112  21.32176099 -157.92584295  21.32175185 -157.92583500 20
111  21.32174420 -157.92584693 20
113  21.32169753 -157.92590923 20
112  21.32158551 -157.92581973  21.32159267 -157.92582556 20
111  21.32159909 -157.92581761 20
111  21.32164576 -157.92575902 20
112  21.32164724 -157.92573835  21.32163811 -157.92573039 20
111  21.32163045 -157.92574232 20
113  21.32158378 -157.92580462 20
112  21.32139310 -157.92565790  21.32140026 -157.92566373 20
111  21.32140668 -157.92565578 20
111  21.32145335 -157.92559719 20
112  21.32145484 -157.92557652  21.32144570 -157.92556856 20
111  21.32143804 -157.92558049 20
113  21.32139137 -157.92564279 20
112  21.32131187 -157.92557581  21.32131903 -157.92558164 20
111  21.32132545 -157.92557369 20
111  21.32137212 -157.92551510 20
112  21.32137360 -157.92549443  21.32136447 -157.92548648 20
111  21.32135681 -157.92549840 20
113  21.32131014 -157.92556070 20
112  21.32115488 -157.92545018  21.32116216 -157.92545585 20
111  21.32116841 -157.92544775 20
111  21.32121130 -157.92539127 20
112  21.32121495 -157.92536738  21.32120565 -157.92535964 20
111  21.32119824 -157.92537175 20
113  21.32115284 -157.92543512 20
112  21.32112652 -157.92542267  21.32113395 -157.92542810 20
111  21.32113999 -157.92541981 20
111  21.32118383 -157.92535877 20
112  21.32118434 -157.92533804  21.32117484 -157.92533059 20
111  21.32116775 -157.92534292 20
113  21.32112408 -157.92540768 20
112  21.32096716 -157.92529059  21.32097432 -157.92529642 20
111  21.32098074 -157.92528846 20
111  21.32103218 -157.92522306 20
112  21.32102890 -157.92520920  21.32101976 -157.92520125 20
111  21.32101210 -157.92521318 20
113  21.32096543 -157.92527548 20
112  21.32048095 -157.92605938  21.32050245 -157.92605226 20
111  21.32050693 -157.92605270 20
111  21.32033416 -157.92590548 20
111  21.32034297 -157.92589232 20
111  21.32029405 -157.92584979 20
112  21.32024725 -157.92582648  21.32023484 -157.92583755 20
111  21.32020882 -157.92587890 20
112  21.32020775 -157.92592485  21.32021308 -157.92594060 20
111  21.32023628 -157.92597210 20
113  21.32041491 -157.92613004 20
111  21.32139435 -157.92597329 20
111  21.32126780 -157.92586814 20
111  21.32118436 -157.92598003 20
113  21.32130962 -157.92608407 20
111  21.32114441 -157.92594416 20
111  21.32122829 -157.92583234 20
111  21.32091812 -157.92556737 20
113  21.32083124 -157.92567611 20
111  21.32100998 -157.92585374 20
111  21.32082170 -157.92568829 20
111  21.32051869 -157.92606605 20
112  21.32048683 -157.92607601  21.32047015 -157.92608565 20
111  21.32043181 -157.92614237 20
113  21.32063066 -157.92633725 20
111  21.32037120 -157.92622466 20
112  21.32030705 -157.92630724  21.32030216 -157.92632290 20
111  21.32028318 -157.92664043 20
111  21.32033266 -157.92666428 20
111  21.32035706 -157.92666643 20
111  21.32049065 -157.92649504 20
111  21.32048043 -157.92640637 20
112  21.32048834 -157.92638950  21.32049894 -157.92638820 20
111  21.32059925 -157.92638487 20
111  21.32048238 -157.92628397 20
113  21.32046160 -157.92630987 20
111  21.32062681 -157.92542118 20
112  21.32065710 -157.92540724  21.32067499 -157.92540850 20
111  21.32069518 -157.92542881 20
111  21.32076865 -157.92549071 20
112  21.32079128 -157.92548639  21.32080049 -157.92547346 20
111  21.32078747 -157.92546264 20
111  21.32071162 -157.92539452 20
112  21.32065161 -157.92535589  21.32062652 -157.92535229 20
111  21.32060364 -157.92538209 20
111  21.32034972 -157.92571372 20
112  21.32034470 -157.92575400  21.32035986 -157.92576871 20
113  21.32037910 -157.92574276 20
111  21.32073495 -157.92666575
111  21.32053871 -157.92649270
111  21.32049277 -157.92652101
111  21.32045445 -157.92656841
111  21.32036311 -157.92668179
111  21.32036054 -157.92674125
111  21.32043437 -157.92680187
112  21.32046715 -157.92682642  21.32048032 -157.92683474
111  21.32057464 -157.92682280
111  21.32066856 -157.92682889
113  21.32074431 -157.92672998
111  21.32049169 -157.92586785
111  21.32042346 -157.92580152
112  21.32040939 -157.92580610  21.32040226 -157.92581495
111  21.32040551 -157.92582131
111  21.32047355 -157.92588753
114  21.32048872 -157.92588472  21.32049606 -157.92587699
111  21.32053108 -157.92566943
111  21.32059992 -157.92573466
112  21.32061506 -157.92573164  21.32062230 -157.92572381
111  21.32061782 -157.92571473
111  21.32054878 -157.92564938
114  21.32053477 -157.92565416  21.32052775 -157.92566311
111  21.32072451 -157.92557590
112  21.32073968 -157.92557310  21.32074702 -157.92556537
111  21.32074264 -157.92555623
111  21.32067442 -157.92548990
112  21.32066035 -157.92549448  21.32065322 -157.92550333
113  21.32065647 -157.92550969
110 3 0.00 0.0000 Tower_grass
111  21.32128955 -157.92621980
111  21.32143895 -157.92601405
111  21.32170946 -157.92624430
112  21.32174942 -157.92628955  21.32175874 -157.92631528
111  21.32172359 -157.92635204
111  21.32078594 -157.92751306
112  21.32074006 -157.92754540  21.32071484 -157.92754449
111  21.32059314 -157.92742832
111  21.32029541 -157.92717660
112  21.32020528 -157.92708032  21.32019596 -157.92704970
111  21.32019401 -157.92695520
111  21.32021493 -157.92695533
112  21.32022298 -157.92679012  21.32022626 -157.92678695
111  21.32026838 -157.92678922
112  21.32029189 -157.92678682  21.32029839 -157.92678148
112  21.32030102 -157.92676233  21.32030924 -157.92675810
111  21.32034783 -157.92676625
111  21.32042027 -157.92682808
112  21.32045975 -157.92685903  21.32046624 -157.92686290
112  21.32050977 -157.92686343  21.32053107 -157.92686177
111  21.32054890 -157.92685802
111  21.32052865 -157.92689557
111  21.32046519 -157.92698350
111  21.32056200 -157.92707128
111  21.32052834 -157.92711374
111  21.32072267 -157.92728135
111  21.32103872 -157.92688254
111  21.32107838 -157.92691770
113  21.32148275 -157.92639047
110 3 0.00 0.0000 Tower_grass
111  21.32026554 -157.92660739
112  21.32022179 -157.92660664  21.32022017 -157.92660560
112  21.32021937 -157.92645937  21.32020663 -157.92642336
112  21.32007912 -157.92630937  21.32006570 -157.92624454
112  21.32012945 -157.92606363  21.32019185 -157.92605370
111  21.32021000 -157.92607984
111  21.32035472 -157.92620609
114  21.32028916 -157.92630025  21.32028580 -157.92631753
110 3 0.00 0.0000 Tower_grass
111  21.32069892 -157.92526262
111  21.32070961 -157.92524791
111  21.32145033 -157.92590161
113  21.32143720 -157.92591871
110 3 0.00 0.0000 Tower_grass
111  21.32147937 -157.92595236
111  21.32149139 -157.92593465
111  21.32182512 -157.92622344
113  21.32181306 -157.92623867
110 3 0.00 0.0000 Tower_grass
111  21.32098074 -157.92528846
112  21.32096716 -157.92529059  21.32096000 -157.92528475
111  21.32096543 -157.92527548
111  21.32101210 -157.92521318
112  21.32102890 -157.92520920  21.32103803 -157.92521716
113  21.32103218 -157.92522306
110 3 0.00 0.0000 Tower_grass
111  21.32113999 -157.92541981
112  21.32112652 -157.92542267  21.32111910 -157.92541724
111  21.32112408 -157.92540768
111  21.32116775 -157.92534292
112  21.32118434 -157.92533804  21.32119384 -157.92534548
113  21.32118383 -157.92535877
110 3 0.00 0.0000 Tower_grass
111  21.32116841 -157.92544775
112  21.32115488 -157.92545018  21.32114760 -157.92544452
111  21.32115284 -157.92543512
111  21.32119824 -157.92537175
112  21.32121495 -157.92536738  21.32122424 -157.92537511
113  21.32121130 -157.92539127
110 3 0.00 0.0000 Tower_grass
111  21.32132545 -157.92557369
112  21.32131187 -157.92557581  21.32130471 -157.92556998
111  21.32131014 -157.92556070
111  21.32135681 -157.92549840
112  21.32137360 -157.92549443  21.32138274 -157.92550238
113  21.32137212 -157.92551510
110 3 0.00 0.0000 Tower_grass
111  21.32140668 -157.92565578
112  21.32139310 -157.92565790  21.32138594 -157.92565207
111  21.32139137 -157.92564279
111  21.32143804 -157.92558049
112  21.32145484 -157.92557652  21.32146397 -157.92558447
113  21.32145335 -157.92559719
110 3 0.00 0.0000 Tower_grass
111  21.32171284 -157.92592222
112  21.32169925 -157.92592433  21.32169209 -157.92591850
111  21.32169753 -157.92590923
111  21.32174420 -157.92584693
112  21.32176099 -157.92584295  21.32177013 -157.92585091
113  21.32175951 -157.92586363
110 3 0.00 0.0000 Tower_grass
111  21.32159909 -157.92581761
112  21.32158551 -157.92581973  21.32157835 -157.92581390
111  21.32158378 -157.92580462
111  21.32163045 -157.92574232
112  21.32164724 -157.92573835  21.32165638 -157.92574630
113  21.32164576 -157.92575902
110 3 0.00 0.0000 New Taxiway 9
111  21.32057464 -157.92682280
112  21.32046715 -157.92682642  21.32045398 -157.92681810
111  21.32043437 -157.92680187
111  21.32036054 -157.92674125
111  21.32036311 -157.92668179
111  21.32045445 -157.92656841
111  21.32049277 -157.92652101
111  21.32053871 -157.92649270
111  21.32073495 -157.92666575
111  21.32074431 -157.92672998
113  21.32066856 -157.92682889
110 1 0.00 0.0000 D
111  21.31867851 -157.91773566 1 102
112  21.31863517 -157.91793472  21.31864254 -157.91805972 1 102
111  21.31874422 -157.91813501 1 102
111  21.31910747 -157.91843027 1 102
112  21.31948912 -157.91859220  21.31964759 -157.91858949 1 102
111  21.31978732 -157.91846640
111  21.31923369 -157.91925243 1 102
112  21.31925294 -157.91888593  21.31919868 -157.91873345 1 102
111  21.31909315 -157.91867112 1 102
111  21.31888166 -157.91853624 1 102
111  21.31852971 -157.91837900 1 102
112  21.31835727 -157.91834566  21.31825482 -157.91835527 1 102
113  21.31818263 -157.91844081
110 1 0.00 0.0000 New Taxiway 7
111  21.32286020 -157.94249156
111  21.32317867 -157.94285349 1 102
112  21.32320435 -157.94290313  21.32322819 -157.94292612 1 102
111  21.32328687 -157.94290408
111  21.32248945 -157.94329445 1 102
114  21.32276374 -157.94292877  21.32286030 -157.94271670 1 102
110 3 0.00 0.0000 New Taxiway 23
111  21.32074264 -157.92555623
112  21.32073968 -157.92557310  21.32073234 -157.92558083
