A
1000 Generated by Infinite Flight Airport Editing (World Parser)

1      285 1 0 KALB ALBANY INTL
100   45.72   1   0 0.00 1 3 1 01   42.73756500 -073.80425290   46.02   60.96 3  8 1 0 19   42.76087000 -073.80526629   46.02   60.96 3  8 1 0
100   45.72   1   0 0.00 1 2 0 10   42.74915600 -073.81208600   75.90    0.00 2  0 0 1 28   42.74983600 -073.78530600   60.96    0.00 2  0 0 1
102 ATC  42.74156628 -073.82033861   0.00   30.48   30.48   2 0   0 0.00 1
21   42.73957980 -073.80488272  2 358.17   3.00 01  PAPI-4L
21   42.74925730 -073.79222021  2 268.03   3.00 28  PAPI-4L
110   1 0.00 345.00 NW_Ramp
111  42.74830103 -073.80786885  20 102 
112  42.74836741 -073.80808991  42.74839792 -073.80814068  20 102 
111  42.74846571 -073.80817068  20 102 
111  42.74855044 -073.80820760  20 102 
111  42.74860467 -073.80821683 
113  42.74860128 -073.80858147  20 102 
110   1 0.00   0.00 TWay_Ksa
111  42.74904109 -073.80849845  20 102 
112  42.74899453 -073.80843834  42.74896070 -073.80843834  20 102 
111  42.74889956 -073.80847520  20 102 
111  42.74878945 -073.80851600  20 102 
111  42.74860226 -073.80858346 
111  42.74860588 -073.80821776  20 
111  42.74880661 -073.80819812  20 102 
111  42.74890343 -073.80816686  20 102 
112  42.74899067 -073.80813275  42.74902450 -073.80811125 
111  42.74899067 -073.80813275 
112  42.74899067 -073.80813275  42.74902225 -073.80810204  20 102 
111  42.74903884 -073.80804994  20 102 
113  42.74905535 -073.80801845 
110   1 0.00 110.00 TW_C_clnk
111  42.74796212 -073.80589827  20 102 
112  42.74806074 -073.80571083  42.74808862 -073.80559694  20 102 
112  42.74805056 -073.80524443  42.74802088 -073.80513212  20 102 
111  42.74782449 -073.80497484 
111  42.74858980 -073.80501217  20 102 
112  42.74837639 -073.80521216  42.74834231 -073.80524765  20 102 
111  42.74831376 -073.80540745  20 102 
112  42.74834761 -073.80578372  42.74840529 -073.80590840  20 102 
113  42.74844717 -073.80592433 
110   1 0.00 110.00 Tway_Cw
111  42.74895688 -073.81182810  20 102 
112  42.74884295 -073.81171954  42.74880686 -073.81168951  20 102 
111  42.74863597 -073.81168855  20 102 
111  42.74815868 -073.81169995  20 
111  42.74811385 -073.80661806  20 102 
112  42.74806741 -073.80647098  42.74801629 -073.80636942  20 102 
111  42.74792627 -073.80629624 
111  42.74842644 -073.80631819  20 102 
112  42.74832579 -073.80652710  42.74830174 -073.80662810  20 102 
111  42.74830940 -073.80676285  20 102 
111  42.74830103 -073.80786885  20 
111  42.74830940 -073.80886083  20 102 
111  42.74830940 -073.81027469  20 102 
111  42.74832757 -073.81091048  20 102 
112  42.74836236 -073.81125544  42.74838040 -073.81131003  20 102 
112  42.74846012 -073.81142630  42.74851024 -073.81145087  20 102 
111  42.74861922 -073.81143770  20 102 
111  42.74880580 -073.81143546  20 102 
112  42.74889755 -073.81134327  42.74894165 -073.81127503  20 102 
113  42.74897527 -073.81114173  20 
110   2 0.00 345.00 TWay_J
111  42.74835127 -073.80177306 102 
112  42.74842040 -073.80184606  42.74845367 -073.80185397 102 
111  42.74851029 -073.80177587 102 
111  42.74860405 -073.80164820 102 
111  42.74880010 -073.80135805 102 
112  42.74903877 -073.80089379  42.74909792 -073.80074165 102 
111  42.74926322 -073.80010534 
111  42.74920723 -073.80197592 102 
111  42.74913493 -073.80172980 102 
112  42.74904949 -073.80164477  42.74898376 -073.80162239 102 
111  42.74893118 -073.80167162 102 
111  42.74863870 -073.80202067 102 
111  42.74844481 -073.80226679 102 
113  42.74834289 -073.80245719 
110   2 0.00 345.00 TWay_H
111  42.74855223 -073.79543036  20 102 
112  42.74865487 -073.79567640  42.74872388 -073.79574800  20 102 
111  42.74878938 -073.79578917  20 102 
112  42.74915918 -073.79581083  42.74922820 -073.79577951  20 102 
111  42.74925859 -073.79571336  20 102 
111  42.74937370 -073.79544966 
111  42.74934710 -073.79659597  20 102 
111  42.74928643 -073.79635772  20 102 
112  42.74916714 -073.79613572  42.74911456 -073.79608202  20 102 
111  42.74877745 -073.79609781  20 102 
112  42.74863430 -073.79616820  42.74858172 -073.79622190  20 102 
113  42.74854284 -073.79633606 
110   1 0.00 345.00 TWay_N
111  42.74872808 -073.79020507  20 102 
112  42.74899295 -073.79043174  42.74908824 -073.79050473  20 102 
112  42.74927286 -073.79043985  42.74933837 -073.79038308  20 102 
111  42.74951263 -073.79017009 
111  42.74948688 -073.79115931  20 102 
112  42.74924308 -073.79082100  42.74915970 -073.79077235  20 102 
112  42.74896317 -073.79084533  42.74885597 -073.79087777  20 102 
113  42.74868621 -073.79116284 
130 Airport Boundary 14
111  42.76377127 -073.80722794 
111  42.76021727 -073.80724917 
111  42.75933587 -073.80739620 
111  42.75871986 -073.80768974 
111  42.75822705 -073.80701879 
111  42.75779584 -073.80680912 
111  42.75588621 -073.80676719 
111  42.75493139 -073.80794134 
111  42.75493531 -073.80844986 
111  42.75431372 -073.80932440 
111  42.75385782 -073.80878845 
111  42.75335282 -073.80915389 
111  42.75246407 -073.80944679 
111  42.75045036 -073.81166698 
111  42.74918124 -073.81167815 
111  42.74917168 -073.81515401 
111  42.74778566 -073.81507014 
111  42.74633037 -073.81504929 
111  42.74510601 -073.81494434 
111  42.74439808 -073.81415912 
111  42.74368120 -073.81188337 
111  42.74190275 -073.80953484 
111  42.74079393 -073.80831875 
111  42.74005471 -073.80802521 
111  42.73672825 -073.80785747 
111  42.73580549 -073.80613811 
111  42.73594542 -073.80152560 
111  42.74094919 -073.80174486 
111  42.74083302 -073.79439716 
111  42.73942589 -073.79372625 
111  42.73905628 -073.79263602 
111  42.73942146 -073.79181339 
111  42.74558763 -073.78284250 
111  42.74811608 -073.78271190 
111  42.74942373 -073.78235588 
111  42.75047279 -073.78449176 
111  42.75008193 -073.80111994 
111  42.75222805 -073.80272423 
111  42.75570577 -073.80153745 
111  42.75572394 -073.79980083 
111  42.75946038 -073.79969493 
113  42.76374689 -073.80198502 
120 RWH_A
111  42.76056348 -073.80608911   4 103 
115  42.76024419 -073.80609489 
120 RWH_Q
111  42.76021302 -073.80439638   4 103 
115  42.76043524 -073.80420190 
120 RWH_Me
111  42.75688096 -073.80445962   4 103 
115  42.75721666 -073.80448575 
120 RWH_Mw
111  42.75716224 -073.80577883   4 103 
115  42.75688096 -073.80577883 
120 RWH_B
111  42.75367286 -073.80562206   4 103 
115  42.75341552 -073.80562206 
120 RWH_Ce
111  42.74809977 -073.80399040   4 103 
115  42.74832287 -073.80399264 
120 RWH_Cw
111  42.74831376 -073.80540745   4 103 
115  42.74807152 -073.80539235 
120 RWH_Dw
111  42.74618110 -073.80526353   4 103 
115  42.74591711 -073.80524526 
120 RWH_De
111  42.74604686 -073.80371604   4 103 
115  42.74625716 -073.80375260 
120 RWH_G
111  42.74562627 -073.80405113   4 103 
115  42.74579182 -073.80381352 
120 RWH_E
111  42.74321396 -073.80515665   4 103 
115  42.74297437 -073.80514778 
120 RWH_F
111  42.74011918 -073.80497983   4 103 
115  42.73987918 -073.80496322 
120 RWH_A
111  42.73739353 -073.80489121   4 103 
115  42.73712326 -073.80480691 
120 RWH_C
111  42.74879469 -073.81170204   4 103 
115  42.74879490 -073.81143640 
120 RWH_Ks
111  42.74879469 -073.80851462   4 103 
115  42.74879469 -073.80820118 
120 RWH_Kn
111  42.74965627 -073.80798984   4 103 
115  42.74961416 -073.80834118 
120 RWH_An
111  42.74979219 -073.80614556   4 103 
115  42.74978259 -073.80645639 
120 RWH_As
111  42.74883969 -073.80642504   4 103 
115  42.74886183 -073.80590265 
120 RWH_J
111  42.74894094 -073.80166760   4 103 
115  42.74880411 -073.80136044 
120 RWH_N
111  42.74914802 -073.79080486   4 103 
115  42.74915911 -073.79047755 
120 RWH_C
111  42.74936989 -073.78656826   4 103 
115  42.74937358 -073.78622081 
120 RWH_H
111  42.74911843 -073.79612087   4 103 
115  42.74912583 -073.79580867 
120 TL_An
111  42.75986951 -073.80523356  51 101 
112  42.76020506 -073.80548763  42.76040697 -073.80564651  51 101 
111  42.76037964 -073.80600552  51 101 
112  42.76031923 -073.80630846  42.76027462 -073.80641781  51 101 
112  42.76005273 -073.80660617  42.75997243 -073.80664262  51 101 
111  42.75979665 -073.80669319  51 101 
111  42.75733968 -073.80656990  51 101 
111  42.75669437 -073.80653505  51 101 
111  42.75463583 -073.80644275  51 101 
111  42.75417564 -073.80642063  51 101 
111  42.75394825 -073.80641325  51 101 
111  42.75332793 -073.80638302  51 101 
111  42.75290875 -073.80636164  51 101 
111  42.75195675 -073.80634688  51 101 
111  42.75170770 -073.80633951  51 101 
111  42.75063508 -073.80632474  51 101 
111  42.74990137 -073.80630622  51 101 
115  42.74950354 -073.80628051 
120 TL_QtoA
111  42.76033641 -073.80440403   1 
112  42.76041756 -073.80524685  42.76041614 -073.80563326   1 
115  42.76038188 -073.80599136 
120 TG_M
111  42.75702421 -073.80587850   1 
112  42.75695170 -073.80550792  42.75693758 -073.80546465   1 
112  42.75680407 -073.80528356  42.75672287 -073.80523788   1 
111  42.75649440 -073.80509364   1 
112  42.75680751 -073.80496032  42.75689753 -073.80487618   1 
111  42.75696230 -073.80468393   1 
115  42.75706893 -073.80437942 
120 TL_M&P
111  42.75702697 -073.80586913   1 
111  42.75706677 -073.80437467   1 
111  42.75716058 -073.80395654   1 
111  42.75733194 -073.80297314   1 
112  42.75749286 -073.80256926  42.75761777 -073.80239916   1 
111  42.75776769 -073.80245059   1 
112  42.75917534 -073.80245972  42.75934486 -073.80252047   1 
111  42.75939654 -073.80261491   1 
111  42.75962510 -073.80296682   1 
111  42.76028102 -073.80417040   1 
112  42.76030237 -073.80493689  42.76016400 -073.80521864   1 
115  42.75986951 -073.80523356 
120 TG_M01
111  42.75669437 -073.80653505   1 
112  42.75688768 -073.80639567  42.75694737 -073.80630662   1 
111  42.75698433 -073.80614402   1 
111  42.75702413 -073.80586913   1 
111  42.75706108 -073.80614402   1 
112  42.75714353 -073.80641503  42.75720891 -073.80653118   1 
115  42.75733968 -073.80656990 
120 TG_B02
111  42.75404165 -073.80498287   1 
112  42.75369085 -073.80513788  42.75358567 -073.80528886   1 
111  42.75357182 -073.80544962   1 
111  42.75353061 -073.80576078   1 
111  42.75351230 -073.80546833   1 
112  42.75334290 -073.80511294  42.75320076 -073.80498131   1 
115  42.75306820 -073.80494460 
120 TG_B01
111  42.75290875 -073.80636164   1 
112  42.75332916 -073.80622839  42.75345736 -073.80610993   1 
111  42.75349398 -073.80598523   1 
111  42.75353061 -073.80576078   1 
111  42.75355350 -073.80599770   1 
112  42.75365880 -073.80624086  42.75373206 -073.80635309   1 
115  42.75394825 -073.80641325 
120 NCntRmp_TL
111  42.75181878 -073.80735933   1 
111  42.75183049 -073.80659403   1 
112  42.75186801 -073.80642795  42.75188990 -073.80638111   1 
111  42.75195557 -073.80635130 
111  42.75171166 -073.80634704   1 
112  42.75179297 -073.80643647  42.75180547 -073.80647479   1 
115  42.75182736 -073.80659829 
120 NWRmp_TL_2
111  42.75439034 -073.80739252   1 
111  42.75340925 -073.80738422   1 
112  42.75333612 -073.80734273  42.75329347 -073.80730954   1 
111  42.75331784 -073.80719336   1 
111  42.75333003 -073.80662908   1 
115  42.75332793 -073.80638302 
120 NWRmp_TL_1
111  42.75440057 -073.80679172   1 
112  42.75447808 -073.80655540  42.75452844 -073.80646188   1 
111  42.75463568 -073.80644615 
111  42.75417800 -073.80642292   1 
112  42.75434572 -073.80653906  42.75439608 -073.80663258   1 
111  42.75441111 -073.80679070   1 
111  42.75439120 -073.80737917   1 
111  42.75439460 -073.80842009   1 
115  42.75483464 -073.80894474 
120 TL_C
111  42.74918243 -073.81096942   1 
112  42.74911289 -073.81138883  42.74906253 -073.81152598   1 
111  42.74892220 -073.81156177   1 
111  42.74873180 -073.81157591   8 
111  42.74843072 -073.81156854   8 
112  42.74828287 -073.81150164  42.74821877 -073.81142683   8 
111  42.74823207 -073.81116770   8 
111  42.74820874 -073.80888499   8 
111  42.74820333 -073.80787498   8 
111  42.74819792 -073.80557040   8 
111  42.74820874 -073.80519441   8 
111  42.74821416 -073.80423749   8 
111  42.74821957 -073.80356660   8 
111  42.74822499 -073.80249862   8 
111  42.74823582 -073.80173189   8 
111  42.74840906 -073.79673592   8 
111  42.74841989 -073.79619774   8 
111  42.74843613 -073.79543101   8 
111  42.74856066 -073.79126075   8 
111  42.74860397 -073.79011803   8 
111  42.74867435 -073.78753872   8 
111  42.74871225 -073.78692830   8 
112  42.74877722 -073.78661128  42.74881127 -073.78652433   8 
112  42.74893964 -073.78641960  42.74899498 -073.78638482   8 
111  42.74931321 -073.78639748   1 
112  42.74965141 -073.78642702  42.74973882 -073.78650070   1 
112  42.74977340 -073.78667764  42.74979005 -073.78676832   1 
115  42.74980047 -073.78700939 
120 TG_N02
111  42.74967582 -073.79142567   1 
112  42.74958842 -073.79094392  42.74949685 -073.79079089   1 
111  42.74937615 -073.79073421   1 
111  42.74907648 -073.79065486   1 
111  42.74938031 -073.79058118   1 
112  42.74961339 -073.79032613  42.74970079 -073.79015044   1 
115  42.74971744 -073.78994640 
120 TG_N01
111  42.74855622 -073.79124997   1 
112  42.74863113 -073.79090991  42.74869357 -073.79077388   1 
111  42.74883091 -073.79070587   1 
111  42.74907232 -073.79064919   1 
111  42.74884756 -073.79058685   1 
112  42.74865194 -073.79043382  42.74858951 -073.79033747   1 
115  42.74860397 -073.79011803 
120 TG_CDH
111  42.74821553 -073.79633071   1 
112  42.74835288 -073.79641176  42.74838984 -073.79649692   1 
111  42.74840782 -073.79672348   1 
112  42.74847649 -073.79627460  42.74852482 -073.79612362   1 
111  42.74867794 -073.79595664   1 
112  42.74850854 -073.79583195  42.74843179 -073.79575453   1 
111  42.74843613 -073.79543101   1 
112  42.74836045 -073.79610898  42.74832918 -073.79622124   1 
115  42.74821553 -073.79633071 
120 TG_J01
111  42.74881807 -073.80160780   1 
111  42.74848786 -073.80200594   1 
112  42.74828491 -073.80227762  42.74826427 -073.80232446   1 
111  42.74822499 -073.80249862   8 
111  42.74823582 -073.80173189   1 
112  42.74830555 -073.80201063  42.74837090 -073.80206215   1 
115  42.74848786 -073.80200594 
120 TG_J02
111  42.74882092 -073.80160038   1 
111  42.74904151 -073.80139068   1 
112  42.74920384 -073.80143602  42.74927043 -073.80148136   1 
112  42.74933286 -073.80163439  42.74938281 -073.80175341   1 
111  42.74940575 -073.80220406 
111  42.74945772 -073.80018838   1 
112  42.74928292 -073.80087492  42.74921216 -073.80107329   1 
115  42.74904568 -073.80139068 
120 TWay_P
112  42.75037449 -073.80836576  42.75033978 -073.80847117   1 
111  42.75031117 -073.80846270   1 
111  42.75023668 -073.80852662 
111  42.75054690 -073.80861971   1 
111  42.75042851 -073.80849045   1 
111  42.75036427 -073.80837459   1 
111  42.75038727 -073.80680360   1 
111  42.75039269 -073.80653820   1 
112  42.75034938 -073.80642024  42.75030508 -073.80635992   1 
111  42.75020566 -073.80630899 
111  42.75063091 -073.80632713   1 
112  42.75045864 -073.80640756  42.75042419 -073.80646118   1 
115  42.75039958 -073.80653490 
120 TW_K
111  42.74871987 -073.80839988   1 
111  42.74925586 -073.80822295   1 
112  42.74945425 -073.80812923  42.74958129 -073.80807868   1 
111  42.74971605 -073.80820820   1 
111  42.75023295 -073.80853149   1 
111  42.75054183 -073.80862045   1 
111  42.75101743 -073.80870679   1 
115  42.75101743 -073.81008834 
120 TG_K01
111  42.74820874 -073.80888499   1 
112  42.74835171 -073.80853258  42.74848706 -073.80843674   1 
111  42.74871987 -073.80839988   1 
112  42.74834630 -073.80830404  42.74823802 -073.80825244   1 
115  42.74820333 -073.80787498 
120 XRW_TLA
111  42.74950354 -073.80628051   1 
115  42.74908897 -073.80618374 
120 TS_RW10-28
111  42.74876984 -073.80615214   1 
112  42.74914032 -073.80630976  42.74919988 -073.80637463   1 
111  42.74924339 -073.80661478   1 
111  42.74928038 -073.80705230   1 
112  42.74937134 -073.80655762  42.74940707 -073.80642787   1 
111  42.74952022 -073.80637110   1 
111  42.74990137 -073.80630622   1 
111  42.74952022 -073.80618458   1 
112  42.74937729 -073.80598184  42.74935943 -073.80587642   1 
111  42.74932586 -073.80537363   1 
111  42.74925713 -073.80575373   1 
114  42.74913360 -073.80605274  42.74907558 -073.80612324   1 
120 TG_AC
111  42.74794767 -073.80611311   1 
112  42.74811437 -073.80598930  42.74816167 -073.80593134   1 
111  42.74820024 -073.80557314   1 
112  42.74828612 -073.80600306  42.74836694 -073.80609248   1 
111  42.74877105 -073.80614751   1 
112  42.74828612 -073.80624381  42.74821035 -073.80635043   1 
111  42.74820529 -073.80664964   1 
114  42.74811690 -073.80625069  42.74804113 -073.80617502   1 
120 TL_As
111  42.74909208 -073.80618466  51 101 
111  42.74876873 -073.80614574  51 101 
111  42.74794683 -073.80611105  51 101 
111  42.74628749 -073.80601684  51 101 
111  42.74570789 -073.80600748  51 101 
111  42.74331616 -073.80584909  51 101 
111  42.74283293 -073.80581863  51 101 
111  42.74203993 -073.80579428  51 101 
111  42.74166917 -073.80578246  51 101 
111  42.74029491 -073.80569071  51 101 
111  42.73974847 -073.80567183  51 101 
111  42.73918734 -073.80562982  51 101 
111  42.73873990 -073.80561154  51 101 
111  42.73763955 -073.80554455  51 101 
111  42.73732634 -073.80552627  51 101 
112  42.73721448 -073.80541053  42.73718003 -073.80531671  51 101 
111  42.73722343 -073.80509984  51 101 
111  42.73730513 -073.80465386  51 101 
112  42.73744294 -073.80437911  42.73751677 -073.80426520  51 101 
115  42.73767427 -073.80427190 
120 TG_D02
111  42.74570789 -073.80600748   1 
111  42.74593262 -073.80580483   1 
111  42.74604874 -073.80538847   1 
111  42.74598168 -073.80492706   1 
112  42.74580481 -073.80467730  42.74571309 -073.80462378 
111  42.74580481 -073.80467730 
112  42.74580481 -073.80467730  42.74571964 -073.80460594   1 
115  42.74551656 -073.80461486 
120 TG_D01
111  42.74646749 -073.80466069   1 
111  42.74625309 -073.80459582   1 
111  42.74611612 -073.80447418   1 
111  42.74604563 -073.80436410   1 
111  42.74609229 -073.80464366   1 
111  42.74604874 -073.80538847   1 
111  42.74612207 -073.80492830   1 
114  42.74622927 -073.80473773  42.74630073 -073.80464853   1 
120 TG_E02
111  42.74331618 -073.80586357   1 
112  42.74313980 -073.80566620  42.74309216 -073.80554457   1 
111  42.74309811 -073.80527698   1 
112  42.74305047 -073.80565809  42.74300878 -073.80577161   1 
115  42.74283293 -073.80581863 
120 TG_E01
111  42.74349676 -073.80452792   1 
112  42.74323791 -073.80467212  42.74317404 -073.80477282   1 
111  42.74315050 -073.80492386   1 
111  42.74309811 -073.80527698   1 
111  42.74304965 -073.80493302   1 
112  42.74294208 -073.80465381  42.74287149 -073.80454395   1 
115  42.74271012 -073.80448900 
120 TG_F02
111  42.73974847 -073.80567183   1 
112  42.73996700 -073.80549492  42.74000844 -073.80537264   1 
111  42.74001572 -073.80511899   1 
112  42.74009152 -073.80550966  42.74014771 -073.80562380   1 
115  42.74030267 -073.80568657 
120 TG_F01
111  42.74031891 -073.80438923   1 
112  42.74008069 -073.80458089  42.74002075 -073.80472387   1 
111  42.74003197 -073.80483888   1 
111  42.74001572 -073.80511899   1 
111  42.73997783 -073.80484625   1 
112  42.73990744 -073.80460300  42.73983165 -073.80445558   1 
115  42.73960426 -073.80436028 
120 TG06
111  42.74203622 -073.80641636   1 
112  42.74189114 -073.80629847  42.74185866 -073.80621002   1 
111  42.74186408 -073.80609944   1 
112  42.74180452 -073.80628373  42.74176662 -073.80633533   1 
115  42.74166807 -073.80640162 
120 TG05
111  42.74203993 -073.80579428   1 
112  42.74191821 -073.80590778  42.74187490 -073.80596675   1 
111  42.74186408 -073.80609944   1 
112  42.74179369 -073.80590041  42.74175579 -073.80582669   1 
115  42.74166917 -073.80578246 
120 TG04
111  42.73984895 -073.80629842   1 
112  42.73995420 -073.80623204  42.74003000 -073.80618782 
111  42.73995420 -073.80623204 
112  42.73995420 -073.80623204  42.74003000 -073.80618782   1 
111  42.74002459 -073.80599616   1 
112  42.74009497 -073.80620256  42.74013828 -073.80626153   1 
115  42.74022252 -073.80631316 
120 TG03
111  42.74030267 -073.80568657   1 
112  42.74009497 -073.80579714  42.74004624 -073.80586348   1 
111  42.74002459 -073.80599616   1 
112  42.73992713 -073.80578240  42.73988382 -073.80573817   1 
115  42.73974847 -073.80567183 
120 TG02
111  42.73914210 -073.80629101   1 
112  42.73901216 -073.80617307  42.73896885 -073.80610673   1 
111  42.73895261 -073.80598879   1 
112  42.73888223 -073.80619519  42.73883891 -073.80627627   1 
115  42.73873063 -073.80627627 
120 TG01
111  42.73919083 -073.80563497   1 
112  42.73902299 -073.80573080  42.73899051 -073.80578240   1 
111  42.73894719 -073.80598142   1 
112  42.73889305 -073.80571606  42.73885516 -073.80565709   1 
115  42.73873605 -073.80561286 
120 SoRMP_TL
111  42.74309962 -073.80619529   1 
112  42.74304007 -073.80594466  42.74298593 -073.80589305   1 
111  42.74283433 -073.80582671 
111  42.74331618 -073.80586357   1 
112  42.74315918 -073.80600363  42.74311045 -073.80612157   1 
111  42.74309421 -073.80620266   1 
112  42.74302383 -073.80640170  42.74292637 -073.80649016   1 
111  42.74272605 -073.80643855   1 
111  42.74203622 -073.80641636   1 
111  42.74166807 -073.80640162   1 
111  42.74022252 -073.80631316   1 
111  42.73984895 -073.80629842   1 
111  42.73913972 -073.80629105   1 
111  42.73872284 -073.80627631   1 
115  42.73808636 -073.80627627 
120 TL_G
111  42.74604563 -073.80436410   3 
111  42.74565257 -073.80387755   3 
111  42.74394336 -073.80186647   3 
111  42.74350862 -073.80136370   3 
111  42.74328826 -073.80110421   3 
111  42.74301753 -073.80081052   3 
111  42.74282696 -073.80058347   3 
111  42.74249941 -073.80019424   3 
111  42.74242242 -073.80004144   3 
112  42.74229692 -073.79987799  42.74226478 -073.79985611   3 
111  42.74216497 -073.79989978   3 
115  42.74182049 -073.80000774 
120 TRmp_tl
111  42.74631536 -073.79867326   1 
111  42.74640426 -073.79865434   1 
111  42.74643760 -073.79859760   1 
111  42.74645427 -073.79850680 
111  42.74644594 -073.79892295   1 
111  42.74641260 -073.79878297   1 
111  42.74637926 -073.79871487   1 
111  42.74628480 -073.79865813   1 
111  42.74621534 -073.79862786   1 
111  42.74617922 -073.79854841   1 
111  42.74618200 -073.79843114   1 
111  42.74621534 -073.79809065   1 
111  42.74623757 -073.79770099   1 
111  42.74626535 -073.79751939   1 
111  42.74639871 -073.79719404   1 
111  42.74664875 -073.79695949   1 
111  42.74679044 -073.79685356   1 
111  42.74690713 -073.79679303   1 
111  42.74695991 -073.79679681   1 
111  42.74699047 -073.79686869   1 
111  42.74700992 -073.79693301   1 
111  42.74707104 -073.79700110   1 
111  42.74712105 -073.79701624   1 
111  42.74716273 -073.79701245 
111  42.74697658 -073.79715243   1 
111  42.74699881 -073.79709568   1 
111  42.74701826 -073.79702380   1 
115  42.74700992 -073.79694814 
120 TL_D&H
111  42.74628326 -073.80600664   1 
112  42.74608378 -073.80580304  42.74603793 -073.80567816   1 
111  42.74604874 -073.80538847   1 
111  42.74615683 -073.80361245   1 
111  42.74644507 -073.79892342   1 
111  42.74645228 -073.79850149   1 
112  42.74652764 -073.79762370  42.74656653 -073.79747238   1 
111  42.74663963 -073.79742214   1 
111  42.74697111 -073.79715721   1 
111  42.74715847 -073.79701002   1 
111  42.74841989 -073.79619774   1 
112  42.74867011 -073.79595301  42.74871483 -073.79591554   1 
111  42.74906087 -073.79596751   1 
111  42.74926985 -073.79598669   1 
111  42.74940677 -073.79613387   1 
112  42.74949735 -073.79636281  42.74953236 -073.79650186   1 
111  42.74954505 -073.79673826 
111  42.74957971 -073.79547645   1 
112  42.74952043 -073.79572001  42.74947375 -073.79583324   1 
111  42.74943842 -073.79585925   1 
115  42.74926985 -073.79598669 
14   42.75291491 -073.79977211   82 0 ALB_Twr
15   42.74201178 -073.80083551   0.00 ANG_Stt
15   42.75839463 -073.80177284   0.00 FedX_Stt
15   42.74584522 -073.80846088   0.00 MainTrm_Stt
15   42.74033521 -073.80684185   0.00 MilAir_Stt
15   42.75190793 -073.80765738  90.00 N_Rmp1_Stt
18   42.74156628 -073.82164582 1 BCN
19   42.73673808 -073.80507500 1 WS
19   42.74926445 -073.81270717 1 WS
19   42.76135533 -073.80469562 1 WS
19   42.74939270 -073.78498835 1 WS
20   42.75227480 -073.80616355 180.00  0 3 {@L}A{@@}{@L}A
20   42.75538645 -073.80628294 180.00  0 3 {@L}A{@@}{@L}A
20   42.75803339 -073.80677067 360.00  0 2 {@L}A{@@}{@L}A
20   42.75989344 -073.80644716 180.00  0 2 {@L}A{@@}{@L}A
20   42.74724715 -073.80579978 180.00  0 2 {@L}A{@@}{@L}A
20   42.73789001 -073.80579667 360.00  0 2 {@L}A{@@}{@L}A
20   42.73841257 -073.80535386 180.00  0 2 {@L}A{@@}{@L}A
20   42.74051726 -073.80590613 360.00  0 2 {@L}A{@@}{@L}A
20   42.74131755 -073.80552301 180.00  0 2 {@L}A{@@}{@L}A
20   42.74242237 -073.80602122 360.00  0 2 {@L}A{@@}{@L}A
20   42.74482276 -073.80569401 180.00  0 2 {@L}A{@@}{@L}A
20   42.74425521 -073.80612073 360.00  0 2 {@L}A{@@}{@L}A
20   42.74657834 -073.80631976 360.00  0 2 {@L}A{@@}{@L}A
20   42.73747565 -073.80476504  45.00  0 2 {@L}A{@R}01-19{@@}{@Y}A_{^r}
20   42.74965106 -073.80598407 145.00  0 2 {@L}A{@R}10-28{@@}{@Y}A_{^r}
20   42.74893947 -073.80658600 325.00  0 2 {@L}A{@R}10-28{@@}{@Y}A_{^r}
20   42.74563612 -073.80574247 360.00  0 2 {@L}A{@Y}_D-G{^r}_
20   42.74282323 -073.80560738 360.00  0 2 {@L}A{@Y}_E{^r}
20   42.73969159 -073.80537805 360.00  0 2 {@L}A{@Y}_F{^r}_
20   42.75075989 -073.80652187 180.00  0 2 {@L}A{@Y}_P{^r}_{@@}{@L}A
20   42.75376293 -073.80546290  45.00  0 2 {@L}B{@R}01-19{@@}{@Y}B_{^r}
20   42.74807941 -073.80247902 270.00  0 2 {@L}C{@@}{@L}C
20   42.74834335 -073.80726262 270.00  0 2 {@L}C{@@}{@L}C
20   42.74835612 -073.80917913 270.00  0 2 {@L}C{@@}{@L}C
20   42.74835612 -073.81048920 270.00  0 2 {@L}C{@@}{@L}C
20   42.74840720 -073.80531591  45.00  0 2 {@L}C{@R}01-19{@@}{@Y}C_{^r}
20   42.74801982 -073.80418029 225.00  0 2 {@L}C{@R}01-19{@@}{@Y}C_{^r}
20   42.74884316 -073.81179896 325.00  0 2 {@L}C{@R}10-28
20   42.74942889 -073.78667739 315.00  0 2 {@L}C{@R}10-28{@@}{@Y}C_{^r}
20   42.74862189 -073.79534137 270.00  0 2 {@L}C{@Y}_H{^r}
20   42.74842179 -073.80145309 270.00  0 2 {@L}C{@Y}_J{^r}
20   42.74877096 -073.79000526 270.00  0 2 {@L}C{@Y}_N{^r}
20   42.74819072 -073.79695111  90.00  0 3 {@L}C{@Y}D_{^r}{@@}{@L}C
20   42.74794284 -073.79673706  20.00  0 2 {@L}D{@@}{@L}D
20   42.74626259 -073.79936559 265.00  0 2 {@L}D{@@}{@L}D
20   42.74637514 -073.80270657  85.00  0 2 {@L}D{@@}{@L}D
20   42.74408628 -073.80174638 140.00  0 2 {@L}D{@@}{@L}G
20   42.74598350 -073.80381492 260.00  0 2 {@L}D{@R}01-19{@@}{@Y}D_{^r}
20   42.74624803 -073.80515908  45.00  0 2 {@L}D{@R}01-19{@@}{@Y}D_{^r}
20   42.74329636 -073.80506856  45.00  0 2 {@L}E{@R}01-19{@@}{@Y}E_{^r}
