I
1000 Generated by WorldEditor

1    646 1 0 KPWK Chicago Executive
112  42.11133461 -087.90259495  42.11126309 -087.90263796
111  42.11124760 -087.90267425
111  42.11107334 -087.90267377
112  42.11104956 -087.90245545  42.11102095 -087.90236201
111  42.11104956 -087.90245545
112  42.11104956 -087.90245545  42.11101655 -087.90236795
111  42.11094712 -087.90228632
111  42.11013790 -087.90186062
113  42.11048149 -087.90065530
110 2 0.00 0.0000 New Taxiway 1
111  42.11281538 -087.90038095
111  42.11295609 -087.89998688
111  42.11330953 -087.90017416
111  42.11309754 -087.89965325
111  42.11318372 -087.89941036
112  42.11328802 -087.89972814  42.11341712 -087.89998188
111  42.11328802 -087.89972814
112  42.11328802 -087.89972814  42.11348527 -087.90004832
111  42.11366516 -087.89970828
111  42.11511772 -087.89581195
112  42.11501754 -087.89546640  42.11485419 -087.89536642
111  42.11501754 -087.89546640
112  42.11501754 -087.89546640  42.11490852 -087.89538696
111  42.11490852 -087.89538696
112  42.11466987 -087.89544256  42.11454378 -087.89559264
111  42.11466987 -087.89544256
112  42.11466987 -087.89544256  42.11484076 -087.89498977
112  42.11484076 -087.89498977  42.11504523 -087.89458856
111  42.11484076 -087.89498977
112  42.11484076 -087.89498977  42.11480781 -087.89520722
111  42.11498513 -087.89530355
111  42.11592207 -087.89593111
111  42.11555672 -087.89691613
111  42.11509709 -087.89661824
111  42.11529744 -087.89606218
112  42.11527973 -087.89596243  42.11524030 -087.89593712
111  42.11521200 -087.89596288
112  42.11368832 -087.90003675  42.11360725 -087.90029356
111  42.11368832 -087.90003675
112  42.11368832 -087.90003675  42.11361274 -087.90029356
111  42.11377852 -087.90041737
111  42.11533690 -087.90124498
112  42.11551101 -087.90114026  42.11556553 -087.90099500
111  42.11551101 -087.90114026
112  42.11551101 -087.90114026  42.11555425 -087.90098781
111  42.11601724 -087.89940706
111  42.11627170 -087.89953344
111  42.11621250 -087.89974598
111  42.11650473 -087.89990536
111  42.11699490 -087.90014729
111  42.11705383 -087.89994147
111  42.11709133 -087.89983314
111  42.11718240 -087.89980787
111  42.11728686 -087.89950817
111  42.11728150 -087.89873543
111  42.11727040 -087.89801681
111  42.11725570 -087.89763106
111  42.11724607 -087.89689354
111  42.11725017 -087.89649065
111  42.11724569 -087.89598455
111  42.11724936 -087.89587196
111  42.11750650 -087.89586113
111  42.11751489 -087.89685775
111  42.11779578 -087.89684692
111  42.11779042 -087.89629805
111  42.11806202 -087.89629062
111  42.11808330 -087.89775942
111  42.11807901 -087.89806714
111  42.11809611 -087.89813602
111  42.11811325 -087.89837031
111  42.11813020 -087.90014416
111  42.11813452 -087.90016754
111  42.11807416 -087.90016923
111  42.11764310 -087.90046869
112  42.11750918 -087.90062396  42.11745670 -087.90073683
111  42.11750918 -087.90062396
112  42.11750918 -087.90062396  42.11748775 -087.90071063
112  42.11748775 -087.90071063  42.11746632 -087.90079729
111  42.11748775 -087.90071063
112  42.11748775 -087.90071063  42.11742860 -087.90094224
111  42.11760105 -087.90099932
111  42.11789662 -087.90099317
112  42.11794577 -087.90094173  42.11794597 -087.90088568
111  42.11794577 -087.90094173
112  42.11794577 -087.90094173  42.11795381 -087.90068174
111  42.11795381 -087.90068174
111  42.11822598 -087.90068084
111  42.11822994 -087.90148450
111  42.11795381 -087.90148337
111  42.11795113 -087.90120894
112  42.11788953 -087.90117283  42.11785454 -087.90119473
111  42.11784935 -087.90121977
111  42.11785899 -087.90190368
111  42.11782792 -087.90205751
111  42.11768435 -087.90205246
111  42.11771810 -087.90191668
111  42.11771917 -087.90117716
111  42.11745025 -087.90119088
112  42.11731365 -087.90131005  42.11726616 -087.90142122
111  42.11731365 -087.90131005
112  42.11731365 -087.90131005  42.11717053 -087.90178961
112  42.11717053 -087.90178961  42.11711565 -087.90198692
111  42.11717053 -087.90178961
112  42.11717053 -087.90178961  42.11706625 -087.90215956
111  42.11732458 -087.90228730
111  42.12129149 -087.90438192
112  42.12144510 -087.90423470  42.12149084 -087.90404725
111  42.12144510 -087.90423470
112  42.12144510 -087.90423470  42.12153259 -087.90428248
112  42.12153259 -087.90428248  42.12162007 -087.90433025
111  42.12153259 -087.90428248
112  42.12153259 -087.90428248  42.12146673 -087.90447486
111  42.12162152 -087.90454741
111  42.12196363 -087.90473191
112  42.12216093 -087.90463795  42.12220520 -087.90447977
111  42.12216093 -087.90463795
112  42.12216093 -087.90463795  42.12225013 -087.90469482
112  42.12225013 -087.90469482  42.12233933 -087.90475168
111  42.12225013 -087.90469482
112  42.12225013 -087.90469482  42.12221914 -087.90483509
111  42.12233593 -087.90492454
111  42.12285574 -087.90518725
112  42.12306751 -087.90503392  42.12314019 -087.90476691
111  42.12306751 -087.90503392
112  42.12306751 -087.90503392  42.12317340 -087.90467439
111  42.12317340 -087.90467439
111  42.12393893 -087.90508432
111  42.12340859 -087.90687777
111  42.12295579 -087.90663577
112  42.12342898 -087.90632553  42.12354625 -087.90593750
111  42.12342898 -087.90632553
112  42.12342898 -087.90632553  42.12348732 -087.90612889
112  42.12348732 -087.90612889  42.12354566 -087.90593226
111  42.12348732 -087.90612889
112  42.12348732 -087.90612889  42.12358107 -087.90577860
111  42.12333175 -087.90564387
111  42.12027133 -087.90403434
112  42.11993116 -087.90418961  42.11982505 -087.90448312
111  42.11993116 -087.90418961
112  42.11993116 -087.90418961  42.11975974 -087.90477099
112  42.11975974 -087.90477099  42.11958831 -087.90535237
111  42.11975974 -087.90477099
112  42.11975974 -087.90477099  42.11970948 -087.90488653
111  42.11983206 -087.90498765
111  42.11942492 -087.90477460
112  42.11965259 -087.90461933  42.11973043 -087.90441619
111  42.11965259 -087.90461933
112  42.11965259 -087.90461933  42.11979724 -087.90412100
112  42.11979723 -087.90412100  42.11994187 -087.90362268
111  42.11979723 -087.90412100
112  42.11979723 -087.90412100  42.11985029 -087.90379297
111  42.11961777 -087.90369129
112  42.11725519 -087.90244744  42.11702568 -087.90234206
111  42.11725519 -087.90244744
112  42.11725519 -087.90244744  42.11699741 -087.90234206
111  42.11690906 -087.90268346
112  42.11678630 -087.90310668  42.11666355 -087.90352989
111  42.11678630 -087.90310668
112  42.11678630 -087.90310668  42.11673807 -087.90329950
111  42.11688491 -087.90343494
111  42.11641803 -087.90319078
112  42.11666355 -087.90302529  42.11674171 -087.90277418
111  42.11666355 -087.90302529
112  42.11666355 -087.90302529  42.11678228 -087.90262378
112  42.11678228 -087.90262378  42.11690101 -087.90222226
111  42.11678228 -087.90262378
112  42.11678228 -087.90262378  42.11690505 -087.90222306
111  42.11661596 -087.90211163
111  42.11407086 -087.90077282
112  42.11384266 -087.90084413  42.11377613 -087.90099210
111  42.11382655 -087.90111301
111  42.11414310 -087.90190379
112  42.11426940 -087.90206815  42.11439569 -087.90223251
111  42.11426940 -087.90206815
112  42.11426940 -087.90206815  42.11415921 -087.90203905
112  42.11367602 -087.90174563  42.11353857 -087.90164916
111  42.11367602 -087.90174563
112  42.11367602 -087.90174563  42.11388390 -087.90172879
111  42.11382212 -087.90148900
111  42.11345466 -087.90056096
112  42.11333733 -087.90037894  42.11327259 -087.90032075
111  42.11333733 -087.90037894
112  42.11333733 -087.90037894  42.11315360 -087.90028644
112  42.11315360 -087.90028644  42.11296987 -087.90019394
111  42.11315360 -087.90028644
112  42.11315360 -087.90028644  42.11289900 -087.90016090
113  42.11287560 -087.90049802
112  42.11705460 -087.90171017  42.11715273 -087.90134695
111  42.11705460 -087.90171017
112  42.11705460 -087.90171017  42.11715606 -087.90134022
111  42.11726203 -087.90098052
112  42.11722962 -087.90090624  42.11720467 -087.90087709
111  42.11722962 -087.90090624
112  42.11722962 -087.90090624  42.11707405 -087.90082759
111  42.11707405 -087.90082759
111  42.11695737 -087.90121208
111  42.11592673 -087.90067032
112  42.11576793 -087.90077080  42.11571969 -087.90092102
112  42.11563180 -087.90121645  42.11559854 -087.90133080
111  42.11563180 -087.90121645
112  42.11563180 -087.90121645  42.11560852 -087.90132856
111  42.11569662 -087.90143054
113  42.11667541 -087.90194610
112  42.11726724 -087.90074562  42.11741359 -087.90082634
111  42.11726724 -087.90074562
112  42.11726724 -087.90074562  42.11732046 -087.90074562
111  42.11733210 -087.90070975
111  42.11734208 -087.90071872
111  42.11746848 -087.90027478
111  42.11746515 -087.90006627
111  42.11729551 -087.90006402
113  42.11712088 -087.90066491
110 2 0.00 0.0000 New Taxiway 5
111  42.10975931 -087.89261096
111  42.10989482 -087.89254025
111  42.11030136 -087.89226035
111  42.11046092 -087.89265220
112  42.11054229 -087.89267740  42.11059534 -087.89263915
111  42.11057895 -087.89258444
111  42.11045218 -087.89225740
111  42.11076692 -087.89146780
111  42.11153629 -087.89195098
111  42.11147072 -087.89212187
112  42.11155068 -087.89218834  42.11163064 -087.89225482
111  42.11155068 -087.89218834
112  42.11155068 -087.89218834  42.11186196 -087.89238998
111  42.11186197 -087.89238998
111  42.11184448 -087.89243418
111  42.11193628 -087.89247248
111  42.11175850 -087.89293641
111  42.11240872 -087.89341989
111  42.11294827 -087.89374823
111  42.11282368 -087.89410474
111  42.11277997 -087.89420786
111  42.11209802 -087.89377475
112  42.11193628 -087.89371287  42.11177454 -087.89365100
111  42.11193628 -087.89371287
112  42.11224009 -087.89406643  42.11249538 -087.89423145
112  42.11399741 -087.89516838  42.11411286 -087.89524108
111  42.11418975 -087.89515659
111  42.11480176 -087.89449364
112  42.11485455 -087.89439052  42.11485792 -087.89434167
112  42.11492197 -087.89419016  42.11500961 -087.89414245
111  42.11492197 -087.89419016
112  42.11492197 -087.89419016  42.11501064 -087.89418633
111  42.11502347 -087.89422525
112  42.11506841 -087.89434337  42.11507768 -087.89443539
111  42.11506841 -087.89434337
112  42.11506841 -087.89434337  42.11503781 -087.89442293
111  42.11503781 -087.89442293
111  42.11491010 -087.89468521
112  42.11482143 -087.89462034  42.11479065 -087.89442312
111  42.11482143 -087.89462034
112  42.11482143 -087.89462034  42.11481718 -087.89458993
111  42.11480394 -087.89460856
111  42.11457225 -087.89485901
112  42.11455695 -087.89501222  42.11462054 -087.89509381
111  42.11455695 -087.89501222
112  42.11455695 -087.89501222  42.11458100 -087.89502401
112  42.11458100 -087.89502401  42.11460504 -087.89503579
111  42.11458100 -087.89502401
112  42.11458100 -087.89502401  42.11464228 -087.89505395
111  42.11469466 -087.89496802
111  42.11456351 -087.89532160
112  42.11452854 -087.89513892  42.11446273 -087.89509268
111  42.11452854 -087.89513892
112  42.11452854 -087.89513892  42.11445197 -087.89507919
111  42.11445197 -087.89507919
112  42.11436243 -087.89509472  42.11430253 -087.89513885
111  42.11436243 -087.89509472
112  42.11436243 -087.89509472  42.11425638 -087.89521329
111  42.11425638 -087.89521329
111  42.11409997 -087.89536958
111  42.11386515 -087.89562493
111  42.11380673 -087.89570762
112  42.11369281 -087.89602321  42.11357890 -087.89633880
111  42.11281748 -087.89835921
112  42.11282624 -087.89862920  42.11287102 -087.89877409
111  42.11282624 -087.89862920
112  42.11282624 -087.89862920  42.11296319 -087.89898012
111  42.11296319 -087.89898012
112  42.11318773 -087.89901006  42.11330999 -087.89885282
111  42.11318773 -087.89901006
112  42.11318773 -087.89901006  42.11299033 -087.89954227
112  42.11299033 -087.89954227  42.11279293 -087.90007448
111  42.11299033 -087.89954227
112  42.11299033 -087.89954227  42.11302174 -087.89934723
111  42.11297885 -087.89929749
111  42.11284845 -087.89896848
112  42.11261279 -087.89891526  42.11246079 -087.89909821
111  42.11261279 -087.89891526
112  42.11261279 -087.89891526  42.11250669 -087.89919800
112  42.11250669 -087.89919800  42.11240058 -087.89948073
111  42.11250669 -087.89919800
112  42.11250669 -087.89919800  42.11244870 -087.89940756
111  42.11250494 -087.89957306
112  42.11224635 -087.89890610  42.11198354 -087.89825164
111  42.11224635 -087.89890610
112  42.11224635 -087.89890610  42.11237663 -087.89912015
111  42.11251162 -087.89891027
112  42.11261773 -087.89858596  42.11272383 -087.89826165
111  42.11261773 -087.89858596
112  42.11261773 -087.89858596  42.11265028 -087.89847095
111  42.11261279 -087.89837640
111  42.11146718 -087.89547874
112  42.11125003 -087.89551350  42.11116136 -087.89569501
111  42.11125003 -087.89551350
112  42.11125003 -087.89551350  42.11116046 -087.89577694
112  42.11116046 -087.89577694  42.11107089 -087.89604037
111  42.11116046 -087.89577694
112  42.11116046 -087.89577694  42.11110970 -087.89592988
111  42.11117132 -087.89618490
112  42.11089853 -087.89549338  42.11062574 -087.89480185
111  42.11089853 -087.89549338
112  42.11089853 -087.89549338  42.11104185 -087.89572480
111  42.11115503 -087.89545679
111  42.11120253 -087.89530129
111  42.11119575 -087.89529580
111  42.11123782 -087.89516042
112  42.11123782 -087.89495186  42.11119602 -087.89486606
111  42.11123782 -087.89495186
112  42.11123782 -087.89495186  42.11119303 -087.89478356
111  42.11119168 -087.89478905
111  42.11119303 -087.89478356
111  42.11041741 -087.89282608
112  42.11018586 -087.89261358  42.11005878 -087.89266513
111  42.11018586 -087.89261358
112  42.11018586 -087.89261358  42.11006598 -087.89270212
111  42.11006598 -087.89270212
112  42.10998552 -087.89319353  42.11010149 -087.89350286
111  42.10998552 -087.89319353
114  42.10998552 -087.89319353  42.10975931 -087.89261096
111  42.11152942 -087.89432103
111  42.11165183 -087.89395075
112  42.11165034 -087.89386623  42.11163800 -087.89383750
111  42.11158017 -087.89348589
111  42.11151001 -087.89344363
111  42.11149508 -087.89342552
111  42.11148314 -087.89330277
111  42.11099198 -087.89302104
111  42.11080388 -087.89315386
112  42.11072136 -087.89312738  42.11067657 -087.89317312
111  42.11070834 -087.89323837
111  42.11112782 -087.89434680
111  42.11113679 -087.89435208
112  42.11147717 -087.89444176  42.11165034 -087.89403929
111  42.11147717 -087.89444176
114  42.11147717 -087.89444176  42.11152942 -087.89432103
111  42.11200328 -087.89619210
112  42.11192735 -087.89618565  42.11188113 -087.89625081
111  42.11190828 -087.89631834
111  42.11203992 -087.89664032
112  42.11213087 -087.89666654  42.11218244 -087.89663544
113  42.11216071 -087.89658726
111  42.11192012 -087.89597114
111  42.11176635 -087.89559683
112  42.11168686 -087.89557631  42.11164506 -087.89562863
111  42.11166036 -087.89569343
111  42.11179770 -087.89603151
112  42.11189271 -087.89606227  42.11194496 -087.89602403
111  42.11189271 -087.89606227
114  42.11189271 -087.89606227  42.11193302 -087.89602806
111  42.11240118 -087.89719629
111  42.11225174 -087.89680890
112  42.11216433 -087.89679629  42.11212201 -087.89686867
111  42.11215485 -087.89693508
111  42.11228787 -087.89726270
112  42.11237166 -087.89728433  42.11242421 -087.89725776
111  42.11237166 -087.89728433
114  42.11237166 -087.89728433  42.11242750 -087.89725997
111  42.11260248 -087.89805883
112  42.11283073 -087.89804885  42.11295658 -087.89785260
111  42.11283073 -087.89804885
112  42.11283073 -087.89804885  42.11292943 -087.89778109
111  42.11292943 -087.89778109
112  42.11290435 -087.89766182  42.11286240 -087.89761691
111  42.11290435 -087.89766182
112  42.11290435 -087.89766182  42.11286363 -087.89759862
111  42.11282333 -087.89768961
111  42.11279372 -087.89776612
111  42.11257164 -087.89762641
111  42.11249267 -087.89742517
112  42.11240883 -087.89740797  42.11236565 -087.89747117
113  42.11239274 -087.89753328
111  42.11306996 -087.89740439
112  42.11304316 -087.89727934  42.11299504 -087.89723610
111  42.11296755 -087.89728963
111  42.11291327 -087.89744264
112  42.11294721 -087.89754012  42.11300557 -087.89755659
111  42.11294721 -087.89754012
112  42.11294721 -087.89754012  42.11300557 -087.89754927
113  42.11303541 -087.89749586
111  42.11317729 -087.89711675
111  42.11321184 -087.89703026
112  42.11318600 -087.89690642  42.11313912 -087.89686983
111  42.11318600 -087.89690642
112  42.11318600 -087.89690642  42.11315269 -087.89684987
111  42.11311684 -087.89690719
111  42.11305145 -087.89707683
114  42.11308597 -087.89716008  42.11313778 -087.89717505
111  42.11332110 -087.89672401
111  42.11335367 -087.89665083
112  42.11332414 -087.89652000  42.11327121 -087.89647426
111  42.11325596 -087.89653740
111  42.11319624 -087.89668925
114  42.11322799 -087.89677699  42.11328446 -087.89681183
111  42.11359389 -087.89600502
112  42.11359594 -087.89594525  42.11357966 -087.89592513
111  42.11355182 -087.89595380
111  42.11342967 -087.89608552
111  42.11340524 -087.89612943
111  42.11333874 -087.89631055
112  42.11337291 -087.89639963  42.11342991 -087.89642524
111  42.11337291 -087.89639963
112  42.11337291 -087.89639963  42.11342991 -087.89641427
113  42.11345817 -087.89636177
111  42.11157350 -087.89545971
112  42.11164616 -087.89545335  42.11169327 -087.89541706
111  42.11168117 -087.89537504
111  42.11150620 -087.89493960
112  42.11147299 -087.89489809  42.11144831 -087.89489809
111  42.11144675 -087.89492902
112  42.11143442 -087.89497287  42.11142208 -087.89501671
111  42.11143442 -087.89497287
112  42.11143442 -087.89497287  42.11141871 -087.89508475
113  42.11144788 -087.89514825
111  42.11380951 -087.89550567
112  42.11387454 -087.89549593  42.11390370 -087.89546267
111  42.11387454 -087.89549593
112  42.11387454 -087.89549593  42.11396486 -087.89540827
112  42.11396486 -087.89540827  42.11405518 -087.89532061
111  42.11396486 -087.89540827
112  42.11396486 -087.89540827  42.11402318 -087.89529941
111  42.11395221 -087.89525973
111  42.11187849 -087.89395700
112  42.11175746 -087.89398379  42.11173280 -087.89406552
111  42.11175746 -087.89398379
112  42.11175746 -087.89398379  42.11171230 -087.89411771
111  42.11171230 -087.89411771
112  42.11175024 -087.89420537  42.11181346 -087.89422972
111  42.11175024 -087.89420537
114  42.11175024 -087.89420537  42.11182791 -087.89425164
111  42.11359888 -087.89574093
111  42.11363994 -087.89574093
111  42.11376967 -087.89560368
112  42.11374011 -087.89553284  42.11370891 -087.89550628
111  42.11374011 -087.89553284
112  42.11374011 -087.89553284  42.11354469 -087.89540888
111  42.11170711 -087.89426442
112  42.11166442 -087.89427549  42.11164221 -087.89430210
111  42.11166442 -087.89427549
112  42.11166442 -087.89427549  42.11162215 -087.89437889
112  42.11160858 -087.89443044  42.11159501 -087.89448200
113  42.11163978 -087.89450349
112  42.11160328 -087.89456025  42.11158078 -087.89454593
111  42.11156379 -087.89457522
112  42.11150581 -087.89474486  42.11144782 -087.89491450
111  42.11150581 -087.89474486
112  42.11150581 -087.89474486  42.11149459 -087.89479022
111  42.11153172 -087.89480307
111  42.11335982 -087.89595256
111  42.11341965 -087.89597642
111  42.11354016 -087.89584919
114  42.11353510 -087.89577876  42.11350930 -087.89575759
110 2 0.00 0.0000 New Taxiway 4
111  42.11275090 -087.90018277
111  42.11257263 -087.89976049
112  42.11289525 -087.89976366  42.11300769 -087.89954020
111  42.11289525 -087.89976366
112  42.11289525 -087.89976366  42.11291252 -087.89974536
113  42.11291252 -087.89974536
110 2 0.00 0.0000 New Taxiway 8
111  42.11111794 -087.90595666
111  42.11112095 -087.90567540
111  42.11091406 -087.90567781
111  42.11083736 -087.90572349
111  42.11096935 -087.90536046
111  42.11104782 -087.90547105
111  42.11122439 -087.90548066
111  42.11140453 -087.90501425
112  42.11238905 -087.90500223  42.11240472 -087.90499699
111  42.11238905 -087.90500223
112  42.11238905 -087.90500223  42.11239440 -087.90546624
111  42.11239440 -087.90546624
111  42.11299188 -087.90546383
112  42.11314952 -087.90514495  42.11304246 -087.90485279
111  42.11245141 -087.90332521
111  42.11236730 -087.90309279
112  42.11224534 -087.90297942  42.11213044 -087.90289141
111  42.11210656 -087.90290005
112  42.11184274 -087.90302684  42.11173071 -087.90325529
111  42.11184274 -087.90302684
112  42.11184274 -087.90302684  42.11190019 -087.90283711
112  42.11213810 -087.90224068  42.11224647 -087.90197867
111  42.11213810 -087.90224068
112  42.11213810 -087.90224068  42.11196784 -087.90268039
111  42.11230001 -087.90280368
111  42.11257758 -087.90293972
111  42.11350699 -087.90343859
112  42.11369944 -087.90316372  42.11362828 -087.90281908
111  42.11369944 -087.90316372
112  42.11369944 -087.90316372  42.11387009 -087.90357886
111  42.11398248 -087.90390570
112  42.11289719 -087.90331954  42.11264486 -087.90320616
111  42.11289719 -087.90331954
112  42.11289719 -087.90331954  42.11261963 -087.90327986
111  42.11269112 -087.90364834
112  42.11378455 -087.90651689  42.11386054 -087.90670382
111  42.11401165 -087.90660192
111  42.11474761 -087.90617674
112  42.11480457 -087.90597231  42.11479808 -087.90581056
111  42.11480457 -087.90597231
112  42.11480457 -087.90597231  42.11514193 -087.90593182
111  42.11493488 -087.90629743
112  42.11483527 -087.90627223  42.11477041 -087.90629845
112  42.11465408 -087.90638431  42.11453774 -087.90647017
111  42.11465408 -087.90638431
112  42.11465408 -087.90638431  42.11457625 -087.90644551
111  42.11459525 -087.90657836
112  42.11459976 -087.90692677  42.11460772 -087.90706677
111  42.11471397 -087.90706679
111  42.11500967 -087.90706024
112  42.11513452 -087.90679467  42.11506480 -087.90656080
111  42.11513452 -087.90679467
112  42.11513452 -087.90679467  42.11525288 -087.90708101
111  42.11530274 -087.90723687
111  42.11410838 -087.90723120
112  42.11384764 -087.90696474  42.11378727 -087.90670172
111  42.11384764 -087.90696474
112  42.11384764 -087.90696474  42.11383428 -087.90686716
111  42.11374250 -087.90687404
111  42.11362256 -087.90685904
111  42.11251788 -087.90686590
111  42.11252290 -087.90660758
111  42.11362475 -087.90660191
112  42.11367942 -087.90650554  42.11366897 -087.90647386
111  42.11335559 -087.90568354
112  42.11329069 -087.90560444  42.11325967 -087.90558223
111  42.11321524 -087.90557065
111  42.11272210 -087.90557094
111  42.11250547 -087.90557392
111  42.11240339 -087.90557583
112  42.11237651 -087.90565782  42.11237909 -087.90572740
111  42.11239843 -087.90575525
111  42.11250817 -087.90575189
111  42.11253793 -087.90571873
111  42.11253703 -087.90560179
111  42.11250547 -087.90557392
111  42.11272210 -087.90557094
111  42.11267462 -087.90559870
111  42.11266950 -087.90572460
111  42.11270115 -087.90574973
111  42.11289170 -087.90574925
111  42.11289079 -087.90598043
111  42.11274308 -087.90598051
111  42.11274526 -087.90602530
111  42.11246969 -087.90602813
111  42.11242862 -087.90602429
111  42.11242261 -087.90585747
111  42.11235498 -087.90585716
111  42.11157610 -087.90584686
113  42.11157356 -087.90594293
112  42.11451113 -087.90697599  42.11451588 -087.90691839
111  42.11451113 -087.90697599
112  42.11451113 -087.90697599  42.11450638 -087.90690559
111  42.11449051 -087.90672559
112  42.11430097 -087.90656840  42.11412293 -087.90658760
111  42.11430097 -087.90656840
112  42.11430097 -087.90656840  42.11405084 -087.90670759
111  42.11405084 -087.90670759
112  42.11395321 -087.90692736  42.11395136 -087.90709990
111  42.11395321 -087.90692736
112  42.11395321 -087.90692736  42.11396560 -087.90702310
111  42.11406056 -087.90707110
113  42.11444993 -087.90706747
110 2 0.00 0.0000 New Taxiway 7
111  42.11042639 -087.90640660
111  42.11009273 -087.90618081
112  42.10998419 -087.90564254  42.11013829 -087.90526142
111  42.11009407 -087.90535715
111  42.11012623 -087.90527045
112  42.10999223 -087.90506093  42.10979770 -087.90506970
111  42.10987029 -087.90505912
111  42.10982741 -087.90290245
111  42.10997615 -087.90289884
111  42.11002106 -087.90475850
111  42.11017505 -087.90475850
111  42.11015825 -087.90390933
111  42.11016945 -087.90379988
111  42.11014986 -087.90304883
111  42.11016665 -087.90304883
111  42.11016385 -087.90288277
111  42.11024415 -087.90288257
111  42.11029105 -087.90288257
111  42.11032723 -087.90494353
112  42.11027363 -087.90515487  42.11019859 -087.90536078
112  42.11006459 -087.90572023  42.10996100 -087.90595295
111  42.11011551 -087.90604716
111  42.11031383 -087.90618263
114  42.11056977 -087.90601826  42.11067965 -087.90575635
110 2 0.00 0.0000 New Taxiway 21
111  42.11062306 -087.90018283
111  42.11084757 -087.89941428
112  42.11084527 -087.89908529  42.11077436 -087.89891031
111  42.11042904 -087.89800137
111  42.10975834 -087.89621537
112  42.10964383 -087.89544520  42.10965860 -087.89519719
111  42.10964383 -087.89544520
112  42.10964383 -087.89544520  42.10973161 -087.89544379
111  42.10972935 -087.89563094
112  42.10982532 -087.89608424  42.10991986 -087.89637308
111  42.10982532 -087.89608424
112  42.10982532 -087.89608424  42.10984556 -087.89623748
111  42.11034385 -087.89748214
112  42.11047348 -087.89750211  42.11055895 -087.89738199
111  42.11047348 -087.89750211
112  42.11047348 -087.89750211  42.11051523 -087.89738305
111  42.11086608 -087.89631389
112  42.11086847 -087.89594038  42.11084254 -087.89578062
111  42.11113994 -087.89662634
112  42.11087720 -087.89661843  42.11082285 -087.89678650
111  42.11072904 -087.89709272
112  42.11073430 -087.89731482  42.11074769 -087.89741184
111  42.11079149 -087.89751750
111  42.11122535 -087.89864541
111  42.11120148 -087.89869961
112  42.11124297 -087.89908417  42.11140772 -087.89922549
111  42.11124297 -087.89908417
112  42.11124297 -087.89908417  42.11212028 -087.89955007
111  42.11211937 -087.89953788
112  42.11222780 -087.89942631  42.11218589 -087.89930355
111  42.11241427 -087.89989356
111  42.11144105 -087.89937846
112  42.11124067 -087.89946308  42.11116221 -087.89957533
111  42.11120559 -087.89974586
111  42.11144400 -087.90040225
112  42.11158361 -087.90066530  42.11164606 -087.90078493
111  42.11158361 -087.90066530
112  42.11158361 -087.90066530  42.11124061 -087.90047483
111  42.11124061 -087.90047483
112  42.11132165 -087.90036287  42.11129772 -087.90029068
111  42.11109106 -087.89975603
112  42.11094186 -087.89961942  42.11085057 -087.89970390
112  42.11109826 -087.90041070  42.11136628 -087.90062005
111  42.11109826 -087.90041070
114  42.11109826 -087.90041070  42.11067595 -087.90036328
111  42.11098321 -087.89881455
111  42.11053501 -087.89764951
111  42.11047303 -087.89782739
111  42.11087770 -087.89888723
111  42.11110826 -087.89901154
113  42.11114212 -087.89889602
110 1 0.00 0.0000 New Taxiway 5
111  42.11114212 -087.89889602
111  42.11110826 -087.89901154
111  42.11087770 -087.89888723
111  42.11047303 -087.89782739
111  42.11053501 -087.89764951
113  42.11098321 -087.89881455
110 2 0.00 0.0000 New Taxiway 1
112  42.11392324 -087.90246453  42.11426075 -087.90264441
111  42.11392324 -087.90246453
112  42.11392324 -087.90246453  42.11369561 -087.90246982
111  42.11375252 -087.90272905
111  42.11362198 -087.90238124
112  42.11334018 -087.90225696  42.11305839 -087.90213268
111  42.11334018 -087.90225696
112  42.11334018 -087.90225696  42.11332004 -087.90221623
111  42.11323143 -087.90209927
111  42.11360427 -087.90233407
113  42.11358573 -087.90228466
130 Airport Boundary
111  42.10958533 -087.89266193
111  42.10970755 -087.90648514
111  42.11039937 -087.90714497
111  42.11134791 -087.90738918
111  42.11557489 -087.90797101
111  42.12126466 -087.90966873
111  42.12372316 -087.90882039
111  42.12417329 -087.90726399
111  42.12406464 -087.90496858
111  42.12310690 -087.89996150
111  42.11871217 -087.89607627
111  42.11547578 -087.89421010
111  42.11181685 -087.89212625
111  42.11080302 -087.89127983
111  42.10993745 -087.89129743
111  42.10960416 -087.89177181
113  42.10957545 -087.89216357
120 Linear Feature 7
111  42.11994419 -087.90658779 22
112  42.11979041 -087.90653750  42.11972882 -087.90644438 22
111  42.11977055 -087.90632937 22
112  42.11985515 -087.90622923  42.11991923 -087.90619669 22
111  42.11998101 -087.90626076 22
112  42.12002526 -087.90649191  42.11997699 -087.90665572
111  42.12002526 -087.90649191
112  42.12002526 -087.90649191  42.12000112 -087.90657157 22
115  42.11994419 -087.90658779
120 Linear Feature 6
111  42.11999194 -087.90664909 22
111  42.11995954 -087.90666365 22
115  42.11994419 -087.90658779
120 Linear Feature 5
111  42.11971072 -087.90633957 22
111  42.11971415 -087.90629136 22
115  42.11977055 -087.90632937
120 Linear Feature 4
111  42.11986546 -087.90614300 22
111  42.11983314 -087.90615134 22
115  42.11985515 -087.90622923
120 Linear Feature 3
111  42.12004153 -087.90622738 22
111  42.12001952 -087.90619121 22
115  42.11998101 -087.90626076
120 Linear Feature 2
111  42.12008756 -087.90649303 22
111  42.12008354 -087.90652917 22
115  42.12002526 -087.90649191
120 Linear Feature 32
