I
1050 Generated by WorldEditor

1      8 1 0 KOAK Metro Oakland Intl
111  37.71063396 -122.22614087 53 102
112  37.71115314 -122.22615349  37.71137477 -122.22604575
111  37.71115314 -122.22615349
112  37.71115314 -122.22615349  37.71138159 -122.22606299 53 102
111  37.71148761 -122.22593895 53 102
112  37.71153753 -122.22581906  37.71152730 -122.22575872 53 102
111  37.71149260 -122.22571179 53 102
112  37.70671020 -122.21853117  37.70662534 -122.21841759 53 102
111  37.70652550 -122.21851855 53 102
112  37.70635577 -122.21894761  37.70633081 -122.21921892 53 102
111  37.70635577 -122.21966691 53 102
112  37.70656543 -122.22086576  37.70674016 -122.22155352 53 102
115  37.70698477 -122.22207092
120 Linear Feature 285
111  37.70613980 -122.22083263 53 102
112  37.70622900 -122.22080820  37.70625525 -122.22075954 53 102
111  37.70624778 -122.22070151 53 102
112  37.70614404 -122.21977296  37.70611604 -122.21932844 53 102
111  37.70612922 -122.21904778 53 102
112  37.70625836 -122.21855808  37.70633185 -122.21840990 53 102
111  37.70639809 -122.21829316 53 102
112  37.70640021 -122.21806838  37.70633547 -122.21795780 53 102
111  37.70475106 -122.21559731 53 102
111  37.70418165 -122.21483884 53 102
111  37.70400332 -122.21466721 53 102
112  37.70379584 -122.21461637  37.70369210 -122.21468326 53 102
111  37.70355872 -122.21475819 53 102
111  37.70327503 -122.21503380 53 102
111  37.70300827 -122.21533350 53 102
112  37.70283255 -122.21564390  37.70277539 -122.21575361 53 102
115  37.70282196 -122.21584994
120 Linear Feature 282
111  37.70173115 -122.21402890 53 102
111  37.70263843 -122.21306528 53 102
111  37.70273142 -122.21277324 53 102
111  37.70430943 -122.21350334 53 102
112  37.70415727 -122.21407676  37.70410476 -122.21428533
111  37.70415727 -122.21407676
112  37.70415727 -122.21407676  37.70412896 -122.21418921 53 102
112  37.70418960 -122.21435532  37.70422182 -122.21442256
111  37.70418960 -122.21435532
112  37.70418960 -122.21435532  37.70421714 -122.21441279 53 102
111  37.70424744 -122.21444716 53 102
111  37.70580855 -122.21678715 53 102
111  37.70637494 -122.21753866 53 102
112  37.70668491 -122.21768469  37.70686159 -122.21768469 53 102
111  37.70704560 -122.21751373 53 102
111  37.70737248 -122.21722880 53 102
111  37.70801214 -122.21654850 53 102
112  37.70849400 -122.21599287  37.70861798 -122.21585396 53 102
111  37.70860671 -122.21551203 53 102
111  37.70860108 -122.21531969 53 102
112  37.70867117 -122.21507626  37.70871908 -122.21498009 53 102
115  37.70878995 -122.21489964
120 Linear Feature 281
111  37.70246839 -122.21532636 53 102
111  37.70263183 -122.21533348 53 102
111  37.70354764 -122.21435762 53 102
111  37.70348283 -122.21408694 53 102
111  37.70275018 -122.21378778 53 102
112  37.70213306 -122.21402284  37.70183268 -122.21444310
111  37.70213306 -122.21402284
112  37.70213306 -122.21402284  37.70194426 -122.21430776 53 102
115  37.70209361 -122.21476364
120 Linear Feature 408
111  37.70859957 -122.21609542 51 101
116  37.70870520 -122.21552944  37.70867494 -122.21519913
120 Linear Feature 407
111  37.70919143 -122.21648929 51 101
111  37.70875046 -122.21573490 51 101
112  37.70870520 -122.21552944  37.70868594 -122.21536255
111  37.70870520 -122.21552944
112  37.70870520 -122.21552944  37.70865568 -122.21513654 51 101
111  37.70891326 -122.21494404 51 101
115  37.71036118 -122.21357533
120 Linear Feature 780
111  37.70614412 -122.21972092 54 104
115  37.70635919 -122.21969273
120 Linear Feature 322
111  37.71335515 -122.22355102 51 101
112  37.71335015 -122.22254895  37.71305006 -122.22202593
111  37.71335015 -122.22254895
112  37.71335015 -122.22254895  37.71334105 -122.22254033 51 101
111  37.71285500 -122.22180293 51 101
111  37.71223482 -122.22087358 51 101
111  37.71179469 -122.22020344 51 101
111  37.71144959 -122.21970400 51 101
111  37.71083941 -122.21877150 51 101
111  37.71073188 -122.21861977 51 101
111  37.71033927 -122.21824361 51 101
111  37.71006669 -122.21796229 51 101
111  37.70919143 -122.21648929 51 101
112  37.70844121 -122.21626803  37.70797285 -122.21657727
111  37.70844121 -122.21626803
112  37.70844121 -122.21626803  37.70823152 -122.21646156 51 101
111  37.70704830 -122.21773469 51 101
111  37.70654566 -122.21828468 51 101
112  37.70622806 -122.21918552  37.70622806 -122.21967931
111  37.70622806 -122.21918552
112  37.70622806 -122.21918552  37.70624309 -122.21950839 57 105
111  37.70625557 -122.21971021 51 101
112  37.70638561 -122.22059208  37.70650314 -122.22118000 51 101
111  37.70669070 -122.22166993 51
112  37.70712333 -122.22261186  37.70730088 -122.22290266 51
115  37.70763097 -122.22344633
120 Linear Feature 321
111  37.70793596 -122.22390440 51
112  37.70857442 -122.22478791  37.70895985 -122.22524149 51
111  37.70916447 -122.22538456 51 101
112  37.71010854 -122.22603859  37.71048511 -122.22618418
111  37.71010854 -122.22603859
112  37.71010854 -122.22603859  37.71012626 -122.22605539 51 101
111  37.71060176 -122.22626807 57 105
112  37.71105262 -122.22630632  37.71124301 -122.22626930
111  37.71105262 -122.22630632
112  37.71105262 -122.22630632  37.71132722 -122.22625541 51 101
111  37.71145809 -122.22613421 51 101
112  37.71172134 -122.22586264  37.71177460 -122.22577850
111  37.71172134 -122.22586264
112  37.71172134 -122.22586264  37.71172134 -122.22585423 51 101
111  37.71205721 -122.22539219 51 101
112  37.71335449 -122.22355345  37.71363783 -122.22317443 51 101
111  37.71351872 -122.22257392 51 101
112  37.71364278 -122.22144104  37.71394812 -122.22093336
111  37.71364278 -122.22144104
112  37.71364278 -122.22144104  37.71364553 -122.22142713 51 101
111  37.71474723 -122.21988808 51 101
111  37.71526465 -122.21914220 51 101
111  37.71561565 -122.21865259 51 101
115  37.71609374 -122.21796792
120 Linear Feature 324
111  37.71205133 -122.22634278 51 101
112  37.71205721 -122.22539219  37.71231351 -122.22502615
111  37.71205721 -122.22539219
112  37.71205721 -122.22539219  37.71174767 -122.22577506 51 101
115  37.71144031 -122.22542676
120 Linear Feature 646
111  37.70208621 -122.21365272 54 104
115  37.70223502 -122.21389826
120 Linear Feature 320
111  37.70212663 -122.21520346 51 101
111  37.70177563 -122.21465658 51 101
112  37.70182102 -122.21412117  37.70196722 -122.21390280 51 101
111  37.70215387 -122.21375403 57 105
112  37.70241329 -122.21358922  37.70256533 -122.21354056
111  37.70241329 -122.21358922
112  37.70241329 -122.21358922  37.70251548 -122.21355652 51 101
112  37.70273484 -122.21360487  37.70281676 -122.21363638
111  37.70273484 -122.21360487
112  37.70273484 -122.21360487  37.70293863 -122.21368326 51 101
112  37.70379995 -122.21409056  37.70404967 -122.21433404 51 101
111  37.70411464 -122.21443476 51 101
111  37.70624486 -122.21763586 51 101
111  37.70685912 -122.21855759 51 101
111  37.71060214 -122.22416840 51 101
111  37.71110746 -122.22492953 51 101
111  37.71144031 -122.22542676 51 101
111  37.71205133 -122.22634278 51 101
115  37.71368551 -122.22879266
120 Linear Feature 319
111  37.70868786 -122.21290683 22
112  37.70838115 -122.21400334  37.70836704 -122.21409612 22
111  37.70839399 -122.21415581 22
111  37.70955907 -122.21612695 22
112  37.71034738 -122.21743890  37.71037702 -122.21746745 22
111  37.71061789 -122.21764491 22
115  37.71063073 -122.21762057
120 Linear Feature 318
111  37.71033371 -122.21504809 22
111  37.71031352 -122.21506968 22
111  37.70958528 -122.21385672 22
115  37.70955733 -122.21388813
120 Linear Feature 315
111  37.71134073 -122.21383871 22
111  37.71132434 -122.21385578 22
111  37.71060673 -122.21299939 22
115  37.71058446 -122.21303022
120 Linear Feature 314
111  37.71142032 -122.21400745 22
111  37.71143444 -122.21397533 22
111  37.71161794 -122.21408418 22
115  37.71186074 -122.21416804
120 Linear Feature 313
111  37.70969958 -122.21615219 22
111  37.70968405 -122.21613078 22
111  37.71103919 -122.21425726 22
111  37.71132715 -122.21398247 22
115  37.71130880 -122.21395214
120 Linear Feature 317
111  37.71039470 -122.21297014 22
111  37.71040723 -122.21299817 22
111  37.70872567 -122.21459213 22
115  37.70874748 -122.21464242
120 Linear Feature 312
111  37.71032159 -122.21503351 20
112  37.71041716 -122.21505331  37.71046374 -122.21500228 20
111  37.71101427 -122.21423431 20
111  37.71127823 -122.21398807 20
112  37.71128670 -122.21385960  37.71122770 -122.21379287 20
112  37.71056820 -122.21301206  37.71052006 -122.21296691 20
111  37.71042288 -122.21302163 20
112  37.70964925 -122.21375968  37.70958637 -122.21381970 20
113  37.70963128 -122.21387274 20
120 Linear Feature 311
111  37.70876297 -122.21472702 20
112  37.70878176 -122.21458216  37.70884376 -122.21451803 20
112  37.70951826 -122.21389819  37.70955208 -122.21386731 20
111  37.70958214 -122.21390531 20
112  37.71030174 -122.21510225  37.71034119 -122.21514975 20
111  37.71030925 -122.21521387 20
112  37.70968360 -122.21607359  37.70963851 -122.21614008 20
113  37.70957651 -122.21608546 20
120 Linear Feature 309
111  37.71066369 -122.21776609 55
112  37.71199054 -122.21652539  37.71224562 -122.21630411 55
111  37.71256849 -122.21640682 55
111  37.71295333 -122.21648783 55
112  37.71307161 -122.21644611  37.71314484 -122.21638299 55
111  37.71355850 -122.21600102 55
112  37.71400963 -122.21587236  37.71424263 -122.21592706 55
111  37.71441400 -122.21607404 55
111  37.71483212 -122.21653651 55
111  37.71493168 -122.21664756 55
115  37.71577290 -122.21758317
120 Linear Feature 310
111  37.70866973 -122.21469328 55
111  37.71031582 -122.21746113 55
111  37.71057480 -122.21767053 55
111  37.71066930 -122.21778703 55
115  37.71106453 -122.21825530
120 Linear Feature 308
111  37.70993607 -122.21854981 21
115  37.71066369 -122.21776609
120 Linear Feature 307
111  37.71059918 -122.21770929 21
112  37.71058008 -122.21777573  37.71055377 -122.21781373 21
115  37.70987739 -122.21850720
120 Linear Feature 306
111  37.70866398 -122.21289694 20
112  37.70835824 -122.21396778  37.70832750 -122.21412538 20
111  37.70837874 -122.21419447 20
111  37.71032419 -122.21745885 20
112  37.71056997 -122.21764906  37.71059252 -122.21766093 20
115  37.71059918 -122.21770929
120 Linear Feature 305
111  37.71019541 -122.21172371 20
112  37.71038019 -122.21225168  37.71040499 -122.21232483 20
111  37.71043454 -122.21262067 20
112  37.71045006 -122.21276003  37.71046453 -122.21285930 20
111  37.71039416 -122.21296808 20
112  37.70872184 -122.21454217  37.70868671 -122.21457091 20
111  37.70864886 -122.21453040 20
111  37.70841595 -122.21412608 20
112  37.70841439 -122.21398232  37.70843299 -122.21389873 20
115  37.70870786 -122.21291127
120 Linear Feature 316
111  37.71050913 -122.21274364 22
111  37.71047943 -122.21275169 22
112  37.71041368 -122.21225970  37.71038717 -122.21216049 22
115  37.71021324 -122.21170738
120 Linear Feature 304
111  37.71187860 -122.21413984 20
111  37.71162861 -122.21405544 20
111  37.71142364 -122.21393571 20
111  37.71057894 -122.21291116 20
112  37.71050907 -122.21271292  37.71049028 -122.21255532 20
112  37.71043868 -122.21223404  37.71042008 -122.21217135 20
115  37.71023734 -122.21168838
120 Linear Feature 389
111  37.71261541 -122.21626984 22
111  37.71259282 -122.21627519 22
111  37.71248554 -122.21555074 22
111  37.71245731 -122.21544368 22
115  37.71214817 -122.21492087
120 Linear Feature 303
111  37.71184179 -122.21419213 20
111  37.71160779 -122.21411656 20
112  37.71141820 -122.21400429  37.71138573 -122.21398109 20
111  37.71134133 -122.21401940 20
111  37.71105438 -122.21429144 20
112  37.70970162 -122.21614819  37.70965209 -122.21622591 20
111  37.70968796 -122.21627557 20
112  37.71036946 -122.21741553  37.71041387 -122.21746087 20
111  37.71064057 -122.21762281 20
112  37.71072809 -122.21762460  37.71076225 -122.21759653 20
111  37.71199712 -122.21644694 20
112  37.71228233 -122.21632131  37.71241874 -122.21630119 20
111  37.71250779 -122.21633081 20
112  37.71256521 -122.21625024  37.71258154 -122.21617503
111  37.71256521 -122.21625024
112  37.71256521 -122.21625024  37.71256587 -122.21621135 20
112  37.71246443 -122.21554896  37.71242786 -122.21532549
111  37.71246443 -122.21554896
112  37.71246443 -122.21554896  37.71245261 -122.21547671 20
111  37.71240102 -122.21540086 20
115  37.71213323 -122.21493874
120 Linear Feature 302
111  37.71155044 -122.22530235 53 102
112  37.71190771 -122.22531848  37.71207851 -122.22514576 53 102
111  37.71228619 -122.22486869 53 102
111  37.71279874 -122.22413459 53 102
111  37.71323482 -122.22343705 53 102
112  37.71334229 -122.22305563  37.71333887 -122.22285915 53 102
111  37.71323068 -122.22262980 53 102
112  37.71296614 -122.22251485  37.71281413 -122.22263575
111  37.71296614 -122.22251485
112  37.71296614 -122.22251485  37.71283975 -122.22263791 53 102
111  37.71174471 -122.22381325 53 102
111  37.71150993 -122.22410464 53 102
112  37.71130243 -122.22440105  37.71114536 -122.22462310 53 102
113  37.71127763 -122.22480859 53 102
120 Linear Feature 301
111  37.71106453 -122.21825530 53 102
112  37.71101795 -122.21870281  37.71117167 -122.21897367
111  37.71101795 -122.21870281
112  37.71101795 -122.21870281  37.71104434 -122.21875973 53 102
112  37.71136887 -122.21935444  37.71140924 -122.21945062 53 102
111  37.71148999 -122.21954679 53 102
112  37.71192010 -122.22004141  37.71202879 -122.22014936
111  37.71192010 -122.22004141
112  37.71192010 -122.22004141  37.71208780 -122.22019058 53 102
115  37.71223376 -122.22001786
120 Linear Feature 300
111  37.71607170 -122.22124005 53 102
111  37.71568231 -122.22065514 53 102
111  37.71519535 -122.22007661 53 102
112  37.71487682 -122.22005347  37.71472304 -122.22021083 53 102
111  37.71437522 -122.22061349 53 102
112  37.71372716 -122.22160393  37.71353223 -122.22199202
111  37.71372716 -122.22160393
112  37.71372716 -122.22160393  37.71358065 -122.22189257 53 102
112  37.71362831 -122.22235833  37.71368191 -122.22263142
111  37.71362831 -122.22235833
112  37.71362831 -122.22235833  37.71368191 -122.22266202 53 102
112  37.71363929 -122.22307107  37.71359667 -122.22331565
111  37.71363929 -122.22307107
112  37.71363929 -122.22307107  37.71361980 -122.22332363 53 102
111  37.71339764 -122.22369124 53 102
111  37.71248231 -122.22497786 53 102
112  37.71217476 -122.22550084  37.71196607 -122.22593588 53 102
111  37.71220772 -122.22629224 53 102
111  37.71285309 -122.22733544 53 102
115  37.71382236 -122.22880071
120 Linear Feature 299
111  37.71191267 -122.22329743 59 102
111  37.71223193 -122.22294723 59 102
115  37.71244660 -122.22268138
120 Linear Feature 294
111  37.71222904 -122.22234947 53 102
111  37.71244660 -122.22268138 53 102
112  37.71271918 -122.22230521  37.71283671 -122.22211555 53 102
111  37.71270918 -122.22193537 53 102
111  37.71231406 -122.22119251 53 102
115  37.71216902 -122.22097756
120 Linear Feature 293
111  37.71108130 -122.22407167 53 102
111  37.71161141 -122.22362783 53 102
111  37.71191267 -122.22329743 53 102
115  37.71166038 -122.22293549
120 Linear Feature 326
111  37.71118993 -122.22422829 51 101
111  37.71284730 -122.22246856 51 101
112  37.71339519 -122.22179611  37.71356569 -122.22147425
111  37.71339519 -122.22179611
112  37.71339519 -122.22179611  37.71339973 -122.22179323 51 101
115  37.71364278 -122.22144104
120 Linear Feature 328
111  37.70934920 -122.21586070 59 102
112  37.70937421 -122.21645496  37.70948174 -122.21676789 59 102
111  37.70986185 -122.21740641 59 102
112  37.71036200 -122.21798487  37.71057931 -122.21824913 59 102
115  37.71080212 -122.21795642
120 Linear Feature 323
111  37.71063396 -122.22614087 54 104
115  37.71057372 -122.22639757
120 Linear Feature 327
111  37.71284730 -122.22246856 51 101
112  37.71285500 -122.22180293  37.71265040 -122.22147532
111  37.71285500 -122.22180293
112  37.71285500 -122.22180293  37.71318692 -122.22206444 51 101
115  37.71339519 -122.22179611
120 Linear Feature 325
111  37.71110746 -122.22492953 51 101
112  37.71118248 -122.22423365  37.71145303 -122.22396053
111  37.71118248 -122.22423365
112  37.71118248 -122.22423365  37.71085181 -122.22449727 51 101
115  37.71060214 -122.22416840
120 Linear Feature 387
111  37.71349615 -122.21614317 52
115  37.71264692 -122.21592230
120 Linear Feature 386
111  37.71310535 -122.21648517 51
115  37.71267322 -122.21573942
120 Linear Feature 385
111  37.71355252 -122.21615030 51
115  37.71315796 -122.21547817
120 Linear Feature 384
111  37.71320051 -122.21484807 22
112  37.71322536 -122.21513660  37.71323623 -122.21519941 22
111  37.71326573 -122.21524455 22
112  37.71354523 -122.21552327  37.71358560 -122.21555468 22
111  37.71359802 -122.21560375 22
111  37.71364460 -122.21578433 22
115  37.71366945 -122.21577648
120 Linear Feature 383
111  37.71317386 -122.21485327 20
112  37.71319851 -122.21513843  37.71320472 -122.21519732
111  37.71319851 -122.21513843
112  37.71319851 -122.21513843  37.71321559 -122.21527387 20
111  37.71327551 -122.21530065 20
111  37.71350136 -122.21552937 20
112  37.71354928 -122.21557588  37.71356123 -122.21559531 20
111  37.71358349 -122.21568348 20
112  37.71362071 -122.21580028  37.71363437 -122.21585209 20
111  37.71358734 -122.21589598 20
112  37.71349280 -122.21596250  37.71344669 -122.21599921 20
112  37.71304709 -122.21638588  37.71302270 -122.21641507 20
111  37.71296624 -122.21641670 20
111  37.71268708 -122.21636664 20
112  37.71261976 -122.21628044  37.71260949 -122.21621555 20
115  37.71258458 -122.21600475
120 Linear Feature 388
111  37.71256125 -122.21587334 20
111  37.71250525 -122.21551352 20
111  37.71247959 -122.21542062 20
115  37.71222993 -122.21501066
120 Linear Feature 382
111  37.71358478 -122.21568673 20
111  37.71349238 -122.21553100 20
111  37.71324343 -122.21550991 20
111  37.71315616 -122.21534607 20
111  37.71305478 -122.21543205 20
111  37.71313948 -122.21558453 20
111  37.71310227 -122.21583921 20
111  37.71278915 -122.21580190 20
111  37.71268777 -122.21562833 20
111  37.71258347 -122.21573377 20
111  37.71259537 -122.21575972 20
111  37.71256364 -122.21587703 20
111  37.71258458 -122.21600475 20
111  37.71265697 -122.21601440 20
115  37.71261976 -122.21628044
120 Linear Feature 381
111  37.71463330 -122.21497934 20
111  37.71432517 -122.21538309 20
111  37.71380849 -122.21580585 20
112  37.71371520 -122.21582216  37.71367762 -122.21580554 20
111  37.71366570 -122.21576310 20
111  37.71361685 -122.21558972 20
112  37.71357176 -122.21550897  37.71353606 -122.21548760 20
111  37.71331624 -122.21525247 20
112  37.71325424 -122.21511710  37.71324296 -122.21499835 20
115  37.71322418 -122.21484635
120 Linear Feature 380
111  37.71533582 -122.21587173 20
112  37.71491684 -122.21645599  37.71489122 -122.21649485 20
111  37.71484356 -122.21645837 20
111  37.71449034 -122.21605461 20
112  37.71432688 -122.21591686  37.71424234 -122.21585273 20
111  37.71412773 -122.21582423 20
112  37.71405069 -122.21575536  37.71403942 -122.21569360 20
111  37.71409203 -122.21566510 20
115  37.71473647 -122.21519247
120 Linear Feature 379
111  37.71456682 -122.21596556 20
111  37.71462457 -122.21581145 20
111  37.71460018 -122.21535075 20
111  37.71428963 -122.21560056 20
115  37.71422804 -122.21576441
120 Linear Feature 378
111  37.71470333 -122.21648090 51
115  37.71493089 -122.21585499
120 Linear Feature 377
111  37.71496238 -122.21633476 20
111  37.71501743 -122.21618486 20
111  37.71494968 -122.21581014 20
111  37.71467441 -122.21598858 20
115  37.71461936 -122.21614739
120 Linear Feature 373
111  37.71339232 -122.21732487 53 102
112  37.71309045 -122.21745246  37.71295041 -122.21746827 53 102
115  37.71279945 -122.21743167
120 Linear Feature 372
111  37.71159427 -122.21808726 53 102
111  37.71119153 -122.21845140 53 102
115  37.71106453 -122.21825530
120 Linear Feature 369
111  37.71527271 -122.21830236 58
111  37.71394200 -122.21682238 58
115  37.71339232 -122.21732487
120 Linear Feature 368
111  37.71338368 -122.22148326 59 102
111  37.71384676 -122.22093067 59 102
115  37.71500907 -122.21930882
120 Linear Feature 361
111  37.71477261 -122.21901198 21
111  37.71551287 -122.21959150 21
116  37.71555984 -122.21956062  37.71558051 -122.21952262
120 Linear Feature 367
111  37.71464959 -122.21921204 53 102
112  37.71500907 -122.21930882  37.71516883 -122.21915314
111  37.71500907 -122.21930882
112  37.71500907 -122.21930882  37.71503237 -122.21926674 53 102
112  37.71550834 -122.21853042  37.71565812 -122.21825273 53 102
115  37.71544510 -122.21807180
120 Linear Feature 366
111  37.71549211 -122.21967194 55
115  37.71512450 -122.22017140
120 Linear Feature 365
111  37.71529250 -122.21989344 51 101
111  37.71567748 -122.22045900 51 101
115  37.71585229 -122.22071582
120 Linear Feature 364
111  37.71474723 -122.21988808 51 101
112  37.71529250 -122.21989344  37.71558298 -122.22019944
111  37.71529250 -122.21989344
112  37.71529250 -122.21989344  37.71501412 -122.21943826 51 101
115  37.71526465 -122.21914220
120 Linear Feature 360
111  37.71535880 -122.22045127 21
111  37.71549792 -122.21976217 21
111  37.71550723 -122.21973163 21
112  37.71548844 -122.21966037  37.71545838 -122.21963187 21
115  37.71473400 -122.21906931
120 Linear Feature 359
111  37.71450189 -122.21941221 51
115  37.71413637 -122.21899982
120 Linear Feature 358
111  37.71445577 -122.21948131 51
115  37.71413637 -122.21912289
120 Linear Feature 357
111  37.71441820 -122.21953960 51
115  37.71399631 -122.21906675
120 Linear Feature 356
111  37.71424989 -122.21977173 51
115  37.71388201 -122.21935634
120 Linear Feature 355
111  37.71399052 -122.22014162 52
115  37.71350451 -122.21959595
120 Linear Feature 354
111  37.71399828 -122.22012199 51
115  37.71363494 -122.21971765
120 Linear Feature 353
111  37.71406816 -122.22002581 51
115  37.71365512 -122.21956062
120 Linear Feature 363
111  37.71585574 -122.21851763 53 102
111  37.71538643 -122.21932127 53 102
112  37.71535525 -122.21959072  37.71539795 -122.21972026 53 102
115  37.71549792 -122.21976217
120 Linear Feature 362
111  37.71540628 -122.22049413 21
111  37.71557369 -122.21972603 21
115  37.71562742 -122.21960846
120 Linear Feature 371
111  37.71234774 -122.21737814 53 102
115  37.71195500 -122.21775239
120 Linear Feature 370
111  37.71279945 -122.21743167 59 102
112  37.71240561 -122.21734602  37.71238746 -122.21734220 59 102
115  37.71234774 -122.21737814
120 Linear Feature 455
111  37.71565843 -122.21745424 20
112  37.71567255 -122.21752886  37.71565330 -122.21757429 20
112  37.71487949 -122.21872767  37.71480891 -122.21876823
111  37.71487949 -122.21872767
112  37.71487949 -122.21872767  37.71480634 -122.21874227 20
112  37.71472164 -122.21870821  37.71466005 -122.21872605
111  37.71472164 -122.21870821
112  37.71472164 -122.21870821  37.71464978 -122.21873578 20
111  37.71451247 -122.21897100 20
112  37.71450349 -122.21914133  37.71452915 -122.21920460
111  37.71450349 -122.21914133
112  37.71450349 -122.21914133  37.71454070 -122.21919649 20
111  37.71450477 -122.21926786 20
112  37.71379769 -122.22027037  37.71377844 -122.22030281 20
111  37.71370914 -122.22032228 20
112  37.71364113 -122.22039203  37.71359493 -122.22046665
111  37.71364113 -122.22039203
112  37.71364113 -122.22039203  37.71358467 -122.22049585 20
115  37.71365910 -122.22057209
120 Linear Feature 454
111  37.71580866 -122.21743436 22
111  37.71579314 -122.21741473 22
115  37.71585680 -122.21731658
120 Linear Feature 376
111  37.71585525 -122.21725699 20
112  37.71575106 -122.21739949  37.71572189 -122.21744226 20
111  37.71566566 -122.21737142 20
111  37.71496195 -122.21658981 20
112  37.71495341 -122.21650777  37.71497842 -122.21645891
111  37.71495341 -122.21650777
112  37.71495341 -122.21650777  37.71498296 -122.21644454 20
115  37.71531668 -122.21599582
120 Linear Feature 375
111  37.71437735 -122.21734241 20
112  37.71483231 -122.21659260  37.71484473 -122.21657297 20
115  37.71483212 -122.21653651
120 Linear Feature 374
111  37.71441182 -122.21739776 20
112  37.71486367 -122.21665011  37.71488852 -122.21661085 20
115  37.71493168 -122.21664756
120 Linear Feature 352
111  37.71336602 -122.22100663 55
111  37.71365910 -122.22057209 55
111  37.71384427 -122.22032356 55
111  37.71473400 -122.21906931 55
111  37.71477261 -122.21901198 55
111  37.71527271 -122.21830236 55
115  37.71580696 -122.21754416
120 Linear Feature 351
111  37.71223376 -122.22001786 55
115  37.71259193 -122.22055962
120 Linear Feature 337
111  37.71253175 -122.21866991 51
115  37.71286912 -122.21830947
120 Linear Feature 336
111  37.71277595 -122.21903749 51
115  37.71312321 -122.21865564
120 Linear Feature 335
111  37.71301451 -122.21939437 51
115  37.71335047 -122.21904284
120 Linear Feature 334
111  37.71308792 -122.21971912 51
115  37.71342811 -122.21972091
120 Linear Feature 333
111  37.71301593 -122.22002960 51
115  37.71334200 -122.22039718
120 Linear Feature 332
111  37.71274349 -122.22035793 51
115  37.71305686 -122.22082543
120 Linear Feature 331
111  37.71259193 -122.22055962 58
111  37.71301467 -122.22009887 58
112  37.71305788 -122.21941012  37.71290684 -122.21913637
111  37.71305788 -122.21941012
112  37.71305788 -122.21941012  37.71305591 -122.21940528 58
111  37.71195500 -122.21775239 59 102
111  37.71159427 -122.21808726 58
111  37.71238150 -122.21926762 58
111  37.71235520 -122.21956924 58
111  37.71211036 -122.21981917 58
115  37.71223376 -122.22001786
120 Linear Feature 330
111  37.71231023 -122.22022766 51 101
112  37.71271569 -122.21980693  37.71271267 -122.21980693
111  37.71271569 -122.21980693
112  37.71271569 -122.21980693  37.71287607 -122.21958891 51 101
111  37.71272477 -122.21934029 51 101
115  37.71168689 -122.21778740
120 Linear Feature 329
111  37.71223482 -122.22087358 51 101
112  37.71231023 -122.22022766  37.71253414 -122.21995227
111  37.71231023 -122.22022766
112  37.71231023 -122.22022766  37.71202882 -122.22046481 51 101
115  37.71179469 -122.22020344
120 Linear Feature 418
111  37.71069715 -122.21215559 20
111  37.71071030 -122.21198935 20
111  37.71057127 -122.21173048 20
111  37.71037963 -122.21192997 20
115  37.71037211 -122.21205109
120 Linear Feature 417
111  37.71087620 -122.21266905 20
111  37.71098367 -122.21256194 20
111  37.71102914 -122.21227457 20
111  37.71079560 -122.21222494 20
115  37.71067366 -122.21232943
120 Linear Feature 416
111  37.71094920 -122.21317671 20
111  37.71101442 -122.21302165 20
111  37.71097249 -122.21274294 20
111  37.71072871 -122.21282930 20
115  37.71066660 -122.21295688
120 Linear Feature 415
111  37.71132652 -122.21331547 20
111  37.71139143 -122.21319025 20
111  37.71136239 -122.21287719 20
111  37.71113181 -122.21294196 20
115  37.71105324 -122.21308230
120 Linear Feature 414
111  37.71158102 -122.21363285 20
111  37.71169204 -122.21353137 20
111  37.71171937 -122.21324638 20
111  37.71148537 -122.21319888 20
115  37.71138460 -122.21329172
120 Linear Feature 413
111  37.71176378 -122.21409273 20
111  37.71187651 -122.21399125 20
111  37.71191238 -122.21371057 20
111  37.71168692 -122.21364796 20
115  37.71156906 -122.21375376
120 Linear Feature 412
111  37.71169356 -122.21458901 51
111  37.71135912 -122.21404040 51
112  37.71122573 -122.21389078  37.71114494 -122.21382190 51
111  37.71103033 -122.21383140 51
115  37.71086687 -122.21387653
120 Linear Feature 411
111  37.71133094 -122.21470538 51
115  37.71091196 -122.21420902
120 Linear Feature 410
111  37.71125015 -122.21514237 51
115  37.71064141 -122.21465551
120 Linear Feature 409
111  37.71098899 -122.21568148 51
115  37.71050050 -122.21485976
120 Linear Feature 406
111  37.70919143 -122.21648929 51 101
112  37.70914543 -122.21623540  37.70914750 -122.21613613 51 101
112  37.70917023 -122.21572599  37.70918263 -122.21555880 51 101
115  37.70930521 -122.21543910
120 Linear Feature 405
111  37.70844314 -122.21626791 51 101
111  37.70859957 -122.21609542 51 101
111  37.70930521 -122.21543910 51 101
115  37.71068293 -122.21412831
120 Linear Feature 396
111  37.71181067 -122.21678546 52
115  37.71139805 -122.21608370
120 Linear Feature 395
111  37.71202460 -122.21653174 51
115  37.71156797 -122.21604147
120 Linear Feature 394
111  37.71235517 -122.21670029 51
112  37.71236424 -122.21619158  37.71227347 -122.21599268 51
111  37.71215243 -122.21592001 51
115  37.71163803 -122.21563697
120 Linear Feature 393
111  37.71235517 -122.21670029 51
112  37.71242174 -122.21603858  37.71233701 -122.21574789 51
111  37.71229465 -122.21568669 51
115  37.71195878 -122.21510531
120 Linear Feature 392
111  37.71130016 -122.21433714 20
