I
1050 Generated by WorldEditor 1.6.0r1

1     36 1 0 GMMH Dakhla International
1300  23.70527248 -015.93324898  22.52 tie_down jets|turboprops MILITARY 14
1301 B military 
1300  23.70537798 -015.93351823  22.52 tie_down jets|turboprops MILITARY 13
1301 B military 
1300  23.70548403 -015.93379130  22.52 tie_down jets|turboprops MILITARY 12
1301 B military 
1300  23.70558348 -015.93406125  22.52 tie_down jets|turboprops MILITARY 11
1301 B military 
1300  23.70563930 -015.93324243  22.52 tie_down jets|turboprops MILITARY 10
1301 B military 
1300  23.70574188 -015.93351626  22.52 tie_down jets|turboprops MILITARY 09
1301 B military 
1300  23.70585363 -015.93378812  22.52 tie_down jets|turboprops MILITARY 08
1301 B military 
1300  23.70589273 -015.93296252  22.52 tie_down jets|turboprops MILITARY 07
1301 B military 
1300  23.70600005 -015.93323433  22.52 tie_down jets|turboprops MILITARY 06
1301 B military 
1300  23.70611248 -015.93351061  22.52 tie_down jets|turboprops MILITARY 05
1301 B military 
1300  23.70622180 -015.93377437  22.52 tie_down jets|turboprops MILITARY 04
1301 B military 
1300  23.70626347 -015.93295139  22.52 tie_down jets|turboprops MILITARY 03
1301 B military 
1300  23.70637228 -015.93322784  22.52 tie_down jets|turboprops MILITARY 02
1301 B military 
1300  23.70648082 -015.93350077  22.52 tie_down jets|turboprops MILITARY 01
1301 B military 
1300  23.70344109 -015.93065392  20.91 tie_down turboprops|props REMOTE MILITARY APRON 03
1301 A military 
1300  23.70326023 -015.93015261  20.91 tie_down turboprops|props REMOTE MILITARY APRON 05
1301 A military 
1300  23.70334945 -015.93039469  20.91 tie_down turboprops|props REMOTE MILITARY APRON 04
1301 A military 
1300  23.70258482 -015.93082981  20.91 tie_down jets|turboprops REMOTE MILITARY APRON 02
1301 D military 
1300  23.70299397 -015.93098744  20.91 tie_down jets|turboprops REMOTE MILITARY APRON 01
1301 D military 
1300  23.71490218 -015.92907023 247.08 gate jets GATE 01
1301 C airline 
1300  23.71391856 -015.92951108 338.22 gate jets GATE 02
1301 C airline 
18  23.71388438 -015.92826479 4 BCN
19  23.70770752 -015.93550726 1 WS
19  23.73084708 -015.92585377 1 WS
54 11810 Dakhla Airport Tower
99
