I
1050 Generated by WorldEditor

1    491 1 0 KSWF Stewart
112  41.49939708 -074.12910842  41.49939957 -074.12886795
111  41.49939708 -074.12910842
112  41.49939708 -074.12910842  41.49939584 -074.12904042 51 101
111  41.49943714 -074.12876465 51 101
112  41.49956789 -074.12846968  41.49960391 -074.12841164 51 101
111  41.49971419 -074.12828376 57 101
112  41.49988801 -074.12815263  41.49994763 -074.12811781 57 101
115  41.50009240 -074.12807839
120 Linear Feature 12
111  41.49958674 -074.13005523 54 105
115  41.49974276 -074.12976144
120 Linear Feature 11
111  41.49957828 -074.12788733 51 101
111  41.49970070 -074.12792605 57 101
115  41.50009373 -074.12802498
120 Linear Feature 10
111  41.50005507 -074.12830887 54 105
115  41.50013561 -074.12777550
120 HOLD LINE H/27
111  41.50767630 -074.09151931 4 104
115  41.50764331 -074.09170449
120 HOLD-34/09-27
111  41.50512247 -074.09694050 4 104
115  41.50533582 -074.09647065
120 HOLD - 16/09-27
111  41.50674783 -074.09757218 4 104
115  41.50653863 -074.09804529
120 HOLD-09-16/34
111  41.50603110 -074.09830234 4 104
115  41.50562744 -074.09818791
120 Linear Feature 15
111  41.49944978 -074.12875303 51 101
111  41.49958185 -074.12787767 51 101
111  41.49972806 -074.12690785 51 101
111  41.50151064 -074.11534702 51 101
111  41.50161199 -074.11474327 51 101
111  41.50175622 -074.11318185 51 101
111  41.50177571 -074.11300488 51 101
111  41.50313892 -074.10419127 51 101
111  41.50350500 -074.10179021 51 101
111  41.50406439 -074.09817293 51 101
111  41.50413468 -074.09768802 51 101
111  41.50420497 -074.09730478 51 101
111  41.50428111 -074.09674556 51 101
111  41.50434554 -074.09633104 2
111  41.50443048 -074.09577573 51 101
111  41.50449491 -074.09532992 51 101
111  41.50455348 -074.09498578 51 101
111  41.50501915 -074.09196286 51 101
111  41.50510408 -074.09139581 51 101
111  41.50518023 -074.09093044 51 101
111  41.50519487 -074.09085223 51 101
111  41.50525637 -074.09044161 51 101
111  41.50534423 -074.08988239 51 101
111  41.50545845 -074.08911590 51 101
111  41.50554339 -074.08857231 51 101
112  41.50572789 -074.08816951  41.50590362 -074.08803264 51 101
111  41.50607934 -074.08811085 51 101
111  41.50619356 -074.08814604 51 101
115  41.50658894 -074.08825554
120 Linear Feature 14
111  41.49966408 -074.12990843 51 101
112  41.49981432 -074.13005563  41.49988877 -074.13010848 51 101
111  41.50002739 -074.13015316 51 101
111  41.50043741 -074.13027403 51
112  41.50076755 -074.13019937  41.50091334 -074.13008487 51
111  41.50094327 -074.12984744 51
115  41.50105510 -074.12913647
120 Linear Feature 28
111  41.50434021 -074.09715761 54 105
115  41.50410417 -074.09709083
120 Linear Feature 143
111  41.49422750 -074.09676911 51
112  41.49447556 -074.09652825  41.49451745 -074.09642073 51
115  41.49454196 -074.09612427
120 Linear Feature 142
111  41.49489369 -074.09702017 51
111  41.49445624 -074.09679922 51
111  41.49434348 -074.09676051 51
111  41.49422750 -074.09676911 51
115  41.49386669 -074.09692394
120 Linear Feature 144
111  41.49498461 -074.09706945 51
112  41.49516619 -074.09734707  41.49523000 -074.09753214 51
111  41.49518962 -074.09773416 51
115  41.49506072 -074.09819854
120 Linear Feature 27
111  41.49896862 -074.09181514 51
111  41.49868107 -074.09162674 51
111  41.49830300 -074.09144545 51
111  41.49777051 -074.09137436 51
111  41.49738179 -074.09140279 51
111  41.49706229 -074.09150944 51 101
111  41.49664695 -074.09169073 51 101
111  41.49445308 -074.09264337 51 101
111  41.49416021 -074.09277489 51 101
112  41.49392325 -074.09303793  41.49381477 -074.09329610 51 101
111  41.49389929 -074.09349646 51 101
111  41.49454196 -074.09612427 51 101
111  41.49467404 -074.09666436 51 101
112  41.49474726 -074.09685595  41.49480535 -074.09695289 51 101
111  41.49489369 -074.09702017 51 101
111  41.49498379 -074.09706524 51 101
111  41.49531421 -074.09723052 51 101
111  41.49565946 -074.09740322 51 101
111  41.49599768 -074.09757240 51 101
111  41.49644672 -074.09779702 51 101
111  41.49930456 -074.09922655 51 101
111  41.49940640 -074.09925326 51 101
111  41.49949732 -074.09924355 51 101
111  41.50151767 -074.09846174 51 101
111  41.50182318 -074.09834277 51 101
111  41.50205049 -074.09825536 51 101
111  41.50291117 -074.09794501 51 101
111  41.50385293 -074.09774522 51 101
112  41.50406637 -074.09760126  41.50414038 -074.09752113 51 101
115  41.50420497 -074.09730478
120 Linear Feature 102
111  41.50437429 -074.08710040 51
112  41.50450240 -074.08711645  41.50455080 -074.08709882 51
111  41.50459701 -074.08699893 51
111  41.50488746 -074.08635254 51
112  41.50497768 -074.08624971  41.50502389 -074.08623208 51
115  41.50510099 -074.08626251
120 Linear Feature 101
111  41.50399914 -074.08680513 51
112  41.50414373 -074.08681676  41.50419434 -074.08679032 51
111  41.50424495 -074.08669630 51
111  41.50449800 -074.08610281 51
112  41.50460141 -074.08597941  41.50464982 -074.08595884 51
115  41.50472913 -074.08597457
120 Linear Feature 100
111  41.50365240 -074.08653506 51
112  41.50378798 -074.08653001  41.50383799 -074.08650330 51
111  41.50387200 -074.08642584 51
111  41.50415605 -074.08579816 51
112  41.50423006 -074.08569132  41.50426607 -074.08566995
111  41.50423006 -074.08569132
112  41.50423006 -074.08569132  41.50430207 -074.08564324 51
115  41.50437487 -074.08570134
120 Linear Feature 99
111  41.50327552 -074.08623756 51
112  41.50340192 -074.08625489  41.50345593 -074.08623620 51
111  41.50349593 -074.08617743 51
111  41.50379798 -074.08551236 51
112  41.50388800 -074.08541087  41.50394201 -074.08538683 51
115  41.50400080 -074.08540460
120 Linear Feature 98
111  41.50291901 -074.08594506 51
112  41.50304385 -074.08596643  41.50310386 -074.08594239 51
111  41.50314587 -074.08586226 51
111  41.50343592 -074.08522123 51
112  41.50351394 -074.08512775  41.50356794 -074.08510638 51
115  41.50364874 -074.08512254
120 Linear Feature 97
111  41.50319636 -074.08616935 51
111  41.50291901 -074.08594506 51
112  41.50268497 -074.08584090  41.50259495 -074.08585959 51
115  41.50250014 -074.08597456
120 Linear Feature 96
111  41.50354659 -074.08645339 51
111  41.50327552 -074.08623756 51
111  41.50319636 -074.08616935 51
112  41.50308367 -074.08615169  41.50303107 -074.08617176 51
111  41.50298448 -074.08623116 51
111  41.50263897 -074.08700154 51
112  41.50259103 -074.08717151  41.50259103 -074.08724977 51
115  41.50265657 -074.08734422
120 Linear Feature 95
111  41.50391772 -074.08673756 51
111  41.50365240 -074.08653506 51
111  41.50354659 -074.08645339 51
112  41.50343748 -074.08644676  41.50338458 -074.08646884 51
111  41.50335317 -074.08650636 51
111  41.50297790 -074.08734297 51
112  41.50295971 -074.08749308  41.50297215 -074.08760512 51
115  41.50305836 -074.08767064
120 Linear Feature 94
111  41.50426828 -074.08702294 51
111  41.50399914 -074.08680513 51
111  41.50391772 -074.08673756 51
112  41.50379230 -074.08671993  41.50374829 -074.08674637 51
111  41.50370869 -074.08680514 51
111  41.50334782 -074.08761604 51
112  41.50332362 -074.08776295  41.50333022 -074.08783052 51
115  41.50338270 -074.08792272
120 Linear Feature 89
111  41.50534423 -074.08988239 51
112  41.50530249 -074.08954538  41.50526734 -074.08944761 51
115  41.50513992 -074.08930599
120 Linear Feature 88
111  41.50403908 -074.09086495 51
112  41.50393012 -074.09062517  41.50390695 -074.09049760 51
115  41.50396160 -074.09038267
120 Linear Feature 73
111  41.50311555 -074.09050897 51
112  41.50325376 -074.09038028  41.50334530 -074.09032920 51
111  41.50344652 -074.09038757 51
111  41.50359772 -074.09051652 51
112  41.50380721 -074.09053956  41.50390695 -074.09049760 51
111  41.50396160 -074.09038267 51
111  41.50448761 -074.08920415 51
112  41.50451083 -074.08892321  41.50447531 -074.08879550 51
115  41.50441138 -074.08872424
120 Linear Feature 72
111  41.50251909 -074.09006220 51
112  41.50266776 -074.08991164  41.50275520 -074.08988428 51
111  41.50285369 -074.08992379 51
111  41.50300826 -074.09005006 51
112  41.50312329 -074.09024552  41.50316154 -074.09038051 51
111  41.50311555 -074.09050897 51
115  41.50275549 -074.09127869
120 Linear Feature 71
111  41.50194080 -074.08959843 51
112  41.50207719 -074.08945274  41.50216327 -074.08941443 51
111  41.50226995 -074.08946488 51
111  41.50242634 -074.08958872 51
112  41.50254135 -074.08979811  41.50256458 -074.08992581 51
111  41.50251909 -074.09006220 51
115  41.50219903 -074.09081733
120 Linear Feature 70
111  41.50134616 -074.08914438 51
112  41.50148754 -074.08899506  41.50156678 -074.08895492 51
111  41.50169531 -074.08900841 51
111  41.50183897 -074.08912738 51
112  41.50195035 -074.08931312  41.50198451 -074.08942988 51
111  41.50194080 -074.08959843 51
115  41.50160074 -074.09035113
120 Linear Feature 69
111  41.50101519 -074.08988980 51
111  41.50134616 -074.08914438 51
112  41.50137343 -074.08888457  41.50135294 -074.08878242 51
111  41.50127160 -074.08867333 51
115  41.50111664 -074.08855073
120 Linear Feature 68
111  41.49902473 -074.08833602 51
112  41.49929354 -074.08837235  41.49938521 -074.08834476 51
115  41.49949442 -074.08823257
120 Linear Feature 67
111  41.49854937 -074.08775409 51
112  41.49858841 -074.08792056  41.49861437 -074.08797711 51
115  41.49868373 -074.08806315
120 Linear Feature 66
111  41.49843193 -074.08805109 51
112  41.49851662 -074.08792747  41.49854121 -074.08787092 51
111  41.49854937 -074.08775409 51
115  41.49847710 -074.08738624
120 Linear Feature 65
111  41.49943348 -074.08876116 51
112  41.49929799 -074.08855010  41.49924197 -074.08850632 51
111  41.49902473 -074.08833602 51
111  41.49868373 -074.08806315 51
112  41.49855953 -074.08802094  41.49852264 -074.08802094 51
111  41.49843193 -074.08805109 51
115  41.49818126 -074.08814003
120 Linear Feature 64
111  41.50148696 -074.08641776 51
111  41.50158136 -074.08660521 51
111  41.50156442 -074.08688637 51
111  41.50102224 -074.08812091 51
112  41.50100530 -074.08833097  41.50104002 -074.08847003 51
111  41.50111664 -074.08855073 51
112  41.50094963 -074.08851518  41.50088185 -074.08852180 51
111  41.50078988 -074.08863152 51
111  41.50029370 -074.08972385 51
112  41.50023561 -074.08978202  41.50018818 -074.08980765 51
111  41.50014605 -074.08979494 51
112  41.50007452 -074.08973089  41.50005645 -074.08970225 51
111  41.50001851 -074.08964276 51
111  41.49995250 -074.08955729 51
111  41.49974646 -074.08938636 51
112  41.49953042 -074.08910325  41.49948074 -074.08896907 51
111  41.49943267 -074.08876324 51
112  41.49941840 -074.08849431  41.49942744 -074.08841893 51
111  41.49949442 -074.08823257 51
115  41.49975246 -074.08789337
120 Linear Feature 61
111  41.49994702 -074.08546365 51
112  41.50007597 -074.08530031  41.50010904 -074.08521864 51
115  41.50010573 -074.08510607
120 Linear Feature 60
111  41.50026609 -074.08546806 51
112  41.50016690 -074.08531797  41.50013053 -074.08523630 51
111  41.50010573 -074.08510607 51
115  41.50006605 -074.08486768
120 Linear Feature 63
111  41.50060925 -074.08630513 51
112  41.50082086 -074.08612413  41.50092666 -074.08608661 51
115  41.50110992 -074.08613875
120 Linear Feature 62
111  41.50052176 -074.08566692 51
112  41.50064231 -074.08592768  41.50068364 -074.08608881 51
111  41.50060925 -074.08630513 51
115  41.50033978 -074.08669362
120 Linear Feature 59
111  41.50026609 -074.08546806 51
112  41.50012226 -074.08543495  41.50005283 -074.08543054 51
111  41.49994702 -074.08546365 51
115  41.49973376 -074.08553870
120 Linear Feature 93
111  41.50463045 -074.08730663 51
111  41.50437429 -074.08710040 51
111  41.50426828 -074.08702294 51
112  41.50415426 -074.08701760  41.50409225 -074.08704164 51
111  41.50406824 -074.08708972 51
111  41.50370418 -074.08789635 51
112  41.50368818 -074.08805127  41.50369618 -074.08812873 51
115  41.50375786 -074.08820390
120 Linear Feature 92
111  41.50499105 -074.08758076 51
111  41.50463045 -074.08730663 51
112  41.50452074 -074.08729459  41.50447715 -074.08730462 51
111  41.50444108 -074.08735479 51
111  41.50406236 -074.08820165 51
112  41.50404733 -074.08835617  41.50405935 -074.08843242 51
115  41.50411124 -074.08848831
120 Linear Feature 91
111  41.50446947 -074.08877272 51
112  41.50439831 -074.08862328  41.50438929 -074.08856508 51
111  41.50443062 -074.08846374 51
111  41.50476953 -074.08770879 51
112  41.50486872 -074.08758296  41.50491080 -074.08756089 51
111  41.50499105 -074.08758076 51
112  41.50506544 -074.08765802  41.50509008 -074.08770462 51
115  41.50510759 -074.08779622
120 Linear Feature 90
111  41.50492757 -074.08913843 51
111  41.50492496 -074.08898616 51
112  41.50510759 -074.08779622  41.50510540 -074.08778741 51
111  41.50528143 -074.08666210 51
112  41.50526162 -074.08643880  41.50521981 -074.08635360 51
111  41.50515600 -074.08630071 51
111  41.50510099 -074.08626251 51
111  41.50472913 -074.08597457 51
111  41.50437487 -074.08570134 51
111  41.50400080 -074.08540460 51
111  41.50364874 -074.08512254 51
111  41.50328568 -074.08483755 51
112  41.50308544 -074.08481992  41.50300143 -074.08485197 51
111  41.50293142 -074.08499620 51
111  41.50250014 -074.08597456 51
111  41.50223610 -074.08656216 51
112  41.50218549 -074.08680601  41.50220089 -074.08694704 51
115  41.50230651 -074.08707044
120 Linear Feature 39
111  41.50545942 -074.08911531 51
112  41.50533598 -074.08930599  41.50524577 -074.08936622 51
111  41.50513992 -074.08930599 51
111  41.50492757 -074.08913843 51
111  41.50482043 -074.08905390 51
111  41.50446947 -074.08877272 51
111  41.50441138 -074.08872424 51
111  41.50423711 -074.08859173 51
111  41.50411124 -074.08848831 51
111  41.50384500 -074.08828146 51
111  41.50375786 -074.08820390 51
111  41.50365137 -074.08812633 51
111  41.50338270 -074.08792272 51
111  41.50324473 -074.08780961 51
111  41.50305836 -074.08767064 51
111  41.50265657 -074.08734422 51
111  41.50248472 -074.08720848 51
111  41.50231045 -074.08706628 51
111  41.50206599 -074.08687883 51
111  41.50190140 -074.08674956 51
111  41.50148993 -074.08641992 51
111  41.50110992 -074.08613875 51
111  41.50052176 -074.08566692 51
115  41.50026762 -074.08546978
120 Linear Feature 105
111  41.50159018 -074.09880598 22
111  41.50035935 -074.09924888 22
111  41.50020497 -074.09934009 22
111  41.49964890 -074.09956082 22
112  41.49941527 -074.09961920  41.49929310 -074.09962826 22
111  41.49915158 -074.09957359 22
112  41.49590525 -074.09794853  41.49587274 -074.09793151 22
111  41.49579057 -074.09784978 22
112  41.49569629 -074.09775808  41.49566187 -074.09773511 22
111  41.49461958 -074.09721137 22
112  41.49449083 -074.09712348  41.49445717 -074.09709072 22
111  41.49442420 -074.09698063 22
115  41.49345483 -074.09304196
120 Linear Feature 104
111  41.49348766 -074.09302470 20
111  41.49445853 -074.09696335 20
112  41.49451453 -074.09708855  41.49454819 -074.09713348 20
111  41.49463136 -074.09717002 20
112  41.49571386 -074.09771633  41.49576167 -074.09773930 20
111  41.49581662 -074.09781582 20
112  41.49593405 -074.09791834  41.49597055 -074.09793536 20
111  41.49915466 -074.09953183 20
112  41.49940353 -074.09957564  41.49950193 -074.09957451 20
111  41.49964279 -074.09951525 20
111  41.50019217 -074.09929584 20
111  41.50035065 -074.09920646 20
115  41.50157686 -074.09875892
120 Linear Feature 103
111  41.50160332 -074.09884543 20
111  41.50037244 -074.09928989 20
111  41.50021470 -074.09938110 20
111  41.49965950 -074.09959835 20
112  41.49942175 -074.09966126  41.49928517 -074.09967145 20
111  41.49914304 -074.09961397 20
112  41.49588724 -074.09798770  41.49585091 -074.09796898 20
111  41.49577807 -074.09788633 20
112  41.49567737 -074.09779203  41.49564487 -074.09776820 20
111  41.49461483 -074.09725830 20
112  41.49447055 -074.09716386  41.49443269 -074.09712736 20
111  41.49439540 -074.09700147 20
115  41.49342303 -074.09305479
120 Linear Feature 108
111  41.49577392 -074.09763159 58
111  41.49487188 -074.09718193 58
112  41.49469030 -074.09701771  41.49458138 -074.09688522 58
111  41.49457315 -074.09676355 58
111  41.49377362 -074.09340878 58
112  41.49382047 -074.09301388  41.49390248 -074.09279883 58
111  41.49406648 -074.09267371 58
115  41.49433593 -074.09254467
120 Linear Feature 107
111  41.49721101 -074.09834550 52
115  41.49577887 -074.09763385
120 Linear Feature 106
111  41.50226010 -074.09970237 58
111  41.50185887 -074.09850186 58
111  41.49966234 -074.09935433 58
111  41.49949247 -074.09940126 58
111  41.49930797 -074.09938953 58
115  41.49721101 -074.09834550
120 Linear Feature 124
111  41.50687425 -074.11473341 51
115  41.50607314 -074.11451140
120 Linear Feature 123
111  41.50701295 -074.11397979 51
115  41.50618763 -074.11375489
120 Linear Feature 121
111  41.50584506 -074.11596442 58
111  41.50593024 -074.11541502 58
111  41.50607314 -074.11451140 58
111  41.50618763 -074.11375489 58
111  41.50642548 -074.11222078 53
111  41.50632420 -074.11219299 53
115  41.50623112 -074.11216745
120 Linear Feature 120
111  41.50635868 -074.11590371 20
111  41.50651739 -074.11594786 20
111  41.50663476 -074.11581761 20
111  41.50673230 -074.11583748 20
111  41.50675379 -074.11570724 20
111  41.50686455 -074.11574256 20
111  41.50687613 -074.11563880 20
111  41.50677197 -074.11560348 20
111  41.50678685 -074.11548428 20
111  41.50668932 -074.11545337 20
111  41.50662815 -074.11521054 20
115  41.50646944 -074.11517081
120 Linear Feature 120
111  41.50649275 -074.11498919 20
111  41.50665145 -074.11503334 20
111  41.50676883 -074.11490310 20
111  41.50686636 -074.11492297 20
111  41.50688786 -074.11479272 20
111  41.50699862 -074.11482804 20
111  41.50701019 -074.11472429 20
111  41.50690604 -074.11468897 20
111  41.50692092 -074.11456976 20
111  41.50682338 -074.11453886 20
111  41.50676221 -074.11429603 20
115  41.50660351 -074.11425629
120 Linear Feature 120
111  41.50660937 -074.11422232 20
111  41.50676807 -074.11426647 20
111  41.50688545 -074.11413623 20
111  41.50698299 -074.11415609 20
111  41.50700448 -074.11402585 20
111  41.50711524 -074.11406117 20
111  41.50712681 -074.11395742 20
111  41.50702266 -074.11392210 20
111  41.50703754 -074.11380289 20
111  41.50694000 -074.11377198 20
111  41.50687883 -074.11352915 20
115  41.50672013 -074.11348942
120 Linear Feature 127
111  41.51009235 -074.10185994 54
115  41.51003920 -074.10156181
120 Linear Feature 126
111  41.50754795 -074.10266439 51
111  41.50772159 -074.10248457 51
111  41.50792713 -074.10241359 51
111  41.51007818 -074.10173690 51
111  41.51065935 -074.10156181 51
112  41.51071959 -074.10151448  41.51075503 -074.10145770 51
112  41.51078338 -074.10121162  41.51074440 -074.10108858 51
115  41.51061683 -074.10099394
120 Linear Feature 119
111  41.50655771 -074.09878773 53
111  41.50655745 -074.09882130 53
111  41.50650222 -074.09882033 53
111  41.50649804 -074.09888803 53
111  41.50647124 -074.09888734 53
111  41.50647260 -074.09881873 53
111  41.50641003 -074.09882033 53
111  41.50640863 -074.09878506 53
111  41.50647099 -074.09878574 53
111  41.50646723 -074.09871693 53
111  41.50649572 -074.09871646 53
113  41.50650333 -074.09878208 53
120 Linear Feature 119
111  41.50717517 -074.10066004 53
111  41.50717491 -074.10069362 53
111  41.50711968 -074.10069264 53
111  41.50711550 -074.10076034 53
111  41.50708870 -074.10075965 53
111  41.50709006 -074.10069104 53
111  41.50702749 -074.10069264 53
111  41.50702609 -074.10065738 53
111  41.50708845 -074.10065805 53
111  41.50708469 -074.10058925 53
111  41.50711318 -074.10058878 53
113  41.50712079 -074.10065439 53
120 Linear Feature 119
111  41.50748390 -074.10280148 53
111  41.50748364 -074.10283505 53
111  41.50742841 -074.10283408 53
111  41.50742423 -074.10290178 53
111  41.50739743 -074.10290108 53
111  41.50739879 -074.10283248 53
111  41.50733622 -074.10283408 53
111  41.50733482 -074.10279881 53
111  41.50739718 -074.10279949 53
111  41.50739342 -074.10273068 53
111  41.50742191 -074.10273021 53
113  41.50742952 -074.10279583 53
120 Linear Feature 119
111  41.50570013 -074.10494859 53
111  41.50569986 -074.10498217 53
111  41.50564464 -074.10498120 53
111  41.50564045 -074.10504890 53
111  41.50561365 -074.10504820 53
111  41.50561502 -074.10497960 53
111  41.50555245 -074.10498119 53
111  41.50555105 -074.10494593 53
111  41.50561340 -074.10494661 53
111  41.50560965 -074.10487780 53
111  41.50563814 -074.10487733 53
113  41.50564575 -074.10494295 53
120 Linear Feature 119
111  41.50637283 -074.11209201 53
111  41.50635959 -074.11210321 53
111  41.50634362 -074.11206910 53
111  41.50631584 -074.11208945 53
111  41.50630818 -074.11207282 53
111  41.50633548 -074.11205044 53
111  41.50631632 -074.11201272 53
111  41.50632973 -074.11199993 53
111  41.50634793 -074.11203829 53
111  41.50637379 -074.11201272 53
111  41.50638240 -074.11202998 53
113  41.50635894 -074.11205684 53
120 Linear Feature 118
111  41.50398567 -074.11532604 57
111  41.50438242 -074.11543575 51
111  41.50549801 -074.11573544 51
111  41.50571805 -074.11565611 51
111  41.50583027 -074.11541669 51
115  41.50632420 -074.11219299
120 Linear Feature 117
111  41.50400862 -074.11519839 54
115  41.50396241 -074.11545401
120 Linear Feature 116
111  41.50358160 -074.11521119 51
112  41.50337957 -074.11500286  41.50331355 -074.11487198 51
111  41.50331556 -074.11466097 51
115  41.50343958 -074.11386502
120 Linear Feature 115
111  41.50398567 -074.11532604 51
111  41.50358160 -074.11521119 51
115  41.50342557 -074.11516846
120 Linear Feature 114
111  41.50376682 -074.11678564 51
111  41.50335531 -074.11639141 51
112  41.50317165 -074.11612675  41.50309891 -074.11598834 51
111  41.50315164 -074.11574310 51
115  41.50325166 -074.11509964
120 Linear Feature 113
111  41.50384859 -074.11662740 54
115  41.50368948 -074.11690975
120 Linear Feature 141
111  41.50272066 -074.11318715 51
111  41.50311182 -074.11257994 51
112  41.50356870 -074.11163359  41.50375907 -074.11113305 51
111  41.50394944 -074.11038222 51
115  41.50411930 -074.10928336
120 Linear Feature 137
111  41.50281545 -074.11328247 54 105
115  41.50263174 -074.11307628
120 Linear Feature 136
111  41.50228267 -074.11490530 54 105
115  41.50246694 -074.11468291
120 Linear Feature 135
111  41.50235683 -074.11482125 51
111  41.50255335 -074.11520409 51
112  41.50278208 -074.11599987  41.50289161 -074.11647735 51
111  41.50286584 -074.11729034 51
115  41.50270798 -074.11840014
120 Linear Feature 140
111  41.50239508 -074.11478578 51
111  41.50252336 -074.11488920 51
111  41.50266859 -074.11496353 51
111  41.50302681 -074.11506695 2
115  41.50342557 -074.11516846
120 Linear Feature 139
111  41.50227070 -074.11465180 57 101
115  41.50239508 -074.11478578
120 Linear Feature 138
111  41.50245708 -074.11358886 51 101
112  41.50201384 -074.11369185  41.50177815 -074.11356398 51 101
115  41.50175622 -074.11318185
120 Linear Feature 134
111  41.50272066 -074.11318715 51 101
111  41.50245708 -074.11358886 51 101
111  41.50187481 -074.11445025 51 101
112  41.50168496 -074.11480466  41.50161583 -074.11495115 51 101
115  41.50151064 -074.11534702
120 Linear Feature 133
111  41.50235857 -074.11481888 51 101
111  41.50227070 -074.11465180 51 101
111  41.50212959 -074.11438517 51 101
111  41.50188465 -074.11393014 51 101
112  41.50177815 -074.11356398  41.50174886 -074.11340400 51 101
115  41.50175622 -074.11318185
120 Linear Feature 128
111  41.50758001 -074.10276163 53
111  41.50747465 -074.10252192 53
115  41.50788672 -074.10211906
120 Linear Feature 131
111  41.50010488 -074.12796610 51 101
115  41.50028942 -074.12808009
120 Linear Feature 130
111  41.50009122 -074.12808103 51 101
115  41.50028942 -074.12808009
120 Linear Feature 132
111  41.50010488 -074.12796610 57 101
112  41.49981740 -074.12757596  41.49969176 -074.12729122 51 101
115  41.49972806 -074.12690785
120 Linear Feature 129
111  41.50009373 -074.12802498 51 101
111  41.50028942 -074.12808009 51 101
111  41.50081708 -074.12821582 51
112  41.50109784 -074.12812210  41.50125655 -074.12797642 51
111  41.50127454 -074.12770198 51
115  41.50137135 -074.12708148
120 Linear Feature 112
111  41.50494019 -074.11783760 51
115  41.50432892 -074.11792348
120 Linear Feature 111
111  41.50376682 -074.11678564 57
111  41.50389885 -074.11691652 57
111  41.50400086 -074.11720231 51
111  41.50406888 -074.11740798 51
111  41.50432892 -074.11792348 51
111  41.50464298 -074.11857521 51
115  41.50498503 -074.11851912
120 Linear Feature 122
111  41.50673235 -074.11563649 51
115  41.50593024 -074.11541502
120 Linear Feature 155
111  41.50098178 -074.09377534 51
112  41.50100178 -074.09356410  41.50098542 -074.09346212 51
111  41.50090358 -074.09333343 51
115  41.50072173 -074.09319018
120 Linear Feature 154
111  41.50071959 -074.09435796 51
111  41.50098178 -074.09377534 51
112  41.50112908 -074.09364423  41.50123273 -074.09360052 51
111  41.50135821 -074.09368793 51
115  41.50153278 -074.09382876
120 Linear Feature 153
111  41.50084721 -074.09444609 54 105
115  41.50059637 -074.09425513
120 Linear Feature 147
111  41.49565946 -074.09740322 51
112  41.49536027 -074.09748409  41.49525025 -074.09756928 51
115  41.49518962 -074.09773416
120 Linear Feature 146
111  41.49599398 -074.09757222 51
112  41.49571673 -074.09763098  41.49560451 -074.09768973 51
115  41.49552089 -074.09789537
120 Linear Feature 145
111  41.49538762 -074.09836353 51
111  41.49552089 -074.09789537 51
112  41.49550329 -074.09754578  41.49546369 -074.09739008 51
115  41.49531406 -074.09723145
120 Linear Feature 156
111  41.50205049 -074.09825536 51 101
112  41.50195065 -074.09822022  41.50191308 -074.09818209 51 101
115  41.50189680 -074.09810679
120 Linear Feature 151
111  41.50182318 -074.09834277 51 101
112  41.50189551 -074.09824566  41.50190452 -074.09821155 51 101
111  41.50189680 -074.09810679 51 101
111  41.50081201 -074.09486328 51 101
111  41.50069539 -074.09450485 51 101
111  41.50069099 -074.09443140 51 101
115  41.50071959 -074.09435796
120 Linear Feature 173
111  41.50868425 -074.09308445 51
115  41.50858023 -074.09305507
120 Linear Feature 173
111  41.50837088 -074.09515721 51
115  41.50826686 -074.09512782
120 Linear Feature 173
111  41.50867293 -074.09552583 51
115  41.50856891 -074.09549644
120 Linear Feature 173
111  41.50865824 -074.09327411 51
115  41.50855423 -074.09324472
120 Linear Feature 173
111  41.50834487 -074.09534686 51
115  41.50824085 -074.09531748
120 Linear Feature 173
111  41.50864693 -074.09571548 51
115  41.50854291 -074.09568610
120 Linear Feature 173
111  41.50862224 -074.09347444 51
115  41.50851822 -074.09344506
120 Linear Feature 173
111  41.50830887 -074.09554720 51
115  41.50820485 -074.09551781
120 Linear Feature 173
111  41.50861092 -074.09591582 51
115  41.50850690 -074.09588643
120 Linear Feature 173
111  41.50859423 -074.09366677 51
115  41.50849022 -074.09363739
120 Linear Feature 173
111  41.50828086 -074.09573952 51
115  41.50817684 -074.09571014
120 Linear Feature 173
111  41.50858291 -074.09610814 51
115  41.50847890 -074.09607876
120 Linear Feature 173
111  41.50856823 -074.09385108 51
115  41.50846421 -074.09382170
120 Linear Feature 173
111  41.50825486 -074.09592383 51
115  41.50815084 -074.09589445
120 Linear Feature 173
111  41.50855691 -074.09629245 51
115  41.50845289 -074.09626307
120 Linear Feature 173
111  41.50862624 -074.09314589 51
115  41.50864824 -074.09299631
120 Linear Feature 173
111  41.50831287 -074.09521864 51
115  41.50833487 -074.09506906
120 Linear Feature 173
111  41.50861492 -074.09558726 51
115  41.50863692 -074.09543768
120 
111  41.50860023 -074.09333554 51
115  41.50862224 -074.09318596
120 
111  41.50828686 -074.09540829 51
115  41.50830887 -074.09525871
120 
111  41.50858891 -074.09577692 51
115  41.50861092 -074.09562733
120 
111  41.50856423 -074.09353588 51
115  41.50858623 -074.09338630
120 
111  41.50825086 -074.09560863 51
115  41.50827286 -074.09545905
120 
111  41.50855291 -074.09597725 51
115  41.50857491 -074.09582767
120 
111  41.50853622 -074.09372821 51
115  41.50855823 -074.09357862
120 
111  41.50822285 -074.09580096 51
115  41.50824486 -074.09565137
120 
111  41.50852490 -074.09616958 51
115  41.50854691 -074.09601999
120 
111  41.50851022 -074.09391252 51
115  41.50853222 -074.09376293
120 
111  41.50819685 -074.09598527 51
115  41.50821885 -074.09583568
120 
111  41.50849890 -074.09635389 51
115  41.50852090 -074.09620430
