112  47.43812500  019.22425200  47.43811400  019.22430300  20 
112  47.43774100  019.22601400  47.43773000  019.22606500  20 
112  47.43768500  019.22614800  47.43765900  019.22618600  20 
112  47.43625700  019.22819800  47.43623100  019.22823600  20 
112  47.43616500  019.22827300  47.43613000  019.22828500  20 
112  47.43513100  019.22861700  47.43509600  019.22862900  20 
112  47.43504300  019.22869800  47.43502000  019.22874000  20 
112  47.43196800  019.23424500  47.43194500  019.23428700  20 
112  47.43190600  019.23437900  47.43188800  019.23442600  20 
111  47.42771100  019.24533600 
111  47.42775800  019.24537600  20 
112  47.43195200  019.23442500  47.43197000  019.23437800  20 
112  47.43201400  019.23429100  47.43203700  019.23424900  20 
112  47.43507300  019.22877000  47.43509600  019.22872800  20 
112  47.43516100  019.22868900  47.43519600  019.22867700  20 
112  47.43619300  019.22834700  47.43622800  019.22833500  20 
112  47.43628500  019.22827200  47.43631100  019.22823400  20 
112  47.43773300  019.22619200  47.43775900  019.22615400  20 
112  47.43778900  019.22605800  47.43780000  019.22600700  20 
112  47.43816500  019.22433200  47.43817600  019.22428100  20 
112  47.43823700  019.22425400  47.43827400  019.22425300  20 
111  47.43941300  019.22423900  20 
112  47.44186100  019.22385200  47.44189800  019.22384600  20 
112  47.44196900  019.22382300  47.44200400  019.22381000  20 
112  47.44221600  019.22372800  47.44225100  019.22371500  20 
112  47.44231700  019.22367000  47.44234900  019.22364500  20 
111  47.44493100  019.22160700 
111  47.44490500  019.22153500  20 
114  47.44229700  019.22359400  47.44226500  019.22361900  20 
110   2 0.00 132.45 Taxiway
111  47.43728800  019.22809400 
112  47.43721900  019.22816500  47.43717300  019.22821200 
112  47.43718000  019.22783300  47.43720000  019.22756400 
111  47.43718000  019.22783300 
111  47.43688500  019.22809200 
112  47.43688500  019.22809200  47.43686500  019.22836100  53 102 
112  47.43663700  019.22874100  47.43649200  019.22890500 
111  47.43663700  019.22874100 
111  47.43705800  019.22875000  53 102 
112  47.43715500  019.22863800  47.43721900  019.22856300 
111  47.43730000  019.22892400 
111  47.43749600  019.22826500 
111  47.43757100  019.22817900 
111  47.43761100  019.22813500 
111  47.43765100  019.22809000 
111  47.43778600  019.22794100 
111  47.43791800  019.22779300 
111  47.43804900  019.22764500 
111  47.43818500  019.22749300 
111  47.43831500  019.22734800 
111  47.43844400  019.22720400 
111  47.43857900  019.22705500 
111  47.43869100  019.22693100 
111  47.43880300  019.22680600 
111  47.43893600  019.22665800 
111  47.43896200  019.22663100 
111  47.43898700  019.22660300 
111  47.43909600  019.22648100 
111  47.43918100  019.22638600 
111  47.43926500  019.22629000 
111  47.43937500  019.22616900 
111  47.43943300  019.22610700 
111  47.43949100  019.22604500 
111  47.43960300  019.22592000 
111  47.43968000  019.22583200 
112  47.43993900  019.22581700  47.44006000  019.22586600  53 
112  47.44033800  019.22612900  47.44048300  019.22628800 
111  47.44033800  019.22612900 
111  47.44032200  019.22560700 
111  47.44028400  019.22556500 
111  47.44020200  019.22558700 
111  47.43998900  019.22550100 
111  47.43978200  019.22541800 
111  47.43981900  019.22526600 
111  47.43971900  019.22536900 
111  47.43969300  019.22534800 
111  47.43964500  019.22531000 
111  47.43950100  019.22509000 
111  47.43967700  019.22510600 
111  47.43944600  019.22498800 
111  47.43939900  019.22490000 
111  47.43932100  019.22492400 
111  47.43890000  019.22470800 
111  47.43868500  019.22468800 
111  47.43868500  019.22468800 
111  47.43848300  019.22472700 
112  47.43848300  019.22472700  47.43837900  019.22475300 
112  47.43822800  019.22487500  47.43816200  019.22494800 
111  47.43812800  019.22498300 
111  47.43709200  019.22613900 
112  47.43616000  019.22717500  47.43604300  019.22730500 
112  47.43593000  019.22745100  47.43589300  019.22750500 
112  47.43583000  019.22762600  47.43580100  019.22768900 
112  47.43569000  019.22801200  47.43562500  019.22820600 
111  47.43528700  019.22922400 
111  47.43519000  019.22951500 
111  47.43506900  019.22987900 
111  47.43506700  019.22988500 
111  47.43506500  019.22989100 
111  47.43492000  019.23023600 
111  47.43479800  019.23059900 
111  47.43458500  019.23123300  53 102 
111  47.43469800  019.23181100 
112  47.43469800  019.23181100  47.43477900  019.23156900  53 102 
112  47.43502300  019.23117800  47.43515900  019.23099800 
111  47.43502300  019.23117800 
111  47.43526700  019.23031400 
112  47.43526700  019.23031400  47.43518700  019.23041900  53 
112  47.43518100  019.23035000  47.43520400  019.23026900  53 
111  47.43521400  019.23022700 
111  47.43532600  019.22984100 
112  47.43588000  019.22817600  47.43594500  019.22798200 
112  47.43601100  019.22781200  47.43603400  019.22776300 
112  47.43608700  019.22767800  47.43611600  019.22763700 
112  47.43630400  019.22742100  47.43642100  019.22729100 
112  47.43681600  019.22685100  47.43693300  019.22672100 
112  47.43696100  019.22705900  47.43694100  019.22732800 
111  47.43696100  019.22705900 
111  47.43726200  019.22672500 
112  47.43726200  019.22672500  47.43728200  019.22645600 
112  47.43746700  019.22612700  47.43758400  019.22599700 
111  47.43797600  019.22555800 
111  47.43815100  019.22536300 
111  47.43823400  019.22527100 
111  47.43832500  019.22517200 
111  47.43849800  019.22505100 
111  47.43858100  019.22503000 
111  47.43866600  019.22501400 
111  47.43877700  019.22502300 
111  47.43888800  019.22503200 
111  47.43921700  019.22506300 
111  47.43922300  019.22509300 
111  47.43932300  019.22528000 
112  47.43943100  019.22553500  47.43943700  019.22558100 
112  47.43941000  019.22568400  47.43939000  019.22573700 
112  47.43928400  019.22586800  47.43922000  019.22593700 
111  47.43918700  019.22597100 
111  47.43890800  019.22628600 
111  47.43879900  019.22640500 
111  47.43844200  019.22680200 
111  47.43804900  019.22723900 
111  47.43765000  019.22768700 
113  47.43739400  019.22797000 
110   2 0.00 132.45 Closed taxiway
112  47.43696100  019.22705900  47.43694100  019.22732800 
112  47.43688500  019.22809200  47.43686500  019.22836100  53 102 
112  47.43663700  019.22874100  47.43649200  019.22890500 
111  47.43663700  019.22874100 
111  47.43705800  019.22875000 
111  47.43721900  019.22816500 
112  47.43721900  019.22816500  47.43717300  019.22821200 
112  47.43718000  019.22783300  47.43720000  019.22756400 
112  47.43726200  019.22672500  47.43728200  019.22645600 
112  47.43746700  019.22612700  47.43758400  019.22599700 
111  47.43746700  019.22612700 
111  47.43709200  019.22613900 
111  47.43681600  019.22685100 
114  47.43681600  019.22685100  47.43693300  019.22672100 
110  15 0.00 132.45 Apron path
112  47.43363900  019.26895700  47.43353000  019.26913500  53 
112  47.43331000  019.26926200  47.43319900  019.26928700 
111  47.43331000  019.26926200 
111  47.43354500  019.26941300 
111  47.43351300  019.26987000 
112  47.43351300  019.26987000  47.43360800  019.26964700  53 102 
112  47.43383800  019.26923500  47.43396000  019.26903400  53 
111  47.43407700  019.26884400  53 
112  47.43405200  019.26828100  47.43398300  019.26839300 
112  47.43379000  019.26822600  47.43368400  019.26807700 
114  47.43364300  019.26846700  47.43374900  019.26861500  53 
110   1 0.00 132.45 Apron
111  47.43784900  019.25995400 
111  47.43338200  019.25400900 
111  47.43014900  019.25951200 
111  47.43130600  019.26115500 
111  47.43244500  019.25956600 
111  47.43425000  019.26215400 
111  47.43332100  019.26424700 
111  47.43388500  019.26518200 
111  47.43263200  019.26759400 
111  47.43340900  019.26915900 
111  47.43388700  019.26960200 
113  47.43812100  019.26205900 
110   1 0.00 132.45 Apron
111  47.44015200  019.24508300 
111  47.44040600  019.24500100 
111  47.44064700  019.24468700 
111  47.44075600  019.24434200 
111  47.44071600  019.24397200 
111  47.44053500  019.24374300 
111  47.44027200  019.24369500 
111  47.44002600  019.24386200 
111  47.44003800  019.24386700 
111  47.43988600  019.24402600 
111  47.43978300  019.24432600 
111  47.43979000  019.24461800 
113  47.43991900  019.24495200 
110   1 0.00 132.45 Apron
111  47.43309700  019.23492400 
111  47.43160600  019.23375200 
111  47.42737800  019.24570400 
113  47.42914500  019.24681600 
110   1 0.00 132.45 Apron
111  47.44531200  019.22285800 
111  47.44501700  019.22134500 
111  47.44204900  019.22357700 
111  47.43931900  019.22400400 
111  47.43704000  019.22657000 
111  47.43724600  019.23023300 
113  47.44080100  019.22632300 
110   1 0.00 132.45 Apron
111  47.44302200  019.25653100 
111  47.44265200  019.25643700 
111  47.44217000  019.25729200 
113  47.44238900  019.25772300 
120 Centreline for Taxi
111  47.43987700  019.24385500  51 
116  47.43856600  019.24207800  47.43843100  019.24189500 
120 Centreline for Path
111  47.43241400  019.25850300  51 
116  47.43260300  019.25776400  47.43266100  019.25753700 
120 Centreline for Path
111  47.43323400  019.25689300  51 
116  47.43296100  019.25734900  47.43286400  019.25751100 
120 Centreline for Path
111  47.43354000  019.25729200  51 
116  47.43325900  019.25774800  47.43316000  019.25790700 
120 Centreline for Path
111  47.43274600  019.25900100  51 
116  47.43310200  019.25841200  47.43319900  019.25825100 
120 Centreline for Path
111  47.43380100  019.25767500  51 
116  47.43353300  019.25810900  47.43343400  019.25826800 
120 Centreline for Path
111  47.43308900  019.25955200  51 
112  47.43347600  019.25903100  47.43361100  019.25884900  51 
112  47.43382500  019.25851800  47.43392400  019.25835800  51 
115  47.43410200  019.25806800 
120 Centreline for Path
111  47.43441600  019.25845000  51 
116  47.43412400  019.25891200  47.43402400  019.25907000 
120 Centreline for Path
111  47.43484100  019.26271300  51 
116  47.43526900  019.26327000  47.43540600  019.26344900 
120 Centreline for Path
111  47.43453500  019.26324300  51 
116  47.43499000  019.26384300  47.43509900  019.26398600 
120 Centreline for Path
111  47.44432700  019.22277900  51 
116  47.44415400  019.22355900  47.44412500  019.22368700 
120 Centreline for Path
111  47.44378700  019.22320100  51 
116  47.44364200  019.22386800  47.44361400  019.22399700 
120 Centreline for Path
111  47.44321200  019.22361600  51 
116  47.44305200  019.22435400  47.44302400  019.22448300 
120 Centreline for Path
111  47.42968800  019.24325300  51 
112  47.43014000  019.24194300  47.43022300  019.24170200  51 
112  47.43051200  019.24175300  47.43067800  019.24186700  51 
116  47.43085100  019.24198700  47.43101600  019.24210100 
120 Centreline for Path
111  47.43615100  019.26084300  51 
116  47.43591700  019.26123100  47.43579500  019.26143200 
120 Centreline for Path
111  47.43474800  019.26184200  51 
116  47.43566500  019.26181800  47.43584800  019.26181300 
120 Centreline for Path
111  47.43443400  019.26150600  51 
112  47.43483800  019.26076500  47.43493000  019.26059700  51 
112  47.43512400  019.26027400  47.43522300  019.26011500  51 
115  47.43539800  019.25983100 
120 Centreline for Path
111  47.43110800  019.26022700  51 
112  47.43102600  019.26010400  47.43089800  019.25991100  51 
112  47.43072000  019.25978500  47.43064400  019.25976500  51 
116  47.43058600  019.25967200  47.43057300  019.25961700 
120 Centreline for Path
111  47.43142800  019.25980400  51 
112  47.43130900  019.25962900  47.43117900  019.25943900  51 
112  47.43101400  019.25932100  47.43094700  019.25930600  51 
116  47.43089600  019.25918000  47.43088400  019.25910000 
120 Centreline for Path
111  47.43419100  019.26390500  51 
112  47.43422900  019.26489500  47.43423800  019.26511000  51 
116  47.43421300  019.26543100  47.43419400  019.26557400 
120 Centreline for Path
111  47.43589700  019.26051700  51 
116  47.43566800  019.26089200  47.43554500  019.26109300 
120 Centreline for Path
111  47.43566000  019.26017500  51 
116  47.43541900  019.26056300  47.43529600  019.26076200 
120 Centreline for Path
111  47.43115000  019.23903800  51 
112  47.43106000  019.23897500  47.43089500  019.23886000  51 
112  47.43093300  019.23843900  47.43101400  019.23819600  51 
112  47.43117500  019.23771000  47.43125600  019.23746800  51 
112  47.43141700  019.23698400  47.43149800  019.23674200  51 
112  47.43146600  019.23683900  47.43154700  019.23659700  51 
112  47.43172400  019.23657300  47.43181500  019.23663800  51 
112  47.43198100  019.23630600  47.43206100  019.23606400  51 
112  47.43225500  019.23548000  47.43233600  019.23523700  51 
112  47.43262200  019.23529300  47.43278600  019.23541200  51 
116  47.43299300  019.23556100  47.43315700  019.23567900 
120 Centreline for Path
111  47.43166600  019.23759700  51 
112  47.43154500  019.23751500  47.43137900  019.23740300  51 
116  47.43141700  019.23698400  47.43149800  019.23674200 
120 Centreline for Path
111  47.42851300  019.24558600  51 
112  47.42857500  019.24540700  47.42865900  019.24516700  51 
112  47.42895200  019.24520800  47.42912000  019.24531600  51 
116  47.42963100  019.24564400  47.42979800  019.24575100 
120 Centreline for Path
111  47.43168000  019.25926100  51 
112  47.43162600  019.25862800  47.43160300  019.25836000  51 
116  47.43158700  019.25804900  47.43158400  019.25793100 
120 Centreline for Path
111  47.43211300  019.25864700  51 
116  47.43204600  019.25796900  47.43202200  019.25772800 
120 Centreline for Path
111  47.43393800  019.25550900  51 
116  47.43382100  019.25570500  47.43370000  019.25590700 
120 Centreline for Path
111  47.43466800  019.25649900  51 
116  47.43455000  019.25669600  47.43442900  019.25689800 
120 Centreline for Path
111  47.43426900  019.25595000  51 
116  47.43415200  019.25614500  47.43403100  019.25634800 
120 Centreline for Path
111  47.43492300  019.25683300  51 
116  47.43480100  019.25703300  47.43467900  019.25723400 
120 Centreline for Path
111  47.43595300  019.25821000  51 
116  47.43582900  019.25841600  47.43570700  019.25861700 
120 Centreline for Path
111  47.43620800  019.25855900  51 
116  47.43608100  019.25876400  47.43595800  019.25896400 
120 Centreline for Path
111  47.43668400  019.25920400  51 
116  47.43655600  019.25941800  47.43643500  019.25962100 
120 Centreline for Path
111  47.43696300  019.25958100  51 
116  47.43684100  019.25978000  47.43671800  019.25998000 
120 Centreline for Path
111  47.44171000  019.22484600  51 101 
112  47.44176300  019.22500100  47.44184500  019.22524200  51 101 
116  47.44213200  019.22518400  47.44229600  019.22506500 
120 Centreline for Path
111  47.44078000  019.22487600  51 
116  47.44092900  019.22561200  47.44098100  019.22587100 
120 Centreline for Vehicle
111  47.43054100  019.25928900  22 
112  47.43278000  019.25558100  47.43280500  019.25554100  22 
112  47.43285700  019.25557700  47.43288300  019.25561400  22 
112  47.43690100  019.26127700  47.43692800  019.26131400  22 
112  47.43699600  019.26133200  47.43703200  019.26133100  22 
115  47.43738200  019.26132500 
120 Centreline for Vehicle
111  47.42774800  019.24532100  22 
112  47.43192900  019.23440200  47.43194700  019.23435500  22 
112  47.43199100  019.23426800  47.43201400  019.23422600  22 
112  47.43505800  019.22873400  47.43508100  019.22869200  22 
112  47.43514600  019.22865300  47.43518200  019.22864100  22 
112  47.43617900  019.22831000  47.43621400  019.22829800  22 
112  47.43627100  019.22823500  47.43629800  019.22819800  22 
112  47.43770900  019.22617000  47.43773500  019.22613200  22 
112  47.43776500  019.22603600  47.43777600  019.22598400  22 
112  47.43814500  019.22429200  47.43815600  019.22424100  22 
112  47.43821700  019.22421400  47.43825300  019.22421400  22 
112  47.43935600  019.22420000  47.43939300  019.22419900  22 
112  47.43946600  019.22419000  47.43950200  019.22418500  22 
112  47.44185600  019.22381200  47.44189300  019.22380600  22 
112  47.44196400  019.22378300  47.44199900  019.22376900  22 
112  47.44220600  019.22369000  47.44224100  019.22367700  22 
112  47.44230700  019.22363200  47.44234000  019.22360600  22 
115  47.44489400  019.22159000 
120 Centreline for Taxi B5
112  47.44566800  019.25763100  47.44565600  019.25736200  51 101 
112  47.44564300  019.25717600  47.44563800  019.25714200  51 101 
116  47.44559600  019.25695100  47.44556900  019.25683500 
120 Centreline for Taxi A7
112  47.43873500  019.26400300  47.43877800  019.26374000  51 101 
112  47.43861400  019.26390800  47.43849100  019.26410800  51 101 
112  47.43828800  019.26443900  47.43816500  019.26463800  51 101 
112  47.43791800  019.26503700  47.43779400  019.26523600  51 101 
112  47.43494000  019.26983700  47.43481700  019.27003600  51 101 
116  47.43457000  019.27043500  47.43444700  019.27063400 
120 Centreline for Taxi A9
112  47.42783600  019.28156800  47.42788800  019.28130900  51 101 
112  47.42772900  019.28147900  47.42760600  019.28167800  51 101 
112  47.42192200  019.29085300  47.42179900  019.29105200  51 101 
112  47.42162900  019.29139100  47.42155700  019.29155000  51 101 
116  47.42151100  019.29166000  47.42150400  019.29168100 
120 Centreline for Taxi Z
112  47.43898400  019.26331000  47.43886100  019.26350900  51 101 
112  47.43873500  019.26400300  47.43869200  019.26426500  51 101 
112  47.43858500  019.26491400  47.43854200  019.26517700  51 101 
112  47.43845700  019.26570200  47.43841400  019.26596400  51 101 
112  47.43792700  019.26894300  47.43788400  019.26920600  51 101 
112  47.43785500  019.26938800  47.43784900  019.26942200  51 101 
112  47.43776900  019.26982800  47.43771800  019.27008700  51 101 
112  47.43749100  019.27123600  47.43744000  019.27149500  51 101 
116  47.43705100  019.27221000  47.43680900  019.27260000 
120 Centreline for Taxi X
112  47.42809900  019.28088100  47.42797600  019.28108000  51 101 
112  47.42783600  019.28156800  47.42778300  019.28182700  51 101 
112  47.42776700  019.28190600  47.42771500  019.28216500  51 101 
112  47.42772700  019.28246600  47.42775100  019.28258100  51 101 
112  47.42783900  019.28281200  47.42788800  019.28292700  51 101 
112  47.42810400  019.28327500  47.42823200  019.28346900  51 101 
112  47.42851300  019.28389600  47.42864000  019.28408900  51 101 
116  47.42874500  019.28424500  47.42877100  019.28428400 
120 Centreline for Path H2
112  47.43259300  019.25780200  47.43265800  019.25754900  51 101 
112  47.43275300  019.25750700  47.43279500  019.25756400  51 101 
112  47.43296300  019.25779000  47.43306200  019.25792100  51 101 
112  47.43317900  019.25807800  47.43322500  019.25813900  51 101 
112  47.43331700  019.25825900  47.43336200  019.25831800  51 101 
112  47.43353200  019.25855300  47.43362900  019.25869000  51 101 
112  47.43382600  019.25895400  47.43392500  019.25908400  51 101 
116  47.43416100  019.25885300  47.43428600  019.25865600 
120 Centreline for Path R
112  47.43608200  019.26254800  47.43620500  019.26234900  51 101 
112  47.43646900  019.26252300  47.43660300  019.26270600  51 101 
112  47.43693300  019.26315400  47.43706800  019.26333700  51 101 
116  47.43733700  019.26370200  47.43747200  019.26388400 
120 Centreline for Taxi L
112  47.43705600  019.26362400  47.43710900  019.26349400  51 101 
112  47.43733700  019.26370200  47.43747200  019.26388400  51 101 
112  47.43790100  019.26446400  47.43803600  019.26464700  51 101 
112  47.43831200  019.26502300  47.43845100  019.26521300  51 101 
116  47.43858500  019.26491400  47.43862800  019.26465200 
120 Centreline for Taxi C
112  47.44560400  019.22344100  47.44564900  019.22364600  51 101 
112  47.44570300  019.22388700  47.44572400  019.22398000  51 101 
116  47.44581400  019.22441400  47.44586700  019.22467200 
120 Centreline for Taxi D
112  47.44824600  019.21884100  47.44818200  019.21884000  51 101 
112  47.44802100  019.21888100  47.44793600  019.21890900  51 101 
112  47.44780100  019.21900000  47.44774000  019.21905200  51 101 
112  47.44748300  019.21930700  47.44733200  019.21946000  51 101 
112  47.44651900  019.22028600  47.44636800  019.22043900  51 101 
116  47.44608600  019.22078100  47.44594800  019.22095800 
120 Centreline for Taxi A1
112  47.43483000  019.23096000  47.43474900  019.23120200  51 101 
112  47.43458700  019.23168600  47.43450600  019.23192900  51 101 
112  47.43457000  019.23173800  47.43448900  019.23198000  51 101 
112  47.43432800  019.23246400  47.43424700  019.23270700  51 101 
112  47.43336000  019.23537500  47.43327900  019.23561700  51 101 
112  47.43311800  019.23610100  47.43303700  019.23634400  51 101 
112  47.43164800  019.24051600  47.43156700  019.24075800  51 101 
112  47.43140600  019.24124200  47.43132500  019.24148400  51 101 
112  47.43122000  019.24179500  47.43113900  019.24203700  51 101 
112  47.43097700  019.24252100  47.43089500  019.24276200  51 101 
112  47.43018800  019.24486000  47.43010700  019.24510200  51 101 
112  47.42997400  019.24551400  47.42991300  019.24570800  51 101 
112  47.42976800  019.24617300  47.42969200  019.24641900  51 101 
112  47.42952200  019.24696400  47.42944600  019.24720900  51 101 
112  47.42938600  019.24741600  47.42937100  019.24747200  51 101 
112  47.42935800  019.24760200  47.42935400  019.24766900  51 101 
112  47.42937300  019.24782700  47.42938800  019.24791000  51 101 
112  47.42947100  019.24808600  47.42952200  019.24817600  51 101 
112  47.42975500  019.24848500  47.42989300  019.24866100  51 101 
112  47.43000300  019.24880200  47.43014200  019.24897800  51 101 
116  47.43024700  019.24911500  47.43027100  019.24914800 
120 Centreline for Taxi B5
112  47.44534100  019.25625900  47.44526700  019.25612700  51 101 
112  47.44511500  019.25594100  47.44503800  019.25586000  51 101 
116  47.44486900  019.25573800  47.44478300  019.25568200 
120 Centreline for Taxi
112  47.44297800  019.25641600  47.44281100  019.25638700  51 
112  47.44253600  019.25666300  47.44240900  019.25685600  51 
112  47.44242800  019.25682700  47.44230100  019.25702100  51 
112  47.44226500  019.25752100  47.44228400  019.25779000  51 
116  47.44226800  019.25756400  47.44228700  019.25783300 
120 Centreline for Taxi S
112  47.43292900  019.26768600  47.43283700  019.26783600  51 101 
112  47.43276200  019.26807900  47.43274300  019.26819100  51 101 
112  47.43275500  019.26842600  47.43277000  019.26854600  51 101 
112  47.43289200  019.26897400  47.43296900  019.26921900  51 101 
112  47.43294900  019.26915400  47.43302500  019.26939900  51 101 
116  47.43314100  019.26984800  47.43319400  019.27006500 
120 Centreline for Path H1
112  47.43480400  019.26082800  47.43491900  019.26061800  51 101 
112  47.43510500  019.26068700  47.43519100  019.26080300  51 101 
112  47.43535900  019.26102700  47.43544200  019.26113800  51 101 
112  47.43560900  019.26136300  47.43569200  019.26147600  51 101 
112  47.43583600  019.26167200  47.43590500  019.26176500  51 101 
112  47.43600100  019.26189600  47.43604200  019.26195200  51 101 
112  47.43616500  019.26211500  47.43623300  019.26220400  51 101 
116  47.43646900  019.26252300  47.43660300  019.26270600 
120 Centreline for Path
112  47.43556300  019.26387300  47.43567000  019.26402000  51 
112  47.43569100  019.26405000  47.43579800  019.26419700  51 
112  47.43601200  019.26449100  47.43611900  019.26463900  51 
116  47.43614800  019.26468000  47.43625500  019.26482700 
120 Centreline for Path S
112  47.43638400  019.26205800  47.43630600  019.26218500  51 101 
112  47.43608200  019.26254800  47.43595900  019.26274700  51 101 
112  47.43593700  019.26278100  47.43581400  019.26298000  51 101 
112  47.43565900  019.26323300  47.43559800  019.26333500  51 101 
112  47.43552100  019.26346200  47.43549000  019.26351300  51 101 
112  47.43543900  019.26359600  47.43541400  019.26363400  51 101 
112  47.43527800  019.26385500  47.43519500  019.26399000  51 101 
112  47.43509300  019.26415600  47.43505300  019.26422100  51 101 
112  47.43484900  019.26455300  47.43472600  019.26475200  51 101 
112  47.43480000  019.26463100  47.43467700  019.26483100  51 101 
112  47.43454500  019.26505100  47.43449700  019.26513000  51 101 
112  47.43436500  019.26534700  47.43429200  019.26546500  51 101 
112  47.43422000  019.26558400  47.43419600  019.26562500  51 101 
112  47.43403500  019.26588500  47.43393600  019.26604500  51 101 
116  47.43404700  019.26634500  47.43415500  019.26649100 
120 Centreline for Path
112  47.43591300  019.26330000  47.43602000  019.26344700  51 
112  47.43604500  019.26348300  47.43615200  019.26363000  51 
112  47.43636500  019.26392600  47.43647100  019.26407500  51 
116  47.43649700  019.26411200  47.43660300  019.26426100 
120 Centreline for Path
112  47.43519400  019.26447300  47.43530100  019.26461900  51 
112  47.43532800  019.26465500  47.43543500  019.26480200  51 
112  47.43564700  019.26509900  47.43575300  019.26524800  51 
116  47.43578100  019.26528700  47.43588600  019.26543600 
120 Centreline for Path
112  47.43477600  019.26515300  47.43488200  019.26530100  51 
112  47.43487600  019.26529300  47.43498300  019.26544100  51 
112  47.43519700  019.26573500  47.43530400  019.26588200  51 
116  47.43536300  019.26596200  47.43547000  019.26610900 
120 Centreline for Path
112  47.43441700  019.26574400  47.43452400  019.26589100  51 
112  47.43454100  019.26591400  47.43464800  019.26606100  51 
112  47.43486100  019.26635600  47.43496800  019.26650500  51 
116  47.43500200  019.26655300  47.43510800  019.26670100 
120 Centreline for Path S
112  47.43358400  019.26710100  47.43347700  019.26695400  51 101 
112  47.43324500  019.26717000  47.43312600  019.26736400  51 101 
116  47.43292900  019.26768600  47.43283700  019.26783600 
120 Centreline for Path
112  47.43404700  019.26634500  47.43415500  019.26649100  51 
112  47.43419700  019.26654800  47.43430400  019.26669500  51 
112  47.43451600  019.26699200  47.43462200  019.26714200  51 
116  47.43463200  019.26715700  47.43473700  019.26730600 
120 Centreline for Path
112  47.43358400  019.26710100  47.43369100  019.26724800  51 
112  47.43371700  019.26728400  47.43382400  019.26743100  51 
112  47.43403800  019.26772700  47.43414400  019.26787500  51 
116  47.43416900  019.26791000  47.43427600  019.26805800 
120 Centreline for Path
112  47.43322900  019.26767900  47.43333700  019.26782500  51 
112  47.43335700  019.26785200  47.43346500  019.26799700  51 
112  47.43367800  019.26829300  47.43378400  019.26844100  51 
116  47.43381600  019.26848500  47.43392200  019.26863400 
120 Centreline for Taxi A8
112  47.43466900  019.27052000  47.43472600  019.27026400  51 101 
112  47.43457000  019.27043500  47.43444700  019.27063400  51 101 
112  47.43378700  019.27170100  47.43366400  019.27190000  51 101 
112  47.43341700  019.27229900  47.43329400  019.27249800  51 101 
112  47.42809900  019.28088100  47.42797600  019.28108000  51 101 
116  47.42772900  019.28147900  47.42760600  019.28167800 
120 Centreline for Path P3
112  47.43463200  019.26715700  47.43473700  019.26730600  51 101 
112  47.43497400  019.26708100  47.43509600  019.26688000  51 101 
112  47.43497700  019.26707500  47.43510000  019.26687500  51 101 
112  47.43534300  019.26647800  47.43546300  019.26628100  51 101 
112  47.43570900  019.26588300  47.43583200  019.26568400  51 101 
112  47.43575400  019.26581000  47.43587700  019.26561100  51 101 
112  47.43612200  019.26520900  47.43624300  019.26500800  51 101 
112  47.43612500  019.26520300  47.43624700  019.26500200  51 101 
112  47.43648200  019.26461800  47.43659800  019.26442900  51 101 
112  47.43681600  019.26407800  47.43692300  019.26390700  51 101 
112  47.43705600  019.26362400  47.43710900  019.26349400  51 101 
116  47.43693300  019.26315400  47.43679900  019.26297100 
120 Centreline for Path P3
112  47.43330400  019.26946700  47.43346500  019.26943100  51 101 
112  47.43372800  019.26911200  47.43385100  019.26891200  51 101 
112  47.43379200  019.26900900  47.43391400  019.26880800  51 101 
112  47.43415200  019.26842000  47.43427000  019.26822800  51 101 
116  47.43416900  019.26791000  47.43406300  019.26776200 
120 Centreline for Taxi Y
112  47.43494000  019.26983700  47.43481700  019.27003600  51 101 
112  47.43466900  019.27052000  47.43461100  019.27077700  51 101 
112  47.43457700  019.27092600  47.43452000  019.27118200  51 101 
112  47.43442800  019.27170400  47.43438500  019.27196700  51 101 
112  47.43386100  019.27522500  47.43381900  019.27548800  51 101 
112  47.43379200  019.27566500  47.43378800  019.27569600  51 101 
112  47.43372800  019.27610800  47.43368900  019.27637200  51 101 
112  47.43350400  019.27762000  47.43346500  019.27788400  51 101 
116  47.43308300  019.27860100  47.43284100  019.27899100 
120 Centreline for Path
112  47.44469900  019.22316000  47.44472700  019.22303200  51 
112  47.44479900  019.22270700  47.44482700  019.22257800  51 
116  47.44493600  019.22236900  47.44500000  019.22227200 
120 Centreline for Path
112  47.44013900  019.22690600  47.44008200  019.22680000  51 
112  47.43996200  019.22657400  47.43990600  019.22646700  51 
116  47.43977500  019.22628000  47.43970700  019.22619100 
120 Centreline for Taxi
112  47.43498100  019.23051000  47.43506200  019.23026800  51 
112  47.43516500  019.22995800  47.43520600  019.22983300  51 
112  47.43532400  019.22947900  47.43538800  019.22928600  51 
112  47.43578500  019.22809400  47.43585000  019.22790000  51 
112  47.43592000  019.22771900  47.43594600  019.22766300  51 
112  47.43600800  019.22756400  47.43604100  019.22751700  51 
112  47.43623200  019.22729800  47.43634900  019.22716800  51 
112  47.43698300  019.22646300  47.43710000  019.22633300  51 
112  47.43733300  019.22607300  47.43745000  019.22594300  51 
112  47.43801900  019.22530800  47.43813600  019.22517800  51 
112  47.43828200  019.22501600  47.43834100  019.22495100  51 
112  47.43850800  019.22488500  47.43859800  019.22486100  51 
112  47.43876900  019.22486000  47.43885200  019.22486700  51 
112  47.43903700  019.22488300  47.43913300  019.22489200  51 
116  47.43922700  019.22491100  47.43925700  019.22492000 
120 Centreline for Path
