110 2 0.00 0.0000 New Taxiway 51
111  51.56994666  000.70331935
111  51.56994570  000.70333878
111  51.57008674  000.70335758
113  51.57008752  000.70333466
110 2 0.00 0.0000 New Taxiway 50
111  51.56983795  000.70330857
111  51.56983842  000.70332514
111  51.56992563  000.70333677
113  51.56992628  000.70331638
110 2 0.00 0.0000 New Taxiway 49
111  51.56972971  000.70329992
111  51.56972939  000.70331734
111  51.56981643  000.70332741
113  51.56981699  000.70330689
110 2 0.00 0.0000 New Taxiway 48
111  51.56913826  000.70322768
111  51.56913914  000.70332074
111  51.56925268  000.70333275
113  51.56935968  000.70325758
110 2 0.00 0.0000 New Taxiway 47
111  51.56905091  000.70318318
111  51.56904754  000.70331245
111  51.56910537  000.70332030
113  51.56910808  000.70322529
110 2 0.00 0.0000 New Taxiway 16
111  51.56879276  000.70046476
112  51.56881098  000.70085490  51.56888098  000.70101489
112  51.56908268  000.70145822  51.56911437  000.70149193
111  51.56908268  000.70145822
112  51.56908268  000.70145822  51.56908327  000.70145659
111  51.56908297  000.70145217 102
114  51.56882888  000.70081798  51.56877037  000.70061512 102
110 2 0.00 0.0000 New Taxiway 3
111  51.56893005  000.70394876
111  51.56870430  000.70392607
111  51.56872946  000.70396170
112  51.56879105  000.70396706  51.56880619  000.70397043
111  51.56879105  000.70396706
112  51.56879105  000.70396706  51.56884541  000.70414031
111  51.56892786  000.70414431
111  51.56900523  000.70415272
111  51.56900693  000.70404677
113  51.56892786  000.70404301
110 1 0.00 0.0000 Path to Radar
111  51.56893720  000.70112924
111  51.56895562  000.70117345
111  51.56910518  000.70100479
113  51.56908916  000.70095587
110 2 0.00 0.0000 Radar 
111  51.56910518  000.70100479
111  51.56916393  000.70093951
112  51.56924611  000.70112250  51.56930129  000.70115861
111  51.56924611  000.70112250
112  51.56924611  000.70112250  51.56928013  000.70108706
111  51.56942928  000.70091163
111  51.56936778  000.70077060
111  51.56929547  000.70086262
111  51.56925706  000.70076697
113  51.56908916  000.70095587
110 2 0.00 0.0000 East Apron 1
111  51.56943332  000.70210423
111  51.56874116  000.70288973
111  51.56912606  000.70317125
111  51.57083558  000.70335221
111  51.57083464  000.70341272
111  51.57032494  000.70336327
111  51.57032494  000.70338301
111  51.57036931  000.70338294
111  51.57036918  000.70341745
111  51.57053085  000.70343540
111  51.57052939  000.70347428
111  51.57052462  000.70360175
111  51.57051366  000.70389428
111  51.57048694  000.70389204
111  51.57046098  000.70388986
111  51.57044064  000.70388814
111  51.57041105  000.70388566
111  51.57034562  000.70388016
111  51.57033874  000.70410558
111  51.57066409  000.70411893
111  51.57075668  000.70348119
111  51.57170331  000.70358735
111  51.57181682  000.70360008
111  51.57182227  000.70345665
113  51.57186353  000.70237084
110 2 0.00 0.0000 East Apron 2
111  51.56901645  000.70331054
111  51.56901984  000.70316077
111  51.56870796  000.70292828
111  51.56854851  000.70310705
111  51.56862365  000.70326146
111  51.56855544  000.70334950
111  51.56847786  000.70319221
111  51.56831342  000.70338003
111  51.56845499  000.70357817
111  51.56852881  000.70366523
111  51.56869653  000.70391410
111  51.56893395  000.70393474
111  51.56893496  000.70383385
111  51.56877514  000.70382082
111  51.56877631  000.70378854
111  51.56878030  000.70367825
111  51.56878444  000.70356411
111  51.56878702  000.70349301
111  51.56895218  000.70350951
111  51.56895948  000.70330869
113  51.56896453  000.70330885
110 2 0.00 0.0000 Fly n Drive Building
111  51.56776739  000.69926621
111  51.56787793  000.69929371
111  51.56791326  000.69891419
111  51.56753718  000.69881152
111  51.56751666  000.69900586
113  51.56778334  000.69907370
110 1 0.00 0.0000 Tax A,B,C,G
112  51.56877326  000.69007459  51.56876799  000.69011694
111  51.56877326  000.69007459
112  51.56877326  000.69007459  51.56881196  000.69036436 102
111  51.56870776  000.69050951 102
112  51.56846858  000.69079586  51.56839110  000.69087089 102
112  51.56828099  000.69122843  51.56826031  000.69145134 102
112  51.56834011  000.69166865  51.56835606  000.69171080 102
111  51.56841044  000.69183002
111  51.56845432  000.69192316 102
112  51.56878729  000.69266479  51.56882525  000.69275201 102
112  51.56885545  000.69286024  51.56886433  000.69291143
111  51.56892258  000.69344202
111  51.56900326  000.69418494
111  51.56910812  000.69524754
111  51.56897423  000.69539077
112  51.56893100  000.69538605  51.56893025  000.69538371
111  51.56893100  000.69538605
112  51.56893100  000.69538605  51.56880972  000.69532894
111  51.56877719  000.69521156
111  51.56877471  000.69508642
111  51.56854341  000.69502733
111  51.56847203  000.69500860
111  51.56822049  000.69742158
111  51.56863710  000.69752251
112  51.56865297  000.69735476  51.56866768  000.69722836
112  51.56879780  000.69717904  51.56880766  000.69717327
112  51.56892905  000.69727698  51.56898321  000.69738216
112  51.56892273  000.69752492  51.56888419  000.69762875
112  51.56874793  000.69767235  51.56871674  000.69768078
111  51.56863251  000.69765353
111  51.56833795  000.69757995
111  51.56831911  000.69768602
111  51.56754585  000.69745935
111  51.56753777  000.69760441
111  51.56823381  000.69776506
111  51.56820705  000.69806965
111  51.56822833  000.69807705
111  51.56816177  000.69874940
111  51.56804808  000.69872235
111  51.56803908  000.69880558
111  51.56743556  000.69864192
111  51.56738233  000.69876937
111  51.56753718  000.69881152
111  51.56791326  000.69891419
111  51.56787793  000.69929371
111  51.56776739  000.69926621
111  51.56778334  000.69907370
111  51.56751666  000.69900586
111  51.56747434  000.69909976
111  51.56744832  000.69921598
111  51.56743380  000.69936968
111  51.56773267  000.69943498
111  51.56780837  000.69945161
111  51.56781405  000.69939973
111  51.56799736  000.69944512
111  51.56799212  000.69950584
111  51.56804600  000.69951733
111  51.56803335  000.69964139
111  51.56800604  000.69963566
111  51.56800380  000.69965899
111  51.56797521  000.69965185
111  51.56787746  000.70063678
111  51.56777421  000.70102730
111  51.56758099  000.70097761
111  51.56741021  000.70093368
111  51.56742570  000.70077930
111  51.56724798  000.70073397
111  51.56723976  000.70081424
111  51.56718448  000.70079847
111  51.56705567  000.70210120
111  51.56758387  000.70224261
111  51.56757546  000.70235135
111  51.56827320  000.70342502
111  51.56831342  000.70338003
111  51.56847786  000.70319221
111  51.56829864  000.70282884
111  51.56836943  000.70273902
111  51.56854851  000.70310705
111  51.56870796  000.70292828
111  51.56852214  000.70269708
111  51.56828030  000.70229087
111  51.56800857  000.70167947
111  51.56804151  000.70164391
111  51.56831385  000.70224889
111  51.56855027  000.70264287
111  51.56874116  000.70288973
111  51.56943332  000.70210423
111  51.57186353  000.70237084 102
112  51.57208925  000.70239567  51.57212624  000.70239971 102
112  51.57234689  000.70245273  51.57257416  000.70250465 102
112  51.57266503  000.70265044  51.57271283  000.70272107 102
111  51.57336993  000.70415816
111  51.57315299  000.70409212
111  51.57309587  000.70407275
111  51.57272846  000.70394762
111  51.57272458  000.70406312
111  51.57272097  000.70417097
111  51.57285572  000.70421650
111  51.57285664  000.70448253
111  51.57302598  000.70449540
111  51.57308826  000.70428945 102
111  51.57313339  000.70430419 102
111  51.57442548  000.70472563 102
111  51.57552969  000.70508805
112  51.57502578  000.70364972  51.57500170  000.70359236
111  51.57502578  000.70364972
112  51.57502578  000.70364972  51.57517988  000.70471821
111  51.57466251  000.70458231 102
111  51.57444989  000.70450914 102
112  51.57380826  000.70428826  51.57364273  000.70421725 102
112  51.57343456  000.70390481  51.57338362  000.70379659 102
111  51.57274760  000.70240643 102
111  51.57234006  000.70151463 102
111  51.57223256  000.70162945 102
112  51.57229964  000.70179926  51.57238362  000.70200903 102
112  51.57216013  000.70213584  51.57211573  000.70213822 102
111  51.57194625  000.70216239 102
111  51.57012015  000.70193737 102
111  51.57002495  000.70190559 102
111  51.56986202  000.70183478 102
112  51.56981104  000.70173943  51.56980155  000.70163868 102
111  51.56987386  000.70160786 102
111  51.57193539  000.69925151 102
111  51.57257173  000.69852463
111  51.57243170  000.69820178 102
111  51.57178813  000.69892997 102
112  51.56955101  000.70149171  51.56928906  000.70179268 102
112  51.56908268  000.70145822  51.56904431  000.70141103
112  51.56881098  000.70085490  51.56874099  000.70069492
111  51.56879276  000.70046476
112  51.56926671  000.69569534  51.56928253  000.69552674
112  51.56924976  000.69531283  51.56923385  000.69517563
111  51.56920188  000.69485352
111  51.56901992  000.69310638
112  51.56898684  000.69281584  51.56896891  000.69268029 102
111  51.56889440  000.69253726 102
111  51.56844550  000.69153923 102
112  51.56841308  000.69125581  51.56842776  000.69110532 102
111  51.56850037  000.69102615 102
111  51.56854661  000.69096759 102
112  51.56878928  000.69069763  51.56891597  000.69056542 102
113  51.56907918  000.69073859
112  51.56909241  000.69608711  51.56908569  000.69610693
112  51.56899274  000.69618612  51.56896884  000.69619753
112  51.56891813  000.69619856  51.56889452  000.69618795
111  51.56889075  000.69618072
112  51.56879976  000.69591835  51.56883088  000.69580453
112  51.56893313  000.69575935  51.56899764  000.69574497
114  51.56909446  000.69591174  51.56911308  000.69598569
112  51.56903827  000.69661176  51.56904608  000.69664368
112  51.56902791  000.69671843  51.56901581  000.69676913
112  51.56896496  000.69682205  51.56893663  000.69685111
112  51.56882985  000.69684369  51.56880442  000.69683085
112  51.56877083  000.69676157  51.56875948  000.69673944
112  51.56873129  000.69657905  51.56874450  000.69649460
112  51.56878273  000.69646168  51.56880370  000.69644079
112  51.56886988  000.69640815  51.56888875  000.69640699
114  51.56893943  000.69642723  51.56897245  000.69644859
110 1 0.00 0.0000 Airport Offices
111  51.56829864  000.70282884 20
111  51.56847786  000.70319221 20
111  51.56855544  000.70334950 20
111  51.56862365  000.70326146 20
111  51.56854851  000.70310705 20
113  51.56836943  000.70273902 20
110 2 0.00 0.0000 Maintanance Area (Tax F)
111  51.57555748  000.69387861
111  51.57545378  000.69362996
111  51.57515081  000.69395745
111  51.57526023  000.69418739
111  51.57536877  000.69405038
111  51.57542302  000.69403722
111  51.57545467  000.69399989
113  51.57549054  000.69395758
110 1 0.00 0.0000 New Taxiway 27
111  51.57220839  000.68579510
111  51.57203756  000.68539600
111  51.57181151  000.68565214
113  51.57197386  000.68604924
110 1 0.00 0.0000 New Taxiway 26
111  51.57202623  000.68473604
111  51.57184072  000.68495300
111  51.57187904  000.68504768
111  51.57198394  000.68493408
111  51.57207163  000.68513237
113  51.57215863  000.68502620
110 1 0.00 0.0000 New Taxiway 25
111  51.57186036  000.68528254
111  51.57175541  000.68504510
111  51.57161249  000.68519549
113  51.57171999  000.68545076
110 2 0.00 0.0000 New Taxiway 24
111  51.57169038  000.68455357
111  51.57158743  000.68431452
111  51.57134611  000.68457681
113  51.57144632  000.68482477
110 2 0.00 0.0000 New Taxiway 23
111  51.57140781  000.68586864
111  51.57172122  000.68552074
111  51.57173265  000.68555168
111  51.57142190  000.68590228
111  51.57165192  000.68642164
111  51.57197386  000.68604924
111  51.57181151  000.68565214
111  51.57203756  000.68539600
111  51.57197315  000.68524278
111  51.57207163  000.68513237
111  51.57198394  000.68493408
111  51.57187904  000.68504768
111  51.57184072  000.68495300
111  51.57175541  000.68504510
111  51.57186036  000.68528254
111  51.57171999  000.68545076
111  51.57161249  000.68519549
111  51.57153870  000.68509685
113  51.57122108  000.68544310
110 2 0.00 0.0000 New Taxiway 22
112  51.56841308  000.69125581  51.56839840  000.69140630
111  51.56844550  000.69153923
113  51.56850037  000.69102615
110 1 0.00 0.0000 New Taxiway 18
111  51.57120505  000.68719839
111  51.57093801  000.68657727
111  51.57073041  000.68681593
111  51.57074839  000.68685988
111  51.57060853  000.68701906
111  51.57043120  000.68722090
111  51.57062548  000.68766290
113  51.57068058  000.68778126
110 2 0.00 0.0000 Maintenance Area
111  51.57060853  000.68701906
111  51.57057684  000.68693934
111  51.57025037  000.68732075
111  51.57081242  000.68862579
111  51.57079814  000.68871379
111  51.57081338  000.68872080
111  51.57081880  000.68872878
111  51.57088392  000.68865195
111  51.57092519  000.68860327 56
111  51.57055559  000.68774449
111  51.57062548  000.68766290
113  51.57043120  000.68722090
110 1 0.00 0.0000 06 Turn (New)
111  51.56506220  000.68183892 102
111  51.56492768  000.68199705 102
112  51.56513364  000.68242866  51.56516309  000.68245329 102
113  51.56545406  000.68266032
110 1 0.00 0.0000 Old Lasham Hangar 2
111  51.56827013  000.69361452
111  51.56814053  000.69358140
111  51.56814842  000.69350207
111  51.56795361  000.69344720
111  51.56794664  000.69352216
111  51.56790954  000.69351335
111  51.56789149  000.69369303
111  51.56776377  000.69365364
111  51.56770829  000.69420077
111  51.56771330  000.69420087
111  51.56783608  000.69422934
111  51.56782355  000.69434140
111  51.56770304  000.69431131
111  51.56766547  000.69471591
113  51.56813172  000.69486662
110 1 0.00 0.0000 Southend Fying School Area
111  51.56830680  000.69279235
111  51.56826912  000.69282096
111  51.56820394  000.69280396
111  51.56813343  000.69284203
111  51.56810251  000.69285873
111  51.56795216  000.69281613
112  51.56788577  000.69282186  51.56787821  000.69284316
111  51.56786297  000.69286568
111  51.56785576  000.69291649
112  51.56794818  000.69289867  51.56798959  000.69290323
111  51.56803096  000.69292377
111  51.56802129  000.69309420
113  51.56827247  000.69315893
110 1 0.00 0.0000 Tower Building
111  51.57141997  000.70407641
111  51.57123272  000.70401616
111  51.57121042  000.70422395
113  51.57139337  000.70428012
110 2 0.00 0.0000 New Taxiway 37
111  51.57612426  000.69745095
111  51.57592285  000.69746313
111  51.57592062  000.69752238
111  51.57580467  000.69752963
111  51.57580370  000.69757789
111  51.57592011  000.69757579
111  51.57591298  000.69774094
111  51.57602294  000.69775270
111  51.57603198  000.69787899
113  51.57612984  000.69788442
110 2 0.00 0.0000 Aerial Site
111  51.57609166  000.69993449
112  51.57595981  000.69990324  51.57588153  000.69987577
111  51.57589437  000.69996529
111  51.57586842  000.70023305
113  51.57606268  000.70028386
110 1 0.00 0.0000 New Taxiway 23
111  51.57216034  000.68945021
111  51.57173362  000.68844668
111  51.57124323  000.68898738
113  51.57168826  000.68999612
110 1 0.00 0.0000 New Taxiway 22
111  51.57104963  000.68882490
111  51.57111805  000.68898167
111  51.57101122  000.68910206
111  51.57094379  000.68894289
111  51.57089307  000.68894282
111  51.57098489  000.68914776
111  51.57090876  000.68923759
111  51.57144249  000.69041520
111  51.57169357  000.69008974
112  51.57122058  000.68896402  51.57122056  000.68896445
111  51.57117143  000.68898695
111  51.57106771  000.68874426
113  51.57106728  000.68869282
110 1 0.00 0.0000 New Taxiway 20
111  51.57310559  000.68675699
111  51.57290310  000.68629461
111  51.57236260  000.68691284
111  51.57256484  000.68738053
111  51.57260754  000.68733237
111  51.57265334  000.68743194
111  51.57312710  000.68689771
113  51.57308030  000.68678409
110 2 0.00 0.0000 New Taxiway 18
111  51.57092987  000.68885080
111  51.57092246  000.68886182
111  51.57088143  000.68894281
111  51.57089307  000.68894282
111  51.57094379  000.68894289
111  51.57101122  000.68910206
111  51.57111805  000.68898167
111  51.57104963  000.68882490
113  51.57106728  000.68869282
110 1 0.00 0.0000 New Taxiway 2
111  51.57556359  000.70425904
111  51.57579848  000.70478088
114  51.57571021  000.70448587  51.57568382  000.70442663
110 1 0.00 0.0000 06 Turn
111  51.56735196  000.68603213
111  51.56758512  000.68654293
114  51.56746745  000.68616579  51.56742611  000.68606527
110 1 0.00 0.0000 06 Turn
111  51.56731418  000.68682367
111  51.56709231  000.68633873
114  51.56715098  000.68658283  51.56719830  000.68669657
110 2 0.00 0.0000 Maintenance Area conc
111  51.57214154  000.68756199
112  51.57217298  000.68752125  51.57217999  000.68751407
112  51.57234153  000.68733975  51.57235938  000.68732129
112  51.57238531  000.68735636  51.57239551  000.68737688
111  51.57249890  000.68760495
111  51.57265334  000.68743194
111  51.57260754  000.68733237
111  51.57256484  000.68738053
111  51.57236260  000.68691284
111  51.57290310  000.68629461
111  51.57310559  000.68675699
111  51.57308030  000.68678409
111  51.57312710  000.68689771
112  51.57329195  000.68670791  51.57332177  000.68667593
112  51.57332952  000.68649314  51.57332952  000.68644517
111  51.57328700  000.68573249
111  51.57324991  000.68577429
111  51.57278827  000.68629062
111  51.57219970  000.68689962
112  51.57228566  000.68710486  51.57229547  000.68712855
112  51.57228233  000.68718967  51.57227041  000.68720321
112  51.57210214  000.68738745  51.57208164  000.68740964
113  51.57204507  000.68734014
110 2 0.00 0.0000 Maintenance Area conc
111  51.57097660  000.68745141
111  51.57105944  000.68764081
111  51.57114735  000.68784182
112  51.57138065  000.68757005  51.57139067  000.68756260
112  51.57149849  000.68757507  51.57150949  000.68758945
112  51.57156933  000.68773306  51.57158934  000.68778518
111  51.57156032  000.68784384
111  51.57168908  000.68770100
112  51.57155362  000.68739122  51.57153606  000.68734933
112  51.57152833  000.68724250  51.57151498  000.68720616
112  51.57132661  000.68677400  51.57131080  000.68673948
112  51.57132876  000.68661871  51.57134344  000.68660235
112  51.57146138  000.68646821  51.57147267  000.68645913
111  51.57150628  000.68646867
111  51.57143754  000.68631142
111  51.57120352  000.68657360
111  51.57110410  000.68634589
111  51.57092486  000.68654704
111  51.57093801  000.68657727
113  51.57120505  000.68719839
110 2 0.00 0.0000 Maintenance Area conc
111  51.57239840  000.68852840
112  51.57238512  000.68859560  51.57237807  000.68860423
111  51.57220840  000.68878732
111  51.57217545  000.68878419
111  51.57177336  000.68787032
111  51.57158360  000.68809577
112  51.57163603  000.68804384  51.57164732  000.68803393
112  51.57175422  000.68812492  51.57180350  000.68822898
111  51.57185399  000.68836219
111  51.57177941  000.68844856
111  51.57220866  000.68945022
111  51.57236514  000.68927330
111  51.57225795  000.68899228
111  51.57227245  000.68893023
111  51.57245460  000.68873347
113  51.57249498  000.68875364
110 1 0.00 0.0000 Aviation Way
112  51.57145216  000.69040720  51.57149779  000.69080573 20
112  51.57189309  000.69111241  51.57201286  000.69116897 20
111  51.57241657  000.69134509 20
111  51.57280358  000.68957867 20
112  51.57328836  000.68742551  51.57344113  000.68681921 20
111  51.57342483  000.68638006 20
112  51.57324151  000.68329288  51.57321300  000.68278490 20
111  51.57308264  000.68249651 20
112  51.57272618  000.68155267  51.57263045  000.68131671 20
112  51.57247564  000.68147074  51.57245324  000.68151662 20
112  51.57173625  000.68225399  51.57165681  000.68234247 20
112  51.57122160  000.68257727  51.57119504  000.68258134 20
111  51.57078614  000.68271605 20
111  51.57014062  000.68288168 20
111  51.56944083  000.68306746 20
112  51.56870128  000.68326219  51.56861558  000.68328681 20
112  51.56789962  000.68347287  51.56777273  000.68351649 20
112  51.56772215  000.68345474  51.56770369  000.68343742
111  51.56772215  000.68345474
112  51.56772215  000.68345474  51.56772973  000.68352537
112  51.56767666  000.68368234  51.56766242  000.68373655
111  51.56767666  000.68368234
112  51.56767666  000.68368234  51.56771033  000.68362285 20
112  51.56780717  000.68358585  51.56782132  000.68358052 20
111  51.56874560  000.68334947 20
112  51.57113214  000.68271101  51.57134209  000.68265811 20
112  51.57173163  000.68237119  51.57176198  000.68234881 20
111  51.57208070  000.68202120 20
112  51.57256004  000.68151044  51.57262834  000.68144939 20
111  51.57268502  000.68161719 20
112  51.57307220  000.68263902  51.57310923  000.68275549 20
112  51.57318575  000.68319574  51.57319585  000.68335825 20
111  51.57331032  000.68551175 20
112  51.57335988  000.68663228  51.57334355  000.68684165 20
111  51.57328104  000.68717130 20
111  51.57298831  000.68847121 20
111  51.57254379  000.69048289 20
111  51.57251243  000.69049818 20
111  51.57245170  000.69078484 20
111  51.57244538  000.69091507 20
112  51.57238973  000.69117350  51.57237203  000.69125083 20
111  51.57229762  000.69121891 20
111  51.57212764  000.69114162 20
112  51.57182074  000.69096594  51.57158900  000.69081117 20
113  51.57151253  000.69032391
110 1 0.00 122.9700 Maintenance Area
111  51.56921434  000.69016274
111  51.56953368  000.69087684
112  51.56958163  000.69043710  51.56968919  000.69028781
112  51.56989516  000.69006960  51.56995919  000.68999390
111  51.57007912  000.69016594
111  51.57011033  000.69011065
112  51.57008037  000.68985906  51.57014299  000.68977978
111  51.57019024  000.68972163
111  51.57039701  000.68947838
112  51.57059689  000.68924738  51.57061232  000.68923123
112  51.57079051  000.68907567  51.57088616  000.68895902
112  51.57092987  000.68885080  51.57094375  000.68883467
111  51.57106728  000.68869282
111  51.57158360  000.68809577
112  51.57177336  000.68787032  51.57190876  000.68770867
112  51.57215078  000.68795420  51.57222320  000.68811209
111  51.57239840  000.68852840
111  51.57249498  000.68875364
111  51.57245460  000.68873347
111  51.57227245  000.68893023
111  51.57225795  000.68899228
111  51.57236514  000.68927304
111  51.57220866  000.68945022
111  51.57184769  000.68985894
111  51.57204262  000.69029074
111  51.57257092  000.68970907
111  51.57259936  000.68984083
111  51.57282067  000.68889705
112  51.57271409  000.68887564  51.57265770  000.68873928
111  51.57214154  000.68756199
111  51.57204507  000.68734014
111  51.57174492  000.68662868
111  51.57165192  000.68642164
111  51.57142190  000.68590228
111  51.57140781  000.68586864
111  51.57122108  000.68544310
111  51.57113696  000.68524059
111  51.57146539  000.68487195
111  51.57144632  000.68482477
111  51.57134611  000.68457681
111  51.57090515  000.68507550
111  51.57143754  000.68631142
111  51.57150628  000.68646867
112  51.57176975  000.68708049  51.57187471  000.68733593
112  51.57168908  000.68770100  51.57158771  000.68781323
111  51.57156032  000.68784384
111  51.57127265  000.68818358
111  51.57095533  000.68855177
111  51.57071577  000.68802086 1
111  51.57076924  000.68796174
111  51.57078975  000.68793906
111  51.57080519  000.68792198
111  51.57082357  000.68790165
111  51.57084166  000.68788164
111  51.57089480  000.68782289
111  51.57091422  000.68780141
111  51.57093118  000.68778266
111  51.57094958  000.68776230
111  51.57096842  000.68774147
111  51.57098647  000.68772151
111  51.57100457  000.68770149
111  51.57105944  000.68764081
111  51.57097660  000.68745141
111  51.57068097  000.68778147
111  51.57062548  000.68766290
111  51.57055559  000.68774449
111  51.57092519  000.68860327
111  51.57081880  000.68872878
111  51.57081338  000.68872080
111  51.57079814  000.68871379
112  51.57079814  000.68871379  51.57077675  000.68872334
112  51.57067192  000.68881701  51.57059975  000.68890649
111  51.57067192  000.68881701
112  51.57067192  000.68881701  51.57056211  000.68894440
112  51.57053399  000.68904283  51.57051856  000.68906145
111  51.57011495  000.68954255
114  51.56949775  000.69025536  51.56936453  000.69037625
111  51.57250551  000.68893006
111  51.57254478  000.68890074
112  51.57258649  000.68896314  51.57260656  000.68900376
111  51.57258390  000.68903189
114  51.57251531  000.68903406  51.57249180  000.68896725
110 2 0.00 0.0000 Norht Apron conc
111  51.56892258  000.69344202
112  51.56892258  000.69344202  51.56891588  000.69354627
112  51.56876520  000.69375246  51.56865427  000.69377035
112  51.56858078  000.69359022  51.56856334  000.69347632
111  51.56859255  000.69324336
111  51.56836253  000.69318589
111  51.56833106  000.69307686
111  51.56845432  000.69192316
111  51.56841044  000.69183002
111  51.56835993  000.69232755
111  51.56832197  000.69270153
111  51.56821861  000.69267564
111  51.56822990  000.69257126
111  51.56822158  000.69256938
111  51.56824096  000.69236323
111  51.56818237  000.69235093
111  51.56813343  000.69284203
111  51.56820394  000.69280396
111  51.56826912  000.69282096
111  51.56830680  000.69279235
111  51.56827247  000.69315893
111  51.56802129  000.69309420
111  51.56803096  000.69292377
112  51.56794818  000.69289867  51.56790348  000.69289452
111  51.56785576  000.69291649
111  51.56784360  000.69302288
111  51.56793469  000.69304291
111  51.56790539  000.69332939
111  51.56781766  000.69330741
111  51.56779944  000.69330284
111  51.56776377  000.69365364
111  51.56789149  000.69369303
111  51.56790954  000.69351335
111  51.56794664  000.69352216
111  51.56795361  000.69344720
111  51.56814842  000.69350207
111  51.56814053  000.69358140
111  51.56827013  000.69361452
111  51.56813172  000.69486662
111  51.56766547  000.69471591
111  51.56765278  000.69485250
111  51.56760536  000.69494029
111  51.56736632  000.69739989
112  51.56746605  000.69755868  51.56758037  000.69759756
111  51.56746605  000.69755868
112  51.56746605  000.69755868  51.56749503  000.69758032
111  51.56753777  000.69760441
111  51.56754585  000.69745935
111  51.56831911  000.69768602
111  51.56833795  000.69757995
111  51.56863251  000.69765353
111  51.56863710  000.69752251
111  51.56822049  000.69742158
111  51.56820010  000.69761481
111  51.56783112  000.69749611
111  51.56783711  000.69741200
111  51.56756180  000.69733504
111  51.56759988  000.69690652
111  51.56754791  000.69689082
111  51.56757185  000.69667593
111  51.56754303  000.69667058
111  51.56758031  000.69631883
111  51.56774382  000.69635245
111  51.56787369  000.69497783
111  51.56815806  000.69503874
111  51.56817065  000.69492905
111  51.56847203  000.69500860
111  51.56854341  000.69502733
112  51.56846854  000.69476689  51.56843880  000.69466613
111  51.56846854  000.69476689
112  51.56846854  000.69476689  51.56843622  000.69466890
111  51.56853644  000.69458255
112  51.56857159  000.69414546  51.56858288  000.69404333
112  51.56878332  000.69398066  51.56893961  000.69394830
112  51.56900326  000.69418494  51.56902544  000.69430184
113  51.56900326  000.69418494
110 2 0.00 0.0000 North Apron
111  51.56879276  000.70046476
112  51.56879276  000.70046476  51.56881107  000.70033559
112  51.56901980  000.70014157  51.56907566  000.70007824
111  51.56931754  000.69979681
111  51.56942470  000.69967020
111  51.56949316  000.69899416
111  51.56956597  000.69827447
111  51.56957309  000.69820412
111  51.56960538  000.69788493
111  51.56961162  000.69782326
111  51.56986613  000.69530749
112  51.56951120  000.69521817  51.56930622  000.69516676
111  51.56951120  000.69521817
112  51.56951120  000.69521817  51.56929090  000.69516428
112  51.56920188  000.69485352  51.56916173  000.69470808
111  51.56920188  000.69485352
112  51.56924976  000.69531283  51.56926567  000.69545002
114  51.56926671  000.69569534  51.56925091  000.69586943
110 1 0.00 0.0000 Tax F
111  51.57284140  000.69821067
111  51.57347167  000.69749122
111  51.57481731  000.69595519
111  51.57493441  000.69582147
111  51.57499401  000.69574757
111  51.57571889  000.69491862
112  51.57593151  000.69484323  51.57601026  000.69472677
112  51.57604371  000.69454899  51.57604321  000.69454615
112  51.57591324  000.69424070  51.57591496  000.69424263
112  51.57572408  000.69428734  51.57562880  000.69436746
111  51.57572408  000.69428734
112  51.57572408  000.69428734  51.57570026  000.69430737
112  51.57567564  000.69434565  51.57566066  000.69437117
112  51.57562896  000.69444114  51.57561535  000.69447918
111  51.57562896  000.69444114
112  51.57562896  000.69444114  51.57560174  000.69451723
111  51.57557446  000.69461991
111  51.57480468  000.69549988
111  51.57467491  000.69563935
111  51.57466708  000.69564830
111  51.57333069  000.69717650
113  51.57269949  000.69789829
110 1 0.00 0.0000 Tax F Apron Area
112  51.57567564  000.69434565  51.57569061  000.69432013
111  51.57567564  000.69434565
112  51.57567564  000.69434565  51.57566449  000.69432153
111  51.57549054  000.69395758
111  51.57545467  000.69399989
112  51.57563033  000.69434532  51.57563777  000.69439205
112  51.57562896  000.69444114  51.57562102  000.69447918
111  51.57562896  000.69444114
114  51.57562896  000.69444114  51.57564257  000.69440310
110 1 1.00 0.0000 Disused North Twy
111  51.57493441  000.69582147
112  51.57551559  000.69648206  51.57563720  000.69662938
112  51.57569693  000.69709140  51.57570377  000.69728709
112  51.57568011  000.69875107  51.57567824  000.69879612
112  51.57564135  000.69883784  51.57561242  000.69883784
112  51.57535867  000.69881690  51.57533784  000.69881566
112  51.57531471  000.69880386  51.57531471  000.69878773
111  51.57531691  000.69869083
111  51.57526641  000.69868879
112  51.57526261  000.69883655  51.57526279  000.69885842
112  51.57529565  000.69888819  51.57532136  000.69888819
112  51.57536990  000.69885599  51.57538609  000.69885723
112  51.57564554  000.69888171  51.57567821  000.69888471
112  51.57567837  000.69894716  51.57567837  000.69897570
111  51.57563436  000.70273396
111  51.57572647  000.70273502
111  51.57573738  000.70168642
112  51.57598402  000.70139533  51.57622299  000.70141037
111  51.57598402  000.70139533
112  51.57598402  000.70139533  51.57598094  000.70147248
111  51.57597846  000.70156021
111  51.57602554  000.70155533
111  51.57602720  000.70132242
112  51.57596658  000.70132404  51.57596540  000.70132397
111  51.57596658  000.70132404
112  51.57596658  000.70132404  51.57578306  000.70133075
111  51.57574364  000.70099985
112  51.57579329  000.69725078  51.57579570  000.69671801
