A
1000 Generated by Infinite Flight Airport Editing (World Parser)

1       77 1 0 GCLP Gran Canaria
100   45.11   1   1 0.00 1 2 1 03L  27.91886600 -015.39234200    0.00  199.95 2  9 0 0 21R  27.94491000 -015.38083000    0.00  230.12 2  9 0 0
100   45.11   1   1 0.00 1 2 1 03R  27.91818100 -015.39035100    0.00  205.13 2  9 0 0 21L  27.94421900 -015.37884600    0.00  210.01 2  9 0 0
21   27.92271148 -015.39136576  2  21.30   3.00 eft PAPI-4L
21   27.92240094 -015.38995475  3  21.30   3.00 ght PAPI-4R
21   27.92249364 -015.38916793  2  21.30   3.00 eft PAPI-4L
21   27.92220627 -015.38787231  3  21.30   3.00 ght PAPI-4R
21   27.94060559 -015.37970652  2 201.30   3.00 eft PAPI-4L
21   27.94118047 -015.38085662  3 201.30   3.00 ght PAPI-4R
21   27.94103132 -015.38172627  2 201.30   3.00 eft PAPI-4L
21   27.94150426 -015.38308868  3 201.30   3.00 ght PAPI-4R
110   2 0.00 210.00 Militar Cemento Centro
111  27.93839921 -015.38029153 
112  27.92849799 -015.38423353  27.92865618 -015.38415799 
111  27.92849799 -015.38423353 
112  27.92849799 -015.38423353  27.92866018 -015.38415799   1 
111  27.92864290 -015.38399350   1 
111  27.92859332 -015.38378272   1 
112  27.92880339 -015.38322990  27.92905056 -015.38304494   1 
112  27.92953579 -015.38268555  27.92985268 -015.38245852 
111  27.92953579 -015.38268555 
112  27.92953579 -015.38268555  27.92956596 -015.38265994   1 
112  27.92986855 -015.38254337  27.92995409 -015.38251035   1 
111  27.92995932 -015.38240198   1 
111  27.93007301 -015.38235498 
111  27.93009441 -015.38247073 
111  27.92965186 -015.38303323   1 
112  27.92903254 -015.38350278  27.92897807 -015.38354877 
111  27.92903254 -015.38350278 
112  27.92903254 -015.38350278  27.92879500 -015.38368810   1 
112  27.92919072 -015.38392061  27.92939828 -015.38382665   1 
112  27.93083707 -015.38319893  27.93089818 -015.38316499   1 
113  27.93092665 -015.38300386 
112  27.92169335 -015.38714165  27.92161345 -015.38709054 
111  27.92169335 -015.38714165 
112  27.92169335 -015.38714165  27.92161866 -015.38713575   1 
112  27.92141104 -015.38711276  27.92135720 -015.38710883 
111  27.92141104 -015.38711276 
112  27.92141104 -015.38711276  27.92126273 -015.38711811   1 
112  27.92137351 -015.38725255  27.92138128 -015.38726009 
111  27.92137351 -015.38725255 
112  27.92137351 -015.38725255  27.92145673 -015.38737310   1 
113  27.92166730 -015.38725745   1 
112  27.92099742 -015.38755535  27.92105648 -015.38752587 
111  27.92099742 -015.38755535 
112  27.92099742 -015.38755535  27.92108745 -015.38745620   1 
112  27.92109557 -015.38733946  27.92109924 -015.38725412 
111  27.92109557 -015.38733946 
112  27.92109557 -015.38733946  27.92108780 -015.38717120   1 
112  27.92088983 -015.38716732  27.92074337 -015.38720248 
111  27.92088983 -015.38716732 
112  27.92088983 -015.38716732  27.92068123 -015.38722885   1 
112  27.92053800 -015.38730115  27.92051239 -015.38736090 
111  27.92053800 -015.38730115 
112  27.92053800 -015.38730115  27.92052213 -015.38736547   1 
112  27.92060446 -015.38754205  27.92064836 -015.38762724 
111  27.92060446 -015.38754205 
114  27.92060446 -015.38754205  27.92070360 -015.38772235   1 
112  27.92030173 -015.38750098  27.92029714 -015.38749372 
111  27.92030173 -015.38750098 
112  27.92030173 -015.38750098  27.92027330 -015.38744183   1 
112  27.92018269 -015.38744953  27.92011765 -015.38748745 
111  27.92018269 -015.38744953 
112  27.92018269 -015.38744953  27.92012788 -015.38748350   1 
112  27.91986926 -015.38767646  27.91978458 -015.38775929 
111  27.91986926 -015.38767646 
112  27.91986926 -015.38767646  27.91979829 -015.38775166   1 
112  27.92013260 -015.38794098  27.92035445 -015.38787600 
111  27.92013260 -015.38794098 
114  27.92013260 -015.38794098  27.92049017 -015.38782726   1 
112  27.91957706 -015.38817072  27.91971800 -015.38805109 
111  27.91957706 -015.38817072 
112  27.91957706 -015.38817072  27.91959925 -015.38815004   1 
112  27.91962125 -015.38795979  27.91957166 -015.38788743   1 
112  27.91941406 -015.38814545  27.91940362 -015.38816613 
111  27.91941406 -015.38814545 
114  27.91941406 -015.38814545  27.91937070 -015.38824368   1 
112  27.91850307 -015.38865523  27.91854801 -015.38862928 
111  27.91850307 -015.38865523 
112  27.91850307 -015.38865523  27.91850491 -015.38865419   1 
112  27.91859309 -015.38829830  27.91846057 -015.38804433 
111  27.91859309 -015.38829830 
112  27.91859309 -015.38829830  27.91846970 -015.38815953   1 
111  27.91825350 -015.38800780   1 
112  27.91804119 -015.38813838  27.91804260 -015.38840860 
111  27.91804119 -015.38813838 
112  27.91804119 -015.38813838  27.91805163 -015.38816349   1 
112  27.91818214 -015.38853906  27.91819519 -015.38857156 
111  27.91818214 -015.38853906 
114  27.91818214 -015.38853906  27.91827642 -015.38877185   1 
110   1 0.00 210.00 Militar Asfalto Norte
111  27.94322561 -015.37892572   1 
112  27.94353004 -015.37835309  27.94358465 -015.37825665   1 
112  27.94339096 -015.37807205  27.94320528 -015.37815612   1 
111  27.93898391 -015.38002400 
111  27.93882373 -015.37960264   1 
111  27.94303685 -015.37775180   1 
111  27.94294372 -015.37745466   1 
112  27.94299958 -015.37733414  27.94307110 -015.37729645   1 
111  27.94360623 -015.37705747   1 
112  27.94371420 -015.37711375  27.94374872 -015.37718913 
111  27.94371420 -015.37711375 
112  27.94371420 -015.37711375  27.94374256 -015.37718494   1 
113  27.94420371 -015.37850436 
110   1 0.00 210.00 Civil Sur Asfalto
111  27.93018510 -015.39229550   1 
111  27.92498257 -015.39458081   1 
111  27.92502959 -015.39471498   1 
111  27.92454979 -015.39490890   1 
111  27.92472908 -015.39537471   1 
112  27.92440825 -015.39552133  27.92430252 -015.39556485   1 
111  27.92425661 -015.39546426   1 
111  27.92341250 -015.39303791   1 
111  27.92294747 -015.39325339   1 
111  27.92301013 -015.39343038   1 
111  27.92293690 -015.39346256   1 
111  27.92297651 -015.39358760   1 
111  27.92249922 -015.39341331   1 
112  27.92238785 -015.39309933  27.92234055 -015.39297728   1 
112  27.92223045 -015.39303576  27.92222799 -015.39303781 
111  27.92223045 -015.39303576 
112  27.92223045 -015.39303576  27.92179662 -015.39325193   1 
112  27.91958163 -015.39418261  27.91926946 -015.39431750 
111  27.91958163 -015.39418261 
112  27.91958163 -015.39418261  27.91912946 -015.39439887   1 
111  27.91900495 -015.39401989   1 
111  27.91877500 -015.39337600 
111  27.91874800 -015.39309716   1 
112  27.91896675 -015.39265806  27.91916919 -015.39251461 
111  27.91896675 -015.39265806 
112  27.91896675 -015.39265806  27.91972542 -015.39232190 
111  27.91981775 -015.39228508   1 
111  27.91964748 -015.39248636   1 
111  27.91973793 -015.39266279   1 
111  27.92027945 -015.39275659   1 
111  27.92115393 -015.39282556   1 
112  27.92181286 -015.39269502  27.92209800 -015.39255845 
111  27.92181286 -015.39269502 
112  27.92181286 -015.39269502  27.92181606 -015.39269382   1 
111  27.92563622 -015.39098243   1 
111  27.92588269 -015.39025676   1 
111  27.92654159 -015.38930916 
111  27.92832727 -015.38851282   1 
112  27.92710614 -015.38959615  27.92646286 -015.39033199 
111  27.92710614 -015.38959615 
112  27.92710614 -015.38959615  27.92692071 -015.38982416   1 
111  27.92659103 -015.39023045   1 
112  27.92679135 -015.39043972  27.92708666 -015.39032572 
111  27.92679135 -015.39043972 
112  27.92679135 -015.39043972  27.92690810 -015.39037754   1 
111  27.92712903 -015.39028586   1 
111  27.92719080 -015.39029921   1 
111  27.93013523 -015.38903144 
111  27.93013018 -015.38954974   1 
111  27.92604207 -015.39135494   1 
112  27.92498551 -015.39183560  27.92487071 -015.39188757   1 
112  27.92457971 -015.39202028  27.92428872 -015.39215300 
111  27.92457971 -015.39202028 
112  27.92457971 -015.39202028  27.92449046 -015.39206003   1 
112  27.92473014 -015.39234468  27.92505367 -015.39227574 
111  27.92473014 -015.39234468 
112  27.92473014 -015.39234468  27.92496295 -015.39224759   1 
111  27.92751928 -015.39112358   1 
112  27.92779073 -015.39129105  27.92784215 -015.39137591   1 
111  27.92798759 -015.39142897   1 
113  27.93017110 -015.39049879 
111  27.92421504 -015.39296369 
112  27.92402733 -015.39244106  27.92397630 -015.39231112 
111  27.92382832 -015.39236929 
111  27.92352433 -015.39249881 
112  27.92332166 -015.39263700  27.92335993 -015.39278550 
111  27.92332166 -015.39263700 
112  27.92332166 -015.39263700  27.92336722 -015.39276900 
111  27.92349881 -015.39314106 
114  27.92367377 -015.39321407  27.92378129 -015.39316251 
110   1 0.00 210.00 Civil Norte Asfalto
111  27.93017110 -015.39049879   1 
112  27.93153648 -015.38988350  27.93169886 -015.38980862   1 
111  27.93162452 -015.38956345   1 
111  27.93149447 -015.38919239   1 
112  27.93115432 -015.38909764  27.93090173 -015.38920655   1 
111  27.93013018 -015.38954974 
111  27.93013523 -015.38903144   1 
111  27.93306939 -015.38770061   1 
112  27.93184341 -015.38749570  27.93141370 -015.38744265   1 
111  27.93061311 -015.38750381 
111  27.93188649 -015.38694440   1 
111  27.93365580 -015.38727188   1 
112  27.93421421 -015.38720569  27.93447337 -015.38708394 
111  27.93421421 -015.38720569 
112  27.93421421 -015.38720569  27.93439391 -015.38710842   1 
111  27.93963744 -015.38480622   1 
112  27.93962720 -015.38473251  27.93948656 -015.38471482 
111  27.93962720 -015.38473251 
112  27.93962720 -015.38473251  27.93955688 -015.38471924   1 
112  27.93871039 -015.38456003  27.93819864 -015.38448044 
111  27.93871039 -015.38456003 
112  27.93871039 -015.38456003  27.93796034 -015.38443180   1 
111  27.93694375 -015.38470782 
111  27.93871008 -015.38392170   1 
111  27.94060419 -015.38433354   1 
111  27.94309763 -015.38325463   1 
112  27.94375575 -015.38282848  27.94400675 -015.38253884   1 
112  27.94446671 -015.38178647  27.94457003 -015.38162567 
111  27.94446671 -015.38178647 
112  27.94446671 -015.38178647  27.94454420 -015.38162201   1 
111  27.94449389 -015.38152954   1 
111  27.94414128 -015.38148884 
111  27.94511443 -015.38109250   1 
111  27.94516581 -015.38123090   1 
112  27.94559880 -015.38157846  27.94567885 -015.38181405   1 
112  27.94579903 -015.38214760  27.94588441 -015.38239527   1 
111  27.94567193 -015.38259409   1 
111  27.94462870 -015.38306598   1 
111  27.94459500 -015.38312243   1 
111  27.94105500 -015.38472500   1 
112  27.94099566 -015.38497065  27.94103228 -015.38510209 
111  27.94099566 -015.38497065 
112  27.94099566 -015.38497065  27.94103348 -015.38510976   1 
111  27.94110496 -015.38532517   1 
111  27.94127716 -015.38525129   1 
111  27.94164986 -015.38633853   1 
111  27.94059603 -015.38680899   1 
111  27.94085315 -015.38754515   1 
111  27.93584043 -015.38976905   1 
111  27.93561251 -015.38991743   1 
113  27.93018510 -015.39229550 
110   1 0.00 210.00 Conexion 03-21.1
111  27.93651050 -015.38418700   1 
112  27.93545805 -015.38395519  27.93537154 -015.38394242 
111  27.93545805 -015.38395519 
112  27.93545805 -015.38395519  27.93430336 -015.38368274   1 
111  27.93300370 -015.38416341 
111  27.93491575 -015.38330190   1 
112  27.93620960 -015.38356778  27.93707091 -015.38373807   1 
113  27.93790042 -015.38357591 
110   1 0.00 210.00 Conexion 03-21.2
111  27.92731633 -015.38824112   1 
112  27.92829997 -015.38743859  27.92866168 -015.38704201 
111  27.92829997 -015.38743859 
112  27.92829997 -015.38743859  27.92846387 -015.38726589   1 
111  27.92990239 -015.38551719 
111  27.93164954 -015.38476006   1 
112  27.93043522 -015.38564254  27.92999843 -015.38611341 
111  27.93043522 -015.38564254 
112  27.93043522 -015.38564254  27.93008038 -015.38607823   1 
113  27.92866328 -015.38765879 
110   1 0.00 210.00 Conexion 03-21.3
112  27.93027117 -015.38466616  27.93018317 -015.38470385 
111  27.93027117 -015.38466616 
112  27.93027117 -015.38466616  27.93095378 -015.38421660   1 
111  27.93154793 -015.38362052   1 
111  27.93196954 -015.38343229   1 
111  27.93283780 -015.38271810 
111  27.93304005 -015.38251590 
111  27.93376465 -015.38216881 
111  27.93373878 -015.38237536   1 
113  27.93211043 -015.38386854 
110   1 0.00 210.00 Conexion 03-21.4
112  27.93769928 -015.38137618  27.93755775 -015.38144515 
111  27.93769928 -015.38137618 
112  27.93769928 -015.38137618  27.93796857 -015.38096457   1 
112  27.93740189 -015.38075266  27.93688689 -015.38076156 
111  27.93740189 -015.38075266 
112  27.93740189 -015.38075266  27.93750607 -015.38071038 
112  27.93839921 -015.38029153  27.93854074 -015.38021588 
111  27.93839921 -015.38029153 
112  27.93839921 -015.38029153  27.93814275 -015.38044802   1 
112  27.93860472 -015.38098052  27.93930256 -015.38100797 
111  27.93860472 -015.38098052 
114  27.93860472 -015.38098052  27.93846909 -015.38102947 
110   1 0.00 210.00 Conexion Cab 03
111  27.91874800 -015.39309716 
111  27.91877500 -015.39337600   1 
112  27.91829052 -015.39263167  27.91817793 -015.39201955 
111  27.91829052 -015.39263167 
112  27.91829052 -015.39263167  27.91818528 -015.39186445   1 
111  27.91843947 -015.39150987   1 
111  27.91814231 -015.39071883 
112  27.91929780 -015.39021543  27.92026343 -015.38979493 
111  27.91929780 -015.39021543 
112  27.91929780 -015.39021543  27.91866369 -015.39053522   1 
111  27.91881409 -015.39103284   1 
112  27.91893710 -015.39141580  27.91896293 -015.39148976 
111  27.91893710 -015.39141580 
112  27.91893710 -015.39141580  27.91907083 -015.39175977   1 
111  27.91948839 -015.39170322 
111  27.91869730 -015.39205822   1 
111  27.91858151 -015.39173767   1 
112  27.91849051 -015.39245956  27.91855819 -015.39296022 
111  27.91849051 -015.39245956 
114  27.91849051 -015.39245956  27.91855861 -015.39281974   1 
110   1 0.00 210.00 Conexion Cab 21
111  27.94404485 -015.38085300   1 
112  27.94435509 -015.38031285  27.94432464 -015.37998948 
111  27.94435509 -015.38031285 
112  27.94435509 -015.38031285  27.94428403 -015.38007483   1 
112  27.94416265 -015.37966394  27.94410547 -015.37951362 
111  27.94416265 -015.37966394 
112  27.94416265 -015.37966394  27.94405616 -015.37946109   1 
111  27.94372690 -015.37941961 
111  27.94443168 -015.37909507   1 
113  27.94491162 -015.38049356 
130 GCLP Limites
111  27.92410355 -015.39618488 
111  27.92194454 -015.39374287 
111  27.91762701 -015.39562148 
111  27.91485838 -015.38865399 
111  27.91534240 -015.38657251 
111  27.92066670 -015.38473204 
111  27.92544889 -015.38506070 
111  27.92799462 -015.38375661 
111  27.93292177 -015.37836059 
111  27.93526497 -015.37710639 
111  27.94722562 -015.37652554 
111  27.94692878 -015.38276904 
111  27.94188646 -015.38488554 
113  27.94215658 -015.38834452 
14   27.93578100 -015.39082200   50 0 ATC Tower
15   27.92718898 -015.39202080  21.30 L-24
15   27.92706871 -015.39158607  21.30 L-25
15   27.92663867 -015.39228728  21.30 L-26
15   27.92649277 -015.39183810  21.30 L-27
15   27.92610107 -015.39253932  21.30 L-28
15   27.92595782 -015.39207276  21.30 L-29
15   27.92557375 -015.39280292  21.30 L-30
15   27.92543552 -015.39231323  21.30 L-31
15   27.92512305 -015.39303470  21.30 L-32
15   27.92495422 -015.39254501  21.30 L-33
15   27.92682287 -015.39298837 291.30 L-34
15   27.92636720 -015.39318826 291.30 L-35
15   27.92588335 -015.39336789 291.30 L-36
15   27.93994419 -015.38536509 291.30 P-00
15   27.93958137 -015.38551243 291.30 P-02
15   27.93922622 -015.38569765 291.30 P-04
15   27.93884026 -015.38586531 291.30 P-06
15   27.93844677 -015.38605322 291.30 P-08
15   27.93806091 -015.38622975 291.30 P-10
15   27.93768776 -015.38640616 291.30 P-12
15   27.93733516 -015.38656812 291.30 P-14
15   27.93689057 -015.38677060 291.30 P-16
15   27.93650207 -015.38695276 291.30 P-18
15   27.93614438 -015.38713211 291.30 P-20
15   27.93576361 -015.38729982 291.30 P-22
15   27.93539305 -015.38746466 291.30 P-24
15   27.93504299 -015.38762650 291.30 P-26
15   27.93361713 -015.38829191 291.30 P-28
15   27.93322873 -015.38845674 291.30 P-30
15   27.93286839 -015.38863590 291.30 P-32
15   27.93244419 -015.38883545 291.30 P-34
15   27.93189728 -015.38909577 291.30 P-36
15   27.94118561 -015.38607438 340.20 PN
15   27.94022965 -015.38707919 291.30 T-00
15   27.93994160 -015.38720540 291.30 T-01
15   27.93950488 -015.38738419 291.30 T-02
15   27.93908675 -015.38757350 291.30 T-03
15   27.93866861 -015.38775229 291.30 T-04
15   27.93825977 -015.38794160 291.30 T-05
15   27.93785092 -015.38812039 291.30 T-06
15   27.93742350 -015.38830970 291.30 T-07
15   27.93699607 -015.38850953 291.30 T-08
15   27.93659652 -015.38867780 291.30 T-09
15   27.93618768 -015.38886711 291.30 T-10
15   27.93585317 -015.38900383 291.30 T-11
15   27.93502619 -015.38938244 291.30 T-12
15   27.93483106 -015.38930882 291.30 T-12A
15   27.93432001 -015.38967691 291.30 T-13
15   27.93381825 -015.38990829 291.30 T-14
15   27.93191341 -015.39076016 291.30 T-16
15   27.93130072 -015.39102984 291.30 T-17
15   27.93075311 -015.39127886 291.30 T-18
15   27.93014468 -015.39154492 291.30 T-19
15   27.92949057 -015.39128788 291.30 T-20
15   27.92967618 -015.39175311 291.30 T-20B
15   27.92891819 -015.39154237 291.30 T-21
15   27.92872450 -015.39217614 291.30 T-21B
15   27.92833610 -015.39233990 291.30 T-22
15   27.94049911 -015.38694247 291.30 TN
18   27.93149600 -015.38545500 1 BCN
19   27.92258700 -015.38947000 0 Anemometro 03
19   27.94158000 -015.38102700 0 Anemometro 21
54 11830 GCLP TWR
55 12430 GCLP APP
55 12365 GCLP APP
55 12130 GCLP APP

99
