A
1050 Generated by WorldEditor

1     13 1 0 ZSPD Shanghai Pudong
1302 city Shanghai
111  31.15345631  121.81118168
111  31.15287093  121.81150755
111  31.14971476  121.81270079
111  31.14895192  121.81288690
114  31.14884188  121.81281777  31.14881840  121.81273835
111  31.14867819  121.81170551
111  31.15313573  121.81001337
112  31.15324316  121.81008628  31.15326953  121.81016133
111  31.15318408  121.81022609
111  31.15262691  121.81053210
111  31.14943237  121.81173960
111  31.14872384  121.81189940
114  31.14862240  121.81183799  31.14860321  121.81176459
111  31.15429589  121.81064319
111  31.15503436  121.81023034
111  31.15612202  121.80984849
111  31.15674484  121.80970671
112  31.15686327  121.80977007  31.15688601  121.80985338
111  31.15680900  121.80991107
111  31.15621309  121.81022338
111  31.15511144  121.81067294
111  31.15434638  121.81082660
114  31.15424989  121.81076073  31.15422614  121.81067923
111  31.15405683  121.80966029
111  31.15475383  121.80929474
111  31.15583553  121.80887823
111  31.15648612  121.80874687
112  31.15659578  121.80881134  31.15661577  121.80889896
111  31.15653984  121.80894190
111  31.15595318  121.80927719
111  31.15484882  121.80969174
111  31.15411553  121.80985767
114  31.15400583  121.80979467  31.15398045  121.80971306
111  31.15801187  121.81044204
111  31.15824080  121.81128656
112  31.15816831  121.81144891  31.15808241  121.81147716
111  31.15802622  121.81138293
111  31.15779046  121.81053434
114  31.15788153  121.81037177  31.15796374  121.81033883
111  31.15849551  121.80903993
111  31.15916265  121.80869701
111  31.16043175  121.80821748
111  31.16103006  121.80808569
112  31.16112881  121.80815067  31.16114795  121.80821909
111  31.16108020  121.80828634
111  31.16055807  121.80859249
111  31.15926674  121.80908298
111  31.15854387  121.80924135
114  31.15843723  121.80917294  31.15841454  121.80909367
111  31.15832027  121.80804798
111  31.16076507  121.80711489
112  31.16086588  121.80718932  31.16088971  121.80727091
111  31.16081412  121.80731586
111  31.16029188  121.80764084
111  31.15904747  121.80810578
111  31.15836421  121.80825936
114  31.15824075  121.80818903  31.15821675  121.80810184
111  31.16299724  121.80610739
111  31.16312195  121.80654458
111  31.16254817  121.80668323
112  31.16254817  121.80668323  31.16238737  121.80668784
112  31.16246989  121.80638291  31.16260400  121.80628859
113  31.16246989  121.80638291
112  31.16207380  121.80779019  31.16210800  121.80793257
111  31.16198758  121.80797023
112  31.16182966  121.80787890  31.16179110  121.80774842
113  31.16191570  121.80768795
112  31.16180869  121.80682667  31.16184091  121.80694414
111  31.16173754  121.80699472
112  31.16159230  121.80690816  31.16155719  121.80678676
113  31.16166877  121.80673791
112  31.15748976  121.80846841  31.15752208  121.80859905
111  31.15741084  121.80864428
112  31.15725678  121.80855600  31.15721571  121.80841712
113  31.15734132  121.80837259
112  31.15773740  121.80943744  31.15776906  121.80956597
111  31.15766046  121.80960648
112  31.15750664  121.80951741  31.15746968  121.80937952
113  31.15759076  121.80933654
112  31.13123651  121.81949566  31.13127018  121.81962643
111  31.13115780  121.81967901
112  31.13100655  121.81958148  31.13096544  121.81944407
113  31.13108611  121.81939711
112  31.12631152  121.82136304  31.12634339  121.82148524
111  31.12623350  121.82153145
112  31.12609111  121.82144157  31.12605574  121.82132455
113  31.12616218  121.82127725
112  31.14566775  121.81402164  31.14569398  121.81414831
111  31.14558557  121.81418917
112  31.14545092  121.81410540  31.14541770  121.81399303
113  31.14552087  121.81393787
111  31.16251460  121.80469966
111  31.16268173  121.80523982
111  31.16283580  121.80518489
111  31.16292720  121.80549617
112  31.16235530  121.80562129  31.16225607  121.80563349
111  31.16218817  121.80555110
113  31.16193486  121.80491939
110 2 0.25 70.0000 New Taxiway 1
111  31.12812700  121.82789101
111  31.12808782  121.82774234
112  31.12778354  121.82751070  31.12770984  121.82727445
111  31.12778354  121.82751070
111  31.12752274  121.82654678
112  31.12752274  121.82654678  31.12747529  121.82633163
111  31.12765470  121.82619765
111  31.12833252  121.82587256
111  31.13107728  121.82485957
111  31.13192115  121.82460804
112  31.13219154  121.82477240  31.13226025  121.82497278
111  31.13219154  121.82477240
111  31.13257982  121.82621349
111  31.13320950  121.82597739
111  31.13281085  121.82454586
112  31.13281085  121.82454586  31.13276520  121.82434618
111  31.13295252  121.82420991
111  31.13337330  121.82394926
112  31.13337330  121.82394926  31.13373785  121.82381743
111  31.13409920  121.82395118
111  31.13660566  121.82465089
111  31.13859136  121.82391667
111  31.13854742  121.82374988
112  31.13718094  121.82400459  31.13651425  121.82398980
111  31.13599105  121.82373821
112  31.13592359  121.82364279  31.13592983  121.82357499
111  31.13600528  121.82353954
111  31.13655571  121.82318132
111  31.13732068  121.82289870
112  31.13811739  121.82285807  31.13853368  121.82292603
111  31.13811739  121.82285807
111  31.14014231  121.82335744
111  31.14731746  121.82063979
111  31.14869182  121.81894086
112  31.14869182  121.81894086  31.14903368  121.81854465
111  31.14927870  121.81844943
111  31.15016718  121.81811139
111  31.15075235  121.81799142
112  31.15089402  121.81804172  31.15093046  121.81813399
111  31.15085312  121.81823965
112  31.14989281  121.81923512  31.14932877  121.81964676
111  31.14873543  121.81989231
111  31.14878979  121.82008123
111  31.15080508  121.81929415
111  31.15260929  121.81720026
112  31.15360623  121.81627910  31.15395114  121.81618954
111  31.15360623  121.81627910
111  31.15434800  121.81612465
112  31.15462399  121.81632579  31.15470381  121.81658039
111  31.15462399  121.81632579
111  31.15501317  121.81773810
111  31.15563554  121.81749899
111  31.15523621  121.81603116
112  31.15523621  121.81603116  31.15518564  121.81585875
111  31.15531619  121.81574527
111  31.15595893  121.81535690
111  31.15811756  121.81452267
111  31.15872029  121.81438294
112  31.15909523  121.81448497  31.15916940  121.81468115
111  31.15909523  121.81448497
111  31.15939771  121.81563832
112  31.15939771  121.81563832  31.15945179  121.81584264
111  31.15927169  121.81595056
111  31.15930086  121.81610024
111  31.16006498  121.81582724
111  31.15940855  121.81337677
111  31.15567408  121.81480740
112  31.15526368  121.81455856  31.15517383  121.81422265
111  31.15526368  121.81455856
111  31.15496534  121.81350585
111  31.15431840  121.81374713
111  31.15462539  121.81481460
112  31.15462539  121.81481460  31.15472118  121.81517131
111  31.15443241  121.81530111
111  31.15342494  121.81567564
112  31.15342494  121.81567564  31.15295195  121.81586956
112  31.15207248  121.81670110  31.15174886  121.81682715
111  31.15207248  121.81670110
111  31.15044959  121.81729674
112  31.15003272  121.81705488  31.14993870  121.81673530
111  31.15003272  121.81705488
111  31.14961950  121.81553170
111  31.14900861  121.81576085
111  31.14942572  121.81720260
112  31.14942572  121.81720260  31.14954359  121.81764122
111  31.14924916  121.81775425
111  31.13737001  121.82221272
112  31.13688027  121.82196392  31.13678051  121.82164344
111  31.13688027  121.82196392
111  31.13647630  121.82048916
111  31.13580862  121.82073770
111  31.13622458  121.82219253
112  31.13622458  121.82219253  31.13630563  121.82252758
111  31.13607695  121.82268517
111  31.13469202  121.82326608
112  31.13469202  121.82326608  31.13432943  121.82338505
112  31.13348244  121.82320819  31.13299199  121.82336180
111  31.13348244  121.82320819
111  31.13243334  121.82360038
112  31.13204210  121.82335895  31.13193990  121.82302067
111  31.13204210  121.82335895
111  31.13175704  121.82228473
111  31.13110019  121.82253620
111  31.13139842  121.82361535
112  31.13139842  121.82361535  31.13150062  121.82396855
111  31.13122772  121.82406070
111  31.12665351  121.82578928
113  31.12732841  121.82819117
112  31.14292504  121.82186940  31.14290842  121.82187943
111  31.14292504  121.82186940
112  31.14125822  121.82257735  31.14037947  121.82273711
111  31.13948415  121.82246072
112  31.13937669  121.82236501  31.13935879  121.82227184
111  31.13944179  121.82221878
111  31.13996863  121.82189595
111  31.14056666  121.82165727
112  31.14134525  121.82154522  31.14155587  121.82157877
111  31.14134525  121.82154522
111  31.14292148  121.82182825
114  31.14292148  121.82182825  31.14294105  121.82183347
112  31.14353003  121.82132349  31.14351350  121.82131827
111  31.14353003  121.82132349
111  31.14287899  121.82119367
112  31.14278417  121.82107742  31.14278604  121.82098934
111  31.14287882  121.82095525
111  31.14332318  121.82064985
111  31.14394387  121.82053095
112  31.14407998  121.82057657  31.14413519  121.82065903
111  31.14407605  121.82073766
111  31.14358380  121.82130359
114  31.14358380  121.82130359  31.14356980  121.82132066
111  31.14442844  121.82133255
112  31.14442844  121.82133255  31.14439075  121.82133160
112  31.14440884  121.82124904  31.14444119  121.82121313
111  31.14440884  121.82124904
111  31.14532770  121.82015365
112  31.14532770  121.82015365  31.14549873  121.81991442
111  31.14586326  121.81974196
111  31.14665494  121.81943039
111  31.14736106  121.81926504
112  31.14750154  121.81931215  31.14753742  121.81939272
111  31.14744472  121.81950951
114  31.14622103  121.82067756  31.14541803  121.82122046
110 2 0.25 70.0000 New Taxiway 1
111  31.15868637  121.81698664
111  31.15872283  121.81712743
112  31.15897605  121.81730422  31.15905615  121.81752345
111  31.15897605  121.81730422
111  31.15913454  121.81793738
112  31.15913454  121.81793738  31.15918220  121.81815246
111  31.15903775  121.81826337
111  31.15829638  121.81861922
111  31.15689584  121.81913814
111  31.15634784  121.81930989
112  31.15607729  121.81914589  31.15600838  121.81894560
111  31.15607729  121.81914589
111  31.15578848  121.81808338
111  31.15516734  121.81831829
111  31.15544950  121.81937327
112  31.15544950  121.81937327  31.15549535  121.81957289
111  31.15530597  121.81968909
111  31.15468541  121.82000841
111  31.15378172  121.82036384
112  31.15274124  121.82039710  31.15234389  121.82030770
111  31.15274124  121.82039710
111  31.15094798  121.81996892
111  31.14893332  121.82067788
111  31.14898373  121.82086750
112  31.15051079  121.82064247  31.15118102  121.82070160
111  31.15164581  121.82082964
112  31.15171337  121.82092497  31.15170719  121.82099278
111  31.15163178  121.82102833
111  31.15087579  121.82140841
111  31.15021726  121.82167092
112  31.14942059  121.82171261  31.14900423  121.82164521
111  31.14942059  121.82171261
111  31.14747343  121.82123589
111  31.14019984  121.82396774
111  31.13884999  121.82564392
112  31.13884999  121.82564392  31.13850851  121.82604058
111  31.13826359  121.82613613
111  31.13737544  121.82647535
111  31.13679039  121.82659610
112  31.13664867  121.82654599  31.13661214  121.82645377
111  31.13668937  121.82634801
112  31.13764871  121.82535126  31.13821235  121.82493887
111  31.13881386  121.82472189
111  31.13875881  121.82452946
111  31.13673638  121.82529344
111  31.13546682  121.82690096
112  31.13546682  121.82690096  31.13516173  121.82725256
111  31.13485332  121.82739980
111  31.13448895  121.82755942
111  31.13389116  121.82772569
112  31.13363336  121.82748702  31.13355329  121.82723253
111  31.13363336  121.82748702
111  31.13336345  121.82656612
111  31.13274103  121.82680246
111  31.13301879  121.82776710
112  31.13301879  121.82776710  31.13306953  121.82793944
111  31.13292331  121.82807154
111  31.13228916  121.82841792
111  31.13041039  121.82913616
111  31.12947789  121.82938477
112  31.12911996  121.82925862  31.12904559  121.82906253
111  31.12911996  121.82925862
111  31.12894853  121.82862607
112  31.12894853  121.82862607  31.12890896  121.82843898
111  31.12910595  121.82833579
111  31.12906822  121.82818173
111  31.12750343  121.82877423
111  31.12801504  121.83069846
111  31.13325278  121.82867117
111  31.13380623  121.82855373
112  31.13406281  121.82876547  31.13413477  121.82898501
111  31.13406281  121.82876547
111  31.13427448  121.82931566
111  31.13644720  121.83706905
112  31.13635507  121.83724829  31.13622891  121.83731146
111  31.13635507  121.83724829
111  31.13647818  121.83767786
112  31.13647818  121.83767786  31.13660112  121.83763143
111  31.13664515  121.83774541
111  31.13676960  121.83817813
111  31.13723520  121.83799384
111  31.13716862  121.83775228
112  31.13727759  121.83754670  31.13740498  121.83749758
111  31.13746122  121.83762995
111  31.13754072  121.83787292
111  31.13797262  121.83770197
111  31.13552302  121.82889415
111  31.13540475  121.82824360
112  31.13540475  121.82824360  31.13538670  121.82805903
111  31.13553282  121.82794659
111  31.13615905  121.82757863
111  31.16077127  121.81834672
113  31.16023589  121.81641019
111  31.15969123  121.81690943
111  31.15990757  121.81772677
112  31.15985694  121.81786941  31.15977797  121.81789873
111  31.15974476  121.81780290
111  31.15952613  121.81697397
114  31.15957989  121.81684455  31.15965766  121.81681224
112  31.14461390  121.82270769  31.14463051  121.82269764
111  31.14461390  121.82270769
112  31.14628003  121.82199752  31.14715862  121.82183659
111  31.14805421  121.82211178
112  31.14816177  121.82220735  31.14817976  121.82230050
111  31.14809681  121.82235367
111  31.14757028  121.82267720
111  31.14697249  121.82291668
112  31.14619401  121.82302976  31.14598336  121.82299650
111  31.14619401  121.82302976
111  31.14461750  121.82274884
114  31.14461750  121.82274884  31.14459793  121.82274364
112  31.14400945  121.82325441  31.14402598  121.82325961
111  31.14400945  121.82325441
111  31.14466061  121.82338336
112  31.14475555  121.82349948  31.14475376  121.82358756
111  31.14466102  121.82362178
111  31.14421695  121.82392777
111  31.14359638  121.82404750
112  31.14346023  121.82400206  31.14340494  121.82391967
111  31.14346400  121.82384097
111  31.14395570  121.82327438
114  31.14395570  121.82327438  31.14396968  121.82325729
111  31.14311103  121.82324655
112  31.14311103  121.82324655  31.14314872  121.82324745
112  31.14313071  121.82333003  31.14309840  121.82336598
111  31.14313071  121.82333003
111  31.14221292  121.82442664
112  31.14221292  121.82442664  31.14204212  121.82466610
111  31.14167776  121.82483905
111  31.14088639  121.82515167
111  31.14018043  121.82531796
112  31.14003990  121.82527104  31.14000394  121.82519052
111  31.14009653  121.82507360
114  31.14131908  121.82390392  31.14212155  121.82335995
112  31.12819596  121.82868817  31.12827650  121.82865633
111  31.12834494  121.82873374
111  31.12855682  121.82949798
112  31.12846235  121.82964492  31.12838181  121.82967387
111  31.12835040  121.82958702
113  31.12813401  121.82880252
112  31.13626894  121.83339247  31.13633887  121.83355825
111  31.13626894  121.83339247
111  31.13656760  121.83409240
111  31.13705816  121.83587141
111  31.13715301  121.83665063
112  31.13715301  121.83665063  31.13717003  121.83680854
112  31.13689212  121.83674230  31.13681402  121.83657735
111  31.13689212  121.83674230
111  31.13658873  121.83605092
111  31.13610810  121.83429970
111  31.13599673  121.83348335
114  31.13599673  121.83348335  31.13598939  121.83328335
111  31.13598585  121.83241321
112  31.13598585  121.83241321  31.13600342  121.83258379
112  31.13572869  121.83251338  31.13565650  121.83236184
111  31.13572869  121.83251338
111  31.13541861  121.83183586
111  31.13467094  121.82917804
111  31.13457898  121.82843068
112  31.13457898  121.82843068  31.13456635  121.82824082
112  31.13488284  121.82834660  31.13498864  121.82856521
111  31.13488284  121.82834660
111  31.13515872  121.82901923
113  31.13586641  121.83164901
110 1 0.00 0.0000 New Taxiway 11
111  31.15810224  121.78566226
111  31.15808647  121.78560814
111  31.15807049  121.78559520
111  31.15801353  121.78539680
111  31.15790115  121.78544320
112  31.15790115  121.78544320  31.15784544  121.78546780
111  31.15782369  121.78544689
111  31.15775762  121.78537506
111  31.15773723  121.78539944
111  31.15780629  121.78547731
112  31.15791372  121.78548415  31.15799667  121.78545088
111  31.15791372  121.78548415
111  31.15799309  121.78545164
113  31.15805589  121.78568363
110 1 0.00 0.0000 New Taxiway 10
111  31.15742740  121.78784372
111  31.15750278  121.78809834
111  31.15755288  121.78807681
113  31.15747383  121.78781947
110 1 0.00 0.0000 New Taxiway 9
111  31.15244342  121.78553191
111  31.15236798  121.78556168
111  31.15246449  121.78593615
112  31.15246449  121.78593615  31.15246801  121.78595201
111  31.15245848  121.78596435
111  31.15252186  121.78593772
112  31.15250048  121.78591741  31.15249445  121.78589861
111  31.15250048  121.78591741
111  31.15243826  121.78568424
113  31.15246394  121.78561828
110 1 0.00 0.0000 New Taxiway 8
111  31.15129021  121.78540487
111  31.15123599  121.78542451
111  31.15124138  121.78544576
113  31.15129532  121.78542531
110 1 0.00 0.0000 New Taxiway 8
111  31.15126673  121.78532729
111  31.15121251  121.78534693
111  31.15121790  121.78536818
113  31.15127184  121.78534773
110 1 0.00 0.0000 New Taxiway 8
111  31.15124163  121.78524403
111  31.15118741  121.78526367
111  31.15119280  121.78528492
113  31.15124674  121.78526448
110 1 0.00 0.0000 New Taxiway 8
111  31.15121815  121.78516929
111  31.15116393  121.78518893
111  31.15116932  121.78521018
113  31.15122326  121.78518973
110 1 0.00 0.0000 New Taxiway 7
111  31.12956065  121.79201916
111  31.12952580  121.79203402
111  31.12952987  121.79204632
113  31.12956471  121.79203275
110 1 0.00 0.0000 New Taxiway 7
111  31.12958277  121.79209845
111  31.12954793  121.79211331
111  31.12955199  121.79212561
113  31.12958683  121.79211204
110 1 0.00 0.0000 New Taxiway 7
111  31.12960624  121.79217718
111  31.12957140  121.79219204
111  31.12957546  121.79220434
113  31.12961030  121.79219077
110 1 0.00 0.0000 New Taxiway 7
111  31.12963009  121.79225549
111  31.12959525  121.79227035
111  31.12959931  121.79228265
113  31.12963415  121.79226909
110 1 0.00 0.0000 New Taxiway 6
111  31.12868021  121.79463372
111  31.12873884  121.79460731
111  31.12875952  121.79456407
111  31.12897495  121.79448149
112  31.12909284  121.79456591  31.12912409  121.79468929
111  31.12909284  121.79456591
111  31.12913789  121.79473391
112  31.12913789  121.79473391  31.12914356  121.79475730
111  31.12912488  121.79478253
111  31.12921453  121.79475063
112  31.12918138  121.79471856  31.12917420  121.79469649
111  31.12918138  121.79471856
111  31.12913688  121.79455318
112  31.12913688  121.79455318  31.12908839  121.79437315
111  31.12896019  121.79442551
113  31.12865561  121.79454251
110 1 0.00 0.0000 New Taxiway 5
111  31.12928589  121.79631503
111  31.12925233  121.79632705
111  31.12929156  121.79646672
111  31.12927454  121.79650264
111  31.12928855  121.79656440
111  31.12934791  121.79654098
113  31.12931914  121.79643040
110 1 0.00 0.0000 New Taxiway 4
111  31.13086011  121.79665747
111  31.13093584  121.79693581
111  31.13101000  121.79690448
113  31.13093111  121.79662798
110 1 0.00 0.0000 New Taxiway 2
111  31.12992419  121.82194257
111  31.12993113  121.82196500
111  31.13005857  121.82191658
113  31.13005157  121.82189440
110 1 0.00 0.0000 New Taxiway 2
111  31.12994723  121.82202525
111  31.12995417  121.82204768
111  31.13008161  121.82199926
113  31.13007461  121.82197707
110 1 0.00 0.0000 New Taxiway 2
111  31.12996937  121.82210193
111  31.12997631  121.82212436
111  31.13010375  121.82207594
113  31.13009675  121.82205375
110 1 0.00 0.0000 New Taxiway 2
111  31.12990027  121.82186243
111  31.12990721  121.82188486
111  31.13003465  121.82183644
113  31.13002765  121.82181425
110 1 0.00 0.0000 New Taxiway 1
111  31.15523503  121.81394689
111  31.15512881  121.81398534
111  31.15513312  121.81400672
113  31.15523924  121.81396776
110 1 0.00 0.0000 New Taxiway 1
111  31.15519192  121.81378948
111  31.15508570  121.81382793
111  31.15509001  121.81384931
113  31.15519613  121.81381035
110 1 0.00 0.0000 New Taxiway 1
111  31.15516606  121.81370888
111  31.15505984  121.81374733
111  31.15506415  121.81376871
113  31.15517026  121.81372975
110 1 0.00 0.0000 New Taxiway 1
111  31.15521563  121.81387007
111  31.15510941  121.81390852
111  31.15511372  121.81392990
113  31.15521984  121.81389094
110 1 0.00 90.0000 S Road
111  31.11485319  121.81524500
112  31.11497625  121.81502288  31.11512211  121.81496574
111  31.11497625  121.81502288
111  31.12811988  121.81011276
112  31.12811988  121.81011276  31.12826796  121.81004812
111  31.12833752  121.81025665
111  31.12872395  121.81160412
112  31.12863466  121.81182182  31.12849660  121.81187475
111  31.12863466  121.81182182
111  31.11550745  121.81672224
112  31.11550745  121.81672224  31.11535527  121.81677925
111  31.11526299  121.81662905
111  31.11531629  121.81689355
111  31.11540279  121.81709652
112  31.11555792  121.81690130  31.11571410  121.81683934
111  31.11555792  121.81690130
111  31.12013047  121.81519816
111  31.12019263  121.81545485
112  31.12014069  121.81556457  31.12005354  121.81559922
111  31.12014069  121.81556457
111  31.11596992  121.81719107
112  31.11596992  121.81719107  31.11590317  121.81721922
111  31.11590734  121.81731808
111  31.11594524  121.81742613
112  31.11592213  121.81749616  31.11588504  121.81750994
111  31.11592213  121.81749616
111  31.11566970  121.81759433
112  31.11566970  121.81759433  31.11559891  121.81761205
111  31.11555791  121.81758986
111  31.11561071  121.81775889
112  31.11568745  121.81767183  31.11575150  121.81764427
111  31.11568745  121.81767183
111  31.11579374  121.81762610
111  31.11593393  121.81807651
111  31.11611093  121.81799928
111  31.11654543  121.81949307
112  31.11660233  121.81953815  31.11664497  121.81952299
111  31.11660233  121.81953815
111  31.11944297  121.81842197
112  31.11946989  121.81834692  31.11945874  121.81830298
111  31.11946989  121.81834692
111  31.11888558  121.81629041
112  31.11898531  121.81611592  31.11910646  121.81606351
111  31.11898531  121.81611592
112  31.12016370  121.81566018  31.12016741  121.81566018
111  31.12016370  121.81566018
112  31.12016370  121.81566018  31.12028978  121.81561253
111  31.12025152  121.81543544
111  31.12018950  121.81516410
111  31.12867994  121.81197952
112  31.12867994  121.81197952  31.12881585  121.81193416
111  31.12886057  121.81202766
111  31.12888079  121.81209034
111  31.12891243  121.81208034
112  31.12888810  121.81223960  31.12882135  121.81225260
111  31.12888810  121.81223960
111  31.12866293  121.81228166
112  31.12866293  121.81228166  31.12857579  121.81229466
111  31.12852331  121.81234015
111  31.12833462  121.81249809
112  31.12833462  121.81249809  31.12828865  121.81245740
111  31.12817761  121.81249233
111  31.12715252  121.81319159
112  31.12674840  121.81360163  31.12663311  121.81378987
111  31.12614262  121.81422766
111  31.11664643  121.82050695
111  31.11666165  121.82059373
111  31.12616091  121.81426384
112  31.12676641  121.81362587  31.12688423  121.81342187
111  31.12717002  121.81321576
111  31.12818384  121.81252956
112  31.12832101  121.81253550  31.12835959  121.81259215
111  31.12837615  121.81278040
111  31.12885874  121.81680278
111  31.12892964  121.81705310
111  31.12897015  121.81703946
111  31.12889656  121.81680454
111  31.12840435  121.81277891
112  31.12835514  121.81253671  31.12832589  121.81249082
111  31.12835514  121.81253671
111  31.12853431  121.81237524
112  31.12866467  121.81232205  31.12874996  121.81231556
111  31.12866467  121.81232205
111  31.12889419  121.81227885
112  31.12889419  121.81227885  31.12901470  121.81223120
111  31.12897241  121.81206137
111  31.12901234  121.81204875
111  31.12851128  121.81016279
112  31.12851128  121.81016279  31.12848070  121.81001100
111  31.12865268  121.80984135
111  31.12965777  121.80951991
111  31.13566629  121.80729191
111  31.13594586  121.80705606
111  31.13675763  121.80686759
111  31.13698985  121.80675190
111  31.13885796  121.80591135
111  31.13872006  121.80590541
111  31.13729982  121.80653038
111  31.13689133  121.80670754
112  31.13674852  121.80658238  31.13671980  121.80644210
111  31.13674852  121.80658238
111  31.13586262  121.80318160
112  31.13586262  121.80318160  31.13583449  121.80306737
111  31.13589546  121.80301060
111  31.13577727  121.80303847
111  31.13567873  121.80310058
112  31.13578683  121.80320742  31.13581764  121.80331852
111  31.13578683  121.80320742
111  31.13666279  121.80661563
112  31.13666279  121.80661563  31.13670195  121.80675895
111  31.13658476  121.80681355
111  31.13620306  121.80689225
111  31.13563385  121.80708321
111  31.12959662  121.80934134
111  31.12861481  121.80969525
112  31.12838204  121.80960596  31.12835424  121.80949638
111  31.12838204  121.80960596
111  31.12809020  121.80849392
111  31.12793386  121.80855074
111  31.12822917  121.80965466
112  31.12806703  121.80994139  31.12791198  121.80999841
111  31.12806703  121.80994139
111  31.12747531  121.81016683
112  31.12723940  121.81007913  31.12719771  121.80992897
111  31.12723940  121.81007913
111  31.12673819  121.80822072
112  31.12673819  121.80822072  31.12668858  121.80802668
111  31.12680643  121.80797777
111  31.12803391  121.80754270
112  31.12803391  121.80754270  31.12829256  121.80745676
111  31.12823208  121.80717137
111  31.12729840  121.80367486
112  31.12745844  121.80334820  31.12766070  121.80326996
111  31.12745844  121.80334820
111  31.13145273  121.80184133
111  31.13143297  121.80178125
111  31.12743285  121.80328821
112  31.12743285  121.80328821  31.12719309  121.80338210
111  31.12724481  121.80369175
111  31.12816488  121.80718999
112  31.12800450  121.80746616  31.12776483  121.80754932
111  31.12800450  121.80746616
111  31.12653373  121.80799142
111  31.12637853  121.80805036
111  31.12498920  121.80858992
111  31.12496891  121.80855594
111  31.12491407  121.80857104
111  31.12494118  121.80867424
111  31.12650758  121.80808683
112  31.12668876  121.80823939  31.12674485  121.80843091
111  31.12668876  121.80823939
111  31.12718723  121.81009505
112  31.12718723  121.81009505  31.12721995  121.81023575
111  31.12709107  121.81031204
111  31.12436507  121.81133167
112  31.12417959  121.81121816  31.12414169  121.81108165
111  31.12417959  121.81121816
111  31.12394523  121.81038767
112  31.12394523  121.81038767  31.12391996  121.81029544
111  31.12402005  121.81020907
111  31.12373971  121.81030340
112  31.12386780  121.81040653  31.12389307  121.81049507
111  31.12386780  121.81040653
111  31.12408982  121.81124739
112  31.12408982  121.81124739  31.12411825  121.81138021
111  31.12398658  121.81147324
111  31.12279810  121.81191414
112  31.12263794  121.81179587  31.12259487  121.81166842
111  31.12263794  121.81179587
111  31.12238055  121.81093977
112  31.12246017  121.81079861  31.12254057  121.81077178
111  31.12246017  121.81079861
111  31.12243081  121.81068367
112  31.12243081  121.81068367  31.12233606  121.81071721
111  31.12228925  121.81063611
111  31.12198358  121.80961945
111  31.12188402  121.80965825
111  31.12252859  121.81182260
112  31.12252859  121.81182260  31.12257166  121.81197688
111  31.12249776  121.81203012
111  31.11965926  121.81309183
112  31.11950330  121.81295646  31.11945909  121.81283082
111  31.11950330  121.81295646
111  31.11907642  121.81154266
112  31.11907642  121.81154266  31.11904990  121.81145833
111  31.11910194  121.81142590
111  31.11918308  121.81138480
111  31.11901423  121.81079524
111  31.11883979  121.81086902
111  31.11853047  121.80984624
111  31.11860667  121.80967189
111  31.11856339  121.80969043
111  31.11849920  121.80983585
111  31.11944274  121.81297409
112  31.11944274  121.81297409  31.11947663  121.81310662
111  31.11940612  121.81318651
111  31.11492657  121.81486203
112  31.11492657  121.81486203  31.11478135  121.81492452
111  31.11470294  121.81477925
113  31.11473351  121.81504237
112  31.11876866  121.81646322  31.11873417  121.81647853
111  31.11876866  121.81646322
111  31.11822067  121.81667388
112  31.11822067  121.81667388  31.11819263  121.81668420
112  31.11820712  121.81662777  31.11823304  121.81661745
111  31.11820712  121.81662777
111  31.11875366  121.81641199
114  31.11875366  121.81641199  31.11878848  121.81639756
112  31.11883468  121.81668206  31.11880112  121.81669580
111  31.11883468  121.81668206
111  31.11827819  121.81689805
112  31.11827819  121.81689805  31.11825726  121.81690646
112  31.11826761  121.81685168  31.11828662  121.81684305
111  31.11826761  121.81685168
111  31.11882066  121.81663434
114  31.11882066  121.81663434  31.11885273  121.81662009
112  31.11890358  121.81691349  31.11886976  121.81693064
111  31.11890358  121.81691349
111  31.11834562  121.81713104
112  31.11834562  121.81713104  31.11832209  121.81713900
112  31.11833160  121.81708830  31.11835071  121.81707989
111  31.11833160  121.81708830
111  31.11888897  121.81686709
114  31.11888897  121.81686709  31.11891763  121.81685492
112  31.11896379  121.81711969  31.11893182  121.81713214
111  31.11896379  121.81711969
111  31.11840093  121.81733260
112  31.11840093  121.81733260  31.11837991  121.81734126
112  31.11839056  121.81729513  31.11841274  121.81728683
111  31.11839056  121.81729513
111  31.11895004  121.81706919
114  31.11895004  121.81706919  31.11898180  121.81705624
112  31.11902778  121.81732436  31.11899787  121.81733522
111  31.11902778  121.81732436
111  31.11846766  121.81754052
112  31.11846766  121.81754052  31.11843908  121.81755069
112  31.11845353  121.81749742  31.11847836  121.81748588
111  31.11845353  121.81749742
111  31.11901540  121.81727912
114  31.11901540  121.81727912  31.11904304  121.81726676
112  31.11909094  121.81754207  31.11906251  121.81755452
111  31.11909094  121.81754207
111  31.11852751  121.81775874
112  31.11852751  121.81775874  31.11849913  121.81776964
112  31.11851581  121.81771660  31.11854463  121.81770670
111  31.11851581  121.81771660
111  31.11907693  121.81749194
114  31.11907693  121.81749194  31.11911118  121.81747983
112  31.11915520  121.81776758  31.11911931  121.81778394
111  31.11915520  121.81776758
111  31.11859299  121.81798427
112  31.11859299  121.81798427  31.11856241  121.81799599
112  31.11857585  121.81793866  31.11859923  121.81792621
111  31.11857585  121.81793866
111  31.11913920  121.81771222
114  31.11913920  121.81771222  31.11917053  121.81769655
