I
1050 Generated by WorldEditor

1    485 1 0 MMTJ Tijuana Int'l
1302 city Tijuana
112  32.54292576 -116.97368981  32.54309857 -116.97359463 53 102
111  32.54307758 -116.97337354 53 102
115  32.54164256 -116.96255499
120 Linear Feature 6
111  32.54230811 -116.96527062 53 102
112  32.54224862 -116.96555634  32.54227510 -116.96571090 53 102
111  32.54323873 -116.97302791 53 102
111  32.54339800 -116.97371735 53 102
112  32.54364444 -116.97391881  32.54384577 -116.97392960
111  32.54364444 -116.97391881
112  32.54364444 -116.97391881  32.54386515 -116.97387998 53 102
115  32.54389368 -116.97367527
120 Linear Feature 5
111  32.53919548 -116.95438741 53 102
111  32.53980363 -116.95427334 53 102
111  32.54025867 -116.95419227 53 102
112  32.54080882 -116.95468670  32.54088849 -116.95523910 53 102
111  32.54207766 -116.96427744 53 102
116  32.54222075 -116.96461089  32.54234637 -116.96474890
120 Linear Feature 7
111  32.54165877 -116.97620630 53
112  32.54143005 -116.97642826  32.54123967 -116.97646533
111  32.54143005 -116.97642826
112  32.54143005 -116.97642826  32.54138240 -116.97643809 53
112  32.54086247 -116.97655239  32.54055581 -116.97661885
111  32.54086247 -116.97655239
112  32.54086247 -116.97655239  32.53979660 -116.97678336 53
111  32.53763559 -116.97724816 53
111  32.53758544 -116.97712185 53
111  32.53708583 -116.97738028 53
111  32.53733119 -116.97804551 53
111  32.53744848 -116.97810306 53
111  32.53761987 -116.97856972 53
115  32.53766656 -116.97854303
120 Linear Feature 7
111  32.54174390 -116.97685651 53
112  32.54145586 -116.97667185  32.54122282 -116.97669682
111  32.54145586 -116.97667185
112  32.54145586 -116.97667185  32.54139765 -116.97668386 53
112  32.54089999 -116.97679002  32.54061396 -116.97685156
111  32.54089999 -116.97679002
112  32.54089999 -116.97679002  32.54013789 -116.97695399 53
111  32.53888559 -116.97722549 53
116  32.53821192 -116.97877123  32.53846732 -116.98003876
120 Linear Feature 26
111  32.54164114 -116.97650891 51
111  32.53888786 -116.97710070 51
112  32.53837149 -116.97740028  32.53812598 -116.97763885
111  32.53837149 -116.97740028
112  32.53837149 -116.97740028  32.53829946 -116.97747027 51
112  32.53817035 -116.97765869  32.53810987 -116.97776230
111  32.53817035 -116.97765869
112  32.53817035 -116.97765869  32.53812434 -116.97773751 51
112  32.53804742 -116.97792555  32.53801600 -116.97802706
111  32.53804742 -116.97792555
112  32.53804742 -116.97792555  32.53800209 -116.97807199 51
112  32.53797729 -116.97844388  32.53797919 -116.97864433
111  32.53797729 -116.97844388
112  32.53797729 -116.97844388  32.53798213 -116.97857529 51
116  32.53804402 -116.97886838  32.53810164 -116.97905200
120 Linear Feature 25
111  32.54203894 -116.97745655 51
112  32.54195966 -116.97686720  32.54190782 -116.97644258 51
111  32.54164114 -116.97650891 51
112  32.54185215 -116.97604671  32.54180053 -116.97565803 51
115  32.54179337 -116.97562638
120 Linear Feature 24
111  32.54297056 -116.98438938 51 101
111  32.54300765 -116.98465340 51 101
112  32.54305662 -116.98479463  32.54309969 -116.98485850 51 101
116  32.54390174 -116.98530259  32.54442857 -116.98524485
120 Linear Feature 23
112  32.54334661 -116.98540296  32.54306105 -116.98538046 51 101
115  32.54306889 -116.98510316
120 Linear Feature 22
111  32.53926829 -116.95646406 51 101
111  32.53918200 -116.95578364 51 101
112  32.53923716 -116.95544197  32.53930653 -116.95524836 51 101
112  32.53948405 -116.95473823  32.53950091 -116.95469095 51 101
116  32.53932902 -116.95448314  32.53914778 -116.95445614
120 Linear Feature 21
111  32.54324931 -116.97390013 51 101
111  32.54320931 -116.97360647 51 101
111  32.54213690 -116.96547846 51 101
111  32.54200959 -116.96453462 51 101
111  32.54070340 -116.95466317 51 101
112  32.54023902 -116.95432142  32.53984934 -116.95438584
111  32.54023902 -116.95432142
112  32.54023902 -116.95432142  32.53993056 -116.95437241 51 101
112  32.53932902 -116.95448314  32.53916150 -116.95451415
111  32.53932902 -116.95448314
112  32.53932902 -116.95448314  32.53928491 -116.95449130 51 101
111  32.53925928 -116.95449609 51 101
112  32.53905929 -116.95488314  32.53910496 -116.95522136 51 101
115  32.53915485 -116.95561063
120 Linear Feature 20
111  32.54262214 -116.97388303 51 101
112  32.54210808 -116.97316706  32.54186777 -116.97280696
111  32.54210808 -116.97316706
112  32.54210808 -116.97316706  32.54200632 -116.97301456 51 101
112  32.54184408 -116.97273700  32.54177921 -116.97261525
111  32.54184408 -116.97273700
112  32.54184408 -116.97273700  32.54162603 -116.97232774 51 101
116  32.54117637 -116.97092666  32.54106266 -116.97022371
120 Linear Feature 19
112  32.54349342 -116.97419651  32.54300844 -116.97427622 51 101
111  32.54262214 -116.97388303 51 101
112  32.54319852 -116.97365589  32.54350481 -116.97321183
111  32.54319852 -116.97365589
112  32.54319852 -116.97365589  32.54320533 -116.97364362 51 101
116  32.54320931 -116.97360647  32.54320849 -116.97359179
120 Linear Feature 18
112  32.54380536 -116.97407715  32.54383740 -116.97405109 51 101
111  32.54389095 -116.97399745 51 101
111  32.54421757 -116.97358348 51 101
112  32.54437155 -116.97350003  32.54448651 -116.97347854 51 101
115  32.54523502 -116.97333531
120 Linear Feature 17
112  32.54379005 -116.97443582  32.54373888 -116.97416796 51 101
111  32.54380536 -116.97407715 51 101
112  32.54354649 -116.97419672  32.54336688 -116.97424259
111  32.54354649 -116.97419672
112  32.54354649 -116.97419672  32.54330975 -116.97412282 51 101
115  32.54324931 -116.97390013
120 Linear Feature 16
111  32.54400430 -116.97604191 51 101
115  32.54533762 -116.97579186
120 Linear Feature 15
112  32.54189655 -116.97594546  32.54196731 -116.97611486 51 101
116  32.54240572 -116.97577560  32.54252201 -116.97532808
120 Linear Feature 14
112  32.54235725 -116.97656748  32.54226436 -116.97647498 51 101
115  32.54222526 -116.97658143
120 Linear Feature 13
112  32.54441784 -116.97798713  32.54424906 -116.97793323 51 101
111  32.54422495 -116.97770660 51 101
116  32.54400959 -116.97801810  32.54380661 -116.97808278
120 Linear Feature 12
111  32.54226651 -116.97908142 51 101
112  32.54214394 -116.97804511  32.54210660 -116.97765711 51 101
112  32.54222526 -116.97658143  32.54227126 -116.97631833 51 101
112  32.54240572 -116.97577560  32.54248293 -116.97552225 51 101
111  32.54264054 -116.97502857 51 101
112  32.54311328 -116.97436762  32.54342816 -116.97415491
111  32.54311328 -116.97436762
112  32.54311328 -116.97436762  32.54329025 -116.97424807 51 101
112  32.54349342 -116.97419651  32.54357921 -116.97418926
111  32.54349342 -116.97419651
112  32.54349342 -116.97419651  32.54349508 -116.97419637 51 101
112  32.54354649 -116.97419672  32.54357394 -116.97420096
111  32.54354649 -116.97419672
112  32.54354649 -116.97419672  32.54358296 -116.97420235 51 101
112  32.54364968 -116.97422907  32.54367212 -116.97424055
111  32.54364968 -116.97422907
112  32.54364968 -116.97422907  32.54374497 -116.97427780 51 101
111  32.54379005 -116.97443582 51 101
111  32.54400430 -116.97604191 51 101
115  32.54422495 -116.97770660
120 Linear Feature 11
111  32.54362127 -116.97799716 51 101
112  32.54296554 -116.97751912  32.54268723 -116.97710752 51 101
112  32.54248602 -116.97679558  32.54233488 -116.97653443
111  32.54248602 -116.97679558
112  32.54248602 -116.97679558  32.54245071 -116.97673457 51 101
112  32.54235725 -116.97656748  32.54230795 -116.97647705
111  32.54235725 -116.97656748
112  32.54235725 -116.97656748  32.54219555 -116.97627085 51 101
112  32.54183885 -116.97529927  32.54169894 -116.97477249
111  32.54183885 -116.97529927
112  32.54183885 -116.97529927  32.54165629 -116.97461191 51 101
112  32.54153582 -116.97352337  32.54147459 -116.97307202 51 101
116  32.54210808 -116.97316706  32.54225962 -116.97338676
120 Linear Feature 10
112  32.54383762 -116.97834401  32.54387045 -116.97851911
111  32.54383762 -116.97834401
112  32.54383762 -116.97834401  32.54381676 -116.97811501 51 101
111  32.54400959 -116.97801810 51 101
112  32.54362127 -116.97799716  32.54347970 -116.97794576
111  32.54362127 -116.97799716
114  32.54362127 -116.97799716  32.54372325 -116.97806932 51 101
120 Linear Feature 9
111  32.54548559 -116.97816987 51 101
111  32.54521751 -116.97821990 51 101
111  32.54506964 -116.97824674 51 101
111  32.54490502 -116.97825258 51 101
112  32.54478352 -116.97820067  32.54470924 -116.97815627 51 101
112  32.54450706 -116.97802829  32.54444720 -116.97798829
111  32.54450706 -116.97802829
112  32.54450706 -116.97802829  32.54448609 -116.97801428 51 101
112  32.54441784 -116.97798713  32.54438324 -116.97797684
111  32.54441784 -116.97798713
112  32.54441784 -116.97798713  32.54435364 -116.97796805 51 101
112  32.54421788 -116.97797131  32.54415762 -116.97798060
111  32.54421788 -116.97797131
112  32.54421788 -116.97797131  32.54412514 -116.97798561 51 101
115  32.54400959 -116.97801810
120 Linear Feature 8
111  32.54334661 -116.98540296 51 101
111  32.54390174 -116.98530259 51 101
111  32.54408307 -116.98526980 51 101
112  32.54462740 -116.98433399  32.54452077 -116.98352364 51 101
115  32.54383762 -116.97834401
120 Linear Feature 27
112  32.54213690 -116.96547846  32.54212848 -116.96537710 51
112  32.54214162 -116.96522339  32.54216184 -116.96515384
111  32.54214162 -116.96522339
112  32.54214162 -116.96522339  32.54221793 -116.96499810 51
111  32.54242111 -116.96491760 51
111  32.54349679 -116.96470201 51
111  32.54242111 -116.96491760 51
116  32.54200959 -116.96453462  32.54192515 -116.96415062
120 Linear Feature 31
112  32.54579908 -116.97957268  32.54585322 -116.97956995 51
115  32.54586316 -116.97968971
120 Linear Feature 31
112  32.54567797 -116.97959474  32.54571880 -116.97958797 51
115  32.54572857 -116.97971537
120 Linear Feature 31
112  32.54595397 -116.97945222  32.54595909 -116.97948837 51
112  32.54598487 -116.97956386  32.54599192 -116.97959891
111  32.54598487 -116.97956386
112  32.54598487 -116.97956386  32.54599602 -116.97961927 51
115  32.54599524 -116.97966453
120 Linear Feature 31
112  32.54590662 -116.97955309  32.54599618 -116.97954012 51
115  32.54599524 -116.97966453
120 Linear Feature 31
112  32.54593423 -116.97930259  32.54593611 -116.97934863 51
115  32.54582914 -116.97935570
120 Linear Feature 31
112  32.54591147 -116.97914357  32.54591335 -116.97918961 51
115  32.54580929 -116.97919975
120 Linear Feature 31
112  32.54500126 -116.97971798  32.54494985 -116.97972793 51
115  32.54497678 -116.97985358
120 Linear Feature 31
112  32.54512878 -116.97969476  32.54508655 -116.97970591 51
115  32.54511317 -116.97982902
120 Linear Feature 31
112  32.54525044 -116.97967260  32.54522495 -116.97968376 51
115  32.54524744 -116.97980485
120 Linear Feature 31
112  32.54549873 -116.97901971  32.54548807 -116.97909385 51
115  32.54538233 -116.97911101
120 Linear Feature 30
112  32.54595397 -116.97945222  32.54596094 -116.97952120 51
111  32.54590662 -116.97955309 51
111  32.54579908 -116.97957268 51
111  32.54567797 -116.97959474 51
111  32.54525044 -116.97967260 51
111  32.54512878 -116.97969476 51
115  32.54500126 -116.97971798
120 Linear Feature 29
112  32.54548837 -116.97893716  32.54552596 -116.97900022 51
111  32.54558901 -116.97900339 51
111  32.54579761 -116.97896434 51
112  32.54589836 -116.97904963  32.54591774 -116.97915733
111  32.54589836 -116.97904963
112  32.54589836 -116.97904963  32.54590266 -116.97907350 51
112  32.54591147 -116.97914357  32.54591684 -116.97918058
111  32.54591147 -116.97914357
112  32.54591147 -116.97914357  32.54591926 -116.97919728 51
112  32.54593423 -116.97930259  32.54594165 -116.97935688
111  32.54593423 -116.97930259
112  32.54593423 -116.97930259  32.54594477 -116.97937970 51
115  32.54595397 -116.97945222
120 Linear Feature 28
111  32.54521751 -116.97821990 51
112  32.54536492 -116.97833880  32.54540961 -116.97845881 51
111  32.54544923 -116.97863283 51
112  32.54548837 -116.97893716  32.54550916 -116.97910273
111  32.54548837 -116.97893716
112  32.54548837 -116.97893716  32.54549176 -116.97896413 51
112  32.54549873 -116.97901971  32.54550223 -116.97904762
111  32.54549873 -116.97901971
112  32.54549873 -116.97901971  32.54552385 -116.97921979 51
112  32.54556106 -116.97947664  32.54557143 -116.97952174
111  32.54556106 -116.97947664
112  32.54556106 -116.97947664  32.54557502 -116.97957863 51
112  32.54552406 -116.97979985  32.54554682 -116.97999187 51
111  32.54559704 -116.98028608 51
111  32.54559616 -116.98043995 51
112  32.54566065 -116.98046454  32.54570845 -116.98042219 51
115  32.54572803 -116.98040033
120 Linear Feature 45
111  32.54523166 -116.97954606 51
115  32.54520575 -116.97935685
120 Linear Feature 44
111  32.54506164 -116.97957970 51
115  32.54503704 -116.97939092
120 Linear Feature 43
111  32.54487358 -116.97941876 51
111  32.54537100 -116.97932731 51
111  32.54539579 -116.97951558 51
113  32.54489726 -116.97960948 51
120 Linear Feature 42
111  32.54460937 -116.97938342 51
111  32.54477241 -116.97935119 51
111  32.54479610 -116.97953881 51
113  32.54463724 -116.97957352 51
120 Linear Feature 41
111  32.54464828 -116.97966752 51
111  32.54480853 -116.97963446 51
111  32.54483501 -116.97982869 51
113  32.54467476 -116.97985432 51
120 Linear Feature 40
111  32.54506018 -116.97996610 51
115  32.54504505 -116.97984129
120 Linear Feature 39
111  32.54519620 -116.97994043 51
115  32.54518064 -116.97981688
120 Linear Feature 38
111  32.54533318 -116.97991652 51
111  32.54531745 -116.97979225 51
111  32.54524744 -116.97980485 51
111  32.54518064 -116.97981688 51
111  32.54511317 -116.97982902 51
111  32.54504505 -116.97984129 51
111  32.54497678 -116.97985358 51
111  32.54491111 -116.97986540 51
111  32.54492734 -116.97999022 51
111  32.54506018 -116.97996610 51
113  32.54519620 -116.97994043 51
120 Linear Feature 37
111  32.54580945 -116.97881285 51
115  32.54578363 -116.97859266
120 Linear Feature 36
111  32.54594052 -116.97878889 51
111  32.54580945 -116.97881285 51
111  32.54564621 -116.97884269 51
115  32.54562092 -116.97863567
120 Linear Feature 35
111  32.54601073 -116.97939137 51
115  32.54614562 -116.97936591
120 Linear Feature 34
111  32.54594791 -116.97980279 51
115  32.54593211 -116.97967657
120 Linear Feature 33
111  32.54581324 -116.97982587 51
115  32.54579661 -116.97970240
120 Linear Feature 32
111  32.54604986 -116.97965412 51
111  32.54599524 -116.97966453 51
111  32.54593211 -116.97967657 51
111  32.54586316 -116.97968971 51
111  32.54579661 -116.97970240 51
111  32.54572857 -116.97971537 51
111  32.54566256 -116.97972795 51
115  32.54568041 -116.97985091
120 Linear Feature 47
111  32.54579861 -116.97911698 51
111  32.54580929 -116.97919975 51
111  32.54581913 -116.97927602 51
111  32.54570969 -116.97929613 51
113  32.54568993 -116.97913804 51
120 Linear Feature 47
111  32.54583902 -116.97943438 51
111  32.54582914 -116.97935570 51
111  32.54581913 -116.97927602 51
111  32.54570969 -116.97929613 51
113  32.54573034 -116.97945543 51
120 Linear Feature 66
111  32.54538585 -116.97391921 51
115  32.54508390 -116.97364733
120 Linear Feature 66
111  32.54538297 -116.97418606 51
115  32.54504782 -116.97369298
120 Linear Feature 65
111  32.54480126 -116.97378145 51
115  32.54479976 -116.97433955
120 Linear Feature 64
111  32.54428635 -116.97402990 51
115  32.54457311 -116.97440905
120 Linear Feature 63
111  32.54439255 -116.97549494 51
115  32.54456227 -116.97500208
120 Linear Feature 62
111  32.54488549 -116.97555259 51
115  32.54503194 -116.97496334
120 Linear Feature 61
111  32.54515937 -116.97555527 51
115  32.54543771 -116.97505757
120 Linear Feature 60
111  32.54535475 -116.97552990 51
115  32.54538476 -116.97493677
120 Linear Feature 59
111  32.54537538 -116.97566486 51
115  32.54553977 -116.97551884
120 Linear Feature 58
111  32.54567486 -116.97657291 51
115  32.54534357 -116.97611387
120 Linear Feature 57
111  32.54507571 -116.97616729 51
115  32.54515623 -116.97679318
120 Linear Feature 56
111  32.54483904 -116.97613359 51
115  32.54508669 -116.97665630
120 Linear Feature 55
111  32.54447644 -116.97639164 51
115  32.54489417 -116.97679440
120 Linear Feature 54
111  32.54429470 -116.97689792 51
115  32.54478677 -116.97680756
120 Linear Feature 53
111  32.54479036 -116.97718133 51
115  32.54445933 -116.97724789
120 Linear Feature 52
111  32.54470734 -116.97785476 51
115  32.54489607 -116.97732002
120 Linear Feature 51
111  32.54520917 -116.97793808 51
115  32.54536295 -116.97729534
120 Linear Feature 50
111  32.54561148 -116.97795452 51
111  32.54566341 -116.97789071 51
115  32.54569057 -116.97727735
120 Linear Feature 49
111  32.54578499 -116.97755644 51
115  32.54551100 -116.97793349
120 Linear Feature 48
111  32.54585201 -116.97810332 51
115  32.54553442 -116.97816204
120 Linear Feature 77
111  32.54089013 -116.99005139 51
111  32.54137006 -116.98981550 51
111  32.54162133 -116.99047146 51
112  32.54182088 -116.99055325  32.54197685 -116.99052025
111  32.54182088 -116.99055325
112  32.54182088 -116.99055325  32.54195703 -116.99047913 51
111  32.54195703 -116.99047913 51
116  32.54200565 -116.99023147  32.54193130 -116.99010328
120 Linear Feature 76
112  32.54204936 -116.99027759  32.54205653 -116.99045305 51
111  32.54196696 -116.99049305 51
115  32.54120501 -116.99090226
120 Linear Feature 75
112  32.54221028 -116.99069864  32.54210725 -116.99063750 51
111  32.54205345 -116.99067141 51
111  32.54187101 -116.99077478 51
112  32.54180235 -116.99106158  32.54185617 -116.99126919
111  32.54180235 -116.99106158
112  32.54180235 -116.99106158  32.54186077 -116.99121009 51
115  32.54187190 -116.99124199
120 Linear Feature 74
112  32.53804742 -116.97792555  32.53794387 -116.97815317 51
111  32.53772071 -116.97808409 51
115  32.53734315 -116.97797401
120 Linear Feature 73
112  32.53817035 -116.97765869  32.53805062 -116.97781536 51
111  32.53787288 -116.97775679 51
111  32.53759729 -116.97767888 51
115  32.53722427 -116.97757343
120 Linear Feature 72
112  32.53837149 -116.97740028  32.53823754 -116.97751481 51
111  32.53811908 -116.97746760 51
115  32.53746126 -116.97727594
120 Linear Feature 71
111  32.54400286 -116.97332873 51
115  32.54393250 -116.97279135
120 Linear Feature 70
111  32.54440866 -116.97325544 51
115  32.54434571 -116.97275467
120 Linear Feature 69
111  32.54480992 -116.97318264 51
115  32.54474271 -116.97263872
120 Linear Feature 68
111  32.54512657 -116.97255498 51
115  32.54520668 -116.97310583
120 Linear Feature 92
111  32.53814866 -116.97948758 20
115  32.53825456 -116.97911554
120 Linear Feature 91
111  32.53833739 -116.97937484 20
115  32.53802103 -116.97924760
120 Linear Feature 90
111  32.53875694 -116.98127286 20
115  32.53892604 -116.98093757
120 Linear Feature 89
112  32.53900380 -116.98116890  32.53900133 -116.98117183 20
115  32.53867670 -116.98106788
120 Linear Feature 88
111  32.53946571 -116.98308954 20
115  32.53960610 -116.98273344
120 Linear Feature 87
111  32.53970766 -116.98298501 20
115  32.53937162 -116.98287162
120 Linear Feature 86
111  32.54017854 -116.98498199 20
115  32.54033160 -116.98462034
120 Linear Feature 85
111  32.54042664 -116.98484583 20
115  32.54007732 -116.98474187
120 Linear Feature 84
111  32.54097160 -116.98700890 20
115  32.54109108 -116.98666262
120 Linear Feature 83
111  32.54120649 -116.98691066 20
115  32.54088199 -116.98677214
120 Linear Feature 82
111  32.54192804 -116.98885192 20
115  32.54161033 -116.98866651
120 Linear Feature 81
111  32.54169228 -116.98894563 20
115  32.54181448 -116.98856494
120 Linear Feature 80
112  32.54241622 -116.99090914  32.54241622 -116.99090793 20
115  32.54253558 -116.99052070
120 Linear Feature 79
111  32.54262328 -116.99076772 20
115  32.54231115 -116.99064655
120 Linear Feature 78
112  32.54169263 -116.99165950  32.54169054 -116.99165950 20
111  32.54162579 -116.99148096 20
112  32.54157155 -116.99107639  32.54158504 -116.99079237 20
111  32.54177220 -116.99071337 20
111  32.54214436 -116.99051966 20
112  32.54225020 -116.99012244  32.54215941 -116.98988163 20
115  32.54191713 -116.98923318
120 Linear Feature 99
111  32.54448206 -116.97683165 20
111  32.54454234 -116.97689106 20
111  32.54477055 -116.97683828 20
111  32.54489195 -116.97691829 20
111  32.54500503 -116.97675720 20
111  32.54489206 -116.97664919 20
111  32.54490724 -116.97662218 20
111  32.54504783 -116.97672280 20
111  32.54506891 -116.97687882 20
111  32.54525755 -116.97684335 20
111  32.54523715 -116.97668725 20
111  32.54529608 -116.97657412 20
111  32.54524043 -116.97615008
111  32.54457981 -116.97627417
113  32.54443589 -116.97649000 20
120 Linear Feature 98
111  32.54456306 -116.97738771 20
111  32.54480354 -116.97729934 20
111  32.54484594 -116.97716458 20
111  32.54482029 -116.97707640 20
111  32.54476271 -116.97708634 20
111  32.54474176 -116.97705057 20
115  32.54451413 -116.97710057
120 Linear Feature 97
111  32.54461820 -116.97787813 20
111  32.54457410 -116.97760138 20
112  32.54461891 -116.97743689  32.54467465 -116.97737077 20
111  32.54475129 -116.97736994 20
115  32.54483178 -116.97724794
120 Linear Feature 96
111  32.54499409 -116.97747905 20
111  32.54497569 -116.97739722 20
111  32.54502152 -116.97724790 20
111  32.54485360 -116.97737436 20
115  32.54487120 -116.97720099
120 Linear Feature 95
111  32.54549184 -116.97750381 20
111  32.54543990 -116.97741064 20
111  32.54547727 -116.97725585 20
111  32.54528953 -116.97719623 20
111  32.54525504 -116.97734261 20
111  32.54502641 -116.97746915 20
115  32.54499785 -116.97784792
120 Linear Feature 94
111  32.54585920 -116.97742829 20
111  32.54577812 -116.97732009 20
111  32.54578408 -116.97719430 20
111  32.54560990 -116.97718108 20
111  32.54560641 -116.97730754 20
111  32.54549221 -116.97742599 20
115  32.54554701 -116.97786104
120 Linear Feature 93
111  32.54580886 -116.97828025 22
111  32.54585645 -116.97820532 22
111  32.54594558 -116.97818986 22
111  32.54592179 -116.97798970 22
111  32.54582964 -116.97800766 22
111  32.54572333 -116.97792000 22
111  32.54550846 -116.97795614 22
115  32.54555475 -116.97832290
120 Linear Feature 105
111  32.54458674 -116.97302696 20
111  32.54454298 -116.97270044 20
111  32.54441660 -116.97258993 20
111  32.54440090 -116.97247255 20
111  32.54423072 -116.97250033 20
111  32.54424674 -116.97262335 20
111  32.54415677 -116.97277081 20
111  32.54414021 -116.97277320 20
111  32.54401365 -116.97266783 20
111  32.54399753 -116.97254624 20
111  32.54382901 -116.97257591 20
111  32.54384186 -116.97270180 20
111  32.54375136 -116.97284910 20
115  32.54379370 -116.97316910
120 Linear Feature 104
111  32.54538227 -116.97305882 20
111  32.54531071 -116.97253200 20
111  32.54520826 -116.97244561 20
111  32.54518975 -116.97232261 20
111  32.54501817 -116.97235629 20
111  32.54503022 -116.97249138 20
111  32.54494398 -116.97262450 20
111  32.54482213 -116.97251361 20
111  32.54480642 -116.97239780 20
111  32.54463276 -116.97242733 20
111  32.54464949 -116.97254222 20
111  32.54456331 -116.97269100 20
115  32.54460782 -116.97302103
120 Linear Feature 103
111  32.54416463 -116.97419793 20
111  32.54433299 -116.97443631 20
111  32.54449111 -116.97444812 20
111  32.54455536 -116.97453226 20
111  32.54468489 -116.97440498 20
111  32.54461327 -116.97431356 20
111  32.54462094 -116.97417354 20
111  32.54472057 -116.97428265 20
111  32.54471980 -116.97440629 20
111  32.54491260 -116.97441517 20
111  32.54490889 -116.97429525 20
111  32.54500505 -116.97414328 20
111  32.54501321 -116.97400775 20
111  32.54513125 -116.97418196 20
111  32.54527039 -116.97418729 20
111  32.54533353 -116.97427311 20
111  32.54542795 -116.97419110 20
111  32.54537977 -116.97381568 20
115  32.54525185 -116.97363864
120 Linear Feature 102
111  32.54555498 -116.97513800 20
111  32.54546611 -116.97501793 20
111  32.54546613 -116.97489360 20
111  32.54528993 -116.97488259 20
111  32.54528993 -116.97499811 20
111  32.54517761 -116.97512310 20
111  32.54510692 -116.97505255 20
111  32.54513871 -116.97489183 20
111  32.54495813 -116.97483224 20
111  32.54492555 -116.97499008 20
111  32.54471962 -116.97512621 20
111  32.54467249 -116.97511556 20
115  32.54464111 -116.97495544
120 Linear Feature 101
111  32.54561108 -116.97557937 22
111  32.54557955 -116.97560577 22
111  32.54556193 -116.97575429 22
111  32.54542189 -116.97588520 22
111  32.54520737 -116.97556412 22
111  32.54523726 -116.97552775 22
114  32.54559215 -116.97547318  32.54559401 -116.97547318 22
120 Linear Feature 100
111  32.54558591 -116.97608644 20
111  32.54569677 -116.97623910 20
111  32.54574036 -116.97657244 20
111  32.54565782 -116.97666815 20
111  32.54560311 -116.97657794 20
111  32.54543517 -116.97657085 20
111  32.54537753 -116.97649496 20
115  32.54533110 -116.97630676
120 Linear Feature 113
111  32.53994470 -116.95951492 1
115  32.54000984 -116.95940582
120 Linear Feature 112
111  32.54002594 -116.95950037 1
115  32.53993167 -116.95941309
120 Linear Feature 111
111  32.54025977 -116.95943705 1
115  32.54036684 -116.95938004
120 Linear Feature 110
112  32.54033733 -116.95946605  32.54033649 -116.95946205 1
115  32.54028169 -116.95934204
120 Linear Feature 109
111  32.54039851 -116.96121856 1
115  32.54030034 -116.96123209
120 Linear Feature 108
111  32.54036431 -116.96128769 1
115  32.54035101 -116.96115019
120 Linear Feature 107
111  32.54029590 -116.96144322 1
115  32.54019392 -116.96138687
120 Linear Feature 106
111  32.54021166 -116.96148905 1
115  32.54027183 -116.96135907
21  32.54303170 -116.98132314 2 98.8500 3.00 09  PAPI-4L
21  32.53895589 -116.95763119 2 278.8600 3.00 27  PAPI-4L
14  32.54625998 -116.97811137  49.21 0 ATC Tower
1300  32.54586155 -116.97872885 279.17 tie_down turboprops|props GA 15
1301 A general_aviation 
1300  32.54571521 -116.97875618 279.17 tie_down turboprops|props GA 14
1301 A general_aviation 
1300  32.54578179 -116.97919724   6.94 tie_down props GA 13
1301 A general_aviation 
1300  32.54579982 -116.97935850   6.94 tie_down props GA 12
1301 A general_aviation 
1300  32.54599899 -116.97968004  99.98 tie_down props GA 11
1301 A general_aviation 
1300  32.54586136 -116.97970887  98.24 tie_down props GA 10
1301 A general_aviation 
1300  32.54572896 -116.97973377  98.24 tie_down props GA 09
1301 A general_aviation 
1300  32.54525712 -116.97982157  98.24 tie_down props GA 08
1301 A general_aviation 
1300  32.54511700 -116.97985513  98.24 tie_down props GA 07
1301 A general_aviation 
1300  32.54497407 -116.97988925  98.24 tie_down props GA 06
1301 A general_aviation 
1300  32.54528370 -116.97937415  98.24 tie_down props GA 03
1301 A general_aviation 
1300  32.54511648 -116.97939001  98.86 tie_down props GA 04
1301 A general_aviation 
1300  32.54495306 -116.97942774  99.72 tie_down props GA 05
1301 A general_aviation 
1300  32.54473832 -116.97943419   9.62 tie_down props GA 02
1301 A general_aviation 
1300  32.54477840 -116.97971729   8.38 tie_down props GA 01
1301 A general_aviation 
1300  32.54399634 -116.96364517   8.93 tie_down jets|turboprops MAINT 04
1301 D airline 
1300  32.54409866 -116.96427565   8.93 tie_down jets|turboprops MAINT 03
1301 D cargo 
1300  32.54418108 -116.96489938   8.93 tie_down jets|turboprops MAINT 02
1301 D cargo 
1300  32.54425498 -116.96548266   8.93 tie_down jets|turboprops MAINT 01
1301 D cargo 
1300  32.54393250 -116.97279135  99.03 gate jets|turboprops GATE 16
1301 C airline 
1300  32.54434571 -116.97275467  98.00 gate jets|turboprops GATE 15
1301 C airline 
1300  32.54474271 -116.97263872  98.00 gate jets|turboprops GATE 14
1301 C airline 
1300  32.54512657 -116.97255498  99.27 gate jets|turboprops GATE 13
1301 C airline 
1300  32.54538297 -116.97418606 309.41 gate jets|turboprops GATE 12
1301 C airline 
1300  32.54479976 -116.97433955 -90.19 gate jets|turboprops GATE 11
1301 C airline 
1300  32.54457893 -116.97440905 -47.32 gate jets|turboprops GATE 10
1301 C airline 
1300  32.54456227 -116.97500208  68.83 gate heavy|jets|turboprops|props GATE 09
1301 C airline 
1300  32.54503194 -116.97496334  73.85 gate jets|turboprops GATE 08
1301 D airline 
1300  32.54538476 -116.97493677  86.24 gate jets|turboprops GATE 07
1301 C airline 
1300  32.54538585 -116.97391921 -37.82 gate heavy|jets|turboprops|props GATE 12A
1301 B airline 
1300  32.54543771 -116.97505757  56.39 gate heavy|jets|turboprops|props GATE 07B
1301 B airline 
