A
1000 Generated by Infinite Flight Airport Editing (World Parser)

1       21 1 0 ESOW Vasteras
100   46.02   1   0 0.00 0 3 0 01   59.57848300  016.62925000  398.98    0.00 2 10 0 0 19   59.60117500  016.63847500    0.00    0.00 3  0 0 0
21   59.58466931  016.63067779  2  11.60   3.00 01  PAPI-4L
21   59.59837836  016.63841844  2 191.60   3.00 19  PAPI-4L
21   59.59132443  016.63281462  6  96.71   3.00 New WIG-WAG
21   59.57713076  016.62714427  6 117.35   3.00 New WIG-WAG
21   59.57786793  016.62734443  6  57.09   3.00 New WIG-WAG
21   59.58354197  016.62969148  6  97.64   3.00 New WIG-WAG
21   59.58376773  016.62973698  6  97.89   3.00 New WIG-WAG
21   59.59112032  016.63277892  6  94.29   3.00 New WIG-WAG
21   59.59605353  016.63479976  6  93.08   3.00 New WIG-WAG
21   59.59623577  016.63480995  6  94.76   3.00 New WIG-WAG
21   59.60159282  016.63588514  6 102.27   3.00 New WIG-WAG
21   59.60186295  016.63599571  6 101.56   3.00 New WIG-WAG
110   1 0.00   0.00 New Taxiway 1
111  59.60005655  016.63529092 
111  59.60026486  016.63582031 
113  59.60039290  016.63561896 
110   2 0.00   0.00 New Taxiway 22
111  59.60096822  016.63434115 
111  59.60117791  016.63487134 
111  59.60130596  016.63466727 
113  59.60109606  016.63414367 
130 Airport Boundary 1
111  59.59510684  016.62343640 
111  59.58607215  016.62367854 
111  59.57633061  016.62420751 
111  59.57616013  016.63372888 
111  59.60297254  016.64253086 
113  59.60309431  016.62660937 
120 Linear Feature 10
112  59.58267616  016.62678719  59.58293693  016.62729252  22 
116  59.58256125  016.62760885  59.58253616  016.62761266 
120 Linear Feature 13
112  59.57752248  016.62698857  59.57752166  016.62701443  20 
112  59.57750366  016.62702251  59.57749466  016.62702089  20 
112  59.57748647  016.62698211  59.57748729  016.62696757  20 
114  59.57750529  016.62694817  59.57751429  016.62694817  20 
120 Linear Feature 14
111  59.57753260  016.62673334  22 
115  59.57752248  016.62698857 
120 Linear Feature 9
112  59.58178593  016.62683220  59.58180873  016.62685021  22 
112  59.58206661  016.62705109  59.58208625  016.62707395  22 
112  59.58235427  016.62701298  59.58242022  016.62686089 
111  59.58235427  016.62701298 
112  59.58235427  016.62701298  59.58251283  016.62663606  22 
112  59.58267616  016.62678719  59.58270317  016.62680244  22 
112  59.58282084  016.62693676  59.58288890  016.62705594 
111  59.58282084  016.62693676 
112  59.58282084  016.62693676  59.58285417  016.62699497  22 
112  59.58306992  016.62763310  59.58308342  016.62774292 
111  59.58306992  016.62763310 
112  59.58306992  016.62763310  59.58303712  016.62796014  22 
112  59.58285066  016.62778207  59.58282663  016.62776024 
111  59.58285066  016.62778207 
112  59.58285066  016.62778207  59.58282470  016.62775643  22 
112  59.58256125  016.62760885  59.58248775  016.62759014 
111  59.58256125  016.62760885  22 
111  59.58099517  016.62718621 
112  59.58099517  016.62718621  59.58087379  016.62718275  22 
112  59.58064260  016.62711762  59.58060121  016.62708817 
111  59.58064260  016.62711762  22 
111  59.57872322  016.62600919 
112  59.57872322  016.62600919  59.57817175  016.62576602  22 
112  59.57763068  016.62646922  59.57754350  016.62659842 
111  59.57763068  016.62646922 
112  59.57763068  016.62646922  59.57760095  016.62651849  22 
112  59.57753260  016.62673334  59.57749288  016.62691749 
111  59.57753260  016.62673334  22 
115  59.57748647  016.62698211 
120 Linear Feature 8
112  59.57757736  016.62640527  59.57754546  016.62647684  20 
112  59.57740286  016.62700187  59.57739851  016.62708203  20 
112  59.57740576  016.62716504  59.57741011  016.62718795 
111  59.57740576  016.62716504 
112  59.57740576  016.62716504  59.57741011  016.62719081  20 
112  59.57744780  016.62720512  59.57746084  016.62720799  20 
112  59.57759131  016.62702763  59.57762030  016.62682438 
111  59.57759131  016.62702763 
112  59.57759131  016.62702763  59.57760146  016.62695607  20 
116  59.57763262  016.62658618  59.57766886  016.62651175 
120 Linear Feature 7
112  59.58207751  016.62697051  59.58203931  016.62695793  20 
112  59.58178593  016.62683220  59.58173846  016.62681369 
111  59.58178593  016.62683220 
112  59.58178593  016.62683220  59.58174136  016.62682801  20 
112  59.58122562  016.62677352  59.58118234  016.62678916 
111  59.58122562  016.62677352 
112  59.58122562  016.62677352  59.58108843  016.62682178  22 
112  59.58101126  016.62697472  59.58097518  016.62700825  22 
116  59.58086269  016.62709209  59.58085632  016.62709209 
120 Linear Feature 6
112  59.58279473  016.62700405  59.58283081  016.62703339  20 
112  59.58302819  016.62762444  59.58303032  016.62767474 
111  59.58302819  016.62762444 
112  59.58302819  016.62762444  59.58301546  016.62777954  20 
112  59.58289661  016.62773343  59.58285840  016.62771666 
111  59.58289661  016.62773343 
112  59.58289661  016.62773343  59.58286689  016.62769570  20 
112  59.58268224  016.62757833  59.58264616  016.62753641 
111  59.58268224  016.62757833 
112  59.58268224  016.62757833  59.58289873  016.62733101  20 
116  59.58279473  016.62700405  59.58279473  016.62694117 
120 Linear Feature 4
112  59.58257204  016.62753222  59.58253808  016.62751545  20 
112  59.58106970  016.62712143  59.58104423  016.62711305  20 
111  59.58097419  016.62710466 
112  59.58097419  016.62710466  59.58098905  016.62708371  20 
112  59.58112064  016.62692023  59.58113125  016.62689927  20 
112  59.58123313  016.62684897  59.58127133  016.62684478  20 
112  59.58177858  016.62690346  59.58179768  016.62691185  20 
112  59.58203720  016.62711304  59.58205417  016.62712561 
111  59.58203720  016.62711304 
112  59.58203720  016.62711304  59.58206903  016.62713400  20 
112  59.58238739  016.62706274  59.58250624  016.62685315 
111  59.58238739  016.62706274 
112  59.58238739  016.62706274  59.58240437  016.62702501  20 
112  59.58248290  016.62688668  59.58250412  016.62686991 
111  59.58248290  016.62688668 
112  59.58248290  016.62688668  59.58257841  016.62669386  20 
116  59.58257204  016.62753222  59.58222184  016.62798912 
120 Linear Feature 3
111  59.58061296  016.62719753  20 
111  59.58114944  016.62732111  20 
111  59.58263762  016.62772504  20 
111  59.58289617  016.62789653  20 
111  59.58299593  016.62791940 
112  59.58299593  016.62791940  59.58313292  016.62784318  20 
112  59.58309626  016.62753070  59.58308082  016.62747734  20 
112  59.58284736  016.62686380  59.58282999  016.62683332 
111  59.58284736  016.62686380 
112  59.58284736  016.62686380  59.58253865  016.62650939  20 
112  59.58238236  016.62684094  59.58234763  016.62690953 
111  59.58238236  016.62684094  20 
111  59.58229939  016.62700099 
112  59.58229939  016.62700099  59.58225695  016.62703529  20 
112  59.58207751  016.62697051  59.58206014  016.62695526  20 
112  59.58184694  016.62677617  59.58181413  016.62675712 
111  59.58184694  016.62677617 
112  59.58184694  016.62677617  59.58179291  016.62674035  20 
112  59.58121408  016.62669234  59.58117935  016.62669615  20 
112  59.58106937  016.62679523  59.58103657  016.62683715 
111  59.58106937  016.62679523 
112  59.58106937  016.62679523  59.58098351  016.62694613  20 
116  59.58075469  016.62704309  59.58071552  016.62702251 
120 Linear Feature 37
111  59.57746937  016.62727761   1 
111  59.57835452  016.62905702 
112  59.57835452  016.62905702  59.57837468  016.62908959   1 
112  59.57846202  016.62920542  59.57848218  016.62922351 
111  59.57846202  016.62920542   1 
115  59.57865078  016.62931761 
120 Linear Feature 36
111  59.57780987  016.62734999   4 
115  59.57718436  016.62716156 
120 Linear Feature 33
111  59.59618816  016.63478001   4 
115  59.59608737  016.63476408 
120 Linear Feature 6
112  59.60126441  016.63336368  59.60148448  016.63379481   3 
116  59.60163152  016.63474356  59.60164818  016.63493451 
120 Linear Feature 14
112  59.58930072  016.62940626  59.58928916  016.62943455   1 
116  59.58923258  016.62949092  59.58921133  016.62949317 
120 Linear Feature 21
111  59.59654990  016.63657052   1 
111  59.59614011  016.63639220 
112  59.59614011  016.63639220  59.59607425  016.63634400   1 
116  59.59601755  016.63597014  59.59602486  016.63582074 
120 Linear Feature 20
112  59.59485220  016.63099510  59.59491562  016.63104329   1 
112  59.59518334  016.63129601  59.59530042  016.63142132 
111  59.59518334  016.63129601 
112  59.59518334  016.63129601  59.59531994  016.63144059   1 
112  59.59613219  016.63492434  59.59599803  016.63740150 
111  59.59613219  016.63492434   1 
111  59.59601755  016.63597014 
112  59.59601755  016.63597014  59.59592973  016.63633159   1 
112  59.59577119  016.63624002  59.59573216  016.63622556 
111  59.59577119  016.63624002   1 
115  59.59531750  016.63607617 
120 Linear Feature 19
111  59.59035547  016.63404187   1 
111  59.59089768  016.63426328 
112  59.59089768  016.63426328  59.59094311  016.63427525   1 
116  59.59113269  016.63394663  59.59118417  016.63361365 
120 Linear Feature 18
112  59.59142504  016.63007776  59.59145684  016.63011068   1 
112  59.59143760  016.63022461  59.59143002  016.63025752 
111  59.59143760  016.63022461   1 
115  59.59136451  016.63061721 
120 Linear Feature 17
111  59.59170318  016.63459579   1 
111  59.59127178  016.63442056 
112  59.59127178  016.63442056  59.59114075  016.63431701   1 
112  59.59113269  016.63394663  59.59113874  016.63387097 
111  59.59113269  016.63394663   1 
111  59.59136451  016.63061721   1 
111  59.59139378  016.63023086   1 
112  59.59140483  016.63003177  59.59140080  016.62998697   1 
112  59.59134435  016.62996407  59.59131815  016.62996506 
111  59.59134435  016.62996407   1 
115  59.59109110  016.62998838 
120 Linear Feature 16
112  59.59150860  016.63001218  59.59149723  016.63004079   1 
112  59.59146088  016.63008736  59.59144926  016.63008990   1 
116  59.59139378  016.63023086  59.59138625  016.63028922 
120 Linear Feature 15
111  59.59162033  016.62838132   1 
111  59.59150860  016.63001218 
112  59.59150860  016.63001218  59.59151274  016.63003712   1 
116  59.59156622  016.63011555  59.59158702  016.63012414 
120 Linear Feature 13
111  59.58944385  016.62734741   1 
111  59.58930072  016.62940626 
112  59.58930072  016.62940626  59.58930791  016.62944760   1 
116  59.58936133  016.62952538  59.58938552  016.62953947 
120 Linear Feature 12
112  59.58358543  016.63091225  59.58357544  016.63095503   1 
112  59.58335333  016.63120214  59.58318840  016.63112974 
111  59.58335333  016.63120214   1 
115  59.58298848  016.63105406 
120 Linear Feature 11
112  59.60116896  016.63219990  59.60108910  016.63257543   1 
112  59.60084819  016.63257912  59.60080636  016.63255663   1 
112  59.60064399  016.63251349  59.60060374  016.63250160 
111  59.60064399  016.63251349 
112  59.60064399  016.63251349  59.60058208  016.63248843   1 
112  59.60013688  016.63240744  59.60010310  016.63239684   1 
111  59.59521327  016.63109160   1 
111  59.59485220  016.63099510   1 
111  59.59156622  016.63011555   1 
111  59.59146088  016.63008736   1 
111  59.59142504  016.63007776   1 
111  59.59109110  016.62998838   1 
111  59.58936133  016.62952538   1 
111  59.58923258  016.62949092   1 
111  59.58385106  016.62805047 
112  59.58385106  016.62805047  59.58380441  016.62804718   1 
112  59.58376788  016.62822005  59.58375622  016.62832224 
111  59.58376788  016.62822005   1 
111  59.58358543  016.63091225 
112  59.58358543  016.63091225  59.58358043  016.63117221   1 
112  59.58371377  016.63134159  59.58376042  016.63137449 
111  59.58371377  016.63134159   1 
115  59.58410957  016.63150712 
120 Linear Feature 10
111  59.60144073  016.62888627   1 
111  59.60121770  016.62899871 
112  59.60121770  016.62899871  59.60119153  016.62902344   1 
112  59.60114373  016.62913363  59.60113349  016.62917635 
111  59.60114373  016.62913363   1 
115  59.60104551  016.62951541 
120 Linear Feature 9
112  59.60153316  016.63076291  59.60159915  016.63040761   1 
112  59.60141691  016.63009702  59.60137708  016.63004080 
111  59.60141691  016.63009702   1 
111  59.60104551  016.62951541   1 
111  59.60075002  016.62905267 
112  59.60075002  016.62905267  59.60059527  016.62875809   1 
112  59.60082740  016.62837356  59.60091957  016.62831060 
111  59.60082740  016.62837356   1 
115  59.60088429  016.62833983 
120 Linear Feature 7
111  59.60231219  016.62970616   1 
111  59.60227156  016.62986830   1 
111  59.60172632  016.63026039 
112  59.60172632  016.63026039  59.60168351  016.63030086   1 
112  59.60161576  016.63043699  59.60159514  016.63051391 
111  59.60161576  016.63043699   1 
111  59.60153316  016.63076291   1 
111  59.60116896  016.63219990 
112  59.60116896  016.63219990  59.60112575  016.63238777   1 
112  59.60128256  016.63310856  59.60143053  016.63330028 
111  59.60128256  016.63310856 
112  59.60128256  016.63310856  59.60209817  016.63457398   1 
112  59.60046624  016.63816312  59.59901184  016.63860746 
111  59.60046624  016.63816312   1 
115  59.60003611  016.63799252 
120 Linear Feature 8
111  59.60199496  016.62943364   1 
111  59.60153411  016.62964952   1 
115  59.60141691  016.63009702 
120 Linear Feature 34
111  59.59127399  016.63279203   4 
115  59.59116494  016.63276510 
120 Linear Feature 35
111  59.58372329  016.62973021   4 
115  59.58360523  016.62970031 
120 Linear Feature 32
111  59.60182643  016.63597257   4 
115  59.60163291  016.63589688 
120 Linear Feature 31
112  59.59521327  016.63109160  59.59516664  016.63113546   1 
116  59.59518334  016.63129601  59.59520740  016.63139674 
14   59.58788308  016.62317642  100 0 ATC Tower
15   59.60082740  016.62837356 343.71 Ramp 1
15   59.60130297  016.62895586 345.66 Ramp 2
15   59.60184226  016.62950544 346.56 Ramp 3
15   59.60227123  016.62986816 296.29 Ramp 4
18   59.58788308  016.62317642 1 BCN
19   59.59164916  016.63081143 0 New Windsock 2
19   59.59321088  016.63769570 1 New Windsock 3
19   59.57905342  016.62834138 0 WS
19   59.60066311  016.63943184 0 WS
20   59.58862383  016.62892567   6.91  0 3 {@L}A
20   59.58857734  016.62969845 187.59  0 3 {@L}A
20   59.58997190  016.63007869 188.07  0 3 {@L}A
20   59.59428325  016.63123506   5.53  0 3 {@L}A{@Y}{^ru}E
20   59.59106837  016.62958600   6.34  0 3 {@L}A{@Y}C{^r}
20   59.59448109  016.63050446 187.78  0 3 {@L}A{@Y}D{^r}
20   59.58387792  016.62976106  98.43  0 3 {@L}B{@R}19-01
20   59.59141677  016.63284205  96.88  0 3 {@L}C{@R}19-01
20   59.59634420  016.63480057  93.78  0 3 {@L}E{@R}19-01
20   59.60196956  016.63604826  90.00  0 3 {@L}F{@R}19
20   59.58324345  016.62825033 185.62  0 3 {@R}{no-entry}
20   59.59905928  016.63684272 328.26  0 3 {@R}{no-entry}
20   59.58613392  016.62827099 278.14  0 3 {@R}{no-entry}
20   59.58564766  016.62811541 296.00  0 3 {@R}{no-entry}
20   59.58337510  016.62756441 189.80  0 3 {@R}{no-entry}
20   59.60091591  016.63320821 120.68  0 3 {@R}{no-entry}
20   59.60140682  016.63457602 144.49  0 3 {@R}{no-entry}
20   59.60124260  016.63388172 144.49  0 3 {@R}{no-entry}
20   59.59953406  016.63703789 328.26  0 3 {@R}{no-entry}
20   59.57844290  016.62819385 228.57  0 3 {@R}{no-entry}
20   59.58346767  016.62965613  98.43  0 3 {@R}19-01{@L}B
20   59.59101390  016.63272237  96.88  0 3 {@R}19-01{@L}C
20   59.59594103  016.63472091  93.78  0 3 {@R}19-01{@L}E
20   59.60142528  016.63580525 109.20  0 3 {@R}19{@L}F
20   59.59109984  016.63106559 278.62  0 3 {@Y}{^l}A{@L}C{@Y}A{^r}
20   59.59389677  016.63112150  97.52  0 3 {@Y}{^l}A{^r}
20   59.58926873  016.62990021  96.34  0 3 {@Y}{^l}A{^r}
20   59.58395473  016.62845665 186.88  0 3 {@Y}{^l}B{@L}A
20   59.59042916  016.63335923  10.06  0 3 {@Y}{^l}C
20   59.59341406  016.63019830   6.34  0 3 {@Y}{^l}D{@L}A
20   59.59534021  016.63534061   8.43  0 3 {@Y}{^l}E
20   59.59521381  016.63177240 210.74  0 3 {@Y}{^lu}A{@L}E{@Y}A{^rd}
20   59.59997631  016.63725546   7.59  0 3 {@Y}{^lu}F
20   59.58381155  016.62762043 277.83  0 3 {@Y}A{^r}
20   59.58433515  016.63086807 190.49  0 3 {@Y}B{^r}
20   59.59224194  016.63069256 187.13  0 3 {@Y}C{^l}{@L}A
20   59.59186821  016.63393007 191.43  0 3 {@Y}C{^r}
20   59.59675304  016.63591103 192.36  0 3 {@Y}E{^r}
54 13060 TWR
55 12595 CON

99
