I
1000 Generated by WorldEditor

1     13 1 0 PHNL Honolulu Intl
111  21.31804646 -157.95548496
111  21.31802587 -157.95542717
111  21.31790768 -157.95504311
111  21.31808787 -157.95497555
111  21.31821423 -157.95541495
111  21.31833706 -157.95536529
111  21.31826979 -157.95516568
111  21.31843683 -157.95510812
111  21.31850166 -157.95529823
111  21.31855932 -157.95528034
113  21.31868214 -157.95565848
110 2 0.00 0.0000 New Taxiway 8
111  21.31740954 -157.95480818
111  21.31738218 -157.95482351
111  21.31733578 -157.95467793
111  21.31736433 -157.95466132
111  21.31733102 -157.95456427
111  21.31770516 -157.95440966
111  21.31809927 -157.95424167
111  21.31821368 -157.95401048
111  21.31824747 -157.95411690
111  21.31845786 -157.95403940
111  21.31848968 -157.95415373
111  21.31828808 -157.95422997
111  21.31831274 -157.95430985
111  21.31851868 -157.95421385
111  21.31858340 -157.95440976
111  21.31837613 -157.95448722
111  21.31839561 -157.95456138
111  21.31860786 -157.95447510
111  21.31866344 -157.95463395
111  21.31849854 -157.95469819
111  21.31850182 -157.95473551
111  21.31842429 -157.95476119
111  21.31837525 -157.95467316
111  21.31825066 -157.95468691
111  21.31785074 -157.95485119
113  21.31747635 -157.95498314
110 2 0.00 0.0000 New Taxiway 7
111  21.31765943 -157.95424923
111  21.31758671 -157.95406156
111  21.31777801 -157.95399189
113  21.31783789 -157.95417340
110 2 0.00 0.0000 New Taxiway 19
111  21.31880560 -157.95396942
111  21.31884775 -157.95378638
111  21.31903551 -157.95382545
113  21.31899527 -157.95401467
110 2 0.00 0.0000 New Taxiway 19
111  21.31888415 -157.95421622
111  21.31893013 -157.95403523
111  21.31911789 -157.95407431
113  21.31907766 -157.95426558
110 2 0.00 0.0000 New Taxiway 19
111  21.31897611 -157.95446919
111  21.31900485 -157.95428203
111  21.31920219 -157.95431700
113  21.31916771 -157.95450621
110 2 0.00 0.0000 New Taxiway 19
111  21.31905850 -157.95471599
111  21.31909873 -157.95452677
111  21.31928649 -157.95455968
113  21.31925009 -157.95475301
110 2 0.00 0.0000 New Taxiway 19
111  21.31914855 -157.95496073
111  21.31917537 -157.95477152
111  21.31936122 -157.95480442
113  21.31933439 -157.95499981
110 2 0.00 0.0000 New Taxiway 24
111  21.31957005 -157.95377848
111  21.31943594 -157.95366443
111  21.31956134 -157.95350364
113  21.31969198 -157.95362143
110 2 0.00 0.0000 New Taxiway 24
111  21.31965366 -157.95402715
111  21.31951954 -157.95391123
111  21.31964321 -157.95375418
113  21.31978255 -157.95387197
110 2 0.00 0.0000 New Taxiway 24
111  21.31973204 -157.95427395
111  21.31960141 -157.95415429
111  21.31973029 -157.95400098
113  21.31986093 -157.95411877
110 2 0.00 0.0000 New Taxiway 24
111  21.31982958 -157.95452262
111  21.31969023 -157.95439548
111  21.31981738 -157.95424404
113  21.31995498 -157.95436931
110 2 0.00 0.0000 New Taxiway 70
111  21.32049482 -157.92712802
111  21.32052813 -157.92707694
111  21.32043891 -157.92700925
111  21.32070216 -157.92669278
111  21.32048365 -157.92649901
111  21.32083834 -157.92604348
111  21.32116610 -157.92631714
111  21.32121835 -157.92623385
111  21.32140520 -157.92639023
111  21.32100301 -157.92690185
111  21.32100301 -157.92690185
113  21.32066416 -157.92727919
110 2 0.00 0.0000 New Taxiway 84
111  21.32184546 -157.91179040
111  21.32160410 -157.91160892
111  21.32188716 -157.91124757
113  21.32209771 -157.91142194
110 2 0.00 0.0000 New Taxiway 91
111  21.32028778 -157.90997636
111  21.32040447 -157.90979687
111  21.32074760 -157.91005863
111  21.32072670 -157.91011098
111  21.32088868 -157.91023625
111  21.32059955 -157.91066254
111  21.32067619 -157.91071863
111  21.32060129 -157.91081586
111  21.32014147 -157.91045874
111  21.32032435 -157.91019511
111  21.32034351 -157.91020820
113  21.32041318 -157.91009041
110 2 0.00 0.0000 New Taxiway 90
111  21.32110162 -157.90974511
111  21.32130113 -157.90946805
111  21.32157348 -157.90968562
113  21.32137714 -157.90996608
110 2 0.00 0.0000 New Taxiway 89
111  21.32059493 -157.90933377
111  21.32079603 -157.90903122
111  21.32121246 -157.90936267
111  21.32123146 -157.90933547
111  21.32133280 -157.90940346
113  21.32109529 -157.90973321
110 2 0.00 0.0000 New Taxiway 88
111  21.32247582 -157.91016796
111  21.32261420 -157.91027292
111  21.32228254 -157.91074151
111  21.32214177 -157.91063023
113  21.32215458 -157.91061249
110 2 0.00 0.0000 New Taxiway 87
111  21.32285883 -157.90996735
111  21.32297111 -157.90980355
111  21.32313521 -157.90992099
113  21.32302005 -157.91009560
110 2 0.00 0.0000 New Taxiway 85
111  21.32243543 -157.90976383
111  21.32238159 -157.90972474
111  21.32229925 -157.90983692
111  21.32199840 -157.90959215
111  21.32232142 -157.90913662
113  21.32267610 -157.90942048
110 1 0.00 0.0000 EAST APRON
111  21.32546792 -157.90708620
111  21.32556098 -157.90708914
111  21.32582648 -157.90732713
111  21.32738112 -157.90513814
112  21.32754808 -157.90504118  21.32765961 -157.90504118
111  21.32775883 -157.90512933
111  21.32865790 -157.90585209
111  21.32806224 -157.90669392
111  21.32799314 -157.90663624
111  21.32733733 -157.90611365
111  21.32592725 -157.90818356
111  21.32593089 -157.90872716
111  21.32566495 -157.90909477
111  21.32555566 -157.90918472
113  21.32545730 -157.90920818
110 2 0.00 0.0000 New Taxiway 152
111  21.32148132 -157.91231698
111  21.32125964 -157.91213972
111  21.32144739 -157.91186048
113  21.32166907 -157.91204988
110 2 0.00 0.0000 New Taxiway 149
111  21.32161600 -157.90788265
111  21.32172956 -157.90771548
111  21.32195840 -157.90790058
113  21.32183332 -157.90807320
110 2 0.00 0.0000 New Taxiway 213
111  21.31269053 -157.92282108
111  21.31340224 -157.92180579
111  21.31353438 -157.92191031
111  21.31283658 -157.92288578
111  21.31274849 -157.92282606
113  21.31272762 -157.92285094
110 2 0.00 0.0000 New Taxiway 213
111  21.31149430 -157.92314457
111  21.31245870 -157.92178091
111  21.31259548 -157.92189289
113  21.31162644 -157.92324909
110 2 0.00 0.0000 New Taxiway 213
111  21.31177481 -157.92342576
111  21.31309159 -157.92155197
111  21.31323069 -157.92166395
113  21.31190464 -157.92353277
110 2 0.00 0.0000 New Taxiway 212
111  21.31435232 -157.91954398
111  21.31437331 -157.91950446
111  21.31405062 -157.91924293
111  21.31411923 -157.91912510
111  21.31445680 -157.91939907
111  21.31447601 -157.91937550
111  21.31485749 -157.91969072
113  21.31474043 -157.91985150
110 2 0.00 0.0000 New Taxiway 211
111  21.32042630 -157.91251066
111  21.32011784 -157.91226962
111  21.32022444 -157.91212353
111  21.32030156 -157.91219901
111  21.32031743 -157.91216005
111  21.32026073 -157.91211136
111  21.32029702 -157.91206266
111  21.32035826 -157.91211136
111  21.32036960 -157.91208214
111  21.32051022 -157.91219414
111  21.32043084 -157.91230371
113  21.32052157 -157.91237675
110 2 0.00 0.0000 New Taxiway 210
111  21.32081416 -157.91285396
111  21.32044445 -157.91335796
111  21.32007247 -157.91305361
113  21.32043311 -157.91253988
110 2 0.00 0.0000 New Taxiway 209
111  21.32091464 -157.91253336
111  21.32113879 -157.91271428
111  21.32096812 -157.91294572
113  21.32074384 -157.91276388
110 2 0.00 0.0000 New Taxiway 208
111  21.31896745 -157.91444195
111  21.31912829 -157.91421397
111  21.31934067 -157.91437776
113  21.31918808 -157.91461016
110 2 0.00 0.0000 New Taxiway 207
111  21.31880224 -157.91489968
111  21.31893034 -157.91470977
111  21.31906849 -157.91482265
113  21.31893383 -157.91501366
110 2 0.00 0.0000 New Taxiway 206
111  21.31774615 -157.91595333
111  21.31770848 -157.91592864
111  21.31706203 -157.91539344
111  21.31723079 -157.91514759
111  21.31780940 -157.91560047
111  21.31786164 -157.91553577
113  21.31796827 -157.91563754
110 2 0.00 0.0000 New Taxiway 205
111  21.31702988 -157.91662702
111  21.31666021 -157.91632509
111  21.31678478 -157.91614394
113  21.31715445 -157.91643724
110 2 0.00 0.0000 New Taxiway 204
111  21.31727499 -157.91638548
111  21.31653565 -157.91579025
111  21.31678478 -157.91543657
113  21.31752412 -157.91602317
110 2 0.00 0.0000 New Taxiway 203
111  21.31710628 -157.91743095
111  21.31664801 -157.91707805
111  21.31682734 -157.91681070
113  21.31727896 -157.91717430
110 2 0.00 0.0000 New Taxiway 202
111  21.31569383 -157.91849981
111  21.31573693 -157.91843164
111  21.31530144 -157.91808592
111  21.31535134 -157.91801044
111  21.31519257 -157.91787167
111  21.31549877 -157.91742125
111  21.31565981 -157.91754542
111  21.31573012 -157.91748699
111  21.31617014 -157.91783271
111  21.31620870 -157.91777184
111  21.31625406 -157.91780106
113  21.31573919 -157.91853390
110 2 0.00 0.0000 New Taxiway 201
111  21.31560777 -157.91918014
111  21.31538083 -157.91899649
111  21.31545114 -157.91888936
111  21.31489771 -157.91845842
111  21.31515401 -157.91809809
113  21.31593753 -157.91871052
130 Airport Boundary 348
111  21.33280455 -157.96599749
111  21.32118170 -157.96463171
111  21.30701369 -157.95170231
111  21.30548660 -157.94514656
111  21.30480789 -157.90663152
111  21.32364201 -157.90399101
111  21.32963899 -157.90381081
111  21.33238036 -157.90581205
111  21.33950679 -157.92220143
111  21.34052485 -157.94132237
113  21.33899776 -157.95525334
120 Linear Feature 5
111  21.32914634 -157.90676704 54 105
115  21.32928696 -157.90657080
120 Linear Feature 4
111  21.32936767 -157.90663546 54 105
115  21.32922403 -157.90683674
120 Linear Feature 3
111  21.32939327 -157.90709401 53 102
116  21.32872530 -157.90670759  21.32826912 -157.90685514
120 Linear Feature 2
111  21.32967692 -157.90688134 53 102
115  21.32890804 -157.90626402
120 Linear Feature 1
112  21.33033540 -157.90759730  21.33031372 -157.90754180 51 101
111  21.33019146 -157.90742755 51 101
111  21.32995538 -157.90724298
111  21.32958598 -157.90699838 51 101
111  21.32901102 -157.90653675 51 101
116  21.32879735 -157.90642534  21.32872259 -157.90641880
120 Linear Feature 339
111  21.32304306 -157.94084689 51 101
112  21.32308208 -157.94103999  21.32310764 -157.94107474 51 101
111  21.32318187 -157.94118364 51 101
111  21.32416594 -157.94223417 57 105
111  21.32447950 -157.94255979 51 101
111  21.32504959 -157.94316791 2
115  21.32555263 -157.94370506
120 Linear Feature 323
111  21.32386673 -157.92347444 51 101
112  21.32409029 -157.92307927  21.32426720 -157.92290153
111  21.32409029 -157.92307927
112  21.32409029 -157.92307927  21.32430803 -157.92291371 57 105
115  21.32449310 -157.92287808
120 Linear Feature 303
111  21.32601354 -157.91829668 51 101
112  21.32578550 -157.91829177  21.32562632 -157.91833007 51 101
111  21.32543970 -157.91848621 51
112  21.32531620 -157.91866004  21.32523936 -157.91881324 51
111  21.32525308 -157.91893403 51
115  21.32525857 -157.91948201
120 Linear Feature 278
111  21.32404942 -157.90721634 20
111  21.32404754 -157.90824662 20
111  21.32403255 -157.90833918 20
115  21.32401187 -157.90840478
120 Linear Feature 280
111  21.32399616 -157.91001069 22
111  21.32397180 -157.90998655 22
111  21.32417987 -157.90969276 22
112  21.32421361 -157.90950159  21.32420431 -157.90940181 22
111  21.32411988 -157.90932653 22
111  21.32393431 -157.90916756 22
112  21.32383781 -157.90893517  21.32383161 -157.90883705 22
111  21.32388557 -157.90868060 22
111  21.32400554 -157.90832845 22
111  21.32401491 -157.90824998 22
115  21.32401678 -157.90721970
120 Linear Feature 279
112  21.32420986 -157.90970483  21.32421173 -157.90970282 20
112  21.32424922 -157.90949556  21.32424360 -157.90937885 20
115  21.32414425 -157.90930037
120 Linear Feature 277
111  21.32391446 -157.90999928 20
111  21.32416189 -157.90963305 20
112  21.32417689 -157.90951634  21.32417501 -157.90944591 20
111  21.32415252 -157.90941774 20
111  21.32391071 -157.90920243 20
112  21.32380948 -157.90895694  21.32379824 -157.90883218 20
111  21.32386010 -157.90867321 20
111  21.32397078 -157.90832308 20
111  21.32398006 -157.90823253 20
115  21.32397631 -157.90722037
120 Linear Feature 276
111  21.32299220 -157.91129920 20
115  21.32374013 -157.91024075
120 Linear Feature 275
111  21.32188250 -157.91288282 20
115  21.32276351 -157.91163121
120 Linear Feature 274
111  21.32101086 -157.91405997 20
111  21.32116269 -157.91391509 20
115  21.32170067 -157.91313837
120 Linear Feature 273
111  21.32078761 -157.91429357 22
111  21.32081194 -157.91431831 22
111  21.32070695 -157.91443238 22
111  21.31970319 -157.91585209 22
111  21.31862133 -157.91665884 22
111  21.31718995 -157.91868874 22
111  21.31713618 -157.91873821 22
111  21.31706320 -157.91877120 22
111  21.31696846 -157.91882479 22
111  21.31562157 -157.92073373 22
115  21.31563950 -157.92075022
120 Linear Feature 272
111  21.31559913 -157.92070632 20
111  21.31695574 -157.91878198 20
111  21.31705799 -157.91874373 20
111  21.31717108 -157.91866557 20
111  21.31859787 -157.91663178 20
111  21.31967299 -157.91583189 20
111  21.32067531 -157.91440339 20
115  21.32078839 -157.91428865
120 Linear Feature 271
111  21.31459677 -157.92224042 22
111  21.31457080 -157.92222493 22
111  21.31543749 -157.92099311 22
115  21.31540814 -157.92096907
120 Linear Feature 270
111  21.31455037 -157.92219526 20
115  21.31540814 -157.92096907
120 Linear Feature 193
111  21.30968635 -157.94019891 51 101
112  21.30955978 -157.93953684  21.30947565 -157.93932846 51 101
115  21.30797077 -157.93655544
120 Linear Feature 123
111  21.32395385 -157.91222790 53 102
111  21.32355957 -157.91167511 53 102
112  21.32350372 -157.91164775  21.32347311 -157.91165114 53 102
111  21.32344910 -157.91168058 53 102
111  21.32161309 -157.91427013 53 102
112  21.32153626 -157.91446379  21.32154243 -157.91455871 53 102
111  21.32163740 -157.91465142 53 102
111  21.32184303 -157.91481598 53 102
112  21.32195333 -157.91488421  21.32198829 -157.91489746 53 102
115  21.32206363 -157.91490227
120 Linear Feature 40
111  21.32056672 -157.95182700 51
112  21.32062871 -157.95178220  21.32064577 -157.95175952 51
115  21.32066632 -157.95168901
120 Linear Feature 355
111  21.32621694 -157.94278460 54 104
111  21.32605999 -157.94295093 54 104
115  21.32606401 -157.94338512
120 Linear Feature 231
111  21.33276222 -157.95681287 51
112  21.33288888 -157.95685205  21.33295832 -157.95684880 51
111  21.33299153 -157.95681315 51
111  21.33363153 -157.95613904 51
112  21.33366776 -157.95599968  21.33365870 -157.95591218 51
115  21.33363166 -157.95587623
120 Linear Feature 143
111  21.33079695 -157.92670897 22
115  21.33039558 -157.92655778
120 Linear Feature 142
111  21.33042577 -157.92651943 21
115  21.33026004 -157.92645950
120 Linear Feature 142
111  21.33036348 -157.92658696 21
115  21.33018827 -157.92653702
120 Linear Feature 101
111  21.32580269 -157.91313848 53 102
112  21.32729164 -157.91288904  21.32731310 -157.91287309 53 102
111  21.33018767 -157.90880156 53 102
112  21.33023516 -157.90869889  21.33024267 -157.90867151 53 102
111  21.33026197 -157.90859646 53 102
111  21.33029875 -157.90785415 53 102
112  21.33018764 -157.90757792  21.33008238 -157.90742411 53 102
115  21.32994203 -157.90744922
120 Linear Feature 94
111  21.32555962 -157.91944673 53 102
112  21.32564734 -157.91944388  21.32569253 -157.91942676 53 102
111  21.32650327 -157.91901870 53 102
112  21.32659365 -157.91889600  21.32659631 -157.91882751 53 102
111  21.32654846 -157.91876473 53 102
111  21.32631454 -157.91857069 53 102
112  21.32586265 -157.91848509  21.32565000 -157.91856499 53 102
115  21.32556228 -157.91871052
120 Linear Feature 49
111  21.32766181 -157.92807273 51 101
111  21.32853056 -157.92806844 51 101
112  21.32898391 -157.92793338  21.32912770 -157.92780688 51 101
111  21.32925951 -157.92766324 51 101
111  21.33107289 -157.92570365 51 101
112  21.33133052 -157.92541635  21.33136462 -157.92536949 51 101
111  21.33138644 -157.92529415 51 101
115  21.33142439 -157.92492538
120 Linear Feature 29
111  21.32556153 -157.94210815 53 102
111  21.32635758 -157.94292473 53 102
111  21.32648849 -157.94302728 53 102
111  21.32663708 -157.94306526 53 102
111  21.32701919 -157.94305766 53 102
112  21.32719255 -157.94297411  21.32723855 -157.94291334 53 102
111  21.32726685 -157.94278800 53 102
111  21.32731284 -157.94202839 53 102
111  21.32730931 -157.94133714 53 102
112  21.32717486 -157.94107887  21.32705103 -157.94098392 53 102
111  21.32689890 -157.94107887 53 102
115  21.32555445 -157.94186887
120 Linear Feature 34
111  21.32752215 -157.92873202 53 102
112  21.32756170 -157.92882872  21.32758366 -157.92884994 53 102
111  21.32767813 -157.92886409 53 102
111  21.32852830 -157.92886645 53 102
112  21.32879922 -157.92880289  21.32889757 -157.92875723 53 102
111  21.32902698 -157.92863061 53 102
111  21.33126116 -157.92620857 53 102
112  21.33124798 -157.92594443  21.33113015 -157.92581579 53 102
111  21.33098656 -157.92591141 53 102
111  21.33042577 -157.92651943 53 102
111  21.33036348 -157.92658696 53 102
111  21.32922030 -157.92782641 53 102
112  21.32891055 -157.92806460  21.32872980 -157.92815592 53 102
111  21.32849755 -157.92815658 53 102
111  21.32767813 -157.92815658 53 102
112  21.32756389 -157.92820375  21.32752215 -157.92824384 53 102
113  21.32752215 -157.92830987 53 102
120 Linear Feature 233
111  21.32908353 -157.92648112 51
111  21.32898640 -157.92661153 51
112  21.32874686 -157.92693310  21.32853916 -157.92720324 51
115  21.32795431 -157.92714084
120 Linear Feature 233
111  21.32890512 -157.92609575 51
115  21.32790604 -157.92609848
120 Linear Feature 233
111  21.32892039 -157.92536068 51
115  21.32792131 -157.92536341
120 Linear Feature 233
111  21.32893312 -157.92463381 51
115  21.32793404 -157.92463653
120 Linear Feature 233
111  21.32897893 -157.91650553 51
111  21.32882673 -157.91650865 51
115  21.32792643 -157.91650531
120 Linear Feature 233
111  21.32897037 -157.91576103 51
111  21.32881817 -157.91576414 51
115  21.32791786 -157.91576081
120 Linear Feature 233
111  21.32899084 -157.91503593 51
111  21.32883864 -157.91503904 51
115  21.32793833 -157.91503571
120 Linear Feature 233
111  21.32899084 -157.91429200 51
111  21.32883864 -157.91429511 51
115  21.32793833 -157.91429178
120 Linear Feature 233
111  21.32914873 -157.91358887 51
111  21.32899653 -157.91359199 51
115  21.32809623 -157.91358865
120 Linear Feature 233
111  21.32958882 -157.91316650 51
111  21.32946633 -157.91306948 51
115  21.32886882 -157.91258074
120 Linear Feature 233
111  21.32998122 -157.91260024 51
111  21.32985873 -157.91250321 51
115  21.32926122 -157.91201447
120 Linear Feature 233
111  21.33037226 -157.91202951 51
111  21.33024977 -157.91193249 51
115  21.32965226 -157.91144375
120 Linear Feature 233
111  21.33116831 -157.91090145 51
111  21.33104582 -157.91080443 51
115  21.33044831 -157.91031569
120 Linear Feature 233
111  21.33077206 -157.91146738 51
111  21.33064956 -157.91137036 51
115  21.33005205 -157.91088162
120 Linear Feature 233
111  21.32909307 -157.91689946 51
111  21.32897306 -157.91699999 51
115  21.32828016 -157.91757176
120 Linear Feature 233
111  21.32940453 -157.91718075 51
111  21.32936223 -157.91733773 51
115  21.32911322 -157.91823704
120 Linear Feature 233
111  21.32994891 -157.91713188 51
111  21.32997388 -157.91729309 51
115  21.33009114 -157.91807278
120 Linear Feature 233
111  21.33104131 -157.91800895 51
111  21.33089193 -157.91804038 51
115  21.33032512 -157.91815282
120 Linear Feature 233
111  21.33121378 -157.91867885 51
111  21.33106399 -157.91870793 51
115  21.33049572 -157.91881146
120 Linear Feature 233
111  21.33048056 -157.91972431 51
111  21.33045486 -157.91956323 51
115  21.33036369 -157.91895224
120 Linear Feature 233
111  21.32996410 -157.91982341 51
111  21.32993841 -157.91966234 51
115  21.32984724 -157.91905134
120 Linear Feature 233
111  21.32945298 -157.91991735 51
111  21.32942522 -157.91975667 51
115  21.32932624 -157.91914708
120 Linear Feature 233
111  21.32912988 -157.91993360 51
111  21.32901467 -157.91982678 51
115  21.32845380 -157.91929033
120 Linear Feature 233
111  21.32887326 -157.92023659 51
111  21.32872127 -157.92022744 51
115  21.32817194 -157.92018858
120 Linear Feature 233
111  21.32893899 -157.92048498 51
111  21.32882927 -157.92059826 51
115  21.32833189 -157.92110611
120 Linear Feature 233
111  21.32922999 -157.92067011 51
111  21.32917751 -157.92082351 51
115  21.32893732 -157.92151382
120 Linear Feature 233
111  21.32954737 -157.92059744 51
111  21.32957062 -157.92075894 51
115  21.32965877 -157.92137691
120 Linear Feature 233
111  21.33006109 -157.92051012 51
111  21.33008434 -157.92067163 51
115  21.33017249 -157.92128959
120 Linear Feature 233
111  21.33058765 -157.92042280 51
111  21.33061090 -157.92058431 51
115  21.33069905 -157.92120227
120 Linear Feature 233
111  21.33150638 -157.92120147 51
111  21.33135624 -157.92122844 51
115  21.33084762 -157.92131744
120 Linear Feature 233
111  21.33158129 -157.92188635 51
111  21.33143115 -157.92191331 51
115  21.33092253 -157.92200231
120 Linear Feature 233
111  21.33081138 -157.92306894 51
111  21.33078888 -157.92290731 51
115  21.33068629 -157.92218026
120 Linear Feature 233
111  21.33013009 -157.92317566 51
111  21.33010759 -157.92301404 51
115  21.33000501 -157.92228698
120 Linear Feature 43
111  21.33083009 -157.91014104 55
111  21.32821245 -157.91383340 55
111  21.32821358 -157.91850115 55
111  21.32821093 -157.92247292 55
111  21.32818314 -157.92399063 55
115  21.32817976 -157.92775799
120 Linear Feature 233
111  21.32945127 -157.92329358 51
111  21.32942877 -157.92313196 51
115  21.32932838 -157.92241434
120 Linear Feature 233
111  21.33176332 -157.92489352 51
111  21.33177845 -157.92505628 51
115  21.33179460 -157.92522997
120 Linear Feature 233
111  21.33197826 -157.92416238 51
115  21.33188129 -157.92428835
120 Linear Feature 233
111  21.33207047 -157.92386716 51
115  21.33192029 -157.92389384
120 Linear Feature 233
111  21.33216432 -157.92492929 51
115  21.33230470 -157.92499250
120 Linear Feature 233
111  21.33267530 -157.92458274 51
111  21.33269589 -157.92473321 51
112  21.33275721 -157.92517638  21.33275827 -157.92531783 51
115  21.33257628 -157.92551368
120 Linear Feature 233
111  21.33309343 -157.92450426 51
111  21.33311429 -157.92466614 51
115  21.33318020 -157.92509773
120 Linear Feature 233
111  21.33341400 -157.92445278 51
111  21.33343882 -157.92461757 51
115  21.33350421 -157.92505187
120 Linear Feature 233
111  21.33383447 -157.92437495 51
111  21.33385973 -157.92453684 51
112  21.33393238 -157.92501353  21.33395307 -157.92513258 51
115  21.33374982 -157.92534544
120 Linear Feature 233
111  21.33415587 -157.92432047 51
111  21.33417886 -157.92448202 51
115  21.33425314 -157.92495158
120 Linear Feature 233
111  21.33446760 -157.92422967 51
111  21.33449145 -157.92439157 51
112  21.33455836 -157.92486081  21.33458911 -157.92508722 51
115  21.33439174 -157.92525441
120 Linear Feature 233
111  21.33478679 -157.92423665 51
111  21.33480640 -157.92438300 51
115  21.33486473 -157.92481818
120 Linear Feature 233
111  21.33510014 -157.92421825 51
111  21.33512117 -157.92435371 51
112  21.33517585 -157.92473833  21.33521451 -157.92502889 51
115  21.33496294 -157.92518414
120 Linear Feature 233
111  21.32909595 -157.92348323 51
111  21.32898033 -157.92337693 51
115  21.32848723 -157.92292354
120 Linear Feature 233
111  21.31900718 -157.91528208 51
111  21.31912871 -157.91537908 51
115  21.31963078 -157.91577984
120 Linear Feature 233
111  21.31939208 -157.91472387 51
111  21.31951360 -157.91482087 51
115  21.32001567 -157.91522163
120 Linear Feature 233
111  21.31519935 -157.92011568 51
115  21.31595407 -157.92067557
120 Linear Feature 233
111  21.31553920 -157.91957945 51
115  21.31629393 -157.92013934
120 Linear Feature 233
111  21.31597274 -157.91902195 51
115  21.31672746 -157.91958184
120 Linear Feature 233
111  21.31757340 -157.91680825 51
115  21.31832812 -157.91736815
120 Linear Feature 233
111  21.31796525 -157.91626191 51
115  21.31871998 -157.91682181
120 Linear Feature 233
111  21.31838825 -157.91570250 51
115  21.31914298 -157.91626239
120 Linear Feature 233
111  21.32894304 -157.92389390 51
115  21.32794396 -157.92389663
120 Linear Feature 229
111  21.32909188 -157.92668736 51
111  21.32910896 -157.92666312 51
111  21.32908312 -157.92659209 51
111  21.32907776 -157.92654504 51
111  21.32909680 -157.92651676 51
111  21.32910266 -157.92648112 51
111  21.32907949 -157.92646285 51
111  21.32904703 -157.92647554 51
111  21.32902565 -157.92650409 51
111  21.32898554 -157.92650846 51
111  21.32891251 -157.92649474 51
115  21.32889373 -157.92651981
120 Linear Feature 229
111  21.32876062 -157.92623195 51
111  21.32878892 -157.92623105 51
111  21.32882430 -157.92616493 51
111  21.32885510 -157.92613097 51
111  21.32888756 -157.92612918 51
111  21.32891711 -157.92611176 51
111  21.32891586 -157.92608093 51
111  21.32888631 -157.92606171 51
111  21.32885218 -157.92606171 51
111  21.32882388 -157.92603088 51
111  21.32878809 -157.92596118 51
115  21.32875812 -157.92596118
120 Linear Feature 229
111  21.32877589 -157.92549687 51
111  21.32880419 -157.92549598 51
111  21.32883957 -157.92542986 51
111  21.32887037 -157.92539590 51
111  21.32890283 -157.92539411 51
111  21.32893238 -157.92537669 51
111  21.32893114 -157.92534585 51
111  21.32890159 -157.92532664 51
111  21.32886746 -157.92532664 51
111  21.32883916 -157.92529581 51
111  21.32880336 -157.92522611 51
115  21.32877339 -157.92522611
120 Linear Feature 229
111  21.32878862 -157.92477000 51
111  21.32881692 -157.92476911 51
111  21.32885230 -157.92470298 51
111  21.32888310 -157.92466902 51
111  21.32891556 -157.92466724 51
111  21.32894511 -157.92464981 51
111  21.32894386 -157.92461898 51
111  21.32891431 -157.92459977 51
111  21.32888018 -157.92459977 51
111  21.32885188 -157.92456894 51
111  21.32881609 -157.92449924 51
115  21.32878612 -157.92449924
120 Linear Feature 229
111  21.32883753 -157.91664542 51
111  21.32886580 -157.91664380 51
111  21.32889968 -157.91657678 51
111  21.32892971 -157.91654203 51
111  21.32896213 -157.91653941 51
111  21.32899128 -157.91652122 51
111  21.32898934 -157.91649043 51
111  21.32895937 -157.91647199 51
111  21.32892525 -157.91647287 51
111  21.32889627 -157.91644278 51
111  21.32885892 -157.91637403 51
115  21.32882896 -157.91637480
120 Linear Feature 229
111  21.32882896 -157.91590092 51
111  21.32885724 -157.91589929 51
111  21.32889112 -157.91583227 51
111  21.32892115 -157.91579753 51
111  21.32895357 -157.91579490 51
111  21.32898272 -157.91577672 51
111  21.32898078 -157.91574593 51
111  21.32895081 -157.91572748 51
111  21.32891669 -157.91572837 51
111  21.32888770 -157.91569828 51
111  21.32885036 -157.91562952 51
115  21.32882040 -157.91563030
120 Linear Feature 229
111  21.32884943 -157.91517582 51
111  21.32887771 -157.91517419 51
111  21.32891159 -157.91510717 51
111  21.32894162 -157.91507243 51
111  21.32897403 -157.91506980 51
111  21.32900319 -157.91505162 51
111  21.32900125 -157.91502083 51
111  21.32897127 -157.91500239 51
111  21.32893715 -157.91500327 51
111  21.32890817 -157.91497318 51
111  21.32887082 -157.91490442 51
115  21.32884087 -157.91490520
120 Linear Feature 229
111  21.32884943 -157.91443189 51
111  21.32887771 -157.91443026 51
111  21.32891159 -157.91436324 51
111  21.32894162 -157.91432850 51
111  21.32897403 -157.91432587 51
111  21.32900319 -157.91430769 51
111  21.32900125 -157.91427690 51
111  21.32897127 -157.91425846 51
111  21.32893715 -157.91425934 51
111  21.32890817 -157.91422925 51
111  21.32887082 -157.91416049 51
115  21.32884087 -157.91416127
120 Linear Feature 229
111  21.32900733 -157.91372876 51
111  21.32903560 -157.91372714 51
111  21.32906949 -157.91366012 51
111  21.32909951 -157.91362537 51
111  21.32913193 -157.91362275 51
111  21.32916108 -157.91360456 51
111  21.32915914 -157.91357377 51
111  21.32912917 -157.91355533 51
111  21.32909505 -157.91355621 51
111  21.32906606 -157.91352612 51
111  21.32902872 -157.91345737 51
115  21.32899876 -157.91345814
120 Linear Feature 229
111  21.32939731 -157.91318502 51
111  21.32942066 -157.91320222 51
111  21.32948555 -157.91317121 51
111  21.32952908 -157.91316328 51
111  21.32955628 -157.91318239 51
111  21.32958972 -157.91318702 51
111  21.32960565 -157.91316133 51
