I
1050 Generated by WorldEditor 2.1.0r1

1     13 1 0 PHNL Daniel K Inouye International Airport
111  21.32961704 -157.91770886
111  21.33098537 -157.91747290
111  21.33100737 -157.91754375
112  21.33099857 -157.91754716  21.33099833 -157.91754716
111  21.33102079 -157.91768724
111  21.33057898 -157.91776652
111  21.33078057 -157.91910118
111  21.33125615 -157.91902009
111  21.33126165 -157.91904985
111  21.33127773 -157.91913683
111  21.33130912 -157.91913399
111  21.33090017 -157.91951836
111  21.33088286 -157.91949726
111  21.33082754 -157.91954632
111  21.33084373 -157.91957013
111  21.33057675 -157.91982014
111  21.33056677 -157.91981614
111  21.33054685 -157.91980817
111  21.33053620 -157.91976137
111  21.33075255 -157.91957243
111  21.33070119 -157.91924151
111  21.32835198 -157.91964199
111  21.32859869 -157.92126953
111  21.33090521 -157.92087520
111  21.33085224 -157.92052425
111  21.33062928 -157.92043274
111  21.33061450 -157.92034523
111  21.33056888 -157.92032754
111  21.33058155 -157.92029580
111  21.33097882 -157.92048125
111  21.33097600 -157.92050279
111  21.33098374 -157.92050657
111  21.33098762 -157.92054171
111  21.33102880 -157.92055569
111  21.33105027 -157.92053679
111  21.33147660 -157.92072802
111  21.33149750 -157.92078057
111  21.33151609 -157.92089846
111  21.33156889 -157.92089756
111  21.33157338 -157.92094073
111  21.33157733 -157.92097872
111  21.33158325 -157.92102452
112  21.33158325 -157.92102452  21.33158747 -157.92105400
111  21.33163224 -157.92106306
111  21.33164703 -157.92106306
111  21.33165843 -157.92113063
111  21.33157438 -157.92114287
111  21.33156762 -157.92109979
111  21.33147892 -157.92111430
111  21.33147554 -157.92107984
111  21.33134959 -157.92091352
111  21.33104020 -157.92096552
111  21.33124174 -157.92230592
111  21.33165091 -157.92224890
111  21.33164204 -157.92217907
111  21.33170835 -157.92216728
111  21.33169103 -157.92205483
111  21.33172694 -157.92204757
112  21.33171680 -157.92197366  21.33171680 -157.92197230
111  21.33173665 -157.92196958
112  21.33179444 -157.92237066  21.33179796 -157.92238011
112  21.33178458 -157.92239447  21.33177789 -157.92238729
112  21.33176698 -157.92243755  21.33176733 -157.92243755
112  21.33179760 -157.92260532  21.33178071 -157.92257811
111  21.33186167 -157.92272964
111  21.33174023 -157.92281579
111  21.33170538 -157.92260834
111  21.33116090 -157.92270252
111  21.33113860 -157.92256594
111  21.32904685 -157.92292357
111  21.32856483 -157.92352574
111  21.32855773 -157.92637253
111  21.32856939 -157.92638450
112  21.32856837 -157.92651454  21.32857243 -157.92654773
111  21.32862362 -157.92658256
111  21.32918328 -157.92708623
111  21.32918448 -157.92708733
111  21.32924156 -157.92712976
111  21.32916231 -157.92721935
111  21.32906133 -157.92730306
111  21.32905742 -157.92730631
111  21.32871202 -157.92759433
111  21.32864109 -157.92761752
111  21.32874960 -157.92778170
111  21.32876431 -157.92778472
111  21.32886492 -157.92771588
111  21.32914535 -157.92747142
111  21.32915950 -157.92746109
111  21.32918827 -157.92744008
111  21.32921527 -157.92742037
111  21.32927414 -157.92737737
112  21.32975027 -157.92686310  21.33000243 -157.92659868
111  21.32975027 -157.92686310
112  21.32975027 -157.92686310  21.32975826 -157.92685473
112  21.32977428 -157.92683791  21.32978229 -157.92682949
111  21.32977428 -157.92683791
112  21.32977428 -157.92683791  21.32978220 -157.92682959
112  21.32979806 -157.92681291  21.32980599 -157.92680457
111  21.32979806 -157.92681291
111  21.33035651 -157.92620448
112  21.33035651 -157.92620448  21.33062388 -157.92594068
111  21.33084079 -157.92582738
111  21.33078094 -157.92571298
111  21.33090867 -157.92560172
111  21.33107769 -157.92551078
111  21.33122388 -157.92523790
111  21.33123089 -157.92520029
111  21.33129245 -157.92452885
111  21.33128687 -157.92448695
111  21.33131323 -157.92448042
111  21.33130106 -157.92440533
111  21.33131678 -157.92440098
112  21.33130867 -157.92434602  21.33130816 -157.92434493
111  21.33132641 -157.92434167
111  21.33130563 -157.92419965
111  21.33134500 -157.92419114
111  21.33136343 -157.92401419
111  21.33150150 -157.92383528
111  21.33147899 -157.92369424
111  21.33183707 -157.92369279
111  21.33219547 -157.92357682
111  21.33228410 -157.92421042
111  21.33218555 -157.92422629
111  21.33218520 -157.92425237
111  21.33216232 -157.92426030
111  21.33219883 -157.92446211
111  21.33200618 -157.92469658
111  21.33211008 -157.92480323
111  21.33205737 -157.92487615
111  21.33210534 -157.92521016
111  21.33266769 -157.92513661
111  21.33267782 -157.92514614
111  21.33288213 -157.92490683
111  21.33535374 -157.92448482
111  21.33531281 -157.92420303
111  21.33541704 -157.92432604
112  21.33541704 -157.92432604  21.33543375 -157.92435041
111  21.33544576 -157.92438454
112  21.33548567 -157.92465293  21.33548719 -157.92469483
112  21.33550291 -157.92468394  21.33551102 -157.92467306
111  21.33553839 -157.92474489
111  21.33566148 -157.92556507
111  21.33563808 -157.92557022
111  21.33530896 -157.92562725
111  21.33477188 -157.92572198
111  21.33468756 -157.92573686
111  21.33466730 -157.92575617
111  21.33464720 -157.92577532 20
111  21.33365841 -157.92591247
111  21.33376347 -157.92692865
112  21.33376347 -157.92692865  21.33376971 -157.92696719
111  21.33377783 -157.92698034
111  21.33382429 -157.92704382
112  21.33382429 -157.92704382  21.33386001 -157.92711658
112  21.33374148 -157.92717225  21.33370940 -157.92718236
111  21.33374148 -157.92717225
111  21.33277855 -157.92730068
111  21.33271580 -157.92676261
111  21.33297134 -157.92672625
111  21.33289634 -157.92612657
111  21.33297491 -157.92610480
111  21.33299222 -157.92607533
111  21.33294323 -157.92603860
111  21.33215488 -157.92614862
112  21.33215488 -157.92614862  21.33206908 -157.92617483
111  21.33204453 -157.92624759
111  21.33208090 -157.92624216
111  21.33218662 -157.92712851
111  21.33119660 -157.92730263
111  21.33056989 -157.92798454
111  21.32991098 -157.92870149
111  21.33028532 -157.92863762
111  21.33029977 -157.92870874
111  21.33031995 -157.92880811
111  21.33020211 -157.92883259
111  21.33025112 -157.92914609
111  21.33036221 -157.92912613
111  21.33038037 -157.92926625
111  21.33017207 -157.92929940
111  21.33018981 -157.92942672
111  21.33004586 -157.92944958
111  21.33008894 -157.92973851
111  21.32985478 -157.92976735
111  21.32915036 -157.92977545
111  21.32856908 -157.92978214
112  21.32856908 -157.92978214  21.32855785 -157.92978453
111  21.32855118 -157.92979473
111  21.32855148 -157.92983126
111  21.32855588 -157.92984071
111  21.32862305 -157.92983976
111  21.32862187 -157.92985677
111  21.32861161 -157.92985677
111  21.32861241 -157.93043740
111  21.32864434 -157.93044012
111  21.32864434 -157.93057343
111  21.32873659 -157.93058322
111  21.32873507 -157.93069313
111  21.32798221 -157.93069332
111  21.32774798 -157.93069337
111  21.32774428 -157.93102545
111  21.32761148 -157.93102612
111  21.32761570 -157.93380814
111  21.32871444 -157.93380454
111  21.32871259 -157.93189817
111  21.32884762 -157.93189523
111  21.32884944 -157.93207414
111  21.32918944 -157.93208459
111  21.32918640 -157.93226415
111  21.32885041 -157.93225877
111  21.32885476 -157.93385246
111  21.32796203 -157.93385178
111  21.32770865 -157.93385978
111  21.32770232 -157.93390588
111  21.32769880 -157.93404569
111  21.32768894 -157.93406307
111  21.32769750 -157.93608455
111  21.32770426 -157.93612808
112  21.32770426 -157.93612808  21.32772482 -157.93619543
111  21.32774988 -157.93621468
111  21.32784755 -157.93625237
111  21.32796283 -157.93625700
111  21.32797118 -157.93625734
112  21.32797118 -157.93625734  21.32851931 -157.93632309
111  21.32856179 -157.93686783
111  21.32855974 -157.93742993
111  21.32856643 -157.93750763
111  21.32860536 -157.93755204
111  21.32860353 -157.93778122
111  21.32856521 -157.93782497
111  21.32856347 -157.93812586
112  21.32856347 -157.93812586  21.32858656 -157.93824916
111  21.32868996 -157.93826189
111  21.33123684 -157.93826441
111  21.33123804 -157.93914281
111  21.33170076 -157.93914338
111  21.33170553 -157.94008290
111  21.33155703 -157.94008064
111  21.33155608 -157.94037174
111  21.33144239 -157.94036910
111  21.33144375 -157.94067618
111  21.33149849 -157.94067945
111  21.33149951 -157.94078120
111  21.33147366 -157.94078229
111  21.33147421 -157.94135575
111  21.33158167 -157.94135357
111  21.33158205 -157.94171246
111  21.33170451 -157.94171477
111  21.33170572 -157.94197922
111  21.33258185 -157.94197992
111  21.33253725 -157.94222805
111  21.33233188 -157.94345078
112  21.33233188 -157.94345078  21.33235421 -157.94349284
111  21.33240200 -157.94350247
111  21.33240368 -157.94359497
111  21.33231245 -157.94359497
111  21.33222481 -157.94412338
112  21.33222481 -157.94412338  21.33223184 -157.94418422
111  21.33228395 -157.94418762
111  21.33240221 -157.94418686
111  21.33240468 -157.94426244
111  21.33225508 -157.94426244
112  21.33225508 -157.94426244  21.33222045 -157.94426053
111  21.33219560 -157.94429758
111  21.33204060 -157.94522904
111  21.33208876 -157.94523720
111  21.33209940 -157.94533242
111  21.33221395 -157.94534385
111  21.33222865 -157.94536289
111  21.33240969 -157.94535428
111  21.33240800 -157.94540598
111  21.33232184 -157.94540598
111  21.33232265 -157.94635381
111  21.33238865 -157.94635035
111  21.33241886 -157.94631477
111  21.33244056 -157.94631540
111  21.33244291 -157.94635192
111  21.33241710 -157.94635192
111  21.33241651 -157.94644104
111  21.33248133 -157.94644230
111  21.33248192 -157.94646812
111  21.33262013 -157.94646774
111  21.33262111 -157.94643967
111  21.33265777 -157.94644098
111  21.33265948 -157.94646459
111  21.33292922 -157.94646417
111  21.33293073 -157.94632698
111  21.33313033 -157.94633192
111  21.33313117 -157.94523033
111  21.33381616 -157.94522851
111  21.33381443 -157.94576023
111  21.33426870 -157.94576011
111  21.33426550 -157.94630329
111  21.33700972 -157.94629906
111  21.33700656 -157.94578514
111  21.33742241 -157.94578443
111  21.33742392 -157.94752948
111  21.33739591 -157.94756308
111  21.33718676 -157.94783368
111  21.33663301 -157.94795172
111  21.33634208 -157.94813837
111  21.33170654 -157.94813722
111  21.33169682 -157.94814719
111  21.33149945 -157.94929394
111  21.33149032 -157.94941996
112  21.33149032 -157.94941996  21.33149668 -157.94944641
111  21.33152527 -157.94944673
111  21.33176912 -157.94942992
112  21.33176912 -157.94942992  21.33178232 -157.94943175
111  21.33179024 -157.94944050
111  21.33188229 -157.94968014
111  21.33180837 -157.94976040
111  21.33177669 -157.94976176
111  21.33176867 -157.94987285
111  21.33169602 -157.94987194
111  21.33169475 -157.94991003
111  21.33165590 -157.94990958
111  21.33165632 -157.94987013
111  21.33155410 -157.94987013
111  21.33155368 -157.94988872
111  21.33133891 -157.94988774
111  21.33133952 -157.95055963
111  21.33137540 -157.95055963
111  21.33137419 -157.95057335
111  21.33150374 -157.95057857
111  21.33150191 -157.95099058
111  21.33144707 -157.95127407
112  21.33142800 -157.95125392  21.33142712 -157.95125361
111  21.33141979 -157.95123157
111  21.33136745 -157.95125294
111  21.33136449 -157.95127833
111  21.33118317 -157.95127674
111  21.33118027 -157.95147634
111  21.33111375 -157.95147596
111  21.33111304 -157.95172346
111  21.33124222 -157.95172536
111  21.33124246 -157.95225753
111  21.33117969 -157.95225784
111  21.33117814 -157.95269818
112  21.33117814 -157.95269818  21.33117123 -157.95275334
111  21.33114604 -157.95276710
111  21.33112492 -157.95276710
111  21.33111647 -157.95278479
111  21.33108226 -157.95278388
111  21.33108293 -157.95134590
111  21.33069559 -157.95134769
111  21.33069512 -157.95158209
111  21.33063963 -157.95158130
111  21.33064085 -157.95193660
111  21.33058732 -157.95193529
111  21.33058537 -157.95228902
111  21.33053135 -157.95228876
111  21.33053025 -157.95264147
111  21.33047509 -157.95264074
111  21.33047497 -157.95293454
111  21.33015652 -157.95293291
111  21.33015659 -157.95491498
111  21.33010160 -157.95491498
111  21.33010074 -157.95526771
111  21.33004676 -157.95526728
111  21.33004632 -157.95562073
111  21.32999099 -157.95561892
111  21.32999100 -157.95594319
111  21.33026471 -157.95594420
111  21.33026376 -157.95596318
111  21.33026154 -157.95600768
111  21.33025098 -157.95601750
111  21.33022212 -157.95621513
111  21.33023831 -157.95626123
111  21.33041565 -157.95640687
112  21.33041565 -157.95640687  21.33045685 -157.95642798
111  21.33050993 -157.95639816
111  21.33139582 -157.95545449
111  21.33224563 -157.95454708
111  21.33224774 -157.95466997
111  21.33231405 -157.95459968
111  21.33231279 -157.95448269
111  21.33310733 -157.95363601
112  21.33310733 -157.95363601  21.33312299 -157.95359279
111  21.33311240 -157.95355257
111  21.33307354 -157.95351766
111  21.33299667 -157.95360381
111  21.33276774 -157.95336394
111  21.33316446 -157.95294108
111  21.33338192 -157.95318962
111  21.33330336 -157.95328621
111  21.33333124 -157.95331387
111  21.33338699 -157.95331568
111  21.33339670 -157.95330253
111  21.33341613 -157.95330842
111  21.33356136 -157.95314874
111  21.33360931 -157.95307497
112  21.33360931 -157.95307497  21.33364050 -157.95300716
111  21.33365392 -157.95294728
111  21.33369911 -157.95290012
111  21.33366194 -157.95286294
112  21.33366194 -157.95286294  21.33365859 -157.95279019
111  21.33363026 -157.95268655
111  21.33355297 -157.95255414
111  21.33368610 -157.95255349
111  21.33479253 -157.95255995
111  21.33491206 -157.95258217
111  21.33638997 -157.95416733
111  21.33643995 -157.95423346
111  21.33656013 -157.95452903
111  21.33660324 -157.95457910
111  21.33554151 -157.95570540
111  21.33547920 -157.95560872
112  21.33547920 -157.95560872  21.33536082 -157.95559201
111  21.33528659 -157.95568762
111  21.33517893 -157.95557234
111  21.33489676 -157.95527047
111  21.33450676 -157.95568602
111  21.33489490 -157.95610339
111  21.33480015 -157.95620920
111  21.33478285 -157.95619345
111  21.33476056 -157.95622022
111  21.33476906 -157.95622935
111  21.33477933 -157.95622368
111  21.33478519 -157.95623502
112  21.33478519 -157.95623502  21.33468953 -157.95645404
111  21.33489366 -157.95654710
111  21.33467348 -157.95678413
112  21.33467348 -157.95678413  21.33461284 -157.95661259
112  21.33432317 -157.95671646  21.33423395 -157.95683031
111  21.33432317 -157.95671646
111  21.33393086 -157.95629899
111  21.33354288 -157.95671418
111  21.33393300 -157.95713226
111  21.33385000 -157.95722232
112  21.33385000 -157.95722232  21.33377296 -157.95729229
112  21.33397307 -157.95758913  21.33418908 -157.95763009
111  21.33397307 -157.95758913
111  21.33371929 -157.95785922
112  21.33371929 -157.95785922  21.33370864 -157.95770751
112  21.33335635 -157.95774565  21.33320991 -157.95791070
111  21.33335635 -157.95774565
111  21.33296660 -157.95733108
111  21.33257580 -157.95774713
111  21.33296635 -157.95816446
111  21.33288617 -157.95824974
112  21.33288617 -157.95824974  21.33277276 -157.95837255
112  21.33300568 -157.95861703  21.33316652 -157.95864213
111  21.33300568 -157.95861703
111  21.33275562 -157.95888551
112  21.33275562 -157.95888551  21.33270208 -157.95864355
112  21.33239469 -157.95877273  21.33232560 -157.95887201
111  21.33239469 -157.95877273
111  21.33200522 -157.95835756
111  21.33161369 -157.95877462
111  21.33200449 -157.95919050
111  21.33190587 -157.95930178
111  21.33191962 -157.95932200
111  21.33191334 -157.95932820
111  21.33195204 -157.95936993
111  21.33189589 -157.95942972
111  21.33209658 -157.95964162
112  21.33209658 -157.95964162  21.33212398 -157.95963969
111  21.33216686 -157.95962237
111  21.33236977 -157.95983866
111  21.33236072 -157.95984811
112  21.33236072 -157.95984811  21.33225715 -157.96002337
112  21.33254443 -157.96006422  21.33264265 -157.95998637
111  21.33254443 -157.96006422
111  21.33256091 -157.96004405
111  21.33275882 -157.96025359
111  21.33234609 -157.96069792
112  21.33234609 -157.96069792  21.33227542 -157.96079746
111  21.33234693 -157.96089108
111  21.33268068 -157.96053617
111  21.33271130 -157.96057093
111  21.33262635 -157.96066403
111  21.33266507 -157.96071126
111  21.33265158 -157.96072512
111  21.33261667 -157.96068639
111  21.33238667 -157.96093551
111  21.33249812 -157.96105522
111  21.33245469 -157.96110103
111  21.33242605 -157.96113123
111  21.33240052 -157.96115850
111  21.33235312 -157.96120913
111  21.33224239 -157.96108869
111  21.33181139 -157.96154871
111  21.33192461 -157.96166837
111  21.33188262 -157.96171318
111  21.33185392 -157.96174381
111  21.33182639 -157.96177318
111  21.33177988 -157.96182283
111  21.33166629 -157.96170321
111  21.33143847 -157.96194135
111  21.33140180 -157.96190261
111  21.33162733 -157.96166182
112  21.33162733 -157.96166182  21.33154372 -157.96157978
111  21.33144577 -157.96165458
111  21.33130919 -157.96180117
111  21.33123270 -157.96172485
111  21.33166999 -157.96126209
111  21.33068889 -157.96021888
111  21.33069010 -157.95927098
111  21.32952121 -157.95927088
111  21.32952137 -157.95868293
111  21.32800831 -157.95868255
111  21.32800811 -157.96030101
111  21.32777001 -157.96005309
111  21.32798215 -157.95885219
112  21.32798215 -157.95885219  21.32798222 -157.95882696
111  21.32797919 -157.95880457
111  21.32779260 -157.95853225
111  21.32802855 -157.95834994
111  21.32803615 -157.95835484
111  21.32805744 -157.95834396
112  21.32805744 -157.95834396  21.32807383 -157.95826356
111  21.32808376 -157.95817700
111  21.32815303 -157.95812849
111  21.32805842 -157.95798475
111  21.32803857 -157.95799926
111  21.32802405 -157.95779089
111  21.32795436 -157.95766998
111  21.32721634 -157.95751807
111  21.32772001 -157.95447940
111  21.32774529 -157.95439147
111  21.32800144 -157.95286708
111  21.32800450 -157.95284883
111  21.32793523 -157.95283613
111  21.32792626 -157.95289474
111  21.32764587 -157.95283401
111  21.32770365 -157.95256631
112  21.32787335 -157.95260091  21.32787213 -157.95260091
111  21.32794206 -157.95260242
111  21.32796233 -157.95255127
111  21.32803431 -157.95256814
111  21.32882017 -157.94782762
111  21.32869611 -157.94781367
111  21.32868090 -157.94786047
111  21.32853310 -157.94785903
112  21.32853169 -157.94791345  21.32853099 -157.94792063
111  21.32765292 -157.94791507
111  21.32764764 -157.94790487
111  21.32765194 -157.94775012
111  21.32765539 -157.94762639
111  21.32772389 -157.94762624
111  21.32775129 -157.94762638
111  21.32785551 -157.94762597
111  21.32794434 -157.94762579
111  21.32800824 -157.94762565
111  21.32807671 -157.94762551
111  21.32817735 -157.94762530
111  21.32820625 -157.94762558
111  21.32828715 -157.94762507
111  21.32828618 -157.94744539
111  21.32820681 -157.94744491
111  21.32817916 -157.94744475
111  21.32807682 -157.94744403
111  21.32800824 -157.94744372
111  21.32794513 -157.94744334
111  21.32785580 -157.94744280
111  21.32775197 -157.94744217
111  21.32772344 -157.94744200
111  21.32766025 -157.94744162
111  21.32765979 -157.94743460
111  21.32765778 -157.94695340
111  21.32764531 -157.94693267
111  21.32764564 -157.94675173
111  21.32765796 -157.94671551
111  21.32765432 -157.94637180
111  21.32661155 -157.94525473
111  21.32568704 -157.94426434
111  21.32556624 -157.94419860
111  21.32556489 -157.94491408
111  21.32498285 -157.94491757
111  21.32496173 -157.94479016
111  21.32495202 -157.94356218
111  21.32382807 -157.94356415
111  21.32353880 -157.94387263
111  21.32302636 -157.94441911
111  21.32304514 -157.94444650
111  21.32297650 -157.94452058
111  21.32292017 -157.94458138
111  21.32290609 -157.94461728
111  21.32274736 -157.94481986
111  21.32273192 -157.94482762
111  21.32260985 -157.94502305
112  21.32260985 -157.94502305  21.32249098 -157.94521869
111  21.32238526 -157.94551520
111  21.32195738 -157.94678686
112  21.32195738 -157.94678686  21.32193636 -157.94683514
111  21.32202267 -157.94690005
111  21.32258810 -157.94711173
111  21.32256673 -157.94718110
111  21.32256588 -157.94718388
112  21.32256588 -157.94718388  21.32271801 -157.94735959
111  21.32269617 -157.94754588
111  21.32267710 -157.94760665
112  21.32267710 -157.94760665  21.32271722 -157.94765922
111  21.32271611 -157.94773984
111  21.32260356 -157.94807436
112  21.32260356 -157.94807436  21.32256395 -157.94811179
111  21.32251215 -157.94809588
111  21.32240741 -157.94805352
111  21.32241073 -157.94804346
111  21.32242525 -157.94799947
111  21.32233115 -157.94796273
111  21.32236043 -157.94788112
111  21.32238658 -157.94789004
111  21.32239612 -157.94786197
111  21.32236849 -157.94785226
111  21.32242090 -157.94770240
111  21.32236810 -157.94768068
111  21.32238805 -157.94762526
111  21.32223182 -157.94756440
111  21.32221275 -157.94762139
111  21.32216455 -157.94760069
111  21.32216142 -157.94759935
111  21.32205899 -157.94790305
111  21.32200549 -157.94806171
111  21.32197381 -157.94804659
111  21.32201605 -157.94792644
112  21.32198613 -157.94791510  21.32198437 -157.94791435
111  21.32216152 -157.94739217
112  21.32216152 -157.94739217  21.32215547 -157.94734154
111  21.32212280 -157.94731125
111  21.32194788 -157.94724633
112  21.32194788 -157.94724633  21.32191965 -157.94725159
111  21.32189978 -157.94728758
111  21.32170394 -157.94786976
112  21.32170394 -157.94786976  21.32167506 -157.94794288
111  21.32163003 -157.94799037
111  21.32156709 -157.94804115
112  21.32156709 -157.94804115  21.32151723 -157.94809095
111  21.32149529 -157.94815088
111  21.32098974 -157.94964176
111  21.32098152 -157.94970064
111  21.32097243 -157.94978030
112  21.32095424 -157.94986563  21.32093856 -157.94992393
111  21.32095424 -157.94986563
112  21.32095424 -157.94986563  21.32093856 -157.94994426
111  21.32096275 -157.95000512
112  21.32129476 -157.95071967  21.32130210 -157.95069952
111  21.32133319 -157.95090261
111  21.32133287 -157.95290402
111  21.32132218 -157.95291021
111  21.32128229 -157.95290876
111  21.32128335 -157.95089434
111  21.32126502 -157.95089434
111  21.32126567 -157.95081646
111  21.32078553 -157.95081454
111  21.32078431 -157.95053385
111  21.32075009 -157.95053254
111  21.32075033 -157.95048925
111  21.32061374 -157.95048971
111  21.32061395 -157.95053454
111  21.32057687 -157.95053257
111  21.32057724 -157.95081616
111  21.32061330 -157.95081594
111  21.32061084 -157.95164749
111  21.32057486 -157.95164877
111  21.32057537 -157.95169177
111  21.32054115 -157.95169259
111  21.32054431 -157.95009085
111  21.32112678 -157.94839768
111  21.32113910 -157.94821934
112  21.32113910 -157.94821934  21.32112142 -157.94816612
111  21.32108857 -157.94814974
111  21.32024168 -157.94782495
111  21.32026661 -157.94775647
111  21.32111551 -157.94808146
112  21.32111551 -157.94808146  21.32122358 -157.94813064
111  21.32120833 -157.94824335
111  21.32133752 -157.94786903
112  21.32133752 -157.94786903  21.32129242 -157.94796976
111  21.32118581 -157.94795469
111  21.32099532 -157.94788350
112  21.32099532 -157.94788350  21.32089246 -157.94782894
111  21.32091367 -157.94770643
111  21.32113316 -157.94705581
112  21.32113316 -157.94705581  21.32119662 -157.94692514
111  21.32131409 -157.94696777
111  21.32148604 -157.94703512
112  21.32148604 -157.94703512  21.32157656 -157.94708438
111  21.32156629 -157.94719155
111  21.32169371 -157.94681831
112  21.32169371 -157.94681831  21.32162568 -157.94693122
111  21.32153051 -157.94689986
111  21.32073201 -157.94659124
111  21.32037641 -157.94764081
111  21.32011834 -157.94754424
111  21.32008826 -157.94717842
111  21.32018519 -157.94716983
111  21.32018187 -157.94712736
111  21.32014428 -157.94712736
111  21.32012763 -157.94688548
112  21.32054491 -157.94685428  21.32054521 -157.94685428
111  21.32056926 -157.94683917
111  21.32069059 -157.94650076
111  21.32156415 -157.94683002
112  21.32156415 -157.94683002  21.32159468 -157.94683869
111  21.32161870 -157.94680886
111  21.32173432 -157.94660643
111  21.32216789 -157.94532279
112  21.32216789 -157.94532279  21.32236343 -157.94484038
111  21.32258865 -157.94455891
111  21.32270069 -157.94429629
111  21.32270195 -157.94429333
111  21.32249647 -157.94387259
111  21.31947352 -157.94568440
111  21.31943840 -157.94503433
111  21.32197903 -157.94350681
111  21.32234332 -157.94327230
112  21.32234332 -157.94327230  21.32269733 -157.94300941
111  21.32273817 -157.94255681
111  21.32278576 -157.94171004
111  21.32278622 -157.94082235
112  21.32278622 -157.94082235  21.32275596 -157.94070320
111  21.32266922 -157.94069494
111  21.32253973 -157.94069269
111  21.32205780 -157.94068431
112  21.32205780 -157.94068431  21.32154412 -157.94061030
111  21.32151328 -157.94007914
111  21.32150627 -157.93518024
112  21.32150627 -157.93518024  21.32156789 -157.93456633
112  21.32214576 -157.93454315  21.32221249 -157.93454315
111  21.32214576 -157.93454315
111  21.32254158 -157.93454114
111  21.32265957 -157.93454054
112  21.32265957 -157.93454054  21.32278300 -157.93451785
111  21.32279186 -157.93437242
111  21.32278548 -157.92775966
112  21.32278548 -157.92775966  21.32279977 -157.92756683
111  21.32286376 -157.92739514
111  21.32360767 -157.92611889
111  21.32360708 -157.92174753
112  21.32360708 -157.92174753  21.32360118 -157.92168114
111  21.32356206 -157.92164640
111  21.32214763 -157.92078439
112  21.32214763 -157.92078439  21.32208547 -157.92076550
111  21.32201681 -157.92076644
111  21.32034774 -157.92313190
112  21.32034774 -157.92313190  21.32031268 -157.92319790
111  21.32030390 -157.92325214
111  21.32027914 -157.92350712
112  21.32027914 -157.92350712  21.32025755 -157.92371645
111  21.32016199 -157.92387516
111  21.31984382 -157.92434136
112  21.31984382 -157.92434136  21.31967911 -157.92453418
111  21.31952200 -157.92442114
111  21.31923924 -157.92420490
111  21.31861089 -157.92370706
111  21.31859721 -157.92372828
111  21.31843116 -157.92359202
111  21.31817326 -157.92395280
111  21.31784253 -157.92369119
111  21.31809692 -157.92332665
111  21.31793120 -157.92318811
111  21.31800845 -157.92308210
111  21.31790815 -157.92300124
111  21.31785141 -157.92295549
111  21.31780084 -157.92291472
111  21.31775615 -157.92297507
111  21.31747679 -157.92274327
111  21.31411799 -157.92749910
111  21.31368115 -157.92714566
111  21.31300737 -157.92661087
111  21.31248064 -157.92617176
111  21.31234653 -157.92605029
111  21.31049687 -157.92425435
111  21.31024801 -157.92404004
112  21.31024801 -157.92404004  21.31008717 -157.92391138
111  21.31002677 -157.92407378
111  21.30997687 -157.92484561
111  21.31000468 -157.94528166
112  21.31000468 -157.94528166  21.31000893 -157.94539004
111  21.31009895 -157.94542464
111  21.31075688 -157.94555270
111  21.31661945 -157.94631416
112  21.31661945 -157.94631416  21.31721370 -157.94636300
111  21.31767984 -157.94607868
111  21.31931924 -157.94510341
111  21.31935651 -157.94575180
111  21.31794258 -157.94659845
112  21.31794258 -157.94659845  21.31730299 -157.94697153
111  21.31661663 -157.94690077
111  21.30986128 -157.94603148
111  21.30955311 -157.94602495
111  21.30860966 -157.94602936
111  21.30805356 -157.94676211
111  21.30722810 -157.94676315
113  21.30723046 -157.94752951
112  21.32278411 -157.94003583  21.32280565 -157.93990978
111  21.32278411 -157.94003583
111  21.32279302 -157.93915755
112  21.32279302 -157.93915755  21.32277421 -157.93900885
111  21.32265149 -157.93900956
111  21.32254097 -157.93901016
111  21.32211351 -157.93901247
112  21.32211351 -157.93901247  21.32199128 -157.93903759
111  21.32199053 -157.93916588
111  21.32199040 -157.94003648
112  21.32199040 -157.94003648  21.32199687 -157.94016238
111  21.32211662 -157.94017689
111  21.32253886 -157.94017643
113  21.32266065 -157.94017629
111  21.32278545 -157.93687675
112  21.32278545 -157.93687675  21.32277503 -157.93675402
111  21.32265148 -157.93674329
111  21.32254374 -157.93674588
111  21.32213538 -157.93674852
112  21.32213538 -157.93674852  21.32198664 -157.93676540
111  21.32198883 -157.93690997
111  21.32199007 -157.93835320
112  21.32199007 -157.93835320  21.32199612 -157.93849640
111  21.32213614 -157.93850471
111  21.32254275 -157.93850524
111  21.32265155 -157.93850538
112  21.32265155 -157.93850538  21.32277244 -157.93849155
113  21.32278757 -157.93837555
111  21.32279178 -157.93532545
111  21.32278793 -157.93523119
112  21.32278793 -157.93523119  21.32278103 -157.93507725
111  21.32265911 -157.93505851
111  21.32254217 -157.93505772
111  21.32212225 -157.93505486
112  21.32212225 -157.93505486  21.32199011 -157.93507292
111  21.32198575 -157.93521771
111  21.32198831 -157.93609162
112  21.32198831 -157.93609162  21.32199423 -157.93621851
111  21.32210946 -157.93623935
111  21.32254392 -157.93623782
111  21.32261672 -157.93623757
111  21.32268683 -157.93622718
112  21.32268683 -157.93622718  21.32278771 -157.93619150
113  21.32278895 -157.93606266
111  21.30927417 -157.94540188
112  21.30927417 -157.94540188  21.30941180 -157.94539088
111  21.30941413 -157.94523960
111  21.30941347 -157.94494892
