A
1000 Generated by Infinite Flight Airport Editing (World Parser)

1      380 1 0 EPPW POWIDZ
100   60.05   2   0 0.25 0 0 0 11R  52.38382800  017.82741400    0.00    0.00 2  0 0 0 29L  52.37439700  017.87677200    0.00    0.00 2  0 0 0
100   29.87   2   0 0.25 0 0 0 11L  52.38598900  017.82850000    0.00    0.00 2  0 0 0 29R  52.37861900  017.86670300    0.00    0.00 2  0 0 0
100   29.87   2   0 0.00 1 2 1 10L  52.38589660  017.82911899    0.00    0.00 4  7 0 0 28R  52.37859487  017.86728382    0.00    0.00 4  3 0 0
100   60.05   2   0 0.00 1 2 1 10R  52.38375096  017.82791067    0.00    0.00 5  7 0 0 28L  52.37433150  017.87704128    0.00    0.00 4  3 0 0
21   52.38371200  017.83044413  1 107.36   3.00 11R VASI
21   52.37451426  017.87374265  1 287.40   3.00 29L VASI
21   52.38230357  017.83181182  3 107.00   3.00 New PAPI-4R
21   52.37581365  017.87269966  3 287.00   3.00 New PAPI-4R
21   52.37881680  017.86429235  2 287.00   3.00 New PAPI-4L
21   52.38544310  017.83347854  2 107.00   3.00 New PAPI-4L
21   52.38356724  017.83243772  2 107.00   3.00 New PAPI-4L
21   52.37469039  017.87203345  2 287.00   3.00 New PAPI-4L
110   2 0.00   0.00 New Taxiway 26
114  52.39533390  017.84179763  52.39543729  017.84134240 
110   1 0.00   0.00 droga_radar2
111  52.38813608  017.84196266 
111  52.38886155  017.83838365 
111  52.38888174  017.83827239 
111  52.38965577  017.83436358 
112  52.38965577  017.83436358  52.38975501  017.83369834 
112  52.39002550  017.83119803  52.39014880  017.82885737 
111  52.39002550  017.83119803 
112  52.39002550  017.83119803  52.39005557  017.83083831 
111  52.39011942  017.83070547 
111  52.39001457  017.83068648 
112  52.38998214  017.83119824  52.38994606  017.83157767 
111  52.38998214  017.83119824 
112  52.38998214  017.83119824  52.38987087  017.83355368 
112  52.38962224  017.83432520  52.38952300  017.83499044 
111  52.38962224  017.83432520 
111  52.38917216  017.83655454 
111  52.38909998  017.83691919 
113  52.38807717  017.84193048 
110   2 0.00   0.00 New Taxiway 92
111  52.38439953  017.85440078 
112  52.38438704  017.85419960  52.38440964  017.85409191 
111  52.38438704  017.85419960 
111  52.38476077  017.85226504 
111  52.38471127  017.85224920 
111  52.38460720  017.85278311 
112  52.38460720  017.85278311  52.38456406  017.85294464 
111  52.38443507  017.85286836 
111  52.38402062  017.85262908 
112  52.38402062  017.85262908  52.38392614  017.85255168 
111  52.38392426  017.85240906 
111  52.38381353  017.85270074 
112  52.38400625  017.85270087  52.38413771  017.85277154 
111  52.38400625  017.85270087 
111  52.38423093  017.85282245 
111  52.38442307  017.85292738 
112  52.38454715  017.85313723  52.38454099  017.85329203 
111  52.38454715  017.85313723 
111  52.38451113  017.85332741 
112  52.38451113  017.85332741  52.38449059  017.85339471 
111  52.38441127  017.85334035 
111  52.38423894  017.85324871 
111  52.38419469  017.85346175 
111  52.38437103  017.85355037 
112  52.38442668  017.85368568  52.38440408  017.85380683 
111  52.38442668  017.85368568 
111  52.38434067  017.85418168 
112  52.38434067  017.85418168  52.38431191  017.85430283 
113  52.38425055  017.85431351 
110   2 0.00 135.00 New Taxiway 31
111  52.38580676  017.84278229 
111  52.38575714  017.84306413 
111  52.38562642  017.84369360 
112  52.38551194  017.84390280  52.38549432  017.84406872 
111  52.38551194  017.84390280 
111  52.38542828  017.84431399 
112  52.38542828  017.84431399  52.38537544  017.84454483 
111  52.38543708  017.84469632 
111  52.38513767  017.84631222 
111  52.38508043  017.84662246 
111  52.38446399  017.84983975 
111  52.38438034  017.85025093 
111  52.38414697  017.85150614 
112  52.38414697  017.85150614  52.38411088  017.85179191 
111  52.38393562  017.85216978 
111  52.38350412  017.85330950 
112  52.38337202  017.85341770  52.38328481  017.85341278 
111  52.38337202  017.85341770 
111  52.38329277  017.85336721 
112  52.38329277  017.85336721  52.38298300  017.85335243 
112  52.38274258  017.85351692  52.38255913  017.85342823 
111  52.38274258  017.85351692 
111  52.38260148  017.85342720 
111  52.38257946  017.85351869 
111  52.38320621  017.85387554 
111  52.38335335  017.85395932 
111  52.38347770  017.85403012 
112  52.38347770  017.85403012  52.38358296  017.85407446 
111  52.38357897  017.85418952 
111  52.38344687  017.85478825 
112  52.38344687  017.85478825  52.38333560  017.85534007 
111  52.38369345  017.85549519 
111  52.38398846  017.85563946 
111  52.38409413  017.85514893 
111  52.38420539  017.85521034 
111  52.38429410  017.85480039 
111  52.38414418  017.85472140 
111  52.38420421  017.85442757 
111  52.38488229  017.85478821 
111  52.38491311  017.85470164 
111  52.38439953  017.85440078 
111  52.38425055  017.85431351 
111  52.38400660  017.85417060 
111  52.38403082  017.85402777 
111  52.38352226  017.85379766 
112  52.38349988  017.85353580  52.38356303  017.85331409 
111  52.38349988  017.85353580 
111  52.38381353  017.85270074 
111  52.38392426  017.85240906 
112  52.38421002  017.85154414  52.38425513  017.85123866 
111  52.38421002  017.85154414 
111  52.38434564  017.85153620 
111  52.38467015  017.84990951 
111  52.38454906  017.84982223 
111  52.38548182  017.84481992 
112  52.38548182  017.84481992  52.38568877  017.84483435 
111  52.38572310  017.84461138 
111  52.38582946  017.84405604 
112  52.38571107  017.84365771  52.38554815  017.84351344 
111  52.38571107  017.84365771 
113  52.38586631  017.84280939 
112  52.38335483  017.85351278  52.38342100  017.85359654 
111  52.38335483  017.85351278 
112  52.38325860  017.85382318  52.38309319  017.85391679 
111  52.38325860  017.85382318 
111  52.38312928  017.85373942 
114  52.38312928  017.85373942  52.38310522  017.85336990 
111  52.38373278  017.85510004 
111  52.38375383  017.85499164 
111  52.38384405  017.85504584 
111  52.38378390  017.85535624 
112  52.38378390  017.85535624  52.38367864  017.85544986 
112  52.38352527  017.85500150  52.38353429  017.85468124 
113  52.38352527  017.85500150 
111  52.38364857  017.85428708 
112  52.38364857  017.85428708  52.38368466  017.85412942 
111  52.38375683  017.85418362 
111  52.38407863  017.85436592 
113  52.38404254  017.85452358 
111  52.38568390  017.84376253 
112  52.38580119  017.84401875  52.38579517  017.84420105 
111  52.38580119  017.84401875 
111  52.38568991  017.84459522 
112  52.38568991  017.84459522  52.38562375  017.84476275 
113  52.38551248  017.84468884 
111  52.38561172  017.84381673 
111  52.38546436  017.84458044 
112  52.38550646  017.84413207  52.38555759  017.84383644 
111  52.38550646  017.84413207 
114  52.38550646  017.84413207  52.38556060  017.84388079 
110   1 0.00   0.00 New Taxiway 74
111  52.37920622  017.86772532 
112  52.37920622  017.86772532  52.37940759  017.86798994 
112  52.37939021  017.86847783  52.37935866  017.86867733 
111  52.37939021  017.86847783 
111  52.37842848  017.87348336 
111  52.37840599  017.87360969 
111  52.37839530  017.87366996 
111  52.37836361  017.87383577 
111  52.37824278  017.87447971 
111  52.37818066  017.87481075 
111  52.37764688  017.87765525 
112  52.37764688  017.87765525  52.37758673  017.87782991 
112  52.37722509  017.87798770  52.37698939  017.87799083 
111  52.37722509  017.87798770 
111  52.37720178  017.87811734 
112  52.37720178  017.87811734  52.37752712  017.87818900 
112  52.37773217  017.87768741  52.37780052  017.87746348 
111  52.37773217  017.87768741 
111  52.37948466  017.86850635 
112  52.37948466  017.86850635  52.37951200  017.86819284 
112  52.37923860  017.86759718  52.37898160  017.86741803 
113  52.37923860  017.86759718 
110   1 0.00   0.00 New Taxiway 73
111  52.37923860  017.86759718 
111  52.37870821  017.86732398 
111  52.37848017  017.86720746 
111  52.37706347  017.86647870 
111  52.37685718  017.86649499 
111  52.37671302  017.86661306 
111  52.37654650  017.86687362 
111  52.37478493  017.87608864 
112  52.37478493  017.87608864  52.37473845  017.87659021 
112  52.37496811  017.87698430  52.37513488  017.87708282 
111  52.37496811  017.87698430 
111  52.37720178  017.87811734 
111  52.37722509  017.87798770 
111  52.37502163  017.87686511 
112  52.37502163  017.87686511  52.37492487  017.87678169 
112  52.37486121  017.87618970  52.37486121  017.87582265 
111  52.37486121  017.87618970 
111  52.37526962  017.87407320 
111  52.37528482  017.87399443 
111  52.37662813  017.86703317 
112  52.37703936  017.86662974  52.37729468  017.86667416 
111  52.37703936  017.86662974 
113  52.37920622  017.86772532 
110   2 0.00   0.00 New Taxiway 72
111  52.38107122  017.85362837 
112  52.38072387  017.85399146  52.38052207  017.85395895 
111  52.38072387  017.85399146 
111  52.38033682  017.85379637 
111  52.38041952  017.85341701 
111  52.38012510  017.85325985 
111  52.38004239  017.85366088 
111  52.37966527  017.85346577 
111  52.37963943  017.85359185 
111  52.38069740  017.85412695 
112  52.38069740  017.85412695  52.38089258  017.85427327 
113  52.38085289  017.85480437 
110   2 0.00   0.00 New Taxiway 71
111  52.38134580  017.85221934 
112  52.38095213  017.85258243  52.38071394  017.85254992 
111  52.38095213  017.85258243 
111  52.37993716  017.85208532 
111  52.37991401  017.85220996 
111  52.38062885  017.85257036 
111  52.38073585  017.85262430 
111  52.38093228  017.85272334 
112  52.38093228  017.85272334  52.38114069  017.85289134 
113  52.38113739  017.85334115 
110   2 0.00   0.00 New Taxiway 57
112  52.37839732  017.86678404  52.37827821  017.86684966 
111  52.37839732  017.86678404 
112  52.37815739  017.86681414  52.37798485  017.86679395 
111  52.37815739  017.86681414 
111  52.37709183  017.86626345 
111  52.37693178  017.86606762 
111  52.37686060  017.86582788 
111  52.37682422  017.86542147 
111  52.37654650  017.86687362 
111  52.37671302  017.86661306 
111  52.37685718  017.86649499 
111  52.37706347  017.86647870 
111  52.37848017  017.86720746 
113  52.37862184  017.86651124 
110   1 0.00   0.00 New Taxiway 56
112  52.38324908  017.83986510  52.38312098  017.83977155 
111  52.38324908  017.83986510 
111  52.38222819  017.83934685 
111  52.38202895  017.83936704 
111  52.38186051  017.83951511 
111  52.38175165  017.83974058 
111  52.37682422  017.86542147 
111  52.37686060  017.86582788 
111  52.37693178  017.86606762 
111  52.37709183  017.86626345 
111  52.37815739  017.86681414 
112  52.37815739  017.86681414  52.37832993  017.86683433 
111  52.37839732  017.86678404 
111  52.37708430  017.86610573 
111  52.37697970  017.86589702 
111  52.37692677  017.86543772 
111  52.37914321  017.85378694 
111  52.37928546  017.85358101 
111  52.37947733  017.85350514 
111  52.37963943  017.85359185 
111  52.37966920  017.85346179 
111  52.37950049  017.85335882 
111  52.37937809  017.85315290 
111  52.37932847  017.85281692 
111  52.37942110  017.85236712 
111  52.37956335  017.85218287 
111  52.37974198  017.85212325 
111  52.37991401  017.85220996 
111  52.37993716  017.85208532 
111  52.37977506  017.85198235 
111  52.37963282  017.85171681 
111  52.37960304  017.85140791 
111  52.38180626  017.83983752 
111  52.38197023  017.83958294 
111  52.38217015  017.83946899 
113  52.38345859  017.84010403 
110   2 0.00   0.00 New Taxiway 46
111  52.38267205  017.86505501 
111  52.38131245  017.86437243 
111  52.38081606  017.86485822 
111  52.38053241  017.86454140 
111  52.38051867  017.86426517 
111  52.38031089  017.86538935 
111  52.38049373  017.86510111 
111  52.38076449  017.86518560 
111  52.38098163  017.86594880 
111  52.38158965  017.86625223 
111  52.38170475  017.86663986 
112  52.38170475  017.86663986  52.38180602  017.86695724 
111  52.38199579  017.86701260 
111  52.38202802  017.86730830 
111  52.38260318  017.86760220 
111  52.38273951  017.86691086 
111  52.38276294  017.86675914 
111  52.38218919  017.86649512 
112  52.38218919  017.86649512  52.38215837  017.86657447 
112  52.38180239  017.86646292  52.38169232  017.86591472 
111  52.38180239  017.86646292 
111  52.38210302  017.86659507 
111  52.38217158  017.86626279 
113  52.38241891  017.86639338 
110   1 0.00   0.00 New Taxiway 44
111  52.38301424  017.85070695 
111  52.37893786  017.87208459 
112  52.37893786  017.87208459  52.37889412  017.87238018 
111  52.37904505  017.87254183 
111  52.37965963  017.87285045 
111  52.37972855  017.87282847 
111  52.37971897  017.87271425 
111  52.37946811  017.87257430 
111  52.37945788  017.87264932 
111  52.37913050  017.87248700 
112  52.37901771  017.87216115  52.37896636  017.87197271 
111  52.37901771  017.87216115 
111  52.37928496  017.87070896 
111  52.37937994  017.87063841 
111  52.37948949  017.87058611 
111  52.37992631  017.87073705 
111  52.38000482  017.87063519 
111  52.38008945  017.87053635 
111  52.38029007  017.86951084 
111  52.38016966  017.86918027 
111  52.37980430  017.86898762 
111  52.37973675  017.86882455 
111  52.37969301  017.86865436 
111  52.37982970  017.86793776 
111  52.37994317  017.86786496 
111  52.37995683  017.86777875 
111  52.37989123  017.86762091 
111  52.38031089  017.86538935 
111  52.38051867  017.86426517 
111  52.38257946  017.85351869 
111  52.38260148  017.85342720 
111  52.38313454  017.85048747 
114  52.38313454  017.85048747  52.38304244  017.85056173 
110   2 0.00   0.00 New Taxiway 25
112  52.38415075  017.83993629  52.38410407  017.83967930 
111  52.38415075  017.83993629 
112  52.38415075  017.83993629  52.38399527  017.83980622 
111  52.38404267  017.83935997 
111  52.38376810  017.84072575 
112  52.38401592  017.84039587  52.38412178  017.84043923 
111  52.38401592  017.84039587 
112  52.38401592  017.84039587  52.38406685  017.84034581 
111  52.38425136  017.84036129 
112  52.38467104  017.84130596  52.38457305  017.84212252 
111  52.38467104  017.84130596 
111  52.38496357  017.83979199 
114  52.38496357  017.83979199  52.38473762  017.84054154 
110   1 0.00   0.00 New Taxiway 23
111  52.38458977  017.84127577 
111  52.38380359  017.84540489 
111  52.38377277  017.84556677 
111  52.38343374  017.84734739 
111  52.38342332  017.84740212 
111  52.38235174  017.85303024 
111  52.38243874  017.85305358 
113  52.38467104  017.84130596 
110   1 0.00   0.00 New Taxiway 22
111  52.38467104  017.84130596 
112  52.38467104  017.84130596  52.38476903  017.84048940 
111  52.38425136  017.84036129 
112  52.38401592  017.84039587  52.38396500  017.84044593 
111  52.38401592  017.84039587 
111  52.38439311  017.84058311 
111  52.38456319  017.84090918 
113  52.38458977  017.84127577 
110   1 0.00   0.00 New Taxiway 19
111  52.37896537  017.86709286 
112  52.37896537  017.86709286  52.37930968  017.86768227 
112  52.37979907  017.86687611  52.37988929  017.86647751 
111  52.37979907  017.86687611 
111  52.38204827  017.85510844 
111  52.38196898  017.85505470 
111  52.37970524  017.86686084 
111  52.37953300  017.86717435 
113  52.37929514  017.86723257 
110   1 0.00   0.00 New Taxiway 9
111  52.38461967  017.84231523 
112  52.38466598  017.84255371  52.38472883  017.84264584 
111  52.38466598  017.84255371 
111  52.38491409  017.84125836 
111  52.38499349  017.84109034 
111  52.38519528  017.84009851 
111  52.38517543  017.83986545 
111  52.38603885  017.83543741 
112  52.38603885  017.83543741  52.38609840  017.83524230 
112  52.38627373  017.83522061  52.38638290  017.83525313 
111  52.38627373  017.83522061 
111  52.38689566  017.83559459 
112  52.38689566  017.83559459  52.38697836  017.83565963 
111  52.38700483  017.83587102 
111  52.38711069  017.83532901 
112  52.38692543  017.83545367  52.38683280  017.83543199 
111  52.38692543  017.83545367 
111  52.38629358  017.83509053 
112  52.38629358  017.83509053  52.38620095  017.83498213 
112  52.38619103  017.83464067  52.38622411  017.83435882 
111  52.38619103  017.83464067 
111  52.38698498  017.83057561 
112  52.38698498  017.83057561  52.38704121  017.83033170 
112  52.38737203  017.83016909  52.38757382  017.83017993 
111  52.38737203  017.83016909 
111  52.38789766  017.83027215 
111  52.38790206  017.83016219 
113  52.38700382  017.82997635 
110   1 0.00   0.00 New Taxiway 11
112  52.38799762  017.82780242  52.38790317  017.82783907 
111  52.38799762  017.82780242 
112  52.38799762  017.82780242  52.38787832  017.82785943 
112  52.38785097  017.82816485  52.38783606  017.82833589 
111  52.38785097  017.82816485 
111  52.38774907  017.82953314 
112  52.38774907  017.82953314  52.38774162  017.82978969 
112  52.38816414  017.82958608  52.38828096  017.82913813 
111  52.38816414  017.82958608 
111  52.38827350  017.82805490 
114  52.38827350  017.82805490  52.38824865  017.82785129 
112  52.38824367  017.82803454  52.38835304  017.82838883 
111  52.38824367  017.82803454 
111  52.38812189  017.82958201 
112  52.38812189  017.82958201  52.38806969  017.82975711 
112  52.38781121  017.82952499  52.38773665  017.82925215 
111  52.38781121  017.82952499 
111  52.38790814  017.82819336 
114  52.38790814  017.82819336  52.38789820  017.82787572 
110   1 0.00   0.00 New Taxiway 77
111  52.38554253  017.83269381 
111  52.38553547  017.83273644 
111  52.38613996  017.83302715 
112  52.38613996  017.83302715  52.38615984  017.83306787 
111  52.38616650  017.83311632 
111  52.38619718  017.83295759 
112  52.38614846  017.83298280  52.38612112  017.83297059 
113  52.38614846  017.83298280 
110   1 0.00   0.00 New Taxiway 17
111  52.38649241  017.82988924 
112  52.38649241  017.82988924  52.38661155  017.82999693 
112  52.38667654  017.83051882  52.38667243  017.83084864 
111  52.38667654  017.83051882 
111  52.38619718  017.83295759 
111  52.38616650  017.83311632 
111  52.38487180  017.83973343 
111  52.38471141  017.84002548 
111  52.38448939  017.84009150 
112  52.38415075  017.83993629  52.38407045  017.83987510 
111  52.38415075  017.83993629 
112  52.38415075  017.83993629  52.38419743  017.84019328 
112  52.38496357  017.83979199  52.38518952  017.83904244 
111  52.38496357  017.83979199 
111  52.38675890  017.83053157 
112  52.38675890  017.83053157  52.38678441  017.83015124 
112  52.38662037  017.82983159  52.38652216  017.82969367 
111  52.38662037  017.82983159 
111  52.38619014  017.82967292 
113  52.38608652  017.82971286 
110   1 0.00   0.00 New Taxiway 20
111  52.38235174  017.85303024 
111  52.38210842  017.85316013 
111  52.38176120  017.85297650 
111  52.38162450  017.85274359 
111  52.38158349  017.85233601 
111  52.38136751  017.85345126 
111  52.38153975  017.85318700 
111  52.38173386  017.85311982 
111  52.38208654  017.85329898 
111  52.38220684  017.85352292 
111  52.38222324  017.85366177 
111  52.38208654  017.85436496 
112  52.38201820  017.85448589  52.38196625  017.85451277 
111  52.38201820  017.85448589 
111  52.38183228  017.85456651 
111  52.38148507  017.85437392 
111  52.38135657  017.85413654 
111  52.38130189  017.85374687 
111  52.38109137  017.85487108 
111  52.38126635  017.85459787 
111  52.38146593  017.85453068 
111  52.38180221  017.85469640 
111  52.38195258  017.85488004 
112  52.38195258  017.85488004  52.38198539  017.85493827 
111  52.38196898  017.85505470 
111  52.38204827  017.85510844 
113  52.38243874  017.85305358 
110   1 0.00   0.00 New Taxiway 37
111  52.38320621  017.85387554 
112  52.38321271  017.85408653  52.38318565  017.85418507 
111  52.38321271  017.85408653 
111  52.38288491  017.85605732 
111  52.38353451  017.85635786 
111  52.38354954  017.85625440 
111  52.38309242  017.85604746 
112  52.38309242  017.85604746  52.38302024  017.85601297 
112  52.38297814  017.85585039  52.38299017  017.85572228 
111  52.38297814  017.85585039 
111  52.38326986  017.85412595 
112  52.38326986  017.85412595  52.38328489  017.85401263 
113  52.38335335  017.85395932 
110   2 0.00   0.00 New Taxiway 42
111  52.38446399  017.84983975 
112  52.38431818  017.84993376  52.38424871  017.84989582 
111  52.38431818  017.84993376 
111  52.38395429  017.84974407 
112  52.38395429  017.84974407  52.38390467  017.84973865 
111  52.38388019  017.84957740 
111  52.38379732  017.84984908 
111  52.38391459  017.84984704 
111  52.38429172  017.85004757 
112  52.38429172  017.85004757  52.38436450  017.85009635 
113  52.38438034  017.85025093 
110   1 0.00   0.00 New Taxiway 41
111  52.38513767  017.84631222 
112  52.38500423  017.84634929  52.38492904  017.84630002 
111  52.38500423  017.84634929 
111  52.38463733  017.84615221 
111  52.38461899  017.84625428 
111  52.38499220  017.84643306 
112  52.38499220  017.84643306  52.38507039  017.84646262 
113  52.38508043  017.84662246 
110   1 0.00   0.00 New Taxiway 30
111  52.38612181  017.84236995 
111  52.38590270  017.84266305 
112  52.38590270  017.84266305  52.38584977  017.84271725 
112  52.38571083  017.84271725  52.38562481  017.84267932 
111  52.38571083  017.84271725 
111  52.38535686  017.84251672 
112  52.38535686  017.84251672  52.38528077  017.84246794 
111  52.38527198  017.84233621 
111  52.38520272  017.84265044 
112  52.38534032  017.84260344  52.38541640  017.84265222 
111  52.38534032  017.84260344 
111  52.38566782  017.84278771 
112  52.38566782  017.84278771  52.38576045  017.84285817 
111  52.38575714  017.84306413 
111  52.38580676  017.84278229 
111  52.38586631  017.84280939 
111  52.38607472  017.84254924 
112  52.38607472  017.84254924  52.38612103  017.84248962 
113  52.38615189  017.84252646 
110   1 0.00   0.00 New Taxiway 43
111  52.38330037  017.84939466 
111  52.38318739  017.84998323 
112  52.38320391  017.85012668  52.38322465  017.85015836 
111  52.38320391  017.85012668 
111  52.38338015  017.84924197 
114  52.38338015  017.84924197  52.38331853  017.84927470 
110   1 0.00   0.00 New Taxiway 52
112  52.38675031  017.82942230  52.38664114  017.82936268 
111  52.38675031  017.82942230 
111  52.38447569  017.82828484 
111  52.38442047  017.82825722 
111  52.38437757  017.82823577 
111  52.38396487  017.82802939 
111  52.38394713  017.82814826 
111  52.38691169  017.82962168 
111  52.38703677  017.82963828 
113  52.38703665  017.82952935 
110   2 0.00   0.00 New Taxiway 54
111  52.38380162  017.83936704 
111  52.38375233  017.83948482 
111  52.38355578  017.83964015 
112  52.38328088  017.83965223  52.38313225  017.83961597 
111  52.38328088  017.83965223 
111  52.38239099  017.83918614 
112  52.38204695  017.83880135  52.38190781  017.83847498 
111  52.38204695  017.83880135 
111  52.38200365  017.83842276 
111  52.38175165  017.83974058 
111  52.38186051  017.83951511 
111  52.38202895  017.83936704 
111  52.38222819  017.83934685 
111  52.38235555  017.83941416 
111  52.38324908  017.83986510 
112  52.38324908  017.83986510  52.38337717  017.83995865 
111  52.38345859  017.84010403 
112  52.38345859  017.84010403  52.38358514  017.84030124 
113  52.38357086  017.84063232 
110   1 0.00   0.00 New Taxiway 53
111  52.38544956  017.82928296 
111  52.38442663  017.82875052 
112  52.38442663  017.82875052  52.38395191  017.82851027 
111  52.38376598  017.82917821 
111  52.38200365  017.83842276 
111  52.38204695  017.83880135 
112  52.38204695  017.83880135  52.38218608  017.83912773 
111  52.38239099  017.83918614 
111  52.38328088  017.83965223 
112  52.38328088  017.83965223  52.38342950  017.83968850 
111  52.38355578  017.83964015 
111  52.38228182  017.83899104 
111  52.38216604  017.83876884 
111  52.38210438  017.83834439 
111  52.38388627  017.82914351 
112  52.38429851  017.82881584  52.38460206  017.82885763 
111  52.38429851  017.82881584 
113  52.38552437  017.82941069 
110   2 0.00   0.00 New Taxiway 13
111  52.38703677  017.82963828 
111  52.38691169  017.82962168 
111  52.38394713  017.82814826 
111  52.38376598  017.82917821 
112  52.38442663  017.82875052  52.38490135  017.82899077 
111  52.38442663  017.82875052 
111  52.38544956  017.82928296 
111  52.38552437  017.82941069 
112  52.38561024  017.83000362  52.38561917  017.83044036 
111  52.38561024  017.83000362 
111  52.38582598  017.83008390 
112  52.38582598  017.83008390  52.38594306  017.82975409 
111  52.38608652  017.82971286 
111  52.38619014  017.82967292 
111  52.38662037  017.82983159 
112  52.38662037  017.82983159  52.38671858  017.82996952 
112  52.38675890  017.83053157  52.38673339  017.83091190 
111  52.38675890  017.83053157 
111  52.38496357  017.83979199 
111  52.38467104  017.84130596 
111  52.38243874  017.85305358 
111  52.38204827  017.85510844 
111  52.37979907  017.86687611 
112  52.37979907  017.86687611  52.37970885  017.86727472 
112  52.37896537  017.86709286  52.37862106  017.86650344 
111  52.37896537  017.86709286 
112  52.37884491  017.86662979  52.37884217  017.86632524 
111  52.37884491  017.86662979 
111  52.37870821  017.86732398 
111  52.37923860  017.86759718 
112  52.37923860  017.86759718  52.37949560  017.86777632 
112  52.37948466  017.86850635  52.37945732  017.86881985 
111  52.37948466  017.86850635 
111  52.37773217  017.87768741 
112  52.37773217  017.87768741  52.37766382  017.87791134 
112  52.37720178  017.87811734  52.37687643  017.87804569 
111  52.37720178  017.87811734 
111  52.37496811  017.87698430 
112  52.37496811  017.87698430  52.37480134  017.87688578 
112  52.37478493  017.87608864  52.37483141  017.87558707 
111  52.37478493  017.87608864 
111  52.37459902  017.87703356 
111  52.37754899  017.87853831 
112  52.37754899  017.87853831  52.37765836  017.87861445 
111  52.37776225  017.87887420 
111  52.37787161  017.87872641 
111  52.37778959  017.87849353 
111  52.37778685  017.87815316 
111  52.37790168  017.87753513 
111  52.37800557  017.87740077 
111  52.37813954  017.87737838 
111  52.37873008  017.87768739 
111  52.37965963  017.87285045 
111  52.37904505  017.87254183 
112  52.37893786  017.87208459  52.37898160  017.87178901 
111  52.37893786  017.87208459 
111  52.38301424  017.85070695 
112  52.38313454  017.85048747  52.38322663  017.85041322 
111  52.38313454  017.85048747 
111  52.38370594  017.84999030 
111  52.38379732  017.84984908 
111  52.38388019  017.84957740 
111  52.38389806  017.84947439 
111  52.38400668  017.84952895 
111  52.38461899  017.84625428 
111  52.38463733  017.84615221 
111  52.38526788  017.84285767 
111  52.38517575  017.84280837 
111  52.38501562  017.84275183 
111  52.38466598  017.84255371 
112  52.38466598  017.84255371  52.38460313  017.84246157 
111  52.38461967  017.84231523 
113  52.38700382  017.82997635 
111  52.38369804  017.84935394 
112  52.38369804  017.84935394  52.38378616  017.84942797 
112  52.38374323  017.84963527  52.38371160  017.84973891 
111  52.38374323  017.84963527 
112  52.38358516  017.84989641  52.38350156  017.84996675 
111  52.38358516  017.84989641 
111  52.38333200  017.85011279 
112  52.38320576  017.85013202  52.38318090  017.85008020 
111  52.38320576  017.85013202 
112  52.38320576  017.85013202  52.38318316  017.85009500 
111  52.38318739  017.84998323 
111  52.38330037  017.84939466 
112  52.38338015  017.84924197  52.38344065  017.84921089 
111  52.38338015  017.84924197 
112  52.38338015  017.84924197  52.38343889  017.84919384 
113  52.38347209  017.84921327 
112  52.37908596  017.87299912  52.37907776  017.87326336 
111  52.37908596  017.87299912 
111  52.37833411  017.87702983 
112  52.37833411  017.87702983  52.37819468  017.87734781 
112  52.37803064  017.87685517  52.37806071  017.87661333 
111  52.37803064  017.87685517 
111  52.37878795  017.87284237 
114  52.37878795  017.87284237  52.37888911  017.87260949 
110   2 0.00   0.00 New Taxiway 8
112  52.38754981  017.82933429  52.38765917  017.82884155 
111  52.38754981  017.82933429 
111  52.38767367  017.82764349 
111  52.38800722  017.82722689 
111  52.38894498  017.82741951 
111  52.38945469  017.82842255 
111  52.38946717  017.82824376 
111  52.38899692  017.82731200 
111  52.38798808  017.82710594 
111  52.38761626  017.82757631 
111  52.38748229  017.82930538 
112  52.38748229  017.82930538  52.38742761  017.82960551 
111  52.38728818  017.82957415 
111  52.38703665  017.82952935 
111  52.38703677  017.82963828 
114  52.38703677  017.82963828  52.38722542  017.82967411 
110   1 0.00   0.00 New Taxiway 7
111  52.38930665  017.83044530 
111  52.38818219  017.83022264 
111  52.38817065  017.83032987 
111  52.38983175  017.83065336 
111  52.38985589  017.83016007 
111  52.38943436  017.83005803 
113  52.38935008  017.82987263 
110   1 0.00   0.00 New Taxiway 80
111  52.38350696  017.82780235 
111  52.38339508  017.82774126 
111  52.37456163  017.87386524 
111  52.37452966  017.87402232 
111  52.37405193  017.87651409 
112  52.37405193  017.87651409  52.37395949  017.87674624 
111  52.37381791  017.87668018 
111  52.37287744  017.87618362 
111  52.37283376  017.87616056 
111  52.37280672  017.87614628 
111  52.37278868  017.87623235 
113  52.37408644  017.87690302 
130 Airport Boundary 83
111  52.37832045  017.88519845 
111  52.37838955  017.88762060 
112  52.37838955  017.88762060  52.37754660  017.89239631 
112  52.38004781  017.88764323  52.37843100  017.88420291 
111  52.38004781  017.88764323 
112  52.38083549  017.88329695  52.38145734  017.88141836 
111  52.38083549  017.88329695 
112  52.38083549  017.88329695  52.38071313  017.87954261 
111  52.37981289  017.87908649 
111  52.37946742  017.87872430 
111  52.38107041  017.87795464 
112  52.38107041  017.87795464  52.38144734  017.87755586 
111  52.38162316  017.87666434 
111  52.38202995  017.87426062 
111  52.38235871  017.87463315 
112  52.38235871  017.87463315  52.38295154  017.87385363 
111  52.38390344  017.87429361 
111  52.38413381  017.87340705 
111  52.38447881  017.87355715 
111  52.38498113  017.87080716 
