I
1000 Generated by WorldEditor

1    809 1 0 KSAT San Antonio Intl
111  29.52714712 -098.47159104
111  29.52704710 -098.47158686
111  29.52692829 -098.47170738
111  29.52660395 -098.47128774
111  29.52649659 -098.47140039
111  29.52645725 -098.47135058
111  29.52672371 -098.47108101
111  29.52666870 -098.47101695
111  29.52688757 -098.47079099
111  29.52693931 -098.47085831
111  29.52777010 -098.47001572
111  29.52763537 -098.46983620
111  29.52720876 -098.47026255
111  29.52725464 -098.47032874
111  29.52719216 -098.47039157
111  29.52714335 -098.47032538
111  29.52620303 -098.47128788
111  29.52621570 -098.47129557
112  29.52617217 -098.47131647  29.52615575 -098.47132973
111  29.52614847 -098.47136650
111  29.52613745 -098.47135257
111  29.52470866 -098.47279782
111  29.52479483 -098.47291835
111  29.52445440 -098.47321436
111  29.52427500 -098.47340001
111  29.52430159 -098.47353490
111  29.52418833 -098.47526857
111  29.52396286 -098.47525828
111  29.52393848 -098.47565497
111  29.52281397 -098.47559928
111  29.52283905 -098.47506885
111  29.52270082 -098.47506122
111  29.52269566 -098.47537869
111  29.52202890 -098.47533096
111  29.52205286 -098.47483036
111  29.52210683 -098.47483843
111  29.52283249 -098.47488698
111  29.52286952 -098.47422429
111  29.52279905 -098.47422036
111  29.52286704 -098.47291437
111  29.52274146 -098.47290009
111  29.52274820 -098.47273375
111  29.52273295 -098.47261447
111  29.52324032 -098.47254030
111  29.52324525 -098.47250394
111  29.52344473 -098.47225903
111  29.52342295 -098.47225807
111  29.52349424 -098.47209996
111  29.52361617 -098.47204183
111  29.52379830 -098.47168190
111  29.52383446 -098.47078951
111  29.52334353 -098.47013132
113  29.52738700 -098.46612629
111  29.53275510 -098.47584052 53 102
112  29.53320320 -098.47588065  29.53339815 -098.47568335 53 102
111  29.53325557 -098.47540913 53 102
111  29.53235939 -098.47423868 53 102
112  29.53198404 -098.47430222  29.53182109 -098.47451290 53 102
113  29.53192875 -098.47476371 53 102
111  29.53423802 -098.48140950
111  29.53459772 -098.48143216
111  29.53460922 -098.48127925
112  29.53442198 -098.48113201  29.53425938 -098.48113390
113  29.53424952 -098.48123772
111  29.53436966 -098.48101078
111  29.53449807 -098.48101764
112  29.53459064 -098.48096616  29.53464439 -098.48091124
111  29.53463842 -098.48083230
111  29.53445327 -098.48082200
114  29.53439056 -098.48089065  29.53436070 -098.48095415
111  29.53803294 -098.48260625 53 102
112  29.53847300 -098.48264771  29.53867740 -098.48242660 53 102
111  29.53849704 -098.48215573 53 102
111  29.53757845 -098.48095620 53 102
112  29.53715041 -098.48092027  29.53690994 -098.48112480 53 102
113  29.53711193 -098.48142883 53 102
111  29.53810182 -098.48009935 53 102
112  29.53791666 -098.48014081  29.53782703 -098.48021116 53 102
112  29.53772231 -098.48034559  29.53759771 -098.48050137 53 102
111  29.53770985 -098.48076545 53 102
111  29.53865490 -098.48198434 53 102
112  29.53902282 -098.48199263  29.53917432 -098.48187378 53 102
112  29.53921039 -098.48180745  29.53926810 -098.48169413 53 102
113  29.53927291 -098.48160845
111  29.53891194 -098.48373247
112  29.53934839 -098.48375253  29.53955207 -098.48352512
111  29.53935712 -098.48326091
111  29.53905451 -098.48285959
112  29.53862970 -098.48281277  29.53840565 -098.48300340
113  29.53858314 -098.48331777
111  29.54184964 -098.48493037
111  29.54143428 -098.48535297
112  29.54141441 -098.48543520  29.54141242 -098.48546718
111  29.54143229 -098.48551744
111  29.54169264 -098.48582582
112  29.54212787 -098.48580526  29.54231866 -098.48561338
111  29.54212787 -098.48580526
112  29.54212787 -098.48580526  29.54228885 -098.48562252
113  29.54225903 -098.48545805
111  29.53953381 -098.48195533
112  29.53935455 -098.48199165  29.53930288 -098.48204190
111  29.53917092 -098.48218649
112  29.53910315 -098.48239253  29.53909322 -098.48250446
111  29.53915125 -098.48262621
111  29.54076021 -098.48470673
111  29.54106845 -098.48504344
112  29.54119962 -098.48511631  29.54127176 -098.48511128
111  29.54134608 -098.48506102
112  29.54156032 -098.48484996  29.54159748 -098.48480221
113  29.54162590 -098.48463889
111  29.53944659 -098.48443489
111  29.54027188 -098.48550205
111  29.54032478 -098.48545341
112  29.54048360 -098.48554356  29.54056230 -098.48555864
111  29.54063956 -098.48549293
111  29.54088556 -098.48523146
111  29.53990949 -098.48397275
112  29.53947568 -098.48394539  29.53926142 -098.48415821
111  29.53947568 -098.48394539
114  29.53947568 -098.48394539  29.53928259 -098.48414909
111  29.54030632 -098.48676524
111  29.54012172 -098.48652965
111  29.53986924 -098.48677928
113  29.54005384 -098.48701955
111  29.53914758 -098.48615854
111  29.53957168 -098.48572887
111  29.53963726 -098.48580928
111  29.53969628 -098.48574897
112  29.53970940 -098.48571128  29.53970940 -098.48569118
111  29.53969410 -098.48566857
111  29.53963070 -098.48559821
112  29.53955856 -098.48555801  29.53952358 -098.48554796
111  29.53946674 -098.48559319
111  29.53947549 -098.48560575
113  29.53904920 -098.48602286
111  29.53895957 -098.48591481
111  29.53938149 -098.48548263
111  29.53939679 -098.48549771
112  29.53943833 -098.48534946  29.53939242 -098.48526654
111  29.53943833 -098.48534946
112  29.53943833 -098.48534946  29.53937712 -098.48529920
111  29.53928967 -098.48536202
113  29.53886338 -098.48578918
111  29.54009459 -098.48639506
111  29.54058209 -098.48701569
111  29.54083131 -098.48676443
111  29.54084005 -098.48669658
111  29.54048591 -098.48624681
112  29.54042469 -098.48620912  29.54037879 -098.48619404
111  29.54034381 -098.48624429
113  29.54029572 -098.48618148
111  29.54009727 -098.48605786
112  29.54025445 -098.48605578  29.54032130 -098.48597272
111  29.54027613 -098.48587096
111  29.54014244 -098.48568614
112  29.53995996 -098.48566953  29.53988047 -098.48574636
113  29.53994731 -098.48587096
111  29.53951409 -098.48622979
111  29.53969924 -098.48646662
111  29.53994560 -098.48620404
112  29.53989185 -098.48594833  29.53982317 -098.48584364
111  29.53971566 -098.48590371
113  29.53976941 -098.48598094
111  29.54122771 -098.48672174 53 102
112  29.54132509 -098.48675829  29.54137279 -098.48675144 53 102
111  29.54139663 -098.48670119
111  29.54086601 -098.48602046 53 102
112  29.54080440 -098.48608443  29.54079446 -098.48613925 53 102
113  29.54082626 -098.48621463 53 102
111  29.53557732 -098.47839978 53 102
112  29.53518652 -098.47849285  29.53501400 -098.47874373 53 102
111  29.53519356 -098.47896630 53 102
111  29.53657016 -098.48073868 53 102
112  29.53699617 -098.48073464  29.53721093 -098.48051612 53 102
113  29.53701729 -098.48026524 53 102
111  29.53690786 -098.47856356
112  29.53675103 -098.47847895  29.53669339 -098.47845839
111  29.53616531 -098.47827662
112  29.53601487 -098.47837962  29.53596519 -098.47845500
111  29.53600847 -098.47858563
111  29.53720872 -098.48013437
112  29.53740479 -098.48019964  29.53750054 -098.48020795
111  29.53760560 -098.48014173
112  29.53777204 -098.47995779  29.53778235 -098.47994450
111  29.53777204 -098.47995779
112  29.53777204 -098.47995779  29.53782804 -098.47986435
113  29.53782965 -098.47974075
111  29.53379795 -098.47719208 53 102
111  29.53384364 -098.47722801 53 102
111  29.53390376 -098.47725565 53 102
111  29.53435584 -098.47742424 53 102
112  29.53454822 -098.47727776  29.53458429 -098.47718379 53 102
111  29.53454341 -098.47705666 53 102
111  29.53375707 -098.47604511 53 102
112  29.53333384 -098.47607275  29.53315830 -098.47625240 53 102
113  29.53330499 -098.47654259 53 102
111  29.53429464 -098.47780205 53 102
111  29.53464152 -098.47823811 53 102
112  29.53484026 -098.47835232  29.53495047 -098.47835440 53 102
111  29.53504441 -098.47829002 53 102
112  29.53506067 -098.47805330  29.53502815 -098.47794325 53 102
111  29.53493601 -098.47786226 53 102
111  29.53437233 -098.47767123 53 102
114  29.53429644 -098.47770653  29.53428019 -098.47774390 53 102
111  29.53428862 -098.47519330 53 102
112  29.53417223 -098.47521002  29.53415478 -098.47523343 53 102
111  29.53394528 -098.47543408 53 102
112  29.53386672 -098.47566149  29.53385469 -098.47575822 53 102
111  29.53391618 -098.47588555 53 102
111  29.53515888 -098.47749278 53 102
111  29.53539573 -098.47770982 53 102
111  29.53566138 -098.47786433 53 102
111  29.53637473 -098.47810155 53 102
112  29.53644906 -098.47807391  29.53647041 -098.47806448 53 102
113  29.53648841 -098.47802869
111  29.53272712 -098.47317956 53 102
111  29.53188372 -098.47289514 53 102
112  29.53177879 -098.47296801  29.53174176 -098.47300753 53 102
111  29.53175912 -098.47311122 53 102
111  29.53341203 -098.47525586 53 102
112  29.53360407 -098.47531940  29.53367972 -098.47531940 53 102
111  29.53379611 -098.47527927 53 102
112  29.53403179 -098.47503514  29.53405216 -098.47499836 53 102
113  29.53407253 -098.47491475
111  29.53086879 -098.47079218 53 102
112  29.53053454 -098.47092208  29.53034216 -098.47111051 53 102
111  29.53044797 -098.47133387 53 102
112  29.53130544 -098.47241344  29.53143637 -098.47250707 53 102
111  29.53221035 -098.47276122 53 102
112  29.53229059 -098.47275821  29.53233200 -098.47273555 53 102
113  29.53235560 -098.47270103
111  29.52866401 -098.46795360
112  29.52859115 -098.46798372  29.52856470 -098.46801412
111  29.52837713 -098.46830983
112  29.52836510 -098.46836234  29.52836246 -098.46840490
111  29.52838675 -098.46844249
111  29.52853824 -098.46876307
111  29.52925388 -098.46977537
112  29.52980552 -098.47046273  29.52984640 -098.47050143
111  29.52998828 -098.47062579
111  29.52993105 -098.47068637 53 102
112  29.53009889 -098.47079714  29.53018065 -098.47079990 53 102
112  29.53028510 -098.47075258  29.53030515 -098.47073987 53 102
112  29.53051250 -098.47051248  29.53053896 -098.47047932 53 102
113  29.53055098 -098.47038259
111  29.52950674 -098.47129013 53 102
112  29.52974342 -098.47127559  29.52983195 -098.47113855 53 102
111  29.52978863 -098.47105801
111  29.52970186 -098.47092053
111  29.52968560 -098.47094129
111  29.52960250 -098.47084370
111  29.52940195 -098.47067967
112  29.52935137 -098.47065838  29.52933236 -098.47065214
111  29.52931704 -098.47068797
111  29.52923393 -098.47067344
111  29.52853294 -098.46977436
111  29.52853294 -098.46968093
112  29.52855823 -098.46965601  29.52855947 -098.46963474
111  29.52856184 -098.46962279
112  29.52847332 -098.46941723  29.52845032 -098.46939080
111  29.52830891 -098.46929264
112  29.52825832 -098.46929057  29.52823533 -098.46930001
111  29.52823122 -098.46931341
111  29.52814631 -098.46927396
111  29.52792408 -098.46896874
111  29.52789156 -098.46886907
112  29.52792770 -098.46885038  29.52793757 -098.46882486
111  29.52792589 -098.46879017
111  29.52779220 -098.46851401
112  29.52761534 -098.46863632  29.52754964 -098.46876845
111  29.52761854 -098.46884967 53 102
114  29.52877548 -098.47038690  29.52886417 -098.47051148 53 102
111  29.52816602 -098.46731355 53 102
112  29.52804097 -098.46733566  29.52799047 -098.46737435 53 102
111  29.52781253 -098.46755122 53 102
112  29.52775962 -098.46768664  29.52775000 -098.46771981 53 102
111  29.52776924 -098.46783311
111  29.52785341 -098.46776402
111  29.52794959 -098.46787457
112  29.52816602 -098.46775297  29.52819728 -098.46771704
113  29.52832473 -098.46752082
111  29.52743832 -098.46637309
112  29.52730739 -098.46638647  29.52727241 -098.46640908
111  29.52705715 -098.46659714
112  29.52702805 -098.46674762  29.52702587 -098.46682299
111  29.52707752 -098.46693154
112  29.52720264 -098.46714889  29.52726166 -098.46722175
111  29.52734230 -098.46728600
112  29.52747324 -098.46730272  29.52751477 -098.46729518
111  29.52758090 -098.46727931 53 102
112  29.52781076 -098.46704523  29.52783700 -098.46700252 53 102
113  29.52783695 -098.46689810
111  29.52576827 -098.46788245 53 102
112  29.52582599 -098.46814499  29.52587649 -098.46821961 53 102
111  29.52602317 -098.46844899 53 102
112  29.52621314 -098.46854848  29.52632616 -098.46855953 53 102
111  29.52638869 -098.46848491 53 102
111  29.52695620 -098.46783824 53 102
112  29.52700429 -098.46770835  29.52700669 -098.46764755 53 102
111  29.52697784 -098.46758122 53 102
111  29.52660992 -098.46711141 53 102
113  29.52656904 -098.46708654
111  29.52413389 -098.46949283
112  29.52414711 -098.46971170  29.52421925 -098.46982978
111  29.52414711 -098.46971170
112  29.52414711 -098.46971170  29.52414055 -098.46971924
111  29.52445395 -098.47007649
112  29.52456815 -098.47013769  29.52460313 -098.47013015
111  29.52472111 -098.47007953
111  29.52476137 -098.47012949 53 102
111  29.52555572 -098.46935362 53 102
111  29.52585251 -098.46902257
112  29.52592234 -098.46885872  29.52592816 -098.46876844
111  29.52589615 -098.46866477
111  29.52570411 -098.46834376
112  29.52559354 -098.46824010  29.52555281 -098.46820666
113  29.52544806 -098.46819328
111  29.52479840 -098.47040281 53 102
111  29.52475185 -098.47050312 53 102
111  29.52476930 -098.47062350 53 102
111  29.52489442 -098.47079739 53 102
111  29.52499626 -098.47084754 53 102
111  29.52509810 -098.47080407 53 102
111  29.52542011 -098.47049783 53 102
111  29.52670155 -098.46920348 53 102
111  29.52704612 -098.46883441 53 102
112  29.52701740 -098.46852190  29.52688617 -098.46836373 53 102
113  29.52673701 -098.46851582 53 102
110 2 0.00 0.0000 APRON SOUTH
111  29.52321343 -098.46961716
111  29.52315286 -098.46953030 53 102
112  29.52314919 -098.46938242  29.52313873 -098.46932470 53 102
111  29.52308956 -098.46925026 53 102
111  29.52212684 -098.46806188 53 102
112  29.52191257 -098.46794735  29.52180584 -098.46794494 53 102
111  29.52170679 -098.46802054
111  29.52098873 -098.46872027
111  29.52071875 -098.46835209
111  29.52124880 -098.46782965
111  29.52106516 -098.46758509
111  29.52132967 -098.46732307
111  29.52129359 -098.46726927
111  29.52225361 -098.46632495
111  29.52254376 -098.46671699
111  29.52276792 -098.46650457
111  29.52281272 -098.46645824
111  29.52273807 -098.46635917
111  29.52333969 -098.46580219
111  29.52333856 -098.46576916
111  29.52368420 -098.46542720
111  29.52350098 -098.46518380
111  29.52335134 -098.46530367
111  29.52319709 -098.46510846
111  29.52346394 -098.46484564
111  29.52403952 -098.46568731
111  29.52405651 -098.46574880
111  29.52529569 -098.46741391
111  29.52696602 -098.46576217
111  29.52663343 -098.46532790
111  29.52709475 -098.46485454
111  29.52743727 -098.46529712
111  29.53195472 -098.46084756 53 102
112  29.53194570 -098.46069038  29.53192852 -098.46063360 53 102
111  29.53188087 -098.46056858 53 102
111  29.53038942 -098.45859498 53 102
112  29.53023169 -098.45855140  29.53016082 -098.45859213 53 102
111  29.53008846 -098.45867468 106
111  29.53010972 -098.45870049 106
111  29.52987715 -098.45892978 106
111  29.52971818 -098.45871736 106
111  29.52972200 -098.45839629 106
111  29.53083040 -098.45741538
111  29.53116844 -098.45785448
111  29.53138284 -098.45812771
111  29.53234678 -098.45717560
111  29.53256375 -098.45696960
111  29.53202133 -098.45624860 106
111  29.53251923 -098.45574900 106
111  29.53247715 -098.45567915 106
111  29.53353079 -098.45462251
111  29.53361658 -098.45462204
111  29.53369945 -098.45453792
111  29.53371437 -098.45455159
111  29.53373102 -098.45453498
111  29.53374364 -098.45454582
111  29.53386735 -098.45441573
111  29.53390410 -098.45445504
112  29.53394303 -098.45439806  29.53394411 -098.45436227
111  29.53393041 -098.45433617
111  29.53386551 -098.45424586
111  29.53382404 -098.45424194
111  29.53393875 -098.45411741
111  29.53393492 -098.45415938
111  29.53399506 -098.45423143
112  29.53402547 -098.45423623  29.53404695 -098.45422838
111  29.53405277 -098.45421446
111  29.53402507 -098.45416668
111  29.53447530 -098.45366173
111  29.53450091 -098.45369809
112  29.53456929 -098.45359884  29.53458686 -098.45355733
111  29.53463333 -098.45344282
111  29.53515393 -098.45278352
111  29.53558538 -098.45240479
112  29.53560489 -098.45229333  29.53557772 -098.45226211
111  29.53549939 -098.45228189
111  29.53524821 -098.45254266 106
111  29.53578744 -098.45177605
111  29.53574852 -098.45192741
112  29.53576654 -098.45202889  29.53580942 -098.45207071
111  29.53587580 -098.45201409
112  29.53595968 -098.45194264  29.53598307 -098.45190829
111  29.53605105 -098.45182943
111  29.53612094 -098.45192532
111  29.53644136 -098.45234489
111  29.53659486 -098.45219814
111  29.53668722 -098.45232169 106
111  29.53744121 -098.45333037 53 102
111  29.53624192 -098.45451280
112  29.53618575 -098.45460809  29.53617815 -098.45465466 53 102
112  29.53613777 -098.45477717  29.53610232 -098.45484120 53 102
111  29.53603054 -098.45492882 53 102
111  29.53382708 -098.45710831
111  29.53390207 -098.45718328
111  29.53355532 -098.45759262
111  29.53357850 -098.45764009
111  29.53400330 -098.45731224
111  29.53407198 -098.45740909 53 102
111  29.53975606 -098.45180407
111  29.53968777 -098.45171807
112  29.54017945 -098.45152727  29.54045039 -098.45157093
111  29.54057687 -098.45177692
111  29.54082197 -098.45210186
113  29.54088603 -098.45218407
111  29.54046699 -098.45245487 53 102
112  29.54043357 -098.45225317  29.54039736 -098.45219235 53 102
111  29.54026366 -098.45201626 53 102
112  29.54005755 -098.45196824  29.53991828 -098.45199706 53 102
111  29.53982637 -098.45216353 53 102
112  29.53977344 -098.45225405  29.53976078 -098.45233554 53 102
111  29.53981522 -098.45238763 53 102
113  29.54012161 -098.45280703
111  29.53342182 -098.45939626
112  29.53344714 -098.45925604  29.53344968 -098.45920947
111  29.53341952 -098.45910788
111  29.53319205 -098.45873620
111  29.53292855 -098.45846857
112  29.53285915 -098.45840350  29.53282117 -098.45838313
111  29.53276617 -098.45843336
111  29.53213807 -098.45891227
111  29.53207067 -098.45884184 53 102
111  29.53162028 -098.45927497 53 102
112  29.53151611 -098.45951442  29.53148853 -098.45965175 53 102
111  29.53157739 -098.45982077 53 102
111  29.53203390 -098.46041587 53 102
112  29.53214114 -098.46050743  29.53217791 -098.46053208 53 102
113  29.53226063 -098.46054969
111  29.53983020 -098.45306904 53 102
112  29.53979344 -098.45285422  29.53974786 -098.45278146 53 102
111  29.53969846 -098.45270631 53 102
112  29.53951462 -098.45257954  29.53940828 -098.45254752 53 102
111  29.53929566 -098.45266500 53 102
111  29.53887734 -098.45300565 53 102
111  29.53886829 -098.45299163 53 102
111  29.53416442 -098.45763334
111  29.53423348 -098.45771272
111  29.53375039 -098.45830133
112  29.53369484 -098.45840300  29.53368447 -098.45844673
111  29.53372454 -098.45852607
111  29.53385935 -098.45869158
112  29.53397578 -098.45875144  29.53403804 -098.45875542
113  29.53409833 -098.45873736
111  29.53513997 -098.45465919
111  29.53456905 -098.45389648
111  29.53430584 -098.45414362
113  29.53488788 -098.45491058
111  29.52520396 -098.46748840
111  29.52396000 -098.46583234
112  29.52389912 -098.46581922  29.52386982 -098.46583846
111  29.52387629 -098.46588700
111  29.52392195 -098.46597664
111  29.52307181 -098.46680508
111  29.52301656 -098.46673895
111  29.52237181 -098.46736013 53 102
112  29.52224141 -098.46760083  29.52222287 -098.46775420 53 102
111  29.52234042 -098.46792769 53 102
112  29.52327837 -098.46912059  29.52333398 -098.46918024 53 102
113  29.52345261 -098.46922284
110 2 0.00 0.0000 APRON CENTRAL
111  29.52820380 -098.46645402
111  29.52827900 -098.46637692 53 102
112  29.52842203 -098.46639464  29.52852255 -098.46637032 53 102
111  29.52856761 -098.46633372 53 102
111  29.53007266 -098.46489008
111  29.53036373 -098.46457702
111  29.53075672 -098.46414729
112  29.53082039 -098.46395001  29.53082195 -098.46386674
111  29.53078183 -098.46376046
111  29.53057670 -098.46349117
112  29.53045590 -098.46339955  29.53039447 -098.46336217
111  29.53032413 -098.46337362
111  29.53025765 -098.46329718
111  29.54115644 -098.45255249
111  29.54122800 -098.45263871
111  29.54156763 -098.45309918
112  29.54170656 -098.45362637  29.54168619 -098.45392068
111  29.54142416 -098.45414380
111  29.54136760 -098.45404933 53 102
111  29.53498457 -098.46035344
112  29.53494199 -098.46045012  29.53492592 -098.46050882
111  29.53492040 -098.46056149
111  29.53490684 -098.46087612
112  29.53492053 -098.46094932  29.53494040 -098.46099916
111  29.53497833 -098.46099878
111  29.53511068 -098.46100769
111  29.53512585 -098.46077592
111  29.53576240 -098.46082056
111  29.53572777 -098.46113953
111  29.53551556 -098.46112733
111  29.53551556 -098.46118774
111  29.53548107 -098.46118585
111  29.53547450 -098.46140672
111  29.53550407 -098.46141050
111  29.53549585 -098.46164080
111  29.53572811 -098.46165534
111  29.53571287 -098.46197336
111  29.53507184 -098.46192188
111  29.53508199 -098.46165147
111  29.53492096 -098.46163891
112  29.53487647 -098.46167717  29.53484936 -098.46170832
111  29.53485197 -098.46176588
111  29.53478163 -098.46234967
112  29.53478910 -098.46241777  29.53480403 -098.46245210
111  29.53484905 -098.46246496
111  29.53524329 -098.46248807
111  29.53524772 -098.46239896
111  29.53546534 -098.46240575
111  29.53544890 -098.46275185
111  29.53523277 -098.46274088
111  29.53523337 -098.46264581
111  29.53484006 -098.46261962
112  29.53478542 -098.46264785  29.53476302 -098.46266501
111  29.53475682 -098.46270836
111  29.53469306 -098.46381336
112  29.53472864 -098.46388006  29.53475547 -098.46390660
111  29.53477395 -098.46391866
111  29.53510712 -098.46395146
111  29.53515350 -098.46298823
111  29.53542405 -098.46301342
111  29.53540528 -098.46333021
111  29.53536272 -098.46415871
111  29.53509418 -098.46413748
111  29.53509842 -098.46405663
111  29.53477098 -098.46405803
112  29.53471651 -098.46408505  29.53469841 -098.46410237
111  29.53468086 -098.46414988
111  29.53467290 -098.46427442
112  29.53469875 -098.46434752  29.53472833 -098.46437472
111  29.53477246 -098.46438130
111  29.53550331 -098.46443032
111  29.53550613 -098.46434034
111  29.53553834 -098.46434169
111  29.53554234 -098.46424124
111  29.53556413 -098.46423892
111  29.53552739 -098.46489955
111  29.53528921 -098.46488193
111  29.53529634 -098.46472910
111  29.53513590 -098.46472677
111  29.53511533 -098.46517104
111  29.53507858 -098.46570799
111  29.53538553 -098.46573134
111  29.53535394 -098.46643384
111  29.53564062 -098.46645290
111  29.53563404 -098.46684455
111  29.53482251 -098.46678977
111  29.53464084 -098.46681197
111  29.53466320 -098.46714799
111  29.53495552 -098.46752642
111  29.53535752 -098.46711110
111  29.53562507 -098.46745501
111  29.53633371 -098.46837508
111  29.53576313 -098.46894220
111  29.53445626 -098.46723897
112  29.53413858 -098.46721315  29.53404981 -098.46734918
111  29.53413858 -098.46721315
112  29.53413858 -098.46721315  29.53402445 -098.46742205 53 102
111  29.53413336 -098.46761582 53 102
111  29.53686087 -098.47114302 53 102
112  29.53702568 -098.47123823  29.53712084 -098.47123106 53 102
111  29.53719342 -098.47115679 53 102
111  29.53830675 -098.47001949
111  29.53880636 -098.47065565
111  29.53870493 -098.47076258
111  29.53823776 -098.47114134
111  29.53817615 -098.47120073
111  29.53816422 -098.47117789
111  29.53810063 -098.47123500
111  29.53789272 -098.47144825
111  29.53760002 -098.47106518 53 102
111  29.53732233 -098.47134340 53 102
112  29.53723980 -098.47151797  29.53722778 -098.47163129 53 102
111  29.53729586 -098.47172173 53 102
111  29.53835954 -098.47309087
112  29.53846177 -098.47312292  29.53851055 -098.47311669
111  29.53853961 -098.47308533
111  29.53873524 -098.47277166
112  29.53874996 -098.47266980  29.53874846 -098.47260630
111  29.53872911 -098.47256671
111  29.53852935 -098.47230370
111  29.53876281 -098.47206468
111  29.53900142 -098.47240875
111  29.53912481 -098.47256348
111  29.53911472 -098.47257508
111  29.53902917 -098.47263990
112  29.53901666 -098.47276254  29.53906363 -098.47283937
111  29.53913830 -098.47277916
111  29.53921627 -098.47269037
111  29.53933235 -098.47283941
112  29.53906634 -098.47306382  29.53896697 -098.47312612
111  29.53870120 -098.47328114
112  29.53865300 -098.47337521  29.53864216 -098.47346035
111  29.53868204 -098.47351326 53 102
111  29.54091377 -098.47638258 53 102
112  29.54100216 -098.47676928  29.54098249 -098.47699543 53 102
111  29.54083574 -098.47716567 53 102
111  29.54046360 -098.47754555
111  29.54041078 -098.47759743
111  29.53033490 -098.46463637
111  29.53013089 -098.46485143
111  29.54020282 -098.47781173
111  29.54015296 -098.47785992 53 102
111  29.53962192 -098.47839892 53 102
112  29.53958325 -098.47852677  29.53958773 -098.47858855 53 102
111  29.53963238 -098.47864890 53 102
111  29.54088055 -098.48024167 53 102
111  29.54021331 -098.48097734
111  29.54027419 -098.48105775
111  29.54006250 -098.48127046
112  29.54002139 -098.48136956  29.54000510 -098.48142573
111  29.54000016 -098.48148092
113  29.53993873 -098.48155869
111  29.53974506 -098.48114064 53 102
112  29.53992781 -098.48108812  29.53998021 -098.48103621 53 102
111  29.54060834 -098.48036672 53 102
112  29.54065884 -098.48023405  29.54065749 -098.48016697 53 102
111  29.54063960 -098.48012073 53 102
111  29.53955084 -098.47872586 53 102
112  29.53945690 -098.47865941  29.53940396 -098.47864381 53 102
111  29.53933809 -098.47868847 53 102
111  29.53862220 -098.47941737 53 102
111  29.53857523 -098.47952120 53 102
113  29.53856439 -098.47962503
111  29.53829558 -098.47928361 53 102
111  29.53839742 -098.47926689 53 102
111  29.53848762 -098.47923345 53 102
111  29.53981803 -098.47786027 53 102
112  29.53988680 -098.47770825  29.53989253 -098.47767534 53 102
111  29.53990003 -098.47754407
111  29.53774609 -098.47477244
112  29.53767331 -098.47482559  29.53763717 -098.47486712
111  29.53760690 -098.47491815
111  29.53712735 -098.47767786
113  29.53713096 -098.47778584
111  29.53695928 -098.47755264
111  29.53701459 -098.47750289
111  29.53754678 -098.47450808
111  29.53637547 -098.47300150
111  29.53633030 -098.47301811
113  29.53471104 -098.47466303
111  29.53620968 -098.47280280
111  29.53466245 -098.47080722
111  29.53154821 -098.47058653
111  29.53456963 -098.47447812
111  29.53511084 -098.47394974
112  29.53518067 -098.47377249  29.53519231 -098.47369557
111  29.53516030 -098.47360528
112  29.53448525 -098.47275251  29.53442706 -098.47272211
112  29.53424666 -098.47263881  29.53418582 -098.47255064
112  29.53428157 -098.47228432  29.53439532 -098.47217487
112  29.53460455 -098.47232323  29.53466539 -098.47239316
112  29.53464529 -098.47256858  29.53466645 -098.47264154
111  29.53528251 -098.47340463
112  29.53543090 -098.47349158  29.53551237 -098.47349492
113  29.53560548 -098.47344141
111  29.53286461 -098.46850002 53 102
111  29.53149638 -098.46988115
112  29.53147152 -098.47002616  29.53149004 -098.47009608
111  29.53156331 -098.47012162
111  29.53405691 -098.47028913
112  29.53414711 -098.47026572  29.53416166 -098.47024566
113  29.53419076 -098.47019549
111  29.53108888 -098.46999714 53 102
111  29.53269975 -098.46834839 53 102
111  29.53271899 -098.46830694
111  29.53021707 -098.46508307 53 102
111  29.53017554 -098.46510066 53 102
111  29.52873050 -098.46655634 53 102
112  29.52867279 -098.46669452  29.52865255 -098.46675690 53 102
113  29.52865356 -098.46686587
111  29.53068705 -098.46302771
112  29.53070742 -098.46317484  29.53072982 -098.46322634
111  29.53077143 -098.46331530
111  29.53097802 -098.46357948
112  29.53115260 -098.46364636  29.53122622 -098.46364268
111  29.53130390 -098.46361292
111  29.53180768 -098.46317331
111  29.53275413 -098.46222385
112  29.53283270 -098.46196635  29.53282979 -098.46180918
111  29.53275995 -098.46173226
111  29.53259410 -098.46151489
112  29.53248353 -098.46142460  29.53241661 -098.46138447
113  29.53235260 -098.46139116
111  29.53266806 -098.46107325
112  29.53268555 -098.46120893  29.53270903 -098.46130445
111  29.53275331 -098.46136220
111  29.53291071 -098.46158330
112  29.53313369 -098.46170390  29.53324571 -098.46172674
111  29.53335230 -098.46163606
111  29.53383565 -098.46117308
111  29.53375870 -098.46107081
111  29.53393665 -098.46089946
111  29.53429014 -098.46045449
112  29.53432621 -098.46036052  29.53432621 -098.46032183
111  29.53430697 -098.46025826
111  29.53408814 -098.45999293
112  29.53396310 -098.45992660  29.53388374 -098.45991555
113  29.53380198 -098.45995701
111  29.53454018 -098.45922875
112  29.53447857 -098.45938178  29.53446665 -098.45943660
111  29.53449248 -098.45953482
111  29.53472699 -098.45986146
112  29.53479059 -098.45989572  29.53481841 -098.45990029
111  29.53488598 -098.45987745
111  29.53533107 -098.45951001
111  29.53552417 -098.45934888
111  29.53557803 -098.45945528 53 102
111  29.53667226 -098.45837294
111  29.53659457 -098.45829294
