I
1000 Generated by WorldEditor

1     26 1 0 YSBK Bankstown
112 -33.91969336  150.98677220 -33.91978211  150.98680002
111 -33.91986914  150.98675902
111 -33.92020932  150.98648184
111 -33.92032172  150.98667151
112 -33.92038718  150.98676042 -33.92042553  150.98679431
111 -33.92050122  150.98680058
111 -33.92096078  150.98681871
112 -33.92106018  150.98672741 -33.92109270  150.98665228
111 -33.92103702  150.98649129
111 -33.92134694  150.98705539
112 -33.92123783  150.98697605 -33.92118599  150.98694660
111 -33.92113383  150.98694836
111 -33.92076519  150.98694735
112 -33.92061305  150.98704920 -33.92057655  150.98712790
111 -33.92060477  150.98726771
111 -33.92019756  150.98710669
112 -33.92008583  150.98701016 -33.92002340  150.98696850
111 -33.91998247  150.98697194
111 -33.91974599  150.98697023
112 -33.91966078  150.98702812 -33.91962428  150.98709640
111 -33.91966681  150.98715745
111 -33.92060052  150.98882220
112 -33.92064995  150.98886902 -33.92067654  150.98887017
111 -33.92064995  150.98886902
112 -33.92064995  150.98886902 -33.92068573  150.98887333
111 -33.92070650  150.98885586
111 -33.92082490  150.98874983
112 -33.92090716  150.98856480 -33.92092417  150.98846023
111 -33.92089642  150.98830403
111 -33.92124027  150.98897433
112 -33.92106003  150.98890072 -33.92099538  150.98889252
111 -33.92092118  150.98892270
111 -33.92081801  150.98899448
112 -33.92077308  150.98906777 -33.92076146  150.98911233
111 -33.92078706  150.98916641
111 -33.92169044  150.99075488
112 -33.92176578  150.99081722 -33.92180761  150.99082142
111 -33.92176578  150.99081722
112 -33.92176578  150.99081722 -33.92181500  150.99082083
111 -33.92185383  150.99075979
111 -33.92193595  150.99058568
112 -33.92198563  150.99042723 -33.92199398  150.99038032
111 -33.92196258  150.99024857
111 -33.92202203  150.98979305
112 -33.92215061  150.98988272 -33.92220046  150.98989300
111 -33.92225301  150.98985079
111 -33.92243590  150.98948735
112 -33.92250393  150.98932295 -33.92251377  150.98926524
111 -33.92250277  150.98910787
111 -33.92286638  150.98977276
112 -33.92264898  150.98965782 -33.92254272  150.98965861
111 -33.92246625  150.98978761
111 -33.92237713  150.98998414
112 -33.92231087  150.99017076 -33.92231325  150.99022538
111 -33.92234573  150.99036780
111 -33.92230681  150.99086200
112 -33.92212753  150.99076586 -33.92204895  150.99076375
111 -33.92198664  150.99086319
111 -33.92190916  150.99103471
112 -33.92189895  150.99110605 -33.92190087  150.99113151
111 -33.92192297  150.99117174
111 -33.92263438  150.99242936
112 -33.92269301  150.99248610 -33.92272066  150.99249133
111 -33.92276293  150.99246817
111 -33.92290802  150.99233208
112 -33.92296284  150.99219990 -33.92298088  150.99211729
111 -33.92296193  150.99203026
111 -33.92325070  150.99254638
112 -33.92309584  150.99248466 -33.92303306  150.99248640
111 -33.92295671  150.99252502
111 -33.92285402  150.99261581
112 -33.92281495  150.99268279 -33.92280064  150.99272878
111 -33.92282477  150.99276465
111 -33.92344334  150.99385547
111 -33.92368047  150.99331728
111 -33.92383486  150.99304055
111 -33.92412392  150.99237720
112 -33.92415575  150.99222721 -33.92416314  150.99213300
111 -33.92413422  150.99204294
111 -33.92447801  150.99266514
112 -33.92436517  150.99262484 -33.92430948  150.99263138
111 -33.92429208  150.99267442
111 -33.92402672  150.99328389
111 -33.92364651  150.99422148
111 -33.92383556  150.99454534
112 -33.92391873  150.99461991 -33.92396900  150.99461634
111 -33.92391873  150.99461991
112 -33.92391873  150.99461991 -33.92397589  150.99461634
111 -33.92411813  150.99449179
112 -33.92415820  150.99436091 -33.92416972  150.99426491
111 -33.92414132  150.99413336
111 -33.92446859  150.99459573
111 -33.92422731  150.99459770
111 -33.92408186  150.99473742
112 -33.92403585  150.99480639 -33.92401684  150.99485350
111 -33.92403258  150.99490111
111 -33.92445755  150.99570269
112 -33.92457001  150.99584653 -33.92462283  150.99588345
111 -33.92470932  150.99585110
111 -33.92486178  150.99574725
112 -33.92490927  150.99564494 -33.92491223  150.99558733
111 -33.92489840  150.99552685
111 -33.92517824  150.99536036
112 -33.92522859  150.99540343 -33.92525855  150.99541369
111 -33.92522859  150.99540343
112 -33.92522859  150.99540343 -33.92525814  150.99541517
111 -33.92530582  150.99539663
111 -33.92556042  150.99519856
112 -33.92567321  150.99508767 -33.92570639  150.99501717
111 -33.92567321  150.99508767
112 -33.92567321  150.99508767 -33.92570464  150.99501401
111 -33.92567887  150.99479381
111 -33.92593752  150.99518764
111 -33.92583035  150.99519922
111 -33.92544056  150.99555634
111 -33.92485654  150.99603020
112 -33.92482371  150.99607678 -33.92481387  150.99610762
111 -33.92482393  150.99613580
111 -33.92508024  150.99658349
112 -33.92512089  150.99662037 -33.92514185  150.99662248
111 -33.92516934  150.99660565
111 -33.92542861  150.99640417
111 -33.92561544  150.99621943
111 -33.92637919  150.99626562
112 -33.92642956  150.99624904 -33.92644964  150.99622800
111 -33.92646339  150.99618843
111 -33.92659752  150.99645226
111 -33.92656788  150.99650601
111 -33.92574565  150.99645879
111 -33.92569755  150.99647147
111 -33.92526531  150.99681161
112 -33.92524318  150.99684646 -33.92524535  150.99687342
111 -33.92526355  150.99690567
111 -33.92631945  150.99880475
112 -33.92649298  150.99898992 -33.92659036  150.99901448
111 -33.92649298  150.99898992
112 -33.92649298  150.99898992 -33.92660316  150.99902280
111 -33.92669843  150.99897001
111 -33.92830657  150.99766944
112 -33.92836489  150.99754869 -33.92837017  150.99749267
111 -33.92836398  150.99737986
111 -33.92816138  150.99606028
111 -33.92826825  150.99577448
111 -33.92854570  150.99727196
112 -33.92854444  150.99763517 -33.92849930  150.99779953
111 -33.92837268  150.99790211
111 -33.92645531  150.99944842
111 -33.92579978  150.99830269
112 -33.92576595  150.99827486 -33.92574567  150.99827126
111 -33.92572632  150.99828997
111 -33.92533163  150.99861297
111 -33.92528637  150.99856667
111 -33.92570492  150.99822725
112 -33.92572018  150.99819963 -33.92572376  150.99817807
111 -33.92571825  150.99815984
111 -33.92556051  150.99787224
112 -33.92554258  150.99785613 -33.92552977  150.99785792
111 -33.92552462  150.99786648
111 -33.92506280  150.99825025
111 -33.92502090  150.99819238
111 -33.92545250  150.99782085
112 -33.92548102  150.99778041 -33.92549159  150.99775032
111 -33.92547554  150.99772942
111 -33.92532507  150.99746311
111 -33.92529055  150.99759401
111 -33.92491742  150.99751259
111 -33.92492729  150.99744543
111 -33.92493816  150.99737144
111 -33.92499798  150.99737887
111 -33.92518274  150.99723577
111 -33.92518326  150.99720336
111 -33.92508664  150.99702019
111 -33.92498778  150.99700642
111 -33.92496030  150.99699041
111 -33.92472058  150.99692889
111 -33.92462760  150.99690984
111 -33.92463970  150.99683249
111 -33.92497129  150.99690330
112 -33.92498563  150.99688198 -33.92498863  150.99687113
111 -33.92498404  150.99684952
111 -33.92469045  150.99633629
111 -33.92443100  150.99631307
112 -33.92437640  150.99625889 -33.92436298  150.99620650
111 -33.92437640  150.99625889
112 -33.92437640  150.99625889 -33.92432057  150.99626472
111 -33.92428829  150.99622987
111 -33.92419219  150.99601291
111 -33.92403882  150.99566730
111 -33.92344252  150.99455089
111 -33.92326502  150.99424651
111 -33.92332532  150.99410973
112 -33.92333234  150.99408525 -33.92333278  150.99407578
111 -33.92332075  150.99406195
111 -33.92311338  150.99371045
112 -33.92303939  150.99369316 -33.92300396  150.99369876
111 -33.92297887  150.99374394
111 -33.92287779  150.99357152
111 -33.92292085  150.99348099
112 -33.92293957  150.99342741 -33.92294897  150.99339686
111 -33.92293068  150.99336595
111 -33.92241852  150.99246388
111 -33.92211411  150.99242874
111 -33.92180178  150.99190924
111 -33.92190579  150.99153001
112 -33.92178730  150.99149309 -33.92172634  150.99150818
111 -33.92168429  150.99161764
111 -33.92107442  150.99382680
112 -33.92104900  150.99400850 -33.92106741  150.99408456
111 -33.92112877  150.99411943
111 -33.92134617  150.99421450
111 -33.92124306  150.99429571
111 -33.91984291  150.99369785
112 -33.91978893  150.99368594 -33.91976335  150.99369119
111 -33.91978893  150.99368594
112 -33.91978893  150.99368594 -33.91976866  150.99368921
111 -33.91975468  150.99373782
111 -33.91933512  150.99513106
112 -33.91958088  150.99565604 -33.91983393  150.99588895
111 -33.91958088  150.99565604
112 -33.91958088  150.99565604 -33.91977347  150.99585828
111 -33.92009615  150.99587982
111 -33.92118729  150.99595359
111 -33.92181380  150.99579681
111 -33.92184863  150.99590833
111 -33.92159444  150.99597983
111 -33.92188401  150.99599819
111 -33.92192447  150.99612469
111 -33.92115482  150.99608587
111 -33.92068404  150.99604679
111 -33.92064804  150.99611873
111 -33.92062682  150.99611843
111 -33.92058617  150.99604448
111 -33.92042056  150.99602858
112 -33.92031479  150.99605565 -33.92029161  150.99608970
111 -33.92030718  150.99612715
111 -33.92022289  150.99614493
111 -33.92014101  150.99608416
111 -33.92002275  150.99610785
112 -33.91991810  150.99617526 -33.91988964  150.99622916
111 -33.91991810  150.99617526
112 -33.91991810  150.99617526 -33.91988327  150.99624741
111 -33.91990972  150.99632687
111 -33.91988932  150.99633409
112 -33.91982274  150.99621195 -33.91977674  150.99615677
111 -33.91982274  150.99621195
112 -33.91982274  150.99621195 -33.91978072  150.99615869
111 -33.91969523  150.99617790
112 -33.91958801  150.99625909 -33.91956483  150.99633418
111 -33.91958959  150.99641923
111 -33.91953386  150.99643118
112 -33.91949701  150.99629570 -33.91947057  150.99625726
111 -33.91941507  150.99625829
111 -33.91926501  150.99628859
112 -33.91915704  150.99633688 -33.91912883  150.99637483
111 -33.91913332  150.99647586
111 -33.91913429  150.99674260
111 -33.91908801  150.99673859
111 -33.91909004  150.99650701
112 -33.91904025  150.99637378 -33.91899347  150.99635318
111 -33.91891770  150.99637204
112 -33.91881952  150.99644176 -33.91877919  150.99650303
111 -33.91881952  150.99644176
112 -33.91881952  150.99644176 -33.91877656  150.99650937
111 -33.91877306  150.99664248
111 -33.91887211  150.99670480
111 -33.91876095  150.99699557
111 -33.91872564  150.99697279
111 -33.91849921  150.99682668
111 -33.91839874  150.99676185
111 -33.91845906  150.99661543
111 -33.91852849  150.99662979
112 -33.91863117  150.99658058 -33.91867442  150.99650922
111 -33.91863117  150.99658058
112 -33.91863117  150.99658058 -33.91869418  150.99646810
111 -33.91857283  150.99645404
111 -33.91845331  150.99647825
111 -33.91818138  150.99653403
111 -33.91717073  150.99677684
112 -33.91710553  150.99682789 -33.91708972  150.99687075
111 -33.91710092  150.99692868
111 -33.91713253  150.99711202
111 -33.91707128  150.99712710
111 -33.91703966  150.99693821
112 -33.91701134  150.99685487 -33.91698961  150.99683027
111 -33.91701134  150.99685487
112 -33.91701134  150.99685487 -33.91698500  150.99682392
111 -33.91694115  150.99683270
111 -33.91682770  150.99685614
112 -33.91654227  150.99684801 -33.91645505  150.99679503
111 -33.91654227  150.99684801
112 -33.91654227  150.99684801 -33.91641788  150.99678410
111 -33.91637256  150.99656216
111 -33.91628890  150.99611034
112 -33.91622876  150.99585899 -33.91619121  150.99575995
111 -33.91612353  150.99563256
111 -33.91565892  150.99481503
111 -33.91576085  150.99472797
111 -33.91581479  150.99483232
111 -33.91601371  150.99467252
111 -33.91595226  150.99456775
111 -33.91606488  150.99446457
111 -33.91618030  150.99468710
111 -33.91637829  150.99452693
111 -33.91641781  150.99459359
111 -33.91621644  150.99476149
111 -33.91635382  150.99500566
111 -33.91636969  150.99504002
111 -33.91626605  150.99513307
111 -33.91619868  150.99500791
111 -33.91601616  150.99515161
111 -33.91601151  150.99518495
111 -33.91619040  150.99550820
111 -33.91622715  150.99557458
111 -33.91629810  150.99571269
111 -33.91632975  150.99579801
111 -33.91636955  150.99592146
111 -33.91638701  150.99600509
111 -33.91646742  150.99645977
112 -33.91654281  150.99666893 -33.91659190  150.99673442
111 -33.91669359  150.99673231
111 -33.91659979  150.99610589
111 -33.91666931  150.99608375
111 -33.91674186  150.99647297
111 -33.91677390  150.99666281
112 -33.91679064  150.99670218 -33.91680259  150.99671467
111 -33.91682092  150.99670987
111 -33.91821012  150.99638189
112 -33.91833580  150.99633776 -33.91838083  150.99630616
111 -33.91836322  150.99615089
112 -33.91829664  150.99594364 -33.91823627  150.99588998
111 -33.91810916  150.99580626
111 -33.91822207  150.99571302
112 -33.91841307  150.99585374 -33.91847641  150.99587581
111 -33.91841307  150.99585374
112 -33.91841307  150.99585374 -33.91848284  150.99587879
111 -33.91853072  150.99586144
111 -33.91882716  150.99579153
112 -33.91895467  150.99574736 -33.91899610  150.99572047
111 -33.91904631  150.99554184
112 -33.91906145  150.99541796 -33.91905587  150.99537762
111 -33.91899053  150.99533825
111 -33.91879687  150.99526430
111 -33.91868371  150.99512025
111 -33.91874348  150.99506647
111 -33.91881281  150.99513946
111 -33.91897918  150.99514785
111 -33.91907585  150.99515273
111 -33.91922049  150.99479436
111 -33.91914804  150.99473960
112 -33.91908283  150.99471737 -33.91904859  150.99472690
111 -33.91901697  150.99479674
111 -33.91880226  150.99441577
111 -33.91886351  150.99432450
111 -33.91899819  150.99385571
111 -33.91927828  150.99396853
112 -33.91930264  150.99409711 -33.91936707  150.99412799
111 -33.91930264  150.99409711
112 -33.91930264  150.99409711 -33.91944127  150.99416344
111 -33.91950352  150.99393043
112 -33.91951340  150.99372169 -33.91949760  150.99357804
111 -33.91938742  150.99359922
111 -33.91908843  150.99348160
111 -33.91864679  150.99330278
111 -33.91875883  150.99292250
111 -33.91900620  150.99301861
111 -33.91911578  150.99265522
111 -33.91887041  150.99255974
111 -33.91897484  150.99220234
111 -33.91921722  150.99230691
111 -33.91935431  150.99236713
111 -33.91967873  150.99250963
111 -33.91968494  150.99248471
111 -33.91972958  150.99250584
112 -33.91980039  150.99259756 -33.91984285  150.99260477
111 -33.91980039  150.99259756
112 -33.91980039  150.99259756 -33.91985646  150.99260871
111 -33.91991533  150.99246633
111 -33.92013917  150.99176221
111 -33.91995157  150.99167807
111 -33.91992217  150.99178390
111 -33.91988999  150.99177092
111 -33.91956560  150.99164012
111 -33.91955075  150.99154075
111 -33.91949139  150.99152127
112 -33.91947939  150.99150087 -33.91948238  150.99149437
112 -33.91949615  150.99149149 -33.91949376  150.99149221
111 -33.91963367  150.99144514
111 -33.91968872  150.99137751
111 -33.91999346  150.99126882
111 -33.91997330  150.99119209
111 -33.91978033  150.99125359
111 -33.91976519  150.99121269
111 -33.91981117  150.99109842
111 -33.91997187  150.99071128
111 -33.91972690  150.99054044
111 -33.91969544  150.99052302
111 -33.91958476  150.99076266
111 -33.91864476  150.99014335
111 -33.91863447  150.99016832
111 -33.91868592  150.99020366
111 -33.91849263  150.99062312
111 -33.91844130  150.99058937
111 -33.91842963  150.99061328
111 -33.91877744  150.99084181
111 -33.91859776  150.99125519
111 -33.91824635  150.99103356
111 -33.91796569  150.99084944
111 -33.91794231  150.99085558
111 -33.91775192  150.99072721
111 -33.91771300  150.99070637
111 -33.91771513  150.99065758
111 -33.91789467  150.99027885
111 -33.91796954  150.99016846
111 -33.91813881  150.99026951
111 -33.91830498  150.98989523
111 -33.91741548  150.98931214
111 -33.91732237  150.98949784
111 -33.91718901  150.98950745
111 -33.91714348  150.98948597
111 -33.91676418  150.98930002
111 -33.91680540  150.98913254
111 -33.91710134  150.98929870
111 -33.91740163  150.98862770
111 -33.91723956  150.98855478
111 -33.91733288  150.98822604 20
111 -33.91740590  150.98808655
111 -33.91729483  150.98714676
112 -33.91725515  150.98707641 -33.91722255  150.98705059
111 -33.91717863  150.98708303
111 -33.91710291  150.98721052
111 -33.91719487  150.98753682
111 -33.91715186  150.98757417
112 -33.91710404  150.98747989 -33.91707796  150.98748338
111 -33.91708738  150.98757243
111 -33.91711998  150.98785777
111 -33.91707880  150.98786412
111 -33.91704263  150.98761496
112 -33.91688865  150.98756563 -33.91676329  150.98766704
111 -33.91688865  150.98756563
112 -33.91688865  150.98756563 -33.91678345  150.98764591
111 -33.91691670  150.98786620
111 -33.91685422  150.98796369
112 -33.91674166  150.98785835 -33.91672429  150.98785186
111 -33.91670873  150.98785546
111 -33.91664951  150.98794924
111 -33.91648753  150.98822269
112 -33.91642333  150.98833752 -33.91639593  150.98840355
111 -33.91638435  150.98844157
111 -33.91636519  150.98843074
111 -33.91635322  150.98847620
111 -33.91652506  150.98855412
111 -33.91640411  150.98895095
111 -33.91623706  150.98887952
111 -33.91614306  150.98916163
112 -33.91613169  150.98923739 -33.91613348  150.98925687
111 -33.91615743  150.98929727
111 -33.91615291  150.98931506
111 -33.91607162  150.98958304
111 -33.91612777  150.98961274
111 -33.91609771  150.98969742
111 -33.91599477  150.98998745
111 -33.91592694  150.98995766
111 -33.91570003  150.98983334
111 -33.91575311  150.98967453
111 -33.91592698  150.98976183
111 -33.91598661  150.98958595
111 -33.91580110  150.98948947
111 -33.91578700  150.98948134
111 -33.91589029  150.98915565
111 -33.91587866  150.98914999
111 -33.91586674  150.98918545
111 -33.91558479  150.98904508
111 -33.91557771  150.98886208
111 -33.91593079  150.98904573
111 -33.91600737  150.98908028
111 -33.91602079  150.98904784
111 -33.91606909  150.98906202
111 -33.91613999  150.98883268
112 -33.91612441  150.98874796 -33.91610185  150.98869499
111 -33.91605834  150.98866925
111 -33.91569982  150.98849334
111 -33.91593387  150.98778692
111 -33.91638376  150.98801364
112 -33.91644280  150.98802764 -33.91647165  150.98802633
111 -33.91649250  150.98799349
111 -33.91657340  150.98786399
111 -33.91658805  150.98787400
111 -33.91674344  150.98762665
111 -33.91673010  150.98761413
111 -33.91689605  150.98734793
111 -33.91699339  150.98717370
111 -33.91717995  150.98686464
112 -33.91722605  150.98675670 -33.91723527  150.98670908
111 -33.91722540  150.98662971
111 -33.91710465  150.98569101
112 -33.91706935  150.98560276 -33.91703719  150.98557831
111 -33.91706935  150.98560276
112 -33.91706935  150.98560276 -33.91703422  150.98557533
111 -33.91696896  150.98557935
111 -33.91617208  150.98565737
111 -33.91602369  150.98567151
111 -33.91591808  150.98568181
112 -33.91580432  150.98574242 -33.91575408  150.98580321
111 -33.91580432  150.98574242
112 -33.91580432  150.98574242 -33.91574864  150.98581096
111 -33.91575941  150.98593361
111 -33.91581270  150.98659956
112 -33.91584683  150.98676695 -33.91587377  150.98683838
111 -33.91591329  150.98688383
111 -33.91604301  150.98700651
111 -33.91599592  150.98708250
111 -33.91596811  150.98706339
111 -33.91582933  150.98730233
111 -33.91577682  150.98725507
113 -33.91591199  150.98701821
111 -33.91873969  150.98915760
111 -33.91955723  150.98737071
111 -33.91936312  150.98702811
112 -33.91931694  150.98698985 -33.91929169  150.98698551
111 -33.91927507  150.98698394
111 -33.91755282  150.98697369
112 -33.91743575  150.98704370 -33.91739360  150.98711591
111 -33.91743575  150.98704370
112 -33.91743575  150.98704370 -33.91740432  150.98712366
111 -33.91742710  150.98722725
111 -33.91754933  150.98822886
112 -33.91759735  150.98836774 -33.91763140  150.98842245
111 -33.91767244  150.98845191
111 -33.91771104  150.98847592
111 -33.91779880  150.98836170
111 -33.91789841  150.98842640
111 -33.91786582  150.98851385
112 -33.91788433  150.98858168 -33.91790544  150.98860889
113 -33.91793676  150.98862702
112 -33.92057610  150.98923583 -33.92054579  150.98922800
111 -33.92057610  150.98923583
112 -33.92057610  150.98923583 -33.92053459  150.98922314
111 -33.92050235  150.98924263
111 -33.92037334  150.98934887
112 -33.92032932  150.98941843 -33.92031922  150.98946104
111 -33.92032932  150.98941843
112 -33.92032932  150.98941843 -33.92031994  150.98946626
111 -33.92036000  150.98951948
113 -33.92063419  150.98929072
111 -33.92027605  150.98958558
112 -33.92020048  150.98952743 -33.92016549  150.98952446
111 -33.92012853  150.98955890
111 -33.92001025  150.98966106
111 -33.91989739  150.98992297
112 -33.91996293  150.98996811 -33.92002847  150.99001325
111 -33.91996293  150.98996811
114 -33.91996293  150.98996811 -33.92002799  150.98985823
111 -33.92093161  150.99079618
111 -33.92138721  150.99100889
112 -33.92148859  150.99100889 -33.92153212  150.99098302
111 -33.92153570  150.99089463
111 -33.92127927  150.99043685
112 -33.92117253  150.99037577 -33.92111588  150.99037793
111 -33.92107712  150.99044260
114 -33.92097872  150.99061580 -33.92094771  150.99070060
111 -33.92104777  150.99143736
112 -33.92110688  150.99137381 -33.92112925  150.99130077
111 -33.92108596  150.99128599
111 -33.92082186  150.99117816
111 -33.92060454  150.99192822
111 -33.92031000  150.99180149
111 -33.91984342  150.99341899
112 -33.91984631  150.99355029 -33.91986723  150.99359985
111 -33.91992063  150.99361463
111 -33.92080527  150.99399376
112 -33.92088831  150.99399289 -33.92091450  150.99397605
111 -33.92088831  150.99399289
112 -33.92088831  150.99399289 -33.92092410  150.99396763
111 -33.92095379  150.99389924
111 -33.92160774  150.99157817
112 -33.92161036  150.99152978 -33.92160250  150.99150873
111 -33.92157543  150.99149295
111 -33.92130477  150.99137511
112 -33.92123754  150.99142561 -33.92122008  150.99149085
111 -33.92126542  150.99152897 20
111 -33.92146630  150.99161605 20
111 -33.92129168  150.99221473 20
111 -33.92072766  150.99197589 20
113 -33.92090278  150.99137523 20
111 -33.91955862  150.99607615
112 -33.91963632  150.99599304 -33.91965204  150.99593938
111 -33.91964331  150.99586467
112 -33.91946345  150.99570159 -33.91940844  150.99564583
111 -33.91932201  150.99548275
112 -33.91922771  150.99543014 -33.91917969  150.99544592
111 -33.91915525  150.99552273
111 -33.91909326  150.99575736
112 -33.91901468  150.99588677 -33.91896753  150.99591728
111 -33.91890991  150.99592780
111 -33.91856504  150.99599935
112 -33.91847685  150.99617716 -33.91849781  150.99631183
113 -33.91860432  150.99629289
111 -33.92502379  150.99745373
111 -33.92511593  150.99748036
112 -33.92520582  150.99744580 -33.92523761  150.99742242
111 -33.92525388  150.99737125
112 -33.92524490  150.99732833 -33.92523787  150.99731583
113 -33.92521509  150.99729657
111 -33.91580110  150.98948947
111 -33.91598661  150.98958595
111 -33.91592698  150.98976183
111 -33.91575311  150.98967453
111 -33.91570003  150.98983334
111 -33.91592694  150.98995766
111 -33.91595621  150.98990991
111 -33.91594999  150.98983484
111 -33.91597036  150.98984899
111 -33.91607162  150.98958304
111 -33.91615291  150.98931506
113 -33.91589888  150.98918975
111 -33.91581479  150.99483232
111 -33.91584271  150.99488616
111 -33.91596740  150.99511217
111 -33.91601151  150.99518495
111 -33.91601616  150.99515161
111 -33.91619868  150.99500791
111 -33.91626605  150.99513307
111 -33.91636969  150.99504002
111 -33.91635382  150.99500566
111 -33.91621644  150.99476149
111 -33.91641781  150.99459359
111 -33.91637829  150.99452693
111 -33.91618030  150.99468710
111 -33.91606488  150.99446457
111 -33.91595226  150.99456775
113 -33.91601371  150.99467252
111 -33.91918686  150.99427650
111 -33.91911712  150.99450685
112 -33.91918945  150.99462514 -33.91926263  150.99465419
111 -33.91930913  150.99460543
111 -33.91938921  150.99434706
114 -33.91928502  150.99422877 -33.91921700  150.99421943
111 -33.91950359  150.99323431
111 -33.91952395  150.99323967
111 -33.91969573  150.99316377
111 -33.91974027  150.99300660
112 -33.91969255  150.99285095 -33.91964761  150.99281775
111 -33.91969255  150.99285095
112 -33.91969255  150.99285095 -33.91966201  150.99282795
113 -33.91961111  150.99287242
111 -33.91929936  150.99273733
111 -33.91919435  150.99310445
111 -33.91950359  150.99323431
113 -33.91961111  150.99287242
111 -33.91897484  150.99220234
111 -33.91887041  150.99255974
111 -33.91911578  150.99265522
111 -33.91929936  150.99273733
111 -33.91961111  150.99287242
111 -33.91972958  150.99250584
111 -33.91968494  150.99248471
111 -33.91967873  150.99250963
111 -33.91935431  150.99236713
113 -33.91921722  150.99230691
111 -33.91908843  150.99348160
111 -33.91938742  150.99359922
111 -33.91950359  150.99323431
111 -33.91919435  150.99310445
111 -33.91900620  150.99301861
111 -33.91875883  150.99292250
113 -33.91864679  150.99330278
110 1 0.00 0.0000 SW TWYs
111 -33.92540298  150.99060223
111 -33.92545266  150.99055672
111 -33.92543030  150.99036271
111 -33.92557864  150.99063474
112 -33.92556416  150.99063459 -33.92555759  150.99064399
111 -33.92556416  150.99063459
112 -33.92556416  150.99063459 -33.92554692  150.99064993
111 -33.92555472  150.99068655
111 -33.92559277  150.99094227
111 -33.92671126  150.99293768
111 -33.92695132  150.99297433
111 -33.92718978  150.99341216
111 -33.92715243  150.99371867
112 -33.92726618  150.99382458 -33.92733064  150.99382359
111 -33.92739029  150.99375508
111 -33.92749963  150.99393210
112 -33.92737496  150.99401376 -33.92733340  150.99412808
111 -33.92737496  150.99401376
112 -33.92737496  150.99401376 -33.92734605  150.99409977
111 -33.92742331  150.99417743
111 -33.92763398  150.99420019
111 -33.92786128  150.99461835
112 -33.92785873  150.99466383 -33.92784165  150.99468011
111 -33.92785873  150.99466383
112 -33.92785873  150.99466383 -33.92784471  150.99467827
111 -33.92784476  150.99469882
111 -33.92783116  150.99488398
112 -33.92783116  150.99493606 -33.92783356  150.99495920
111 -33.92784716  150.99498235
111 -33.92820755  150.99562511
112 -33.92824504  150.99570187 -33.92826898  150.99575576
111 -33.92826825  150.99577448
111 -33.92816138  150.99606028
111 -33.92659752  150.99645226
111 -33.92646339  150.99618843
111 -33.92646498  150.99622423
111 -33.92626768  150.99589418
111 -33.92650170  150.99572193
111 -33.92680291  150.99625705
112 -33.92695142  150.99626430 -33.92701465  150.99625093
111 -33.92709600  150.99618657
111 -33.92786827  150.99555093
112 -33.92792566  150.99546004 -33.92793932  150.99540734
111 -33.92790708  150.99534872
111 -33.92730936  150.99425965
112 -33.92721835  150.99416149 -33.92716837  150.99415183
111 -33.92712897  150.99418539
111 -33.92678310  150.99443698
111 -33.92608521  150.99499662
111 -33.92580615  150.99450389
112 -33.92601904  150.99470154 -33.92613186  150.99476134
111 -33.92623796  150.99467210
111 -33.92642045  150.99450063
112 -33.92651169  150.99434058 -33.92652479  150.99425457
111 -33.92648910  150.99414679
111 -33.92663333  150.99397982
112 -33.92681205  150.99410608 -33.92695033  150.99413177
111 -33.92702028  150.99405055
112 -33.92707945  150.99396345 -33.92710294  150.99391010
111 -33.92704964  150.99380885
111 -33.92546884  150.99098409
112 -33.92524254  150.99091823 -33.92510011  150.99104456
111 -33.92524254  150.99091823
112 -33.92524254  150.99091823 -33.92507290  150.99106481
111 -33.92514091  150.99130526
111 -33.92502385  150.99151456
112 -33.92492628  150.99143943 -33.92487208  150.99143236
111 -33.92483414  150.99148135
111 -33.92456809  150.99206871
112 -33.92453692  150.99211933 -33.92452699  150.99214546
111 -33.92453084  150.99221774
111 -33.92438746  150.99198024
112 -33.92445250  150.99200527 -33.92448529  150.99200132
111 -33.92451316  150.99194863
111 -33.92473970  150.99138473
112 -33.92478282  150.99124286 -33.92479596  150.99116863
111 -33.92478282  150.99124286
112 -33.92478282  150.99124286 -33.92479308  150.99118941
111 -33.92477666  150.99106851
111 -33.92485483  150.99084345
112 -33.92500895  150.99089878 -33.92510241  150.99089746
111 -33.92518905  150.99080749
112 -33.92524470  150.99071467 -33.92526547  150.99065605
111 -33.92523744  150.99058660
111 -33.92384410  150.98809505
112 -33.92374430  150.98802839 -33.92368839  150.98802259
111 -33.92364209  150.98805375
112 -33.92353688  150.98822184 -33.92351043  150.98833197
111 -33.92353688  150.98822184
112 -33.92353688  150.98822184 -33.92350502  150.98835732
111 -33.92355939  150.98847526
111 -33.92342110  150.98864478
112 -33.92316286  150.98849662 -33.92299471  150.98849821
111 -33.92316286  150.98849662
112 -33.92316286  150.98849662 -33.92301058  150.98849662
111 -33.92291116  150.98872192
112 -33.92284568  150.98892706 -33.92282022  150.98905505
111 -33.92284568  150.98892706
112 -33.92284568  150.98892706 -33.92281440  150.98906908
111 -33.92286254  150.98922533
111 -33.92256418  150.98869272
112 -33.92269182  150.98875648 -33.92276787  150.98874293
111 -33.92279432  150.98867439
112 -33.92283400  150.98858434 -33.92284921  150.98855485
111 -33.92288029  150.98852377
111 -33.92301919  150.98838564
112 -33.92308996  150.98823342 -33.92310396  150.98816374
111 -33.92307144  150.98802939
