A
1000 Generated by Infinite Flight Airport Editing (World Parser)

1      421 1 0 UKBB Boryspil
100   63.09   2   0 0.00 0 2 1 18R  50.35208720  030.88167562    0.00   49.99 3  1 0 2 36L  50.32068720  030.87942562    0.00   49.99 3  1 0 2
100   60.05   2   0 0.00 1 2 1 18L  50.36055720  030.90659562    0.00   89.92 3  1 0 2 36R  50.32455720  030.90391562    0.00   89.92 3  2 1 2
21   50.32378941  030.87882894  3   2.08   0.00 xxx PAPI-4R
21   50.34914288  030.88226834  3 182.74   0.00 xxx PAPI-4R
21   50.32374452  030.88078614  3   2.08   0.00 xxx PAPI-4R
21   50.34920215  030.88031208  3 182.74   0.00 xxx PAPI-4R
21   50.32379655  030.87850707  3   2.08   0.00 xxx PAPI-4R
21   50.34913338  030.88259006  3 182.74   0.00 xxx PAPI-4R
21   50.32375166  030.88046427  3   2.08   0.00 xxx PAPI-4R
21   50.34919265  030.88063380  3 182.74   0.00 xxx PAPI-4R
21   50.32839551  030.90342485  2   3.43   3.00 xxx PAPI-4L
21   50.35674477  030.90721333  2 182.73   3.00 xxx PAPI-4L
110   1 0.00   3.00 New Taxiway 1
111  50.33684488  030.90074181 
112  50.33684488  030.90074181  50.33720653  030.90108205 
111  50.33686148  030.90131588 
111  50.33378324  030.90104181 
112  50.33347241  030.90057428  50.33338909  030.90011317 
111  50.33347241  030.90057428 
112  50.33347241  030.90057428  50.33347566  030.90040984 
112  50.33361683  030.89660942  50.33362265  030.89646645 
111  50.33361683  030.89660942 
112  50.33361683  030.89660942  50.33362459  030.89636606 
111  50.33384803  030.89622610 
112  50.33464711  030.89618139  50.33478417  030.89618854 
111  50.33464711  030.89618139 
114  50.33464711  030.89618139  50.33484661  030.89632453 
110   2 0.00   3.00 New Taxiway 34
111  50.34446708  030.88768039 
111  50.34488780  030.88717350 
111  50.34483474  030.88706143 
113  50.34441122  030.88757028 
110   2 0.00   3.00 New Taxiway 33
111  50.34425362  030.88725990 
111  50.34451518  030.88703973 
111  50.34447134  030.88692043 
113  50.34419256  030.88714011 
110   2 0.00   3.00 New Taxiway 32
111  50.34414722  030.88674916 
111  50.34468592  030.88654985 
111  50.34466977  030.88643235 
113  50.34415090  030.88659525 
110   2 0.00   3.00 New Taxiway 31
111  50.34416448  030.88601840 
111  50.34473552  030.88576894 
112  50.34471591  030.88564783  50.34471591  030.88564059 
111  50.34413073  030.88589510 
113  50.34416723  030.88589818 
110   2 0.00   3.00 New Taxiway 25
111  50.34930303  030.88830081 
111  50.34928025  030.88899485 
111  50.34890283  030.88896766 
111  50.34889771  030.88916017 
111  50.34930390  030.88918542 
111  50.34934984  030.88932679 
111  50.34932416  030.89054262 
111  50.34943033  030.89054882 
111  50.34947011  030.88931392 
111  50.34952746  030.88919493 
111  50.34967641  030.88920618 
111  50.34974319  030.88933364 
111  50.34971433  030.89053799 
111  50.34980839  030.89054309 
111  50.34984339  030.88934487 
111  50.34992729  030.88922407 
111  50.35124520  030.88931673 
111  50.35124853  030.88922060 
111  50.35147691  030.88923527 
111  50.35148291  030.88898559 
111  50.35187911  030.88901036 
113  50.35189135  030.88848272 
110   1 0.00   3.00 New Taxiway 5
111  50.33638092  030.89317833 
111  50.33645971  030.89318506 
111  50.33643468  030.89307427 
111  50.33643197  030.89294603 
111  50.33665620  030.89222534 
112  50.33683882  030.89181610  50.33685542  030.89161929 
111  50.33683882  030.89181610 
112  50.33683882  030.89181610  50.33685598  030.89168779 
111  50.33689236  030.89079558 
111  50.33661066  030.89076431 
112  50.33653831  030.89103746  50.33651839  030.89127935 
111  50.33653831  030.89103746 
112  50.33653831  030.89103746  50.33653388  030.89113977 
111  50.33650702  030.89207788 
111  50.33630633  030.89277339 
113  50.33621468  030.89290845 
130 Airport Boundary 2
111  50.31483822  030.91673933 
111  50.36858716  030.92037961 
111  50.36927099  030.90335595 
111  50.35573118  030.87723161 
113  50.31606911  030.87444787 
120 Linear Feature 2
111  50.33652211  030.88814525  20 
111  50.33758571  030.88822499  20 
112  50.33768108  030.88833877  50.33768037  030.88845800 
111  50.33768108  030.88833877 
112  50.33768108  030.88833877  50.33767894  030.88839839  20 
112  50.33767295  030.88857094  50.33766939  030.88866844 
111  50.33767295  030.88857094 
112  50.33767295  030.88857094  50.33766690  030.88869184  20 
111  50.33757740  030.88868086  20 
111  50.33651121  030.88860112  20 
112  50.33640975  030.88846580  50.33641239  030.88833550 
111  50.33640975  030.88846580 
112  50.33640975  030.88846580  50.33641034  030.88843081  20 
112  50.33641396  030.88825951  50.33641484  030.88822038 
111  50.33641396  030.88825951 
114  50.33641396  030.88825951  50.33641808  030.88814855  20 
120 Linear Feature 2
111  50.33654291  030.88758902  20 
111  50.33770210  030.88766613  20 
112  50.33779747  030.88777991  50.33779676  030.88789914 
111  50.33779747  030.88777991 
112  50.33779747  030.88777991  50.33779533  030.88783952  20 
112  50.33778934  030.88801208  50.33778578  030.88810958 
111  50.33778934  030.88801208 
112  50.33778934  030.88801208  50.33778329  030.88813298  20 
111  50.33769379  030.88812200  20 
111  50.33653201  030.88804488  20 
112  50.33643054  030.88790957  50.33643319  030.88777926 
111  50.33643054  030.88790957 
112  50.33643054  030.88790957  50.33643113  030.88787457  20 
112  50.33643476  030.88770328  50.33643564  030.88766414 
111  50.33643476  030.88770328 
114  50.33643476  030.88770328  50.33643887  030.88759231  20 
120 Linear Feature 1
111  50.33631087  030.88713933  51 101 
112  50.33752982  030.88722635  50.33760783  030.88723117 
111  50.33752982  030.88722635 
112  50.33752982  030.88722635  50.33763343  030.88723713  51 101 
111  50.33775170  030.88730745  51 101 
116  50.33796015  030.88738352  50.33805482  030.88739087 
120 Linear Feature 14
111  50.33603566  030.88052556  51 101 
112  50.33629221  030.88113741  50.33629647  030.88158566 
111  50.33629221  030.88113741 
112  50.33629221  030.88113741  50.33630758  030.88068991  51 101 
115  50.33663155  030.88056812 
120 Linear Feature 1
111  50.33685673  030.88882657   1 101 
116  50.33668041  030.88855324  50.33668891  030.88828155 
120 Linear Feature 1
111  50.33713492  030.88884551   1 101 
116  50.33699004  030.88858306  50.33699512  030.88834587 
120 Linear Feature 1
111  50.33745597  030.88886738   1 101 
116  50.33731109  030.88860493  50.33731617  030.88836774 
120 Linear Feature 2
111  50.35197319  030.88271671  51 101 
116  50.35138403  030.88162570  50.35075464  030.88158679 
120 Linear Feature 1
111  50.32151209  030.87948228  51 101 
116  50.32076325  030.88044063  50.32071520  030.88157203 
120 Linear Feature 52
112  50.33501117  030.89778693  50.33501201  030.89779217  22 
112  50.33505382  030.89787470  50.33507742  030.89788209 
111  50.33505382  030.89787470 
112  50.33505382  030.89787470  50.33502507  030.89787940  22 
115  50.33500617  030.89794352 
120 Linear Feature 51
111  50.33544754  030.89786023  22 
112  50.33541672  030.89790876  50.33539211  030.89791151 
111  50.33541672  030.89790876 
112  50.33541672  030.89790876  50.33544044  030.89791503  22 
115  50.33544451  030.89796189 
120 Linear Feature 50
111  50.33505465  030.89787339  22 
115  50.33541672  030.89790876 
120 Linear Feature 49
112  50.33552340  030.89652231  50.33547928  030.89657447  22 
115  50.33548275  030.89672914 
120 Linear Feature 48
111  50.33632851  030.89608344  22 
112  50.33602856  030.89605850  50.33596937  030.89605362  22 
111  50.33592083  030.89611029  22 
112  50.33551194  030.89653441  50.33547038  030.89657925  22 
116  50.33538198  030.89661100  50.33534045  030.89660693 
120 Linear Feature 47
112  50.33540480  030.89661386  50.33547805  030.89662144  22 
111  50.33548275  030.89672914  22 
111  50.33536969  030.90036904  22 
112  50.33529501  030.90047645  50.33522176  030.90047212  22 
112  50.33500344  030.90045750  50.33493179  030.90045262  22 
111  50.33493712  030.90030767  22 
112  50.33504159  030.89677857  50.33504712  030.89660427  22 
113  50.33515529  030.89659327  22 
120 Linear Feature 46
111  50.34025386  030.89360815  22 
111  50.33640089  030.89330622  22 
112  50.33631894  030.89340971  50.33631437  030.89352603  22 
111  50.33629553  030.89412238  22 
111  50.33629804  030.89526999  22 
111  50.33627713  030.89596169  22 
112  50.33632730  030.89608222  50.33638972  030.89609139  22 
112  50.34017626  030.89636523  50.34027410  030.89637178  22 
111  50.34029417  030.89617263  22 
115  50.34032845  030.89499481 
120 Linear Feature 45
111  50.33511278  030.89312926  22 
112  50.33625093  030.89321307  50.33629320  030.89322022  22 
116  50.33643344  030.89330890  50.33650255  030.89331517 
120 Linear Feature 44
111  50.33642844  030.89335737  20 
112  50.33753019  030.89344742  50.33756788  030.89345279 
111  50.33753019  030.89344742 
112  50.33753019  030.89344742  50.33757873  030.89345100  20 
111  50.33757987  030.89354078  20 
112  50.33755311  030.89428229  50.33754968  030.89435477  20 
111  50.33749960  030.89436221  20 
112  50.33637583  030.89427580  50.33632385  030.89427133  20 
111  50.33632475  030.89419058  20 
114  50.33634688  030.89343969  50.33634992  030.89335751  20 
120 Linear Feature 43
112  50.33632497  030.89440684  50.33632419  030.89433044  20 
111  50.33638230  030.89432497  20 
111  50.33750026  030.89441259  20 
112  50.33754678  030.89449699  50.33754442  030.89457168  20 
112  50.33752804  030.89527277  50.33752520  030.89535707 
111  50.33752804  030.89527277 
112  50.33752804  030.89527277  50.33752568  030.89536299  20 
111  50.33745985  030.89536570  20 
112  50.33637313  030.89528200  50.33632476  030.89527834  20 
113  50.33632371  030.89519062  20 
120 Linear Feature 42
111  50.33637957  030.89533585  20 
112  50.33845377  030.89548920  50.33850205  030.89549327  20 
111  50.33850037  030.89557316  20 
112  50.33848603  030.89611626  50.33848291  030.89619598  20 
111  50.33841792  030.89619660  20 
112  50.33637275  030.89604212  50.33630430  030.89603546  20 
111  50.33630822  030.89594945  20 
114  50.33632067  030.89542099  50.33632256  030.89534408  20 
120 Linear Feature 41
112  50.33847871  030.89448381  50.33854621  030.89448788  20 
111  50.33855143  030.89456821  20 
112  50.33850834  030.89536154  50.33850262  030.89543719  20 
111  50.33845312  030.89543070  20 
112  50.33762356  030.89537208  50.33756420  030.89536684  20 
111  50.33756431  030.89526869  20 
112  50.33758316  030.89449902  50.33758734  030.89442566  20 
113  50.33763972  030.89441841  20 
120 Linear Feature 40
112  50.33852004  030.89352480  50.33858085  030.89352913  20 
111  50.33858196  030.89362437  20 
112  50.33856171  030.89434880  50.33855688  030.89444300  20 
111  50.33848093  030.89443877  20 
112  50.33764011  030.89437495  50.33758137  030.89436953  20 
111  50.33758308  030.89428049  20 
112  50.33761241  030.89352867  50.33761518  030.89346370  20 
113  50.33767310  030.89345332  20 
120 Linear Feature 39
112  50.33948584  030.89555446  50.33953226  030.89556118  20 
112  50.33954254  030.89565350  50.33954098  030.89568589  20 
112  50.33952743  030.89617084  50.33952275  030.89628146  20 
111  50.33944083  030.89626542  20 
112  50.33858449  030.89620201  50.33854645  030.89619847  20 
111  50.33854402  030.89612851  20 
111  50.33856058  030.89554918  20 
114  50.33862874  030.89548822  50.33868387  030.89549226  20 
120 Linear Feature 38
112  50.33536958  030.89795184  50.33540899  030.89795452  20 
111  50.33541352  030.89802305  20 
111  50.33534130  030.90034923  20 
112  50.33528607  030.90042240  50.33523851  030.90041765  20 
111  50.33500601  030.90040542  20 
112  50.33496855  030.90033564  50.33497057  030.90027382  20 
112  50.33503578  030.89798437  50.33503750  030.89793427  20 
113  50.33507049  030.89792661  20 
120 Linear Feature 37
111  50.33536935  030.89666169  20 
112  50.33545180  030.89681613  50.33544813  030.89695423  20 
111  50.33542602  030.89776528  20 
112  50.33535680  030.89785233  50.33529649  030.89784544  20 
111  50.33508794  030.89782986  20 
112  50.33504134  030.89775404  50.33504385  030.89768416  20 
112  50.33506822  030.89678244  50.33507434  030.89664818  20 
113  50.33517122  030.89664306  20 
120 Linear Feature 36
111  50.33503056  030.89317191  20 
112  50.33623690  030.89326101  50.33627561  030.89326618  20 
112  50.33628844  030.89334277  50.33628844  030.89337456  20 
111  50.33626462  030.89430545  20 
111  50.33626320  030.89521460  20 
112  50.33624625  030.89594153  50.33624436  030.89601326  20 
111  50.33619377  030.89602618  20 
112  50.33602344  030.89601441  50.33600442  030.89601391  20 
112  50.33593039  030.89605085  50.33590622  030.89607257  20 
111  50.33550402  030.89648010  20 
112  50.33539050  030.89655721  50.33534481  030.89655542  20 
112  50.33515421  030.89654186  50.33505708  030.89653552  20 
111  50.33501220  030.89671831  22 
111  50.33500608  030.89687559  20 
111  50.33490862  030.90025693  22 
111  50.33490079  030.90050442  20 
112  50.33529378  030.90053127  50.33539329  030.90053520  20 
111  50.33539784  030.90041044  20 
111  50.33547107  030.89803372 
111  50.33548071  030.89777015  20 
112  50.33551170  030.89668761  50.33551232  030.89666386 
111  50.33551170  030.89668761 
112  50.33551170  030.89668761  50.33551418  030.89659261  20 
111  50.33555944  030.89653417  20 
112  50.33596029  030.89612564  50.33598092  030.89610796  20 
112  50.33603568  030.89610454  50.33605986  030.89610706 
111  50.33603568  030.89610454 
112  50.33603568  030.89610454  50.33604777  030.89610580 
111  50.33617850  030.89611597  20 
112  50.34020423  030.89641600  50.34024528  030.89641897 
111  50.34020423  030.89641600 
112  50.34020423  030.89641600  50.34028633  030.89642195  22 
112  50.34032548  030.89618528  50.34032776  030.89613049  20 
115  50.34035854  030.89499390 
120 Linear Feature 35
111  50.34029588  030.89496753  20 
111  50.33991748  030.89459024  20 
111  50.33867602  030.89449989  20 
112  50.33861632  030.89455696  50.33861287  030.89461109  20 
112  50.33857079  030.89538286  50.33857079  030.89543808  20 
111  50.33862846  030.89544310  20 
111  50.33951479  030.89550335  20 
112  50.33958055  030.89561432  50.33957710  030.89570743  20 
112  50.33956295  030.89618793  50.33956031  030.89625679  20 
111  50.33961597  030.89627537  20 
112  50.34015794  030.89631736  50.34022959  030.89632387  20 
114  50.34026047  030.89615541  50.34026307  030.89611881  20 
120 Linear Feature 34
111  50.33757439  030.89335202  20 
112  50.33646634  030.89327288  50.33646308  030.89327288  20 
111  50.33627732  030.89317077  20 
115  50.33503239  030.89307632 
120 Linear Feature 33
111  50.33856675  030.89342350  20 
115  50.33763469  030.89335712 
120 Linear Feature 32
111  50.34025698  030.89356060  20 
115  50.33869074  030.89343696 
120 Linear Feature 31
111  50.34025191  030.89365268  20 
111  50.33872192  030.89354027  20 
112  50.33864643  030.89360386  50.33864279  030.89367626  20 
112  50.33862439  030.89435386  50.33862368  030.89442942  20 
111  50.33867581  030.89445168  20 
115  50.34007391  030.89455718 
120 Linear Feature 30
111  50.33473420  030.89763386   1 101 
112  50.33498225  030.89757034  50.33508450  030.89748206   1 101 
116  50.33531108  030.89725347  50.33543618  030.89727227 
120 Linear Feature 29
111  50.33580047  030.89688307   1 101 
112  50.33559168  030.89727549  50.33538425  030.89730607 
111  50.33559168  030.89727549 
112  50.33559168  030.89727549  50.33548394  030.89727338   1 101 
112  50.33531108  030.89725347  50.33520446  030.89724530 
111  50.33531108  030.89725347 
112  50.33531108  030.89725347  50.33517907  030.89722120   1 101 
116  50.33473606  030.89676495  50.33464839  030.89674326 
120 Linear Feature 26
111  50.33531435  030.90021037   1 
115  50.33531306  030.90024522 
120 Linear Feature 26
111  50.33533407  030.89958697   1 
115  50.33533278  030.89962182 
120 Linear Feature 26
111  50.33535378  030.89899727   1 
115  50.33535250  030.89903212 
120 Linear Feature 26
111  50.33537171  030.89840756   1 
115  50.33537042  030.89844241 
120 Linear Feature 25
111  50.33531854  030.90011492   1 
115  50.33531725  030.90014977 
120 Linear Feature 25
111  50.33533826  030.89949151   1 
115  50.33533697  030.89952636 
120 Linear Feature 25
111  50.33535798  030.89890181   1 
115  50.33535669  030.89893666 
120 Linear Feature 25
111  50.33537590  030.89831210   1 
115  50.33537461  030.89834695 
120 Linear Feature 24
111  50.33570930  030.89983550   1 101 
112  50.33548265  030.90019431  50.33525984  030.90020965 
111  50.33548265  030.90019431 
112  50.33548265  030.90019431  50.33529289  030.90018280   1 101 
115  50.33498733  030.90016057 
120 Linear Feature 24
111  50.33572901  030.89921210   1 101 
112  50.33550237  030.89957090  50.33527955  030.89958625 
111  50.33550237  030.89957090 
112  50.33550237  030.89957090  50.33531261  030.89955940   1 101 
115  50.33500704  030.89953717 
120 Linear Feature 24
111  50.33574629  030.89864853   1 101 
112  50.33552209  030.89898120  50.33529927  030.89899654 
111  50.33552209  030.89898120 
112  50.33552209  030.89898120  50.33533233  030.89896969   1 101 
115  50.33502676  030.89894746 
120 Linear Feature 24
111  50.33576524  030.89803269   1 101 
112  50.33554001  030.89839150  50.33531719  030.89840684 
111  50.33554001  030.89839150 
112  50.33554001  030.89839150  50.33535025  030.89837999   1 101 
115  50.33504468  030.89835776 
120 Linear Feature 23
112  50.33711131  030.89616951  50.33730619  030.89627522   1 101 
111  50.33729098  030.89648577   1 101 
115  50.33727913  030.89672154 
120 Linear Feature 23
112  50.33673222  030.89614079  50.33691872  030.89621049   1 101 
111  50.33690751  030.89646777   1 101 
115  50.33689942  030.89668825 
120 Linear Feature 22
111  50.33768917  030.89600671   1 
115  50.33768745  030.89612125 
120 Linear Feature 21
111  50.33628079  030.89614506   2 
115  50.33751612  030.89625130 
120 Linear Feature 20
111  50.33580608  030.89670250   1 101 
112  50.33605335  030.89730548  50.33629726  030.89743113 
111  50.33605335  030.89730548 
112  50.33605335  030.89730548  50.33630383  030.89735190   1 101 
111  50.33631999  030.89702893   1 101 
112  50.33634221  030.89638839  50.33634813  030.89613310 
111  50.33634221  030.89638839 
112  50.33634221  030.89638839  50.33634300  030.89614393   1 101 
112  50.33616897  030.89603292  50.33607838  030.89593153 
111  50.33616897  030.89603292 
112  50.33616897  030.89603292  50.33596494  030.89582346   1 101 
115  50.33593838  030.89545835 
120 Linear Feature 19
111  50.34000740  030.89416549   1 
115  50.33998290  030.89416284 
120 Linear Feature 18
111  50.34006607  030.89417054   1 
115  50.34004737  030.89416852 
120 Linear Feature 28
111  50.33498544  030.90019581   1 
115  50.33498427  030.90022519 
120 Linear Feature 28
111  50.33500516  030.89957240   1 
115  50.33500398  030.89960179 
120 Linear Feature 28
111  50.33502487  030.89898270   1 
115  50.33502370  030.89901209 
120 Linear Feature 28
111  50.33504280  030.89839300   1 
115  50.33504162  030.89842238 
120 Linear Feature 27
112  50.33498925  030.90009066  50.33498925  030.90009204   1 
115  50.33498808  030.90012372 
120 Linear Feature 27
112  50.33500897  030.89946726  50.33500897  030.89946864   1 
115  50.33500779  030.89950032 
120 Linear Feature 27
112  50.33502868  030.89887755  50.33502868  030.89887893   1 
115  50.33502751  030.89891061 
120 Linear Feature 27
112  50.33504661  030.89828785  50.33504661  030.89828923   1 
115  50.33504543  030.89832091 
120 Linear Feature 17
111  50.34002434  030.89421710   1 101 
112  50.33996915  030.89445424  50.33991146  030.89457477   1 101 
115  50.33980526  030.89479226 
120 Linear Feature 16
111  50.34003939  030.89369173   1 
115  50.34002685  030.89417780 
120 Linear Feature 15
111  50.33984944  030.89367360   1 
115  50.33982374  030.89367360 
120 Linear Feature 14
111  50.33991854  030.89367897   1 
115  50.33989227  030.89367718 
120 Linear Feature 13
111  50.33983029  030.89450673   1 
115  50.33979908  030.89450429 
120 Linear Feature 12
111  50.33989426  030.89451284   1 
115  50.33986657  030.89451101 
120 Linear Feature 11
111  50.33984382  030.89461807   1 101 
112  50.33980487  030.89479594  50.33976814  030.89487441   1 101 
112  50.33954818  030.89504225  50.33940927  030.89502408   1 101 
115  50.33935412  030.89482907 
120 Linear Feature 10
111  50.33985125  030.89437496   1 
115  50.33984849  030.89450467 
120 Linear Feature 9
111  50.33987332  030.89368032   1 
115  50.33985401  030.89430002 
120 Linear Feature 8
112  50.33956971  030.89449091  50.33956608  030.89449121   1 
115  50.33954474  030.89449036 
120 Linear Feature 8
112  50.33932877  030.89447297  50.33932514  030.89447297   1 
115  50.33930385  030.89447035 
120 Linear Feature 8
112  50.33883227  030.89443646  50.33882863  030.89443646   1 
115  50.33880734  030.89443384 
120 Linear Feature 8
112  50.33829453  030.89439996  50.33829090  030.89439996   1 
115  50.33826961  030.89439733 
120 Linear Feature 8
112  50.33779803  030.89435502  50.33779439  030.89435502   1 
115  50.33777311  030.89435240 
120 Linear Feature 8
112  50.33729794  030.89431852  50.33729430  030.89431852   1 
115  50.33727302  030.89431589 
120 Linear Feature 8
112  50.33642861  030.89426235  50.33642497  030.89426235   1 
115  50.33640368  030.89425973 
120 Linear Feature 8
112  50.33679606  030.89427920  50.33679242  030.89427920   1 
115  50.33677113  030.89427657 
120 Linear Feature 8
112  50.33958505  030.89379750  50.33958141  030.89379750   1 
115  50.33956012  030.89379488 
120 Linear Feature 8
112  50.33935561  030.89377503  50.33935198  030.89377503   1 
115  50.33933069  030.89377241 
120 Linear Feature 8
112  50.33885911  030.89373853  50.33885547  030.89373853   1 
115  50.33883419  030.89373590 
120 Linear Feature 8
112  50.33832138  030.89370202  50.33831774  030.89370202   1 
115  50.33829646  030.89369939 
120 Linear Feature 8
112  50.33781498  030.89365903  50.33781135  030.89365903   1 
115  50.33779006  030.89365640 
120 Linear Feature 8
112  50.33731301  030.89362342  50.33730938  030.89362342   1 
115  50.33728809  030.89362079 
120 Linear Feature 8
112  50.33644368  030.89356442  50.33644005  030.89356442   1 
115  50.33641876  030.89356179 
120 Linear Feature 8
112  50.33682290  030.89358126  50.33681927  030.89358126   1 
115  50.33679798  030.89357864 
120 Linear Feature 8
112  50.33958961  030.89365791  50.33958598  030.89365791   1 
115  50.33956469  030.89365529 
120 Linear Feature 8
112  50.33936018  030.89363545  50.33935655  030.89363545   1 
115  50.33933526  030.89363282 
120 Linear Feature 8
112  50.33886368  030.89359894  50.33886004  030.89359894   1 
115  50.33883876  030.89359631 
120 Linear Feature 8
112  50.33832595  030.89356243  50.33832231  030.89356243   1 
115  50.33830102  030.89355980 
120 Linear Feature 8
112  50.33781955  030.89351944  50.33781592  030.89351944   1 
115  50.33779463  030.89351681 
120 Linear Feature 8
112  50.33731758  030.89348383  50.33731395  030.89348383   1 
115  50.33729266  030.89348121 
120 Linear Feature 8
112  50.33644825  030.89342483  50.33644461  030.89342483   1 
115  50.33642333  030.89342220 
120 Linear Feature 8
112  50.33682747  030.89344168  50.33682383  030.89344168   1 
115  50.33680255  030.89343905 
120 Linear Feature 8
112  50.33958961  030.89365791  50.33958598  030.89365791   1 
115  50.33956469  030.89365529 
120 Linear Feature 8
112  50.33936018  030.89363545  50.33935655  030.89363545   1 
115  50.33933526  030.89363282 
120 Linear Feature 8
112  50.33886368  030.89359894  50.33886004  030.89359894   1 
115  50.33883876  030.89359631 
120 Linear Feature 8
112  50.33832595  030.89356243  50.33832231  030.89356243   1 
115  50.33830102  030.89355980 
120 Linear Feature 8
112  50.33781955  030.89351944  50.33781592  030.89351944   1 
115  50.33779463  030.89351681 
120 Linear Feature 8
112  50.33731758  030.89348383  50.33731395  030.89348383   1 
115  50.33729266  030.89348121 
120 Linear Feature 8
112  50.33644825  030.89342483  50.33644461  030.89342483   1 
115  50.33642333  030.89342220 
120 Linear Feature 8
112  50.33682747  030.89344168  50.33682383  030.89344168   1 
115  50.33680255  030.89343905 
120 Linear Feature 7
111  50.33963059  030.89449215   1 
115  50.33960513  030.89449265 
120 Linear Feature 7
111  50.33938952  030.89447929   1 
115  50.33936408  030.89447767 
120 Linear Feature 7
111  50.33889301  030.89444278   1 
115  50.33886757  030.89444116 
120 Linear Feature 7
111  50.33835528  030.89440628   1 
115  50.33832984  030.89440465 
120 Linear Feature 7
111  50.33785878  030.89436134   1 
115  50.33783333  030.89435972 
120 Linear Feature 7
111  50.33735869  030.89432484   1 
115  50.33733324  030.89432321 
120 Linear Feature 7
111  50.33648935  030.89426867   1 
115  50.33646391  030.89426705 
120 Linear Feature 7
111  50.33685680  030.89428552   1 
115  50.33683136  030.89428390 
120 Linear Feature 7
111  50.33964579  030.89380382   1 
115  50.33962035  030.89380220 
120 Linear Feature 7
111  50.33941636  030.89378136   1 
115  50.33939092  030.89377973 
120 Linear Feature 7
111  50.33891986  030.89374485   1 
115  50.33889441  030.89374322 
120 Linear Feature 7
111  50.33838212  030.89370834   1 
115  50.33835668  030.89370671 
120 Linear Feature 7
111  50.33787573  030.89366535   1 
115  50.33785029  030.89366372 
120 Linear Feature 7
111  50.33737376  030.89362974   1 
115  50.33734832  030.89362811 
120 Linear Feature 7
111  50.33650443  030.89357074   1 
115  50.33647899  030.89356911 
120 Linear Feature 7
111  50.33688365  030.89358759   1 
115  50.33685821  030.89358596 
120 Linear Feature 7
111  50.33965036  030.89366424   1 
115  50.33962492  030.89366261 
120 Linear Feature 7
111  50.33942093  030.89364177   1 
115  50.33939549  030.89364014 
120 Linear Feature 7
111  50.33892442  030.89360526   1 
115  50.33889898  030.89360363 
120 Linear Feature 7
111  50.33838669  030.89356875   1 
115  50.33836125  030.89356713 
120 Linear Feature 7
111  50.33788030  030.89352576   1 
115  50.33785486  030.89352413 
120 Linear Feature 7
111  50.33737833  030.89349015   1 
115  50.33735289  030.89348853 
120 Linear Feature 7
111  50.33650900  030.89343115   1 
115  50.33648355  030.89342952 
120 Linear Feature 7
111  50.33688822  030.89344800   1 
115  50.33686277  030.89344637 
120 Linear Feature 7
111  50.33965036  030.89366424   1 
115  50.33962492  030.89366261 
120 Linear Feature 7
111  50.33942093  030.89364177   1 
115  50.33939549  030.89364014 
120 Linear Feature 7
111  50.33892442  030.89360526   1 
115  50.33889898  030.89360363 
120 Linear Feature 7
111  50.33838669  030.89356875   1 
115  50.33836125  030.89356713 
120 Linear Feature 7
111  50.33788030  030.89352576   1 
115  50.33785486  030.89352413 
120 Linear Feature 7
111  50.33737833  030.89349015   1 
115  50.33735289  030.89348853 
120 Linear Feature 7
111  50.33650900  030.89343115   1 
115  50.33648355  030.89342952 
120 Linear Feature 7
111  50.33688822  030.89344800   1 
115  50.33686277  030.89344637 
120 Linear Feature 6
111  50.33959259  030.89427946   1 
115  50.33960851  030.89365793 
120 Linear Feature 6
111  50.33935580  030.89427429   1 
115  50.33937907  030.89363547 
120 Linear Feature 6
111  50.33885930  030.89423778   1 
115  50.33888257  030.89359896 
120 Linear Feature 6
111  50.33832157  030.89420127   1 
115  50.33834484  030.89356245 
120 Linear Feature 6
111  50.33782506  030.89415634   1 
115  50.33783844  030.89351946 
120 Linear Feature 6
111  50.33732497  030.89411983   1 
115  50.33733647  030.89348385 
120 Linear Feature 6
111  50.33645564  030.89406367   1 
115  50.33646714  030.89342485 
120 Linear Feature 6
111  50.33682309  030.89408052   1 
115  50.33684636  030.89344170 
120 Linear Feature 5
111  50.33958754  030.89448729   1 
115  50.33958982  030.89434582 
120 Linear Feature 5
111  50.33934670  030.89447085   1 
115  50.33935378  030.89432977 
120 Linear Feature 5
111  50.33885019  030.89443434   1 
115  50.33885727  030.89429326 
120 Linear Feature 5
111  50.33831246  030.89439783   1 
115  50.33831954  030.89425675 
120 Linear Feature 5
111  50.33781595  030.89435290   1 
115  50.33782304  030.89421182 
120 Linear Feature 5
111  50.33731586  030.89431639   1 
115  50.33732295  030.89417531 
120 Linear Feature 5
111  50.33644653  030.89426023   1 
115  50.33645362  030.89411915 
120 Linear Feature 5
111  50.33681398  030.89427708   1 
115  50.33682106  030.89413600 
120 Linear Feature 4
111  50.33933270  030.89502574   1 101 
116  50.33958576  030.89458957  50.33960461  030.89413806 
120 Linear Feature 4
111  50.33900449  030.89500100   1 101 
116  50.33934621  030.89455846  50.33938418  030.89408125 
120 Linear Feature 4
111  50.33850808  030.89496319   1 101 
116  50.33884970  030.89452195  50.33886856  030.89407044 
120 Linear Feature 4
111  50.33801022  030.89492527   1 101 
116  50.33831197  030.89448544  50.33833577  030.89405973 
120 Linear Feature 4
111  50.33747056  030.89488436   1 101 
116  50.33781547  030.89444051  50.33786278  030.89394829 
120 Linear Feature 4
111  50.33697367  030.89484654   1 101 
116  50.33731209  030.89440529  50.33734539  030.89391091 
120 Linear Feature 4
